"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.683736,3.2184365,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",-0.46751666,"2024-12-15T10:52:00.000Z",3.3398666,"{""low"":3.1488907,""high"":3.3398666}",3.1488907,31119130,3.3398035,"CCC",3.3398035,9649291,43933917,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1453314,1.9991813,"{""low"":1.073105,""high"":5.30245}",-2.0840137,-0.39302844,1.073105,5.30245,108.73244,2.365711,0.8527255,0.36045212,1.884185,1.3342515,0.7081319,67578192,15,0,"REGULAR",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",31119130,31119130,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.187365,27.817709,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",-1.2157364,"2024-12-15T10:52:00.000Z",28.799849,"{""low"":27.229282,""high"":28.799849}",27.229282,46852044,27.814054,"CCC",27.814054,48102836,99098391,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.427837,0.8075335,"{""low"":15.389872,""high"":65.93225}",-38.11454,-0.57808644,15.389872,65.93225,34.348415,23.60262,4.21509,0.17858568,26.929626,0.8880825,0.032977898,324426688,15,0,"REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",46852044,46852044,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5189853,0.14280282,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.007469043,"2024-12-15T10:52:00.000Z",0.14968212,"{""low"":0.13465476,""high"":0.14968212}",0.13465476,3502,0.13465476,"CCC",0.13465476,4662,3697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.032520823,0.29488787,"{""low"":0.110282,""high"":9.460291}",-9.317488,-0.984905,0.110282,9.460291,-93.22938,0.22701934,-0.08421652,-0.3709663,0.9013435,-0.7585407,-0.8415667,0,15,0,"REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3502,3502,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0668132,18.668854,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",-0.59065247,"2024-12-15T10:52:00.000Z",19.072935,"{""low"":18.439678,""high"":19.072935}",18.439678,2360029,18.98878,"CCC",18.98878,3044053,3935743,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.17498,0.96641064,"{""low"":9.493874,""high"":35.691853}",-17.022999,-0.47694355,9.493874,35.691853,34.37289,22.89476,-4.2259064,-0.18457963,17.633955,1.0348988,0.058687843,82478728,15,0,"REGULAR",false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2360029,2360029,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9087927,0.44540304,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",-0.018118083,"2024-12-15T10:52:00.000Z",0.4516269,"{""low"":0.43681923,""high"":0.4516269}",0.43681923,13624263,0.4516269,"CCC",0.4516269,33540692,37420846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.42367303,19.497149,"{""low"":0.02173,""high"":0.840857}",-0.395454,-0.47029874,0.02173,0.840857,483.6518,0.5332368,-0.08783376,-0.16471812,0.41754144,0.027861595,0.066727735,247441088,15,0,"REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13624263,13624263,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0979477,2.6203833,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-0.029089928,"2024-12-15T10:52:00.000Z",2.7102413,"{""low"":2.5726366,""high"":2.7102413}",2.5726366,172406352,2.609959,"CCC",2.609959,170753228,333834672,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5179943,1.3770043,"{""low"":1.102389,""high"":8.571553}",-5.95117,-0.6942931,1.102389,8.571553,-19.926952,1.9615952,0.6587881,0.33584303,2.1235163,0.49686694,0.2339831,547746304,15,0,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",172406352,172406352,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.894511,0.14106221,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.0090982765,"2024-12-15T10:52:00.000Z",0.14798374,"{""low"":0.1410412,""high"":0.14798374}",0.1410412,901736,0.14780208,"CCC",0.14780208,470662,733625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.09446521,2.027281,"{""low"":0.046597,""high"":0.408089}",-0.26702678,-0.65433466,0.046597,0.408089,-4.930443,0.0811282,0.059934013,0.73875684,0.08503268,0.056029536,0.65891767,8524711,15,0,"REGULAR",false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",901736,901736,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.792063,2.705814e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,-9.404455e-11,1734259920,2.7941366e-10,"2.6536154E-10 - 2.7941366E-10",2.6536154e-10,7258,2.6536154e-10,"CCC",2.6536154e-10,,,,,,5.2198523e-12,0.01967072,"2.6536154E-10 - 2.7941366E-10",-8.832268e-12,-0.03161001,2.6536154e-10,2.7941366e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",7258,7258,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9482565,14.537597,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",-0.9194231,"2024-12-15T10:52:00.000Z",15.287768,"{""low"":14.339748,""high"":15.287768}",14.339748,15716899,14.791822,"CCC",14.791822,11384553,20062750,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.974368,0.6976771,"{""low"":8.563229,""high"":39.00898}",-24.471382,-0.6273269,8.563229,39.00898,-40.458626,12.202752,2.3348446,0.19133754,14.16045,0.37714672,0.026633808,303978176,15,0,"REGULAR",false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",15716899,15716899,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6114361,1.0752883,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-0.02883339,"2024-12-15T10:54:00.000Z",1.092501,"{""low"":1.0439109,""high"":1.092501}",1.0439109,1023728192,1.0605949,"CCC",1.0605949,1373278288,2376896314,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7954023,2.8418794,"{""low"":0.279886,""high"":1.318681}",-0.2433927,-0.18457285,0.279886,1.318681,92.930374,0.7617107,0.3135776,0.41167545,0.4741272,0.6011611,1.2679322,37756305408,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1023728192,1023728192,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8322315,0.3213636,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-0.016317546,"2024-12-15T10:52:00.000Z",0.33476692,"{""low"":0.31302857,""high"":0.33476692}",0.31302857,445114,0.331789,"CCC",0.331789,560443,421965,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.009835601,0.031572126,"{""low"":0.311528,""high"":2.150557}",-1.8291935,-0.8505673,0.311528,2.150557,-68.12574,0.42539573,-0.10403213,-0.24455377,1.0217947,-0.7004311,-0.685491,0,15,0,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",445114,445114,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7780033,0.00040008998,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-0.000007242372,1734259920,0.0004038341,"3.8855622E-4 - 4.038341E-4",0.00038855622,120951,0.00040166697,"CCC",0.00040166697,103198,122507,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000039089966,0.10828245,"3.61E-4 - 0.005065",-0.00466491,-0.9210089,0.000361,0.005065,-87.052864,0.00067828,-0.00027819004,-0.4101404,0.0013904716,-0.0009903816,-0.7122631,0,15,0,"REGULAR",false,false,false,1718928000000,6,0,"CoinMarketCap",120951,120951,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.320988,0.15809664,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-0.002116397,"2024-12-15T10:52:00.000Z",0.15959272,"{""low"":0.15798804,""high"":0.15959272}",0.15798804,17524,0.15936589,"CCC",0.15936589,38220,57181,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07597064,0.92504984,"{""low"":0.082126,""high"":0.383681}",-0.22558436,-0.58794767,0.082126,0.383681,42.3254,0.14747006,0.010626584,0.072059266,0.15123643,0.0068602115,0.04536084,0,15,0,"REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17524,17524,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.037657,0.00011613919,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","Doogle USD",-0.00000616107,1734259920,0.00011613919,"1.1122384E-4 - 1.1613919E-4",0.00011122384,6796,0.00011520447,"CCC",0.00011520447,286169,9155,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000019139196,0.1973113,"9.7E-5 - 0.014323",-0.01420686,-0.9918914,0.000097,0.014323,-98.21036,0.00022246,-0.00010632081,-0.47793224,0.0011545366,-0.0010383974,-0.89940625,0,15,0,"REGULAR",false,false,false,1719964800000,6,0,"CoinMarketCap",6796,6796,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.496746,0.00015580235,"CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-0.000018272156,1734259920,0.00016566085,"1.5580235E-4 - 1.6566085E-4",0.00015580235,124250,0.00016534713,"CCC",0.00016534713,,,,,,0,0,"1.5580235E-4 - 1.6566085E-4",-0.000009858501,-0.05951014,0.00015580235,0.00016566085,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",124250,124250,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0807543,0.56040704,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-0.017813563,"2024-12-15T10:53:00.000Z",0.56337076,"{""low"":0.54322314,""high"":0.56337076}",0.54322314,22383120,0.5549631,"CCC",0.5549631,32093026,49929257,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.31207806,1.2567121,"{""low"":0.248329,""high"":1.156206}",-0.59579897,-0.5153052,0.248329,1.156206,-25.643862,0.47163436,0.088772684,0.18822353,0.4187546,0.14165244,0.33827075,606838912,15,0,"REGULAR",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",22383120,22383120,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6377025,0.0009695998,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",-0.00006893487,1734259920,0.0009974504,"9.5326436E-4 - 9.974504E-4",0.00095326436,198833,0.0009839195,"CCC",0.0009839195,234902,282507,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00038959982,0.67172384,"5.8E-4 - 0.003032",-0.0020624003,-0.6802112,0.00058,0.003032,-1.0377347,0.0009026,0.00006699981,0.07422979,0.00093978,0.000029819843,0.031730663,20050206,15,0,"REGULAR",false,false,false,1523923200000,6,20678846464,"CoinMarketCap",198833,198833,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8026726,0.0047255494,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",-0.00013626041,"2024-12-15T10:52:00.000Z",0.0048719896,"{""low"":0.0046181018,""high"":0.0048719896}",0.0046181018,2964770,0.0047832048,"CCC",0.0047832048,3446453,8142804,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0033995495,2.563763,"{""low"":0.001326,""high"":0.013174}",-0.008448451,-0.6412973,0.001326,0.013174,-17.33105,0.00332728,0.0013982693,0.42024395,0.002649225,0.0020763243,0.7837478,83215384,15,0,"REGULAR",false,false,false,"2021-09-02T00:00:00.000Z",6,17609674752,"CoinMarketCap",2964770,2964770,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10840114,0.99991065,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.0010827184,"2024-12-15T10:52:00.000Z",1.000329,"{""low"":0.9976189,""high"":1.000329}",0.9976189,1966529,0.99820817,"CCC",0.99820817,3887705,3095745,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07121563,0.07668355,"{""low"":0.928695,""high"":1.01832}",-0.018409312,-0.01807812,0.928695,1.01832,1.1665344,0.9997901,0.0001205802,0.00012060552,0.9988434,0.0010672808,0.0010685166,744408768,15,0,"REGULAR",false,false,false,"2022-05-02T00:00:00.000Z",6,744475328,"CoinMarketCap",1966529,1966529,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0589113,0.25443578,"CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.009924486,"2024-12-15T10:52:00.000Z",0.25443578,"{""low"":0.21298958,""high"":0.25443578}",0.21298958,163156,0.21822871,"CCC",0.21822871,,,,,,0.041446194,0.19459258,"{""low"":0.21298958,""high"":0.25443578}",0,0,0.21298958,0.25443578,,,,,,,,3552279,15,0,"REGULAR",false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",163156,163156,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.937081,2.0448818,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",-0.106200695,"2024-12-15T10:52:00.000Z",2.1328363,"{""low"":1.9964905,""high"":2.1328363}",1.9964905,75090568,2.0778003,"CCC",2.0778003,73113986,209343755,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.2382019,1.5349356,"{""low"":0.80668,""high"":4.528474}",-2.483592,-0.5484391,0.80668,4.528474,-31.81557,1.4462157,0.5986661,0.4139535,1.2700146,0.7748672,0.6101246,1316764288,15,0,"REGULAR",false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",75090568,75090568,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2503276,1.9883323e-7,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",-1.1017875e-8,1734259920,2.0146128e-7,"1.9846547E-7 - 2.0146128E-7",1.9846547e-7,31878,1.9996689e-7,"CCC",1.9996689e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9883323e-7,,"0.0 - 5.0E-6",-0.0000048011666,-0.96023333,0,0.000005,-50,4e-8,1.5883323e-7,3.970831,4.7e-7,-2.7116675e-7,-0.57695055,1976203,15,0,"REGULAR",false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",31878,31878,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.663312,3.8302717,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",-0.18735456,"2024-12-15T10:52:00.000Z",3.9164686,"{""low"":3.7796323,""high"":3.9164686}",3.7796323,76949248,3.8816986,"CCC",3.8816986,97432491,143067734,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8077106,168.77402,"{""low"":0.022561,""high"":4.60346}",-0.7731881,-0.16795805,0.022561,4.60346,15917.538,2.732455,1.0978167,0.40176937,1.4711337,2.359138,1.603619,3620211200,15,0,"REGULAR",false,false,false,"2020-08-18T00:00:00.000Z",4,945157760,"CoinMarketCap",76949248,76949248,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.475708,0.019512342,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-0.0009142328,"2024-12-15T10:52:00.000Z",0.019940566,"{""low"":0.019199064,""high"":0.019940566}",0.019199064,10550670,0.019813208,"CCC",0.019813208,19391966,25003619,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013264342,2.1229742,"{""low"":0.006248,""high"":0.056497}",-0.03698466,-0.6546305,0.006248,0.056497,-47.215908,0.01386008,0.005652262,0.40780875,0.016210215,0.0033021271,0.20370656,247618480,15,0,"REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,12690351104,"CoinMarketCap",10550670,10550670,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90232205,0.005989223,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",-0.000054534525,"2024-12-15T10:52:00.000Z",0.0060398546,"{""low"":0.005925347,""high"":0.0060398546}",0.005925347,981369,0.0060140686,"CCC",0.0060140686,639369,675785,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004247223,2.4381304,"{""low"":0.001742,""high"":0.043729}",-0.037739776,-0.8630377,0.001742,0.043729,-71.10032,0.00397556,0.0020136628,0.5065105,0.006236545,-0.00024732202,-0.0396569,7708311,15,0,"REGULAR",false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",981369,981369,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2491565,0.007039266,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",-0.00031238282,"2024-12-15T10:52:00.000Z",0.0071332576,"{""low"":0.006885175,""high"":0.0071332576}",0.006885175,1981073,0.007133019,"CCC",0.007133019,5021065,3650815,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002288266,0.48163882,"{""low"":0.004751,""high"":0.018221}",-0.0111817345,-0.6136729,0.004751,0.018221,-41.778194,0.008039,-0.0009997343,-0.12436052,0.007163525,-0.00012425892,-0.017346058,47480016,15,0,"REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,6745022976,"CoinMarketCap",1981073,1981073,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.009528,0.02419962,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-0.0010108203,"2024-12-15T10:53:00.000Z",0.024900747,"{""low"":0.023542838,""high"":0.024900747}",0.023542838,7165791,0.024399184,"CCC",0.024399184,9311773,27065066,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015703619,1.8483542,"{""low"":0.008496,""high"":0.039533}",-0.015333381,-0.3878628,0.008496,0.039533,36.53735,0.01744106,0.0067585595,0.3875085,0.01496362,0.009236,0.6172303,187871904,15,0,"REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7165791,7165791,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
