"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",2.597451,0.000040049705,false,1647561600000,6,0,"CoinMarketCap",53158,53158,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010139338,0.00004105894,"3.8052036E-5 - 4.105894E-5",0.000038052036,53158,0.000039055245,"CCC",0.000039055245,106449,50377,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000016049704,0.66873765,"2.4E-5 - 0.003421",-0.0033809503,-0.988293,0.000024,0.003421,-98.46999,0.00004878,-0.000008730294,-0.17897283,0.000287785,-0.0002477353,-0.86083466,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",4.367534,0.044234965,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",55798,55798,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0018511266,0.04429368,"{""low"":0.04225566,""high"":0.04429368}",0.04225566,55798,0.04312164,"CCC",0.04312164,151618,76968,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0061549656,0.16163251,"{""low"":0.03808,""high"":0.223249}",-0.17901404,-0.8018582,0.03808,0.223249,-56.450783,0.0426877,0.0015472658,0.036246173,0.0502972,-0.0060622357,-0.12052829,77475,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",1.735182,0.00007695089,false,1730937600000,6,760917248,"CoinMarketCap",55086,55086,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000013124663,0.000078148165,"7.426493E-5 - 7.8148165E-5",0.00007426493,55086,0.00007705288,"CCC",0.00007705288,86206,50566,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000021950891,0.3991071,"5.5E-5 - 0.005507",-0.005430049,-0.9860267,0.000055,0.005507,-79.62963,0.00007202,0.0000049308946,0.068465635,0.000086975,-0.000010024109,-0.115252756,58553,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",-3.1255045,0.020143075,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",60339,60339,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0006498862,0.02041214,"{""low"":0.019881599,""high"":0.02041214}",0.019881599,60339,0.020263823,"CCC",0.020263823,112306,66654,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014659075,2.6730626,"{""low"":0.005484,""high"":0.136838}",-0.11669493,-0.8527962,0.005484,0.136838,18.969059,0.02256774,-0.0024246648,-0.10743941,0.014056595,0.00608648,0.43299818,1914592,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",-0.14127056,0.00022106526,false,1749168000000,6,999998656,"CoinMarketCap",368090,368090,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-3.127352e-7,0.00022834315,"2.1088686E-4 - 2.2834315E-4",0.00021088686,368090,0.00022282757,"CCC",0.00022282757,4434691,370583,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000055065262,0.33171844,"1.66E-4 - 0.069817",-0.06959593,-0.9968336,0.000166,0.069817,-98.23296,0.0002835,-0.000062434745,-0.22022837,0.0006007183,-0.00037965307,-0.6319985,221064,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",-2.7396643,3.0051636e-10,false,1648425600000,8,0,"CoinMarketCap",35,35,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.465034e-12,3.0051636e-10,"3.0051636E-10 - 3.0051636E-10",3.0051636e-10,35,3.0051636e-10,"CCC",3.0051636e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0051636e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014996996,-0.99979967,3.75e-7,-3.746995e-7,-0.9991987,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",-0.35949856,0.012967763,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",740005,740005,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000046786852,0.013116256,"{""low"":0.012940641,""high"":0.013116256}",0.012940641,740005,0.0130046895,"CCC",0.0130046895,862420,868392,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0066987625,1.0685536,"{""low"":0.006269,""high"":0.072764}",-0.05979624,-0.8217833,0.006269,0.072764,100.69444,0.01458822,-0.0016204575,-0.111079864,0.016861415,-0.003893652,-0.23092084,16340730,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",7.1498075,0.16409416,false,"2021-07-28T00:00:00.000Z",6,592805824,"CoinMarketCap",20107770,20107770,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.010949537,0.16409416,"{""low"":0.15762086,""high"":0.16409416}",0.15762086,20107770,0.15769564,"CCC",0.15769564,18358857,25065592,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03786917,0.30001324,"{""low"":0.126225,""high"":0.85739}",-0.69329584,-0.808612,0.126225,0.85739,-55.092503,0.16594084,-0.0018466711,-0.011128491,0.19516921,-0.031075045,-0.15922104,97275976,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",5.2844114,4.5976224,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",105209368,105209368,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.23076296,4.5976224,"{""low"":4.454536,""high"":4.5976224}",4.454536,105209368,4.456373,"CCC",4.456373,118634267,150765312,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1804023,0.34542763,"{""low"":3.41722,""high"":10.638888}",-6.041266,-0.5678475,3.41722,10.638888,-3.3570528,4.4848204,0.11280203,0.02515196,4.518378,0.07924461,0.017538289,2117918464,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",-14.90403,0.0000020566265,false,1720137600000,8,0,"CoinMarketCap",40867,40867,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.6020538e-7,0.0000023497932,"2.0401978E-6 - 2.3497932E-6",0.0000020401978,40867,0.0000023452158,"CCC",0.0000023452158,100267,56309,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020566265,,"0.0 - 3.7E-5",-0.000034943376,-0.9444155,0,0.000037,0,0.00000208,-2.3373559e-8,-0.011237288,0.000002265,-2.0837342e-7,-0.0919971,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",-5.621498,0.000054681524,false,1654905600000,6,884846297088,"CoinMarketCap",634613,634613,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000032570133,0.000056573503,"5.4588218E-5 - 5.6573503E-5",0.000054588218,634613,0.000055475804,"CCC",0.000055475804,1314601,1167469,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050681523,12.670381,"4.0E-6 - 1.47E-4",-0.00009231847,-0.6280168,0.000004,0.000147,1000,0.0000554,-7.1847535e-7,-0.012968869,0.000056065,-0.000001383476,-0.024676288,48384744,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",7.864694,1.8347504,false,"2022-02-28T00:00:00.000Z",4,747492416,"CoinMarketCap",118957304,118957304,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.1337763,1.8413517,"{""low"":1.7684093,""high"":1.8413517}",1.7684093,118957304,1.7762455,"CCC",1.7762455,125179363,143543327,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8310804,498.932,"{""low"":0.00367,""high"":3.8067}",-1.9719496,-0.51802075,0.00367,3.8067,33093.926,1.7767849,0.057965517,0.032623824,1.885652,-0.050901532,-0.02699413,1371462016,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",5.1593437,0.09550671,false,"2023-04-10T00:00:00.000Z",6,856626624,"CoinMarketCap",11677814,11677814,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004685767,0.09555548,"{""low"":0.09358306,""high"":0.09555548}",0.09358306,11677814,0.09369174,"CCC",0.09369174,18764218,17869174,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04075371,0.7443192,"{""low"":0.054753,""high"":0.465649}",-0.37014228,-0.79489547,0.054753,0.465649,-21.944595,0.0991962,-0.0036894903,-0.037193865,0.10900694,-0.0135002285,-0.12384742,81813592,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",3.0030997,0.92651826,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7096825,7096825,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.027013004,0.92651826,"{""low"":0.9036581,""high"":0.92651826}",0.9036581,7096825,0.9036581,"CCC",0.9036581,14626320,11004905,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22769529,0.32582685,"{""low"":0.698823,""high"":4.228623}",-3.3021047,-0.7808936,0.698823,4.228623,-30.485975,0.9013705,0.025147736,0.027899444,1.174842,-0.24832374,-0.21136777,304727328,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",-4.468395,0.015452634,false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",1971,1971,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00072278176,0.01591837,"{""low"":0.015445281,""high"":0.01591837}",0.015445281,1971,0.01576388,"CCC",0.01576388,4023,6823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0022546332,0.17083143,"{""low"":0.013198,""high"":0.098901}",-0.08344837,-0.84375656,0.013198,0.098901,-58.137928,0.01662888,-0.0011762464,-0.07073516,0.020588875,-0.005136241,-0.24946682,540842,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359160,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","gooncoin USD",4.312702,0.0006071188,false,1747094400000,6,0,"CoinMarketCap",1102372,1102372,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000025100715,0.0006127474,"5.8514345E-4 - 6.127474E-4",0.00058514345,1102372,0.00060301274,"CCC",0.00060301274,4094753,1801703,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00012011881,0.24665053,"4.87E-4 - 0.070101",-0.06949388,-0.9913394,0.000487,0.070101,-98.39645,0.00160466,-0.0009975411,-0.62165266,0.0045166737,-0.003909555,-0.8655827,0,15,0,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:46:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",1.8033972,0.13149874,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",15685803,15685803,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.002329439,0.13380882,"{""low"":0.12966515,""high"":0.13380882}",0.12966515,15685803,0.13071379,"CCC",0.13071379,45507063,20660838,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04995574,0.61263067,"{""low"":0.081543,""high"":0.303085}",-0.17158626,-0.5661325,0.081543,0.303085,44.166245,0.151575,-0.02007626,-0.132451,0.14198832,-0.010489583,-0.07387638,29094094,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",2.4355993,0.22860502,false,"2017-11-09T00:00:00.000Z",6,150543106048,"CoinMarketCap",2600093696,2600093696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0054355115,0.23528595,"{""low"":0.2266705,""high"":0.23528595}",0.2266705,2600093696,0.22884123,"CCC",0.22884123,2006767940,2991328573,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13923201,1.5578755,"{""low"":0.089373,""high"":0.48351}",-0.254905,-0.52719694,0.089373,0.48351,122.48359,0.2088592,0.019745812,0.09454126,0.20248275,0.026122272,0.12900987,34414911488,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",4.013645,0.018046558,false,"2020-07-19T00:00:00.000Z",6,816184192,"CoinMarketCap",3433895,3433895,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006963741,0.018160839,"{""low"":0.017848438,""high"":0.018160839}",0.017848438,3433895,0.01791524,"CCC",0.01791524,6955513,18974496,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007302558,0.6796871,"{""low"":0.010744,""high"":0.064887}",-0.046840444,-0.72187716,0.010744,0.064887,-6.3428164,0.01691208,0.0011344776,0.0670809,0.017825505,0.00022105314,0.012400947,14729314,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",5.665579,0.0015209732,false,1539302400000,6,4392290304,"CoinMarketCap",63683,63683,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000081551494,0.0015265805,"0.0014129643 - 0.0015265805",0.0014129643,63683,0.0014129643,"CCC",0.0014129643,92367,56774,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009739732,1.7805727,"5.47E-4 - 0.010096",-0.008575026,-0.8493489,0.000547,0.010096,-15.084135,0.00112324,0.00039773318,0.35409456,0.001499585,0.000021388172,0.014262727,6680555,15,0,false,false,"DIVI"
