"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-2.1634595,0.0028716556,"REGULAR",0.00252,0.009558,-36.78556,0.00290298,-0.000031324336,-0.010790408,0.00345118,-0.0005795243,-0.16792063,657619,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00006350083,0.0029903024,"{""low"":0.0028716556,""high"":0.0029903024}",0.0028716556,0,0.0029654526,"CCC",0.0029654526,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00035165553,0.13954584,"{""low"":0.00252,""high"":0.009558}",-0.006686344,-0.69955474,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4017976,0.055636063,"REGULAR",0.047883,0.543397,-74.30328,0.0650537,-0.009417638,-0.14476714,0.13526154,-0.07962547,-0.5886779,69260328,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.00022444502,0.05750423,"{""low"":0.055636063,""high"":0.05750423}",0.055636063,1850954,0.056979757,"CCC",0.056979757,4694519,2822818,"2021-04-02T00:00:00.000Z",0,1244881920,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.007753063,0.16191682,"{""low"":0.047883,""high"":0.543397}",-0.48776096,-0.89761436,false,"2021-04-02T00:00:00.000Z",6,1244881920,"CoinMarketCap",1850954,1850954,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.2851207,0.12656812,"REGULAR",0.117162,0.692097,-52.17674,0.13312493,-0.006556809,-0.04925305,0.24714966,-0.12058154,-0.48788875,8852423,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.0016059205,0.12843202,"{""low"":0.12643634,""high"":0.12843202}",0.12643634,6354,0.12666641,"CCC",0.12666641,40371,28020,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.009406127,0.08028309,"{""low"":0.117162,""high"":0.692097}",-0.56552887,-0.8171237,false,"2020-07-19T00:00:00.000Z",6,69941960,"CoinMarketCap",6354,6354,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,13.867449,0.03873214,"REGULAR",0.02122,0.15814,-63.033276,0.0312799,0.007452242,0.2382438,0.049538877,-0.010806736,-0.21814656,32256790,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.0047170296,0.039846286,"{""low"":0.038513985,""high"":0.039846286}",0.038513985,24079562,0.038536504,"CCC",0.038536504,19331812,13897426,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01751214,0.8252658,"{""low"":0.02122,""high"":0.15814}",-0.11940786,-0.7550769,false,"2020-09-13T00:00:00.000Z",6,832817088,"CoinMarketCap",24079562,24079562,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.278792,0.00015975953,"REGULAR",0.00015975953,0.00075,-69.345795,0.0001769,-0.000017140468,-0.09689355,0.000275905,-0.000116145486,-0.42096186,27400444,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0000037254795,0.00016526773,"{""low"":1.5975953,""high"":4}",0.00015975953,4555752,0.00016317362,"CCC",0.00016317362,5770042,3337681,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0,0,"{""low"":1.5975953,""high"":4}",-0.00059024047,-0.7869873,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",4555752,4555752,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.0057123,0.00019955264,"REGULAR",0.000167,0.005561,-94.40636,0.00019606,0.0000034926343,0.01781411,0.00035601,-0.00015645735,-0.4394746,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0000040843734,0.00020993283,"{""low"":1.9955264,""high"":4}",0.00019955264,88810,0.00020834767,"CCC",0.00020834767,93183,89859,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000032552634,0.19492595,"{""low"":1.67,""high"":4}",-0.0053614476,-0.9641157,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",88810,88810,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-21.805769,0.004148901,"REGULAR",0.00275,0.506544,-96.15905,0.00567734,-0.0015284391,-0.26921746,0.08249165,-0.07834275,-0.9497052,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0011569904,0.004539313,"{""low"":0.0041048084,""high"":0.004539313}",0.0041048084,4046115,0.004221896,"CCC",0.004221896,936247,644992,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.001398901,0.50869125,"{""low"":0.00275,""high"":0.506544}",-0.5023951,-0.99180937,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4046115,4046115,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,1.8839931,0.055649754,"REGULAR",0.043714,0.17437,-26.393736,0.05121326,0.004436493,0.08662782,0.08986279,-0.03421304,-0.38072532,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.0010290518,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.8936048,0.0022019027,"REGULAR",0.001964,0.00742,-57.50714,0.00254264,-0.0003407374,-0.13400929,0.003781885,-0.0015799822,-0.4177764,211546144,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.00012254878,0.0022784926,"{""low"":0.0022019027,""high"":0.0022784926}",0.0022019027,1357433,0.0022627448,"CCC",0.0022627448,1586743,1001503,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00023790263,0.12113168,"{""low"":0.001964,""high"":0.00742}",-0.0052180975,-0.7032476,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1357433,1357433,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-8.449902,1.5061013,"REGULAR",1.5061013,9.15431,-58.832573,2.1256065,-0.6195053,-0.2914487,3.4076767,-1.9015754,-0.55802697,117396064,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.13901031,1.5732079,"{""low"":1.5061013,""high"":1.5732079}",1.5061013,3244377,1.5707755,"CCC",1.5707755,8685700,4251402,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0,0,"{""low"":1.5061013,""high"":9.15431}",-7.648209,-0.8354763,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",3244377,3244377,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.4774275,34.3664,"REGULAR",30.032572,258.2579,-78.40433,39.22148,-4.8550797,-0.12378624,102.90514,-68.53874,-0.66603804,1602931,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",1.4727898,35.337223,"{""low"":34.110817,""high"":35.337223}",34.110817,13471,35.336586,"CCC",35.336586,11125,9121,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.33383,0.14430432,"{""low"":30.032572,""high"":258.2579}",-223.89151,-0.86692995,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",13471,13471,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0490072,0.00476896,"REGULAR",0.00327,0.048406,-83.31814,0.00486088,-0.000091919675,-0.01891009,0.01184496,-0.007076,-0.59738487,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.000002335757,0.005209393,"{""low"":0.004659874,""high"":0.005209393}",0.004659874,16756,0.004923023,"CCC",0.004923023,11850,10949,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0014989602,0.45839763,"{""low"":0.00327,""high"":0.048406}",-0.04363704,-0.90147996,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16756,16756,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.49325746,0.09248602,"REGULAR",0.087563,0.865344,-70.641075,0.12300544,-0.030519426,-0.24811444,0.28647813,-0.19399211,-0.677162,9017384,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.00045394897,0.09466068,"{""low"":0.09246897,""high"":0.09466068}",0.09246897,173407,0.094096154,"CCC",0.094096154,1006522,197921,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.004923016,0.056222558,"{""low"":0.087563,""high"":0.865344}",-0.77285796,-0.89312226,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",173407,173407,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.7761583,0.0009957794,"REGULAR",0.000980999,0.005686,-70.23945,0.00138074,-0.00038496056,-0.27880743,0.002112145,-0.0011163657,-0.5285459,83926432,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.000028433744,0.001017305,"{""low"":9.80999,""high"":4}",0.000980999,7127570,0.0010116792,"CCC",0.0010116792,8020735,8969204,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000147804385,0.0150667215,"{""low"":9.80999,""high"":4}",-0.0046902206,-0.8248717,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",7127570,7127570,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,10.678805,0.0008558257,"REGULAR",0.00078,0.00618,-80.36688,0.00092116,-0.00006533426,-0.07092607,0.001599765,-0.0007439393,-0.46503037,0,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",0.00008257403,0.0008558257,"{""low"":8.069492,""high"":4}",0.0008069492,21130,0.0008114348,"CCC",0.0008114348,55081,10996,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00007582572,0.09721246,"{""low"":7.8,""high"":4}",-0.005324174,-0.86151683,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",21130,21130,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.9483919,307.0079,"REGULAR",145.42499,535.81,42.771294,223.62035,83.38756,0.3728979,283.49493,23.51297,0.08293965,33360876,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",2.8842773,315.6891,"{""low"":306.6721,""high"":315.6891}",306.6721,1225869,306.84967,"CCC",306.84967,1353970,3260588,"2023-02-15T00:00:00.000Z",21000000,108664,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",161.58292,1.1111083,"{""low"":145.42499,""high"":535.81}",-228.8021,-0.42702094,false,"2023-02-15T00:00:00.000Z",2,108664,"CoinMarketCap",1225869,1225869,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,5.735311,0.0014349413,"REGULAR",0.001179,0.049014,-76.85604,0.00162296,-0.00018801866,-0.11584923,0.005909835,-0.0044748937,-0.75719434,1145609,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",0.00007783435,0.0014510038,"{""low"":0.0014075032,""high"":0.0014510038}",0.0014075032,391947,0.0014510038,"CCC",0.0014510038,354963,316918,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0002559413,0.21708336,"{""low"":0.001179,""high"":0.049014}",-0.047579058,-0.97072387,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",391947,391947,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.365577,1.7902329e-7,"REGULAR",0,0.000001,,4e-8,1.3902329e-7,3.4755821,9e-8,8.902329e-8,0.98914766,0,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",-4.3375366e-9,1.8961593e-7,"{""low"":1.7902329,""high"":7}",1.7902329e-7,12339042,1.8875419e-7,"CCC",1.8875419e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7902329e-7,,"{""low"":0,""high"":1}",-8.209767e-7,-0.82097673,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12339042,12339042,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","2023-03-20T13:15:00.000Z",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.14025141,0.16509761,"REGULAR",0.143708,0.211158,-10.910052,0.16342925,0.0016683638,0.010208477,0.17602153,-0.010923922,-0.062060148,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.00023122132,0.1656222,"{""low"":0.15477073,""high"":0.1656222}",0.15477073,2,0.154824,"CCC",0.154824,6,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021389604,0.14884073,"{""low"":0.143708,""high"":0.211158}",-0.0460604,-0.21813238,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,8.323814,0.00073278224,"REGULAR",0.000555,0.05,-97.86332,0.00103274,-0.00029995776,-0.2904485,0.004326143,-0.0035933605,-0.83061534,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.000056308403,0.0007337105,"{""low"":6.737947,""high"":4}",0.0006737947,9,0.00067582785,"CCC",0.00067582785,110,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00017778226,0.3203284,"{""low"":5.55,""high"":4}",-0.049267218,-0.98534435,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-49.032673,0.026938481,"REGULAR",0.004773,0.303356,-63.90531,0.02146836,0.0054701213,0.25479922,0.05982183,-0.032883346,-0.5496881,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.025915934,0.04406399,"{""low"":0.02130729,""high"":0.04406399}",0.02130729,314,0.02130758,"CCC",0.02130758,52211,2679,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022165481,4.643931,"{""low"":0.004773,""high"":0.303356}",-0.27641752,-0.9111985,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.6260059,0.03956368,"REGULAR",0.029261,0.171877,-64.948364,0.03629796,0.0032657199,0.08996979,0.0687334,-0.029169723,-0.42438933,2017536,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.00024922937,0.040981665,"{""low"":0.03956368,""high"":0.040981665}",0.03956368,217567,0.040981665,"CCC",0.040981665,196257,193296,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010302678,0.35209587,"{""low"":0.029261,""high"":0.171877}",-0.13231331,-0.76981395,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",217567,217567,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-7.8884854,0.42470655,"REGULAR",0.411299,2.131737,-23.778135,0.6342446,-0.20953807,-0.3303742,1.0382193,-0.61351275,-0.5909279,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.036372125,0.43798912,"{""low"":0.42297512,""high"":0.43798912}",0.42297512,302323,0.43323773,"CCC",0.43323773,582089,322293,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.013407558,0.032598082,"{""low"":0.411299,""high"":2.131737}",-1.7070304,-0.8007697,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",302323,302323,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.2157826,0.0019855672,"REGULAR",0.001836,0.024311,-90.02504,0.00206706,-0.00008149282,-0.03942451,0.004054645,-0.002069078,-0.51029813,575814,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00006597303,0.0020502054,"{""low"":0.0019803168,""high"":0.0020502054}",0.0019803168,2077112,0.0020039417,"CCC",0.0020039417,2355937,2241556,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00014956715,0.08146359,"{""low"":0.001836,""high"":0.024311}",-0.022325434,-0.91832644,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2077112,2077112,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-1.3784307,0.58765864,"REGULAR",0.512178,7.61003,-65.83904,0.8675505,-0.27989185,-0.32262313,2.556952,-1.9692934,-0.7701722,7580787,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.008213699,0.58766896,"{""low"":0.5784791,""high"":0.58766896}",0.5784791,770403,0.58165246,"CCC",0.58165246,1989799,662159,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.07548064,0.14737189,"{""low"":0.512178,""high"":7.61003}",-7.0223713,-0.92277837,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",770403,770403,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.5005851,0.0035162529,"REGULAR",0.002645,0.017379,-74.72179,0.00325666,0.0002595929,0.07971139,0.00595836,-0.0024421073,-0.4098623,581178,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.000053568045,0.0036686114,"{""low"":0.0035162529,""high"":0.0036686114}",0.0035162529,83381,0.0036549233,"CCC",0.0036549233,93816,82139,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00087125297,0.32939622,"{""low"":0.002645,""high"":0.017379}",-0.013862748,-0.79767233,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",83381,83381,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
