"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",2.001361,0.0000016580424,false,1706054400000,8,0,"CoinMarketCap",23767034,23767034,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2532284e-8,0.0000016649125,"1.6142867E-6 - 1.6649125E-6",0.0000016142867,23767034,0.0000016247064,"CCC",0.0000016247064,30060562,23660995,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.580424e-7,0.6580424,"1.0E-6 - 4.0E-6",-0.0000023419575,-0.5854894,0.000001,0.000004,0,0.000002,-3.4195762e-7,-0.17097881,0.00000176,-1.0195765e-7,-0.057930484,0,15,0,false,false,"[]",1743443640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-0.66723186,0.022533447,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53320416,53320416,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00015136041,0.02294794,"{""low"":0.021983098,""high"":0.02294794}",0.021983098,53320416,0.022732927,"CCC",0.022732927,81728790,52637433,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0034774467,0.18248565,"{""low"":0.019056,""high"":0.079013}",-0.05647955,-0.7148134,0.019056,0.079013,-48.834015,0.02824334,-0.005709894,-0.2021678,0.03467517,-0.012141723,-0.35015613,1937539456,15,0,false,false,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",-1.259403,0.018339882,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",60807,60807,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00023391843,0.018457858,"{""low"":0.018325869,""high"":0.018457858}",0.018325869,60807,0.018450141,"CCC",0.018450141,111025,59556,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009175882,1.0012965,"{""low"":0.009164,""high"":0.03628}",-0.017940117,-0.49449056,0.009164,0.03628,-41.722424,0.01969722,-0.0013573375,-0.06891011,0.01914894,-0.00080905855,-0.042250827,834404,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",5.086343,0.030705187,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2708240,2708240,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0014861785,0.031468764,"{""low"":0.027090307,""high"":0.031468764}",0.027090307,2708240,0.027784642,"CCC",0.027784642,5452680,2249785,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018153187,1.4462386,"{""low"":0.012552,""high"":0.195209}",-0.16450381,-0.8427061,0.012552,0.195209,-54.58393,0.04538202,-0.014676832,-0.3234063,0.0570576,-0.026352413,-0.4618563,29396260,15,0,false,false,"[]","2025-03-31T17:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-6.9070044,2.389452e-7,false,1718150400000,8,998607355904,"CoinMarketCap",130406,130406,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.7728468e-8,2.4781812e-7,"2.3686582E-7 - 2.4781812E-7",2.3686582e-7,130406,2.4671738e-7,"CCC",2.4671738e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.389452e-7,,"0.0 - 2.7E-5",-0.000026761054,-0.99115014,0,0.000027,-95.2381,0.00000102,-7.8105484e-7,-0.76574004,0.0000039,-0.000003661055,-0.938732,238612,15,0,false,false,"[]",1743443640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",177.4483,0.008311156,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284709,284709,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.005315587,0.01769195,"{""low"":0.0029492036,""high"":0.01769195}",0.0029492036,284709,0.0030149585,"CCC",0.0030149585,309052,281777,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.005954156,2.5261588,"{""low"":0.002357,""high"":0.077284}",-0.06897284,-0.8924595,0.002357,0.077284,-95.72982,0.00369392,0.004617236,1.2499557,0.00463176,0.0036793961,0.794384,338176,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",2.7379935,0.23811883,false,"2017-11-09T00:00:00.000Z",6,94991769600,"CoinMarketCap",480655936,480655936,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0063459426,0.23864944,"{""low"":0.23132059,""high"":0.23864944}",0.23132059,480655936,0.23133226,"CCC",0.23133226,758735942,472434249,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13255182,1.255618,"{""low"":0.105567,""high"":0.440675}",-0.20255616,-0.45964977,0.105567,0.440675,91.846825,0.23418257,0.003936261,0.016808514,0.21590349,0.022215337,0.10289475,22619330560,15,0,false,true,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,64.388145,0.006878,3.5762787e-7,0.000051995907,0.007012095,-0.00013373699,-0.01907233,67627,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",-1.752171,0.011008658,false,"2018-03-10T00:00:00.000Z",6,14987695104,"CoinMarketCap",9027370,9027370,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00019633118,0.011282999,"{""low"":0.010646262,""high"":0.011282999}",0.010646262,9027370,0.011201638,"CCC",0.011201638,10698956,8359547,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00045265816,0.042881597,"{""low"":0.010556,""high"":0.052371}",-0.04136234,-0.7897948,0.010556,0.052371,-76.72926,0.01314328,-0.0021346211,-0.1624116,0.01843907,-0.007430411,-0.40297103,164994432,15,0,false,false,"[]","2025-03-31T17:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",-0.35603568,0.44434327,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10412861,10412861,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0015876889,0.4515867,"{""low"":0.43119633,""high"":0.4515867}",0.43119633,10412861,0.44303557,"CCC",0.44303557,13435759,10247282,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.013146937,0.030489445,"{""low"":0.43119633,""high"":2.755869}",-2.3115256,-0.8387647,0.43119633,2.755869,-76.36913,0.61099577,-0.1666525,-0.27275556,1.0196892,-0.57534593,-0.5642366,44434324,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",0.14167215,0.07911721,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2622354,2622354,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00011192262,0.080617346,"{""low"":0.07420288,""high"":0.080617346}",0.07420288,2622354,0.077056974,"CCC",0.077056974,8286638,3429721,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.007639207,0.106874935,"{""low"":0.071478,""high"":0.178331}",-0.099213794,-0.5563463,0.071478,0.178331,-18.691372,0.0914527,-0.012335494,-0.13488387,0.110242106,-0.031124897,-0.2823322,113399392,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",-0.45362678,0.00018997425,false,1650499200000,6,32260172,"CoinMarketCap",672,672,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-8.65708e-7,0.00019211021,"1.8892922E-4 - 1.9211021E-4",0.00018892922,672,0.00018898999,"CCC",0.00018898999,1951,875,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000069742528,0.03811067,"1.83E-4 - 0.007678",-0.0074880254,-0.9752573,0.000183,0.007678,-97.47427,0.00021488,-0.000024905748,-0.11590538,0.00038439,-0.00019441576,-0.50577736,6128,15,0,false,false,"[]",1743443640,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",0.98940766,0.00852074,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4914542,4914542,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0000834791,0.008764729,"{""low"":0.008377278,""high"":0.008764729}",0.008377278,4914542,0.008408799,"CCC",0.008408799,9566696,4798458,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0028937403,0.5142599,"{""low"":0.005627,""high"":0.327262}",-0.31874126,-0.9739635,0.005627,0.327262,-86.296974,0.0092337,-0.00071296,-0.07721282,0.053967927,-0.045447186,-0.84211475,8520740,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",-12.731998,0.0050022868,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",234659,234659,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00072981045,0.005551607,"{""low"":0.0049805627,""high"":0.005551607}",0.0049805627,234659,0.0054090805,"CCC",0.0054090805,166868,240113,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0024982868,0.9977184,"{""low"":0.002504,""high"":1.644911}",-1.6399088,-0.996959,0.002504,1.644911,-97.36068,0.00486248,0.00013980689,0.028752178,0.12873015,-0.12372786,-0.9611413,49605,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",-2.3763924,6.884916,false,"2021-04-01T00:00:00.000Z",4,5511017,"CoinMarketCap",4540987,4540987,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.16759491,7.26757,"{""low"":6.722191,""high"":7.26757}",6.722191,4540987,7.061058,"CCC",7.061058,56662791,1674630,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.282248,0.4958533,"{""low"":4.602668,""high"":24.263153}",-17.378237,-0.7162398,4.602668,24.263153,-50.122475,8.640881,-1.7559648,-0.20321596,8.605245,-1.7203288,-0.19991632,37942892,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",-9.403658,0.0011728074,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",168331,168331,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00012173422,0.0012617039,"{""low"":0.0011209433,""high"":0.0012617039}",0.0011209433,168331,0.0012608113,"CCC",0.0012608113,496627,180682,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000051864074,0.04626824,"{""low"":0.0011209433,""high"":0.016649}",-0.015476193,-0.9295569,0.0011209433,0.016649,-91.692474,0.00158914,-0.00041633262,-0.2619861,0.00344949,-0.0022766828,-0.6600056,1396455,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",-3.218023,0.009045247,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",558614,558614,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00030075666,0.009413276,"{""low"":0.008865994,""high"":0.009413276}",0.008865994,558614,0.009337012,"CCC",0.009337012,807605,571845,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014102468,0.18470816,"{""low"":0.007635,""high"":0.198327}",-0.18928176,-0.95439225,0.007635,0.198327,-92.95965,0.0111399,-0.0020946534,-0.18803161,0.01947519,-0.010429943,-0.53555024,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-1.9221898,0.13339223,false,"2021-02-09T00:00:00.000Z",6,197018000,"CoinMarketCap",1250593,1250593,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0026143044,0.13637833,"{""low"":0.1320161,""high"":0.13637833}",0.1320161,1250593,0.13598251,"CCC",0.13598251,4635672,1895102,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0074952245,0.059534572,"{""low"":0.125897,""high"":1.729723}",-1.5963308,-0.9228823,0.125897,1.729723,-91.98164,0.17976765,-0.046375424,-0.25797424,0.29967704,-0.16628481,-0.5548801,26280670,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",0.59796196,2.2475219,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5310078,5310078,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.013359547,2.2569368,"{""low"":2.2213306,""high"":2.2569368}",2.2213306,5310078,2.2531478,"CCC",2.2531478,9213231,7136618,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1601119,1.0668579,"{""low"":1.08741,""high"":2.30281}",-0.055288076,-0.024008961,1.08741,2.30281,102.11856,2.0804183,0.16710353,0.08032208,1.6540262,0.5934957,0.35881883,252852944,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",0.8021985,0.47533047,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",123172,123172,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0037827194,0.48651397,"{""low"":0.46155885,""high"":0.48651397}",0.46155885,123172,0.475706,"CCC",0.475706,913306,406538,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.036949486,0.08428624,"{""low"":0.438381,""high"":2.968594}",-2.4932637,-0.8398803,0.438381,2.968594,-79.82052,0.6313458,-0.15601534,-0.24711551,1.137125,-0.66179454,-0.5819892,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",-41.59626,0.00036514094,false,1640044800000,6,661842176,"CoinMarketCap",793249,793249,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00026006033,0.00072332326,"3.0527843E-4 - 7.2332326E-4",0.00030527843,793249,0.00048827557,"CCC",0.00048827557,846461,839968,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000077140925,0.26785043,"2.88E-4 - 0.002618",-0.002252859,-0.8605268,0.000288,0.002618,-79.95893,0.000477,-0.00011185906,-0.23450537,0.000772405,-0.00040726407,-0.5272675,241665,15,0,false,false,"[]",1743443640,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,0.4816334,0.16247155,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",48636928,48636928,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0007787645,0.1681831,"{""low"":0.15709233,""high"":0.1681831}",0.15709233,48636928,0.16000366,"CCC",0.16000366,159594876,41050313,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.04811255,0.42071503,"{""low"":0.114359,""high"":2.47916}",-2.3166885,-0.9344651,0.114359,2.47916,-33.799328,0.28561896,-0.12314741,-0.4311598,0.63623637,-0.47376484,-0.74463654,178718512,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI16Z"
