"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Boblles USD","Boblles USD",-2.1707475,0.000034979315,false,1736121600000,6,0,"CoinMarketCap",29,29,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-7.761628e-7,0.000034979315,"3.4979315E-5 - 3.4979315E-5",0.000034979315,29,0.000034979315,"CCC",0.000034979315,7,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"3.4979315E-5 - 0.00407",-0.0040350202,-0.9914055,0.000034979315,0.00407,-98.57369,0.00004312,-0.000008140683,-0.18879136,0.00010912,-0.000074140684,-0.67944175,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BLAST USD",,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ZKFair USD","ZKFair USD",0.00787703,0.000021588039,false,1704240000000,6,10000000000,"CoinMarketCap",56351,56351,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.7007551e-9,0.000022385959,"2.1485279E-5 - 2.2385959E-5",0.000021485279,56351,0.000021884476,"CCC",0.000021884476,52749,52904,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001658804,3.3176079,"5.0E-6 - 6.22E-4",-0.00060041196,-0.9652925,0.000005,0.000622,-95.76108,0.0000223,-7.1196155e-7,-0.031926528,0.000030475,-0.00000888696,-0.29161477,215880,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Ferrum Network USD","Ferrum Network USD",0.43467954,0.00023319203,false,1567036800000,6,287009856,"CoinMarketCap",54617,54617,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000010092626,0.00024106834,"2.2722836E-4 - 2.4106834E-4",0.00022722836,54617,0.00023388647,"CCC",0.00023388647,53114,54631,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019919203,5.858589,"3.4E-5 - 0.010474",-0.010240808,-0.9777361,0.000034,0.010474,-97.425446,0.00026192,-0.000028727984,-0.10968228,0.000390725,-0.00015753298,-0.4031812,66928,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Arkham USD",,-0.08558724,0.18528129,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",21877050,21877050,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.00015871227,0.18536438,"{""low"":0.1827817,""high"":0.18536438}",0.1827817,21877050,0.18332234,"CCC",0.18332234,48332906,28122925,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.057716295,0.4524462,"{""low"":0.127565,""high"":1.761586}",-1.5763047,-0.89482135,0.127565,1.761586,-87.33425,0.24948196,-0.06420067,-0.25733593,0.43372667,-0.24844538,-0.57281554,41706816,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"EstateX USD","EstateX USD",-11.735237,0.0032106675,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3366690,3366690,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00042687403,0.0033255932,"{""low"":0.0030456216,""high"":0.0033255932}",0.0030456216,3366690,0.003085045,"CCC",0.003085045,5361944,4364278,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00016504596,0.054191224,"{""low"":0.0030456216,""high"":0.046212}",-0.04300133,-0.9305231,0.0030456216,0.046212,-73.94958,0.0049157,-0.0017050323,-0.34685445,0.011752122,-0.008541455,-0.72680104,3046541,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FireStarter USD","FireStarter USD",-3.8300953,0.0023572263,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",157512,157512,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000093879644,0.0023839648,"{""low"":0.002310906,""high"":0.0023839648}",0.002310906,157512,0.0023521134,"CCC",0.0023521134,249797,150050,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010332264,0.7803825,"{""low"":0.001324,""high"":0.037816}",-0.035458773,-0.93766594,0.001324,0.037816,-89.89353,0.00545982,-0.0031025936,-0.5682593,0.004081635,-0.0017244085,-0.42247987,161564,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BUILDon USD","BUILDon USD",-0.8755358,0.19051324,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4432076,4432076,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0016827434,0.19075994,"{""low"":0.18992093,""high"":0.19075994}",0.18992093,4432076,0.19020078,"CCC",0.19020078,18401154,7805436,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17080423,8.6663065,"{""low"":0.019709,""high"":0.731569}",-0.54105574,-0.73958266,0.019709,0.731569,738.5649,0.1917852,-0.0012719631,-0.0066322275,0.3614077,-0.17089446,-0.47285783,190513232,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Xfinance USD",,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NOVA USD",,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Clearpool USD","Clearpool USD",4.5172954,0.030598402,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",1491617,1491617,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0013224799,0.03062588,"{""low"":0.029810729,""high"":0.03062588}",0.029810729,1491617,0.030438174,"CCC",0.030438174,10986674,3213241,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.002509402,0.089337535,"{""low"":0.028089,""high"":0.526088}",-0.4954896,-0.94183785,0.028089,0.526088,-93.884285,0.04453182,-0.013933416,-0.31288677,0.11279199,-0.08219359,-0.72871834,25899922,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Oddz USD","Oddz USD",-0.44982493,0.0004347591,false,1616025600000,6,98999984,"CoinMarketCap",51949,51949,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000019644795,0.00044581166,"4.3274273E-4 - 4.4581166E-4",0.00043274273,51949,0.00044168666,"CCC",0.00044168666,51687,48057,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000717591,0.19768348,"3.63E-4 - 0.007941",-0.007506241,-0.94525135,0.000363,0.007941,-93.55913,0.00050586,-0.00007110092,-0.14055453,0.00069326,-0.0002585009,-0.37287727,43041,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ECOMI USD",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Pyth Network USD","Pyth Network USD",2.770407,0.059464432,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",11383005,11383005,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0016029999,0.05950373,"{""low"":0.05839654,""high"":0.05950373}",0.05839654,11383005,0.05855033,"CCC",0.05855033,38121485,15454080,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.006193433,0.11626275,"{""low"":0.053271,""high"":0.405675}",-0.34621057,-0.8534186,0.053271,0.405675,-83.87028,0.07688124,-0.017416805,-0.22654168,0.11601333,-0.0565489,-0.4874345,341919456,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Hamster Kombat USD",,1.9537079,0.00020847889,false,1727308800000,6,64375001088,"CoinMarketCap",5217415,5217415,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000039950246,0.00020946146,"2.0493737E-4 - 2.0946146E-4",0.00020493737,5217415,0.00020708554,"CCC",0.00020708554,12589659,33225432,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016047888,3.3433099,"4.8E-5 - 0.003559",-0.0033505212,-0.94142205,0.000048,0.003559,-92.82773,0.00025502,-0.0000465411,-0.18249981,0.000598125,-0.0003896461,-0.6514459,13420828,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Lumia USD","Lumia USD",5.394169,0.11237873,false,"2024-10-18T00:00:00.000Z",6,152985584,"CoinMarketCap",8142761,8142761,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.005751647,0.11444721,"{""low"":0.11107863,""high"":0.11444721}",0.11107863,8142761,0.1114005,"CCC",0.1114005,4734513,6483061,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05784973,1.0608984,"{""low"":0.054529,""high"":1.501127}",-1.3887483,-0.9251371,0.054529,1.501127,-91.56748,0.12929696,-0.016918227,-0.13084784,0.23403043,-0.121651694,-0.51981145,17192326,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Saros USD","Saros USD",3.2335641,0.0034528347,false,"2024-01-19T00:00:00.000Z",6,1688927232,"CoinMarketCap",1466289,1466289,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000108152395,0.0034528347,"{""low"":0.003320254,""high"":0.0034528347}",0.003320254,1466289,0.0034194347,"CCC",0.0034194347,10252669,5240466,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0012308348,0.55393106,"{""low"":0.002222,""high"":0.425286}",-0.42183316,-0.99188113,0.002222,0.425286,-79.28352,0.01759146,-0.014138625,-0.80372095,0.22016598,-0.21671315,-0.9843171,5831586,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Milady Meme Coin USD",,-10.809581,8.624367e-9,false,1683504000000,8,734365990518784,"CoinMarketCap",1726724,1726724,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0452448e-9,8.706177e-9,"8.541281E-9 - 8.706177E-9",8.541281e-9,1726724,8.591606e-9,"CCC",8.591606e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.308643e-11,0.009727631,"8.541281E-9 - 8.706177E-9",-8.1810114e-11,-0.00939679,8.541281e-9,8.706177e-9,,,,,,,,6333442,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SKYAI USD","SKYAI USD",7.2067046,0.03419804,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",6317158,6317158,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0022988766,0.03436876,"{""low"":0.033422388,""high"":0.03436876}",0.033422388,6317158,0.033422388,"CCC",0.033422388,15298695,7959710,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.01989504,1.3909698,"{""low"":0.014303,""high"":0.094508}",-0.06030996,-0.63814664,0.014303,0.094508,-30.01098,0.02475822,0.009439819,0.38128018,0.039034814,-0.0048367754,-0.12390927,34198036,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"COTI USD","COTI USD",3.5827844,0.021619871,false,"2019-06-04T00:00:00.000Z",6,2556698368,"CoinMarketCap",3612331,3612331,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00074780174,0.02164172,"{""low"":0.02129329,""high"":0.02164172}",0.02129329,3612331,0.021406071,"CCC",0.021406071,14775352,5273597,"2019-06-04T00:00:00.000Z",4910000128,2556709120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0020638704,0.10553642,"{""low"":0.019556,""high"":0.139913}",-0.11829312,-0.8454763,0.019556,0.139913,-82.513565,0.0289293,-0.0073094293,-0.25266525,0.0444354,-0.02281553,-0.5134539,55275488,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",0.46598637,0.0053131813,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",775,775,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000024644192,0.0053131813,"{""low"":0.0052956715,""high"":0.0053131813}",0.0052956715,775,0.005295673,"CCC",0.005295673,4395,1361,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00009518117,0.018240929,"{""low"":0.005218,""high"":0.277808}",-0.27249482,-0.9808746,0.005218,0.277808,-97.79115,0.00811546,-0.0028022788,-0.3453013,0.022857565,-0.017544385,-0.7675527,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Uranus USD","Uranus USD",2.877127,0.080663525,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1115613,1115613,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0022558868,0.080779895,"{""low"":0.079299465,""high"":0.080779895}",0.079299465,1115613,0.08043496,"CCC",0.08043496,3909921,1509878,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.018637523,0.3004792,"{""low"":0.062026,""high"":0.704929}",-0.6242655,-0.88557214,0.062026,0.704929,-84.676186,0.15130483,-0.0706413,-0.46688068,0.26700032,-0.18633679,-0.69788975,8066031,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"dogwifhat USD","dogwifhat USD",2.0181248,0.32434198,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",101973208,101973208,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.006416142,0.32473704,"{""low"":0.32150254,""high"":0.32473704}",0.32150254,101973208,0.32349494,"CCC",0.32349494,181433463,139001041,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11904098,0.5798363,"{""low"":0.205301,""high"":2.202707}",-1.878365,-0.852753,0.205301,2.202707,-82.504425,0.3914797,-0.06713772,-0.17149732,0.7188026,-0.3944606,-0.5487746,323965632,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"KernelDAO USD","KernelDAO USD",4.028925,0.07015954,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",20295232,20295232,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0027172044,0.07038208,"{""low"":0.06876043,""high"":0.07038208}",0.06876043,20295232,0.06981512,"CCC",0.06981512,57948526,14610425,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013885539,0.24674875,"{""low"":0.056274,""high"":0.464646}",-0.3944865,-0.8490043,0.056274,0.464646,-79.5768,0.08595694,-0.015797399,-0.18378271,0.1506413,-0.08048177,-0.5342609,20087238,"KERNEL"
