"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,"Blue Protocol USD","USD","Blue Protocol USD",0.000793,4.2916508e-7,0.0005411918,0.001053725,-0.00026029587,-0.24702448,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"[]","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",222,222,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000013894169,0.0004300586,"{""low"":3.787254,""high"":4}",0.0003787254,222,0.00039551602,"CCC",0.00039551602,100,34,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00008312659,0.26728806,"{""low"":3.11,""high"":4}",-0.0052278736,-0.9298957,0.000311,0.005622,-92.93488,"Saakuru Protocol USD","USD","Saakuru Protocol USD",0.00057028,-0.00017615341,-0.30888933,0.00066794,-0.0002738134,-0.4099371,331926,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-0.35129336,0.0003941266,"[]","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",10202761,10202761,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0055710897,0.08318949,"{""low"":0.07524487,""high"":0.08318949}",0.07524487,10202761,0.081584446,"CCC",0.081584446,25770739,14804356,"2025-09-29T00:00:00.000Z",10000000000,9999058944,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.003246583,0.044411074,"{""low"":0.073103,""high"":0.750199}",-0.67384946,-0.8982276,0.073103,0.750199,-86.43111,"DoubleZero USD","USD","DoubleZero USD",0.11410262,-0.03775303,-0.3308691,0.16461569,-0.088266104,-0.536195,265041296,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-6.8005924,0.076349586,"[]","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",84721488,84721488,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.021905482,0.72150403,"{""low"":0.6215114,""high"":0.72150403}",0.6215114,84721488,0.6335035,"CCC",0.6335035,60061728,56306210,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.20288888,0.4480989,"{""low"":0.452777,""high"":7.305573}",-6.649907,-0.91025126,0.452777,7.305573,-86.68569,"0G USD","USD","0G USD",0.81549495,-0.15982908,-0.19599028,1.4033852,-0.7477193,-0.5327969,139816816,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,3.456427,0.6556659,"[]","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,291642336,"CoinMarketCap",3161937,3161937,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0032733753,0.066119075,"{""low"":0.06158546,""high"":0.066119075}",0.06158546,3161937,0.06568861,"CCC",0.06568861,7629504,7163355,"2025-01-01T00:00:00.000Z",1000000000,299834464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.027357422,0.7751954,"{""low"":0.035291,""high"":0.682685}",-0.6200366,-0.90823233,0.035291,0.682685,-28.11088,"FLock.io USD","USD","FLock.io USD",0.07914704,-0.016498618,-0.20845526,0.17902295,-0.11637453,-0.6500537,18270932,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.9655375,0.06264842,"[]","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"[]","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",794148,794148,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.000021562912,0.015990695,"{""low"":0.015236818,""high"":0.015990695}",0.015236818,794148,0.015952395,"CCC",0.015952395,3335916,1481913,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0029879278,0.23726894,"{""low"":0.012593,""high"":0.168204}",-0.15262307,-0.9073689,0.012593,0.168204,-88.74734,"Parcl USD","USD","Parcl USD",0.02146698,-0.005886052,-0.27419096,0.04765755,-0.03207662,-0.6730648,6423774,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.13819905,0.015580928,"[]","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18135,18135,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0005505569,0.04768881,"{""low"":0.04591124,""high"":0.04768881}",0.04591124,18135,0.046663187,"CCC",0.046663187,16398,23644,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0034283996,0.08015335,"{""low"":0.042773,""high"":0.12365}",-0.0774486,-0.6263534,0.042773,0.12365,-56.63935,"DOLA Borrowing Right USD","USD","DOLA Borrowing Right USD",0.05373046,-0.0075290613,-0.1401265,0.06863832,-0.022436917,-0.32688618,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.1776155,0.0462014,"[]","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,73608536064,"CoinMarketCap",9910467584,9910467584,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003117323,1.0004911,"{""low"":0.99961656,""high"":1.0004911}",0.99961656,9910467584,0.99995095,"CCC",0.99995095,12930502705,17048668766,"2018-10-08T00:00:00.000Z",0,73608536064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003245175,0.0032560076,"{""low"":0.996673,""high"":1.004959}",-0.0050408244,-0.00501595,0.996673,1.004959,0.007402897,"USDC USD","USD","USD Coin USD",0.99979615,0.00012201071,0.000122035584,0.99986494,0.000053226948,0.000053234136,73602514944,15,0,false,true,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00311804,0.99991816,"[]","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","USD","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"REGULAR","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"[]","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,3942466048,"CoinMarketCap",5711392,5711392,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0006061364,0.03175274,"{""low"":0.029840378,""high"":0.03175274}",0.029840378,5711392,0.030770814,"CCC",0.030770814,12220782,6260569,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0046061557,0.1793814,"{""low"":0.025678,""high"":0.120767}",-0.090482846,-0.74923486,0.025678,0.120767,-72.276436,"Kamino USD","USD","Kamino USD",0.04633978,-0.016055625,-0.34647608,0.05740038,-0.027116224,-0.47240496,119394248,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.9622226,0.030284155,"[]","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"[]","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2555040,2555040,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00018500816,0.014376255,"{""low"":0.012815831,""high"":0.014376255}",0.012815831,2555040,0.013527355,"CCC",0.013527355,6213151,2895548,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0037898365,0.40446493,"{""low"":0.00937,""high"":0.203575}",-0.19041516,-0.9353563,0.00937,0.203575,-91.28759,"Switchboard Protocol USD","USD","Switchboard Protocol USD",0.0191744,-0.006014564,-0.31367677,0.056377158,-0.04321732,-0.766575,2258311,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,1.4258947,0.013159837,"[]","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-10T00:00:00.000Z",6,3774432256,"CoinMarketCap",21044258,21044258,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0012270752,0.023464115,"{""low"":0.02169079,""high"":0.023464115}",0.02169079,21044258,0.022962784,"CCC",0.022962784,168536765,26671508,"2026-01-15T00:00:00.000Z",0,9948432384,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0020203963,0.10110576,"{""low"":0.019983,""high"":0.069109}",-0.047105603,-0.68161315,0.019983,0.069109,-64.59743,"Fogo USD","USD","Fogo USD",0.03467311,-0.012669714,-0.3654046,0.03467311,-0.012669714,-0.3654046,83050328,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-5.2821794,0.022003395,"[]","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD","USD",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"[]","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"[]","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",112370120,112370120,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.3914165e-7,0.0000072660114,"{""low"":6.417119,""high"":6}",0.000006417119,112370120,0.0000071931877,"CCC",0.0000071931877,118556406,91932996,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001542765,0.308553,"{""low"":5,""high"":6}",-0.000033457232,-0.83643085,0.000005,0.00004,-58.823524,"Bonk USD","USD","Bonk USD",0.0000086,-0.0000020572352,-0.23921339,0.000014725,-0.000008182235,-0.5556696,575731584,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-11.367544,0.000006542765,"[]","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD","USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"[]","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"[]","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5278,5278,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.21282083,0.8801393,"{""low"":0.57612574,""high"":0.8801393}",0.57612574,5278,0.8573544,"CCC",0.8573544,4463,2079,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5534622,6.011189,"{""low"":0.092072,""high"":7.801674}",-7.15614,-0.917257,0.092072,7.801674,-84.30868,"Bitcoin Gold USD","USD","Bitcoin Gold USD",0.8911645,-0.24563026,-0.27562842,0.9153518,-0.2698176,-0.2947693,11305836,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-24.794027,0.6455342,"[]","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-09T00:00:00.000Z",2,19989100,"CoinMarketCap",19974696,19974696,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.53668785,18.081175,"{""low"":16.701351,""high"":18.081175}",16.701351,19974696,17.459145,"CCC",17.459145,21400002,26715795,"2018-11-09T00:00:00.000Z",0,19989100,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.11823,0.43320414,"{""low"":11.814822,""high"":47.329647}",-30.396595,-0.6422316,11.814822,47.329647,-55.825066,"Bitcoin SV USD","USD","Bitcoin SV USD",17.536303,-0.6032505,-0.034400098,22.10038,-5.167328,-0.23381172,338476480,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.0721028,16.933052,"[]","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15129285,15129285,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00020378828,0.99922323,"{""low"":0.9976577,""high"":0.99922323}",0.9976577,15129285,0.99845,"CCC",0.99845,17545800,21315214,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017219067,0.01754568,"{""low"":0.981385,""high"":1.00539}",-0.006785989,-0.006749608,0.981385,1.00539,-0.004005432,"TrueUSD USD","USD","TrueUSD USD",0.99822265,0.00038141012,0.00038208923,0.9974874,0.0011166334,0.0011194461,493824768,15,0,false,true,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02041183,0.99860406,"[]","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",152926736,152926736,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005030401,0.10631665,"{""low"":0.098052315,""high"":0.10631665}",0.098052315,152926736,0.10385843,"CCC",0.10385843,176545016,181768894,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.026257686,0.35745168,"{""low"":0.073458,""high"":0.304624}",-0.20490831,-0.6726598,0.073458,0.304624,-52.821766,"Hedera USD","USD","Hedera USD",0.10755454,-0.007838853,-0.072882585,0.17100853,-0.07129284,-0.4168964,4288087552,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.80247,0.09971569,"[]","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.131462,"Skycoin USD","USD","Skycoin USD",0.02206322,-0.00025166012,-0.011406319,0.025986955,-0.004175395,-0.16067272,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"[]","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7345648,7345648,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.036458254,0.8684521,"{""low"":0.82464004,""high"":0.8684521}",0.82464004,7345648,0.86698955,"CCC",0.86698955,11039865,13643184,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.205688,0.32655212,"{""low"":0.629878,""high"":1.394595}",-0.55902904,-0.40085402,0.629878,1.394595,-35.578228,"Nexo USD","USD","Nexo USD",0.9007561,-0.06519014,-0.07237268,1.092238,-0.25667197,-0.23499638,539897472,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-4.18088,0.835566,"[]","NEXO"
