"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.392956,0.0017394398,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274201,274201,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000068622176,0.0017465225,"{""low"":0.0017300714,""high"":0.0017465225}",0.0017300714,274201,0.0017409761,"CCC",0.0017409761,273261,270659,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002594398,0.17529717,"{""low"":0.00148,""high"":0.00558}",-0.0038405603,-0.6882724,0.00148,0.00558,-63.531624,0.00168766,0.00005177979,0.03068141,0.00171362,0.000025819754,0.015067374,8853,15,0,0,false,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC","ccc_market","USD","REGULAR",5.2711554,4.7676945,false,"2021-04-29T00:00:00.000Z",4,169288608,"CoinMarketCap",85343088,85343088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.238729,4.802807,"{""low"":4.501008,""high"":4.802807}",4.501008,85343088,4.555289,"CCC",4.555289,102051444,122616823,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9285183,1.5922991,"{""low"":1.839176,""high"":7.132029}",-2.3643346,-0.33150938,1.839176,7.132029,57.472885,4.822366,-0.054671764,-0.011337124,3.742131,1.0255635,0.27405867,807116416,15,0,0,false,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.417131,1.219186,false,"2019-07-23T00:00:00.000Z",4,351324864,"CoinMarketCap",49862804,49862804,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.028773904,1.2281972,"{""low"":1.1894548,""high"":1.2281972}",1.1894548,49862804,1.2016652,"CCC",1.2016652,101292074,83693125,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.25862694,0.26924628,"{""low"":0.960559,""high"":7.569621}",-6.3504353,-0.838937,0.960559,7.569621,-67.829834,1.388844,-0.16965806,-0.12215775,1.3929434,-0.17375743,-0.124741204,428330336,15,0,0,false,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.6590426,0.11147107,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",15137758,15137758,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0028872937,0.11353991,"{""low"":0.10668264,""high"":0.11353991}",0.10668264,15137758,0.108749844,"CCC",0.108749844,15390070,26759831,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.033138074,0.42304105,"{""low"":0.078333,""high"":0.718668}",-0.6071969,-0.84489214,0.078333,0.718668,-73.009575,0.11212568,-0.000654608,-0.005838163,0.1290012,-0.017530128,-0.1358912,28954470,15,0,0,false,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC","ccc_market","USD","REGULAR",4.367461,1.2701303,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2923098,2923098,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.05315101,1.2829412,"{""low"":1.2416962,""high"":1.2829412}",1.2416962,2923098,1.2423929,"CCC",1.2423929,7712611,3440107,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.29486626,0.30234507,"{""low"":0.975264,""high"":4.486784}",-3.2166538,-0.71691746,0.975264,4.486784,-12.123042,1.2004317,0.06969857,0.058061257,1.5437368,-0.27360654,-0.17723651,26669194,15,0,0,false,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.368972,9.217879,false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",18401492,18401492,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.21331596,9.288302,"{""low"":8.93711,""high"":9.288302}",8.93711,18401492,9.040016,"CCC",9.040016,25125502,23987691,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.9404445,1.1550016,"{""low"":4.277435,""high"":36.008137}",-26.790257,-0.7440056,4.277435,36.008137,-52.153824,9.404185,-0.186306,-0.019810967,8.471202,0.7466774,0.08814303,125785456,15,0,0,false,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC","ccc_market","USD","REGULAR",4.1899376,0.09770784,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8517821,8517821,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0039292574,0.098220006,"{""low"":0.09218001,""high"":0.098220006}",0.09218001,8517821,0.093924396,"CCC",0.093924396,11287486,11440405,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.03182684,0.48309588,"{""low"":0.065881,""high"":0.840857}",-0.74314916,-0.8837997,0.065881,0.840857,-59.867023,0.12377994,-0.0260721,-0.21063268,0.12261513,-0.024907291,-0.20313391,54281024,15,0,0,false,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.01750292,0.0028860357,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-5.052425e-7,0.002886541,"{""low"":0.0028860357,""high"":0.002886541}",0.0028860357,0,0.002886541,"CCC",0.002886541,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",3.562309e-8,0.000012343412,"{""low"":0.002886,""high"":0.043837}",-0.040950965,-0.9341644,0.002886,0.043837,-81.52911,0.00408536,-0.0011993244,-0.29356638,0.005472175,-0.0025861391,-0.47259805,0,15,0,0,false,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","[]",1756932660,"CCC","finmb_POPDOG_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.04880853,0.00074293563,false,1714608000000,6,0,"CoinMarketCap",72175,72175,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-3.6280835e-7,0.0007542877,"7.276287E-4 - 7.542877E-4",0.0007276287,72175,0.0007290276,"CCC",0.0007290276,76029,53583,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014493562,0.24236725,"5.98E-4 - 0.020901",-0.020158064,-0.9644545,0.000598,0.020901,-38.842285,0.00084712,-0.00010418438,-0.12298656,0.000869345,-0.00012640934,-0.14540757,0,15,0,0,false,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.2195625,6.7673016,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",5678481,5678481,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.14694262,6.800372,"{""low"":6.5843873,""high"":6.800372}",6.5843873,5678481,6.640652,"CCC",6.640652,13373429,9079013,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5698357,1.1164578,"{""low"":3.197466,""high"":19.748531}",-12.98123,-0.65732634,3.197466,19.748531,-37.402992,7.393796,-0.6264944,-0.08473244,5.7559648,1.0113368,0.1757024,146899424,15,0,0,false,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.4549582,23.068687,false,"2021-11-09T00:00:00.000Z",2,36765220,"CoinMarketCap",52423356,52423356,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.55275726,23.19327,"{""low"":22.324808,""high"":23.19327}",22.324808,52423356,22.526657,"CCC",22.526657,123575241,82488404,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.007984,0.91271496,"{""low"":12.060703,""high"":50.22721}",-27.158524,-0.54071337,12.060703,50.22721,32.115982,26.610598,-3.5419102,-0.1331015,21.260702,1.8079853,0.08503883,848125376,15,0,0,false,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.3220456,0.19632569,false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",16345,16345,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0006302297,0.19804338,"{""low"":0.19068995,""high"":0.19804338}",0.19068995,16345,0.19431058,"CCC",0.19431058,50052,64673,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.015345693,0.084792204,"{""low"":0.18098,""high"":0.815506}",-0.6191803,-0.7592591,0.18098,0.815506,-71.491684,0.20802568,-0.011699989,-0.056243006,0.29006526,-0.09373957,-0.32316718,785235,15,0,0,false,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","[]",1756932660,"CCC","finmb_ATLAS_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.8033143,0.0009006225,false,1630540800000,6,20435621888,"CoinMarketCap",613391,613391,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000007177179,0.0009098642,"8.8213285E-4 - 9.098642E-4",0.00088213285,613391,0.0008970721,"CCC",0.0008970721,1118685,961412,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000956225,0.11878571,"8.05E-4 - 0.006555",-0.0056543774,-0.8626053,0.000805,0.006555,-49.49324,0.00101744,-0.00011681748,-0.1148151,0.001186695,-0.00028607243,-0.24106653,18404782,15,0,0,false,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.28125027,0.3697727,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",7080509,7080509,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0010429323,0.37249497,"{""low"":0.36909527,""high"":0.37249497}",0.36909527,7080509,0.3707307,"CCC",0.3707307,15607632,17812591,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.101775706,0.37976435,"{""low"":0.267997,""high"":0.744077}",-0.37430432,-0.50304514,0.267997,0.744077,25.928665,0.3915645,-0.021791786,-0.05565312,0.42304608,-0.05327338,-0.12592807,400409504,15,0,0,false,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.5264796,0.6023725,false,"2021-09-08T00:00:00.000Z",6,777764224,"CoinMarketCap",16878906,16878906,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0031547546,0.6038692,"{""low"":0.5835186,""high"":0.6038692}",0.5835186,16878906,0.59990335,"CCC",0.59990335,18730548,18484557,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18558553,0.44527668,"{""low"":0.416787,""high"":2.722898}",-2.1205254,-0.77877516,0.416787,2.722898,-31.940954,0.6323751,-0.030002594,-0.0474443,0.61796033,-0.015587807,-0.025224607,468503808,15,0,0,false,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.4324426,0.20555323,false,"2020-08-18T00:00:00.000Z",6,1058947136,"CoinMarketCap",33783452,33783452,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00088506937,0.20733885,"{""low"":0.20242801,""high"":0.20733885}",0.20242801,33783452,0.20633909,"CCC",0.20633909,95724203,67936309,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.011237234,0.05782969,"{""low"":0.194316,""high"":9.036695}",-8.831141,-0.9772535,0.194316,9.036695,-78.67081,0.253731,-0.04817778,-0.18987738,2.1781118,-1.9725585,-0.9056278,217670000,15,0,0,false,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","Epic Cash USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC","ccc_market","USD","REGULAR",-1.0718751,0.29176557,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",64473,64473,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0031612515,0.29571232,"{""low"":0.29083166,""high"":0.29571232}",0.29083166,64473,0.29495415,"CCC",0.29495415,18264,74860,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14517558,0.9903512,"{""low"":0.14659,""high"":0.898536}",-0.60677046,-0.67528784,0.14659,0.898536,-25.966448,0.26508832,0.02667725,0.100635335,0.3162493,-0.02448374,-0.07741911,5041600,15,0,0,false,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,0,false,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","[]",1756932660,"CCC","finmb_CAPS_CCC","UTC","UTC","ccc_market","USD","REGULAR",-2.8716867,0.0013346864,false,1622419200000,6,1287030144,"CoinMarketCap",22051,22051,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000039461185,0.0013866145,"0.0012926328 - 0.0013866145",0.0012926328,22051,0.0013358903,"CCC",0.0013358903,190151,26070,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00041868642,0.45708126,"9.16E-4 - 0.009649",-0.008314313,-0.86167616,0.000916,0.009649,-70.48166,0.00147082,-0.00013613363,-0.09255628,0.001572885,-0.00023819855,-0.15144055,1717781,15,0,0,false,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","[]",1756932660,"CCC","finmb_BRISE_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.321492,5.3081035e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3581207,3581207,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.9231376e-10,5.353304e-8,"5.1344443E-8 - 5.353304E-8",5.1344443e-8,3581207,5.2502774e-8,"CCC",5.2502774e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3081035e-8,,"0.0 - 2.0E-6",-0.000001946919,-0.9734595,0,0.000002,0,3e-7,-2.4691897e-7,-0.8230632,3.65e-7,-3.1191897e-7,-0.8545725,21003634,15,0,0,false,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.152458,9.526559,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",578285,578285,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.014546394,9.569867,"{""low"":9.459557,""high"":9.569867}",9.459557,578285,9.569867,"CCC",9.569867,2918182,670498,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1857967,0.7837452,"{""low"":5.340762,""high"":10.00882}",-0.4822607,-0.048183575,5.340762,10.00882,66.17575,9.203659,0.32289982,0.035083853,9.201469,0.32508945,0.03533017,8793415680,15,0,0,false,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"[]","2025-09-03T20:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.45574486,1.0098553,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",282827,282827,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0045815706,1.0181174,"{""low"":0.98188347,""high"":1.0181174}",0.98188347,282827,1.0172861,"CCC",1.0172861,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8672383,6.0808897,"{""low"":0.142617,""high"":1.991059}",-0.9812037,-0.49280494,0.142617,1.991059,-1.1152148,0.9943546,0.015500665,0.015588669,0.9957394,0.01411587,0.014176269,0,15,0,0,false,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","[]",1756932660,"CCC","finmb_HOT_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.3948274,0.00095024024,false,1516406400000,6,0,"CoinMarketCap",46858,46858,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000013071927,0.00095622113,"9.289384E-4 - 9.5622113E-4",0.0009289384,46858,0.0009340621,"CCC",0.0009340621,94074,61693,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008472402,8.225634,"1.03E-4 - 0.00193",-0.0009797597,-0.5076475,0.000103,0.00193,-1.2685001,0.00100648,-0.000056239718,-0.055877633,0.00105553,-0.0001052898,-0.099750645,0,15,0,0,false,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.7735144,0.11696793,false,"2024-04-08T00:00:00.000Z",6,417507904,"CoinMarketCap",5417659,5417659,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0020382926,0.1171241,"{""low"":0.11337936,""high"":0.1171241}",0.11337936,5417659,0.115331106,"CCC",0.115331106,9890172,8686956,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02334293,0.24932368,"{""low"":0.093625,""high"":0.862419}",-0.7454511,-0.8643723,0.093625,0.862419,-63.636482,0.13215576,-0.01518783,-0.11492371,0.17979465,-0.06282672,-0.34943599,48835032,15,0,0,false,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC","ccc_market","USD","REGULAR",3.3389142,8.874454,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",32343258,32343258,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.2867365,8.889448,"{""low"":8.527474,""high"":8.889448}",8.527474,32343258,8.621647,"CCC",8.621647,64361202,54465870,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1771536,0.5576595,"{""low"":5.6973,""high"":52.276413}",-43.40196,-0.8302398,5.6973,52.276413,-72.05471,9.5878,-0.7133465,-0.074401475,9.055102,-0.1806488,-0.019949947,186363520,15,0,0,false,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.7317334,0.120872766,false,"2024-01-26T00:00:00.000Z",6,59919236,"CoinMarketCap",1191680,1191680,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000878036,0.121043146,"{""low"":0.11892337,""high"":0.121043146}",0.11892337,1191680,0.1203614,"CCC",0.1203614,1430912,1419026,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.012609765,0.116473444,"{""low"":0.108263,""high"":1.25513}",-1.1342573,-0.903697,0.108263,1.25513,-65.686966,0.14542238,-0.024549618,-0.16881596,0.16429374,-0.04342097,-0.26428866,7242604,15,0,0,false,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.2554191,0.06811676,false,"2017-11-09T00:00:00.000Z",6,1879417728,"CoinMarketCap",10073607,10073607,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00084454566,0.068544075,"{""low"":0.06678457,""high"":0.068544075}",0.06678457,10073607,0.06771529,"CCC",0.06771529,14937691,13787081,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0125757605,0.22642301,"{""low"":0.055541,""high"":0.394009}",-0.32589224,-0.82711875,0.055541,0.394009,-51.324074,0.07377664,-0.0056598783,-0.0767164,0.08113826,-0.013021499,-0.16048531,128019848,15,0,0,false,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1756932600,"CCC","finmb_BROCCOLI_CCC","UTC","UTC","ccc_market","USD","REGULAR",-0.98181826,0.00008029152,false,1743465600000,6,0,"CoinMarketCap",426,426,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.961353e-7,0.00008029152,"8.0169135E-5 - 8.029152E-5",0.000080169135,426,0.000080169135,"CCC",0.000080169135,22839,310,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000032915195,0.04274701,"7.7E-5 - 2.17E-4",-0.00013670848,-0.629993,0.000077,0.000217,-52.380955,0.00008664,-0.000006348484,-0.073274285,0.0001059806,-0.000025689085,-0.24239422,0,15,0,0,false,false,false,"BROCCOLI"
