"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3437378,0.0121284565,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.01732284,-0.0051943837,-0.2998575,0.03379651,-0.021668054,-0.64113283,32355284,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2667716608,"CoinMarketCap",7379888,7379888,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00039242208,0.012441926,"{""low"":0.011748638,""high"":0.012441926}",0.011748638,7379888,0.012135386,"CCC",0.012135386,6575230,5649713,"2019-06-04T00:00:00.000Z",4910000128,2667734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0014954563,0.14064293,"{""low"":0.010633,""high"":0.095078}",-0.08294954,-0.87243676,0.010633,0.095078,-84.851585,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0881276,0.0011996011,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00288682,-0.0016872188,-0.58445585,0.01359745,-0.012397849,-0.9117775,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000058081932,0.0012072423,"{""low"":0.001162416,""high"":0.0012072423}",0.001162416,300,0.001165095,"CCC",0.001165095,2741,492,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00018060114,0.17723371,"{""low"":0.001019,""high"":0.092489}",-0.09128939,-0.9870298,0.001019,0.092489,-97.446075,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7361245,0.01667773,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.05181758,-0.03513985,-0.67814535,0.20402692,-0.1873492,-0.91825724,1667706,15,0,false,false,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",691169,691169,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0006006602,0.017447544,"{""low"":0.015584045,""high"":0.017447544}",0.015584045,691169,0.015584045,"CCC",0.015584045,1856065,789332,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0027597295,0.19828491,"{""low"":0.013918,""high"":0.704929}",-0.68825126,-0.97634125,0.013918,0.704929,-96.9876,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4430404,0.22560436,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.306682,-0.081077635,-0.26437038,0.5378637,-0.31225932,-0.5805548,225342544,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",74508064,74508064,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.009597272,0.22687025,"{""low"":0.21325321,""high"":0.22687025}",0.21325321,74508064,0.21652734,"CCC",0.21652734,139841571,88125922,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.04053235,0.21900855,"{""low"":0.185072,""high"":1.384601}",-1.1589966,-0.83706176,0.185072,1.384601,-66.26755,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.847787,0.07071207,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.06821178,0.0025002882,0.036654785,0.12995069,-0.05923862,-0.45585462,20245432,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",13274630,13274630,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.005747892,0.07216944,"{""low"":0.06493728,""high"":0.07216944}",0.06493728,13274630,0.06563104,"CCC",0.06563104,13848362,16144275,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.024413068,0.5272915,"{""low"":0.046299,""high"":0.464646}",-0.39393395,-0.8478152,0.046299,0.464646,-79.69344,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6745822,3.0794478e-8,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54360,54360,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.071854e-10,3.100239e-8,"{""low"":2.9385586,""high"":8}",2.9385586e-8,54360,3.0387696e-8,"CCC",3.0387696e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4088926e-9,0.047945023,"{""low"":2.9385586,""high"":8}",-2.0791191e-10,-0.006706319,2.9385586e-8,3.100239e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.418571,0.0016119519,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00151194,0.00010001182,0.066148005,0.001831645,-0.00021969317,-0.1199431,0,15,0,false,false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",4777,4777,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000023195753,0.0016347651,"{""low"":0.0016114292,""high"":0.0016347651}",0.0016114292,4777,0.0016244082,"CCC",0.0016244082,5225,11899,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008039519,0.99499,"{""low"":8.08,""high"":4}",-0.032636046,-0.95293295,0.000808,0.034248,-50.743103,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0190976,0.000022045708,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002552,-0.0000034742916,-0.13613996,0.00003939,-0.000017344293,-0.44032222,21906862,15,0,false,false,"WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3906652,3906652,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.2240056e-7,0.00002206905,"{""low"":2.183232,""high"":5}",0.00002183232,3906652,0.00002183232,"CCC",0.00002183232,12830763,5190025,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000010457079,0.049795616,"{""low"":2.1,""high"":5}",-0.00005895429,-0.72783077,0.000021,0.000081,-70.66667,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9498658,0.47354764,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.6044262,-0.13087857,-0.21653357,0.9646796,-0.49113196,-0.5091141,352349792,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",30300116,30300116,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.017993778,0.47843027,"{""low"":0.44911778,""high"":0.47843027}",0.44911778,30300116,0.45842633,"CCC",0.45842633,37463704,27343491,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11140463,0.30762607,"{""low"":0.362143,""high"":1.932248}",-1.4587004,-0.754924,0.362143,1.932248,-58.848717,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.085934,0.00019278967,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.0004983,-0.00030551036,-0.61310524,0.006938495,-0.0067457054,-0.97221446,13040,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",231,231,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000054177755,0.000236344,"{""low"":1.9278967,""high"":4}",0.00019278967,231,0.00023035023,"CCC",0.00023035023,47630,205,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000103789665,1.166176,"{""low"":8.9,""high"":5}",-0.04591521,-0.9958187,0.000089,0.046108,-99.47367,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4009542,0.28256074,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.33780068,-0.055239946,-0.16352822,0.57543206,-0.29287133,-0.508959,10191911936,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,36069810176,"CoinMarketCap",489970208,489970208,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.009293705,0.29285973,"{""low"":0.27058092,""high"":0.29285973}",0.27058092,489970208,0.27256626,"CCC",0.27256626,661569017,439314786,"2017-10-01T00:00:00.000Z",44999999488,44994846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.05632274,0.24895349,"{""low"":0.226238,""high"":1.134268}",-0.85170734,-0.75088716,0.226238,1.134268,-64.20313,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028344663,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030202811,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.333166,0.058598645,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.13036302,-0.07176437,-0.5504964,0.2912582,-0.23265955,-0.79880863,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94123,94123,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0013998635,0.060570978,"{""low"":0.05833479,""high"":0.060570978}",0.05833479,94123,0.059869785,"CCC",0.059869785,154315,139886,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.017719645,0.43346572,"{""low"":0.040879,""high"":0.951739}",-0.8931404,-0.93842995,0.040879,0.951739,-92.52262,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8856433,0.00036137193,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.0009821,-0.0006207281,-0.63204163,0.00225405,-0.0018926781,-0.8396788,0,15,0,false,false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",355354,355354,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00000322907,0.0003828417,"{""low"":3.603305,""high"":4}",0.0003603305,355354,0.000372971,"CCC",0.000372971,595477,374424,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00006737193,0.22915624,"{""low"":2.94,""high"":4}",-0.010284628,-0.96605563,0.000294,0.010646,-93.41454,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.154298,8.877242,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,11.272074,-2.3948317,-0.21245706,16.564152,-7.6869097,-0.464069,6285975040,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",632350016,632350016,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3540783,8.932266,"{""low"":8.472244,""high"":8.932266}",8.472244,632350016,8.569986,"CCC",8.569986,595144904,614461444,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5576019,0.21279761,"{""low"":7.31964,""high"":27.735258}",-18.858017,-0.6799294,7.31964,27.735258,-50.73364,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14737919,0.108578674,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.10996356,-0.0013848841,-0.012594027,0.13402982,-0.025451146,-0.18989167,15667874,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1318,1318,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00015978515,0.10864851,"{""low"":0.10793341,""high"":0.10864851}",0.10793341,1318,0.108596295,"CCC",0.108596295,1894,778,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09848967,9.762085,"{""low"":0.010089,""high"":0.196338}",-0.08775932,-0.44698083,0.010089,0.196338,-43.83972,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.374752,0.000006698799,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.0000086,-0.0000019012009,-0.22106987,0.000011985,-0.000005286201,-0.44106808,0,15,0,false,false,"CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57741,57741,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.0144096e-7,0.00000669941,"{""low"":6.0975412,""high"":6}",0.0000060975412,57741,0.000006697288,"CCC",0.000006697288,54725,54681,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.987989e-7,0.11646648,"{""low"":6,""high"":6}",-0.0000313012,-0.8237158,0.000006,0.000038,-80,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3477159,0.016704166,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.02207692,-0.0053727534,-0.24336517,0.05106498,-0.03436081,-0.67288405,15197160,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2689213,2689213,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00038317032,0.016744968,"{""low"":0.016143747,""high"":0.016744968}",0.016143747,2689213,0.01650963,"CCC",0.01650963,5340325,3432387,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0025541661,0.18050644,"{""low"":0.01415,""high"":0.256101}",-0.23939684,-0.93477505,0.01415,0.256101,-86.69558,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.890425,0.00006452328,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00005316,0.000011363278,0.21375616,0.000156725,-0.00009220172,-0.58830255,2168106,15,0,false,false,"Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,33601923072,"CoinMarketCap",63406,63406,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000068567897,0.00006806052,"{""low"":5.8166603,""high"":5}",0.000058166603,63406,0.000058714173,"CCC",0.000058714173,93945,39867,"2020-09-16T00:00:00.000Z",0,33909041152,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000035523277,1.2249405,"{""low"":2.9,""high"":5}",-0.00030647672,-0.8260828,0.000029,0.000371,-81.619934,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02251528,0.9998042,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9989747,0.00082951784,0.00083036924,0.99978846,0.000015735626,0.000015738955,1106382976,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,1106599552,"CoinMarketCap",18227636,18227636,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00022506714,1.0006764,"{""low"":0.9992624,""high"":1.0006764}",0.9992624,18227636,0.9995665,"CCC",0.9995665,6395625,6746690,"2022-05-02T00:00:00.000Z",0,1106599552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010967195,0.011091004,"{""low"":0.988837,""high"":1.032197}",-0.0323928,-0.031382382,0.988837,1.032197,0.010204315,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2230108,0.007721543,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.01021298,-0.0024914374,-0.24394812,0.021706246,-0.0139847025,-0.6442709,137777,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",57676,57676,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00009329477,0.008078221,"{""low"":0.0076289685,""high"":0.008078221}",0.0076289685,57676,0.0077189854,"CCC",0.0077189854,28319,51341,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.001846543,0.31430522,"{""low"":0.005875,""high"":0.073415}",-0.06569346,-0.8948234,0.005875,0.073415,-65.349915,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.049463,0.08024142,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.0845238,-0.0042823777,-0.050664756,0.08254962,-0.0023081973,-0.027961332,610294848,15,0,false,false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7605733376,"CoinMarketCap",12586951,12586951,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000039711595,0.080955245,"{""low"":0.080149114,""high"":0.080955245}",0.080149114,12586951,0.080249436,"CCC",0.080249436,11195816,12757935,"2019-06-07T00:00:00.000Z",0,9936033792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021903418,0.3754571,"{""low"":0.058338,""high"":0.104986}",-0.024744578,-0.23569408,0.058338,0.104986,7.7213287,"BDX"
