"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258200,"finmb_LOVELY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-35.57257,4.746392e-7,"USD","Lovely Finance [Old] USD",6.9514505e-7,"4.7146312E-7 - 6.9514505E-7",4.7146312e-7,131515,6.9340723e-7,"CCC",6.9340723e-7,132651,136964,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.746392e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.4e-7,3.346392e-7,2.39028,0.00000337,-0.000002895361,-0.8591575,0,15,0,false,false,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",131515,131515,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.6206442e-7,"[]","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-25T11:00:00.000Z","finmb_OMI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"USD","ECOMI USD",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"[]","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_HMSTR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.403528,0.0021503463,"USD","Hamster Kombat USD",0.0021503463,"{""low"":0.0020418966,""high"":0.0021503463}",0.0020418966,18451020,0.0021108412,"CCC",0.0021108412,34819205,30500375,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00069334626,0.47587252,"{""low"":0.001457,""high"":0.010043}",-0.007892653,-0.78588605,0.001457,0.010043,-68.04488,0.00218316,-0.000032813754,-0.015030393,0.00322775,-0.0010774038,-0.33379406,138428544,15,0,false,false,,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18451020,18451020,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000029762974,"[]","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258200,"finmb_HOD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.8714168,0.00010299894,"USD","HoDooi.com USD",0.00011888211,"9.526659E-5 - 1.1888211E-4",0.00009526659,8572,0.00010098674,"CCC",0.00010098674,25473,2369,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007732357,0.08116546,"9.526659E-5 - 0.008018",-0.007915001,-0.98715407,0.00009526659,0.008018,-97.89411,0.0002851,-0.00018210104,-0.63872695,0.0015793,-0.0014763011,-0.9347819,50660,15,0,false,false,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",8572,8572,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000041481107,"[]","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1680633000,"finmb_HIPPO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"USD","Hippo Coin USD",0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,"[]","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_LADYS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.886876,3.7382467e-8,"USD","Milady Meme Coin USD",3.767148e-8,"3.6361907E-8 - 3.767148E-8",3.6361907e-8,2748334,3.6584204e-8,"CCC",3.6584204e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0205596e-9,0.028066725,"3.6361907E-8 - 3.767148E-8",-2.8901326e-10,-0.007671938,3.6361907e-8,3.767148e-8,,,,,,,,27452412,15,0,false,false,,false,1683504000000,8,734365990518784,"CoinMarketCap",2748334,2748334,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.2862246e-10,"[]","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-21T07:00:00.000Z","finmb_ARC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"USD","ARCx (old) USD",1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,"[]","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_COTI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.7933674,0.07987581,"USD","COTI USD",0.081565335,"{""low"":0.078886256,""high"":0.081565335}",0.078886256,19458596,0.078886256,"CCC",0.078886256,24120813,24272725,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01960881,0.32536563,"{""low"":0.060267,""high"":0.267446}",-0.1875702,-0.7013385,0.060267,0.267446,-61.38246,0.08843866,-0.008562848,-0.096822456,0.107332475,-0.027456664,-0.25580946,143162144,15,0,false,false,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19458596,19458596,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006387755,"[]","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_KHAI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.3186274,0.049519166,"USD","Kitten Haimer USD",0.050714266,"{""low"":0.047887456,""high"":0.050714266}",0.047887456,346604,0.05057519,"CCC",0.05057519,597086,317214,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017799165,0.5611338,"{""low"":0.03172,""high"":1.430654}",-1.3811349,-0.96538705,0.03172,1.430654,-96.25343,0.08862218,-0.039103016,-0.44123283,0.29090083,-0.24138166,-0.829773,0,15,0,false,false,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",346604,346604,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0022350699,"[]","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_WIF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.9691355,0.59382415,"USD","dogwifhat USD",0.5949296,"{""low"":0.5717548,""high"":0.5949296}",0.5717548,462634304,0.5819212,"CCC",0.5819212,472727665,452529146,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08744812,0.17269404,"{""low"":0.506376,""high"":4.849967}",-4.2561426,-0.87756115,0.506376,4.849967,-66.4174,0.9432714,-0.34944725,-0.3704631,1.9765383,-1.3827142,-0.69956356,593135936,15,0,false,false,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",462634304,462634304,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.018170953,"[]","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741257840,"finmb_TROPPY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,8.746912,1.3498108e-7,"USD","TROPPY USD",1.3729748e-7,"1.243029E-7 - 1.3729748E-7",1.243029e-7,151910,1.3435897e-7,"CCC",1.3435897e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0678178e-8,0.0859045,"1.243029E-7 - 1.3729748E-7",-2.3163977e-9,-0.01687138,1.243029e-7,1.3729748e-7,,,,,,,,0,15,0,false,false,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",151910,151910,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0857022e-8,"[]","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_AAST_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.32418957,0.0020851751,"USD","AASToken USD",0.002088286,"{""low"":0.002075026,""high"":0.002088286}",0.002075026,313163,0.0020777686,"CCC",0.0020777686,453175,262594,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007331751,0.54228926,"{""low"":0.001352,""high"":2.360541}",-2.358456,-0.99911666,0.001352,2.360541,-99.83842,0.00957594,-0.0074907644,-0.7822485,0.11668512,-0.11459995,-0.98212993,0,15,0,false,false,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313163,313163,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000006738119,"[]","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_DINGO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,3.5598732e-10,"USD","DINGO TOKEN (old) USD",3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,"[]","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258440,"finmb_WIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.1383091,0.00006285808,"USD","WINkLink USD",0.000063530926,"6.263732E-5 - 6.3530926E-5",0.00006263732,24030816,0.000063100095,"CCC",0.000063100095,39451911,29769917,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000385808,0.06539119,"5.9E-5 - 2.08E-4",-0.00014514191,-0.69779766,0.000059,0.000208,-66.31016,0.00008134,-0.000018481915,-0.22721805,0.00009291,-0.000030051917,-0.3234519,62462192,15,0,false,false,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",24030816,24030816,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.2376133e-7,"[]","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_DADDY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.170788,0.032987334,"USD","Crypto Journey USD",0.032987334,"{""low"":0.032987334,""high"":0.032987334}",0.032987334,122,0.032987334,"CCC",0.032987334,2064,457,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011003353,0.034507334,"{""low"":0.031887,""high"":9.460291}",-9.427303,-0.99651307,0.031887,9.460291,-98.49415,0.06294122,-0.02995389,-0.47590256,0.21802014,-0.18503281,-0.848696,0,15,0,false,false,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00073197484,"[]","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701368040,"finmb_GMX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"USD","GameX USD",0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,"[]","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_ETHFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.70376617,0.8788689,"USD","ether.fi USD",0.8788689,"{""low"":0.846804,""high"":0.8788689}",0.846804,72111656,0.85637766,"CCC",0.85637766,140565477,113202540,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1261329,0.16756593,"{""low"":0.752736,""high"":8.571553}",-7.692684,-0.8974668,0.752736,8.571553,-74.495544,1.3365616,-0.45769268,-0.3424404,1.6668614,-0.78799254,-0.4727403,203604224,15,0,false,false,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",72111656,72111656,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0061419606,"[]","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_MARSH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,9.748957,0.03826627,"USD","UnMarshal USD",0.03826627,"{""low"":0.03690007,""high"":0.03826627}",0.03690007,498335,0.037885923,"CCC",0.037885923,519514,438850,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00452327,0.13405061,"{""low"":0.033743,""high"":0.408089}",-0.36982274,-0.90623057,0.033743,0.408089,-86.754196,0.05374604,-0.01547977,-0.28801692,0.074466154,-0.036199883,-0.48612532,2413923,15,0,false,false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",498335,498335,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0033991784,"[]","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_FWOG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.5658455,8.3498e-11,"USD","FWOG (ETH) USD",8.397638e-11,"7.638118E-11 - 8.397638E-11",7.638118e-11,1114,7.638118e-11,"CCC",7.638118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.116821e-12,0.09317506,"7.638118E-11 - 8.397638E-11",-4.783812e-13,-0.005696616,7.638118e-11,8.397638e-11,,,,,,,,0,15,0,false,false,,false,1722470400000,8,0,"CoinMarketCap",1114,1114,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.9947837e-12,"[]","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_ADA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.116349,0.96164685,"USD","Cardano USD",0.97798616,"{""low"":0.937143,""high"":0.97798616}",0.937143,3290376192,0.97503936,"CCC",0.97503936,1524801673,2609059169,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.68176085,2.4358518,"{""low"":0.279886,""high"":1.318681}",-0.35703415,-0.27075097,0.279886,1.318681,26.389671,0.850613,0.11103386,0.13053393,0.67394185,0.287705,0.42689887,33873254400,15,0,false,false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",3290376192,3290376192,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.041284144,"[]","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694197800,"finmb_SPX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"USD","SPEXY USD",3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,"[]","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_TRUMP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.00051616,0.0005703064,"USD","FreeTrump USD",0.0005703064,"5.703034E-4 - 5.703064E-4",0.0005703034,104166,0.0005703034,"CCC",0.0005703034,122966,104255,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330637,0.47365987,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-73.049644,0.00074934,-0.00017903361,-0.23892173,0.0022764,-0.0017060938,-0.7494701,0,15,0,false,false,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104166,104166,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.910383e-9,"[]","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_MCTP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,9.04337,0.57638407,"USD","Metacraft USD",0.58025086,"{""low"":0.5461809,""high"":0.58025086}",0.5461809,477852,0.5584564,"CCC",0.5584564,456074,362652,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.32532007,1.2957655,"{""low"":0.251064,""high"":2.150557}",-1.574173,-0.73198384,0.251064,2.150557,-46.47702,0.56341535,0.012968719,0.023018043,0.57822627,-0.0018422008,-0.0031859514,0,15,0,false,false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",477852,477852,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.047801673,"[]","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_SBAE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,9.752783,0.00014639442,"USD","Salt Bae For The People USD",0.00015544619,"1.4579283E-4 - 1.5544619E-4",0.00014579283,141137,0.00014668964,"CCC",0.00014668964,108420,20805,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017394428,0.13484053,"1.29E-4 - 0.005065",-0.0049186056,-0.9710968,0.000129,0.005065,-95.28332,0.00022178,-0.000075385586,-0.33991155,0.000650215,-0.0005038206,-0.7748523,0,15,0,false,false,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",141137,141137,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000013008816,"[]","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_XAI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.17931813,0.16746655,"USD","SideShift Token USD",0.16746655,"{""low"":0.1666878,""high"":0.16746655}",0.1666878,22052,0.16718082,"CCC",0.16718082,33030,35235,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08534055,1.0391418,"{""low"":0.082126,""high"":0.219901}",-0.052434444,-0.23844568,0.082126,0.219901,-16.720509,0.1747253,-0.007258743,-0.041543745,0.1518644,0.0156021565,0.10273742,24165380,15,0,false,false,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22052,22052,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00030083954,"[]","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_KAVA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,7.0013924,0.460818,"USD","Kava USD",0.46505293,"{""low"":0.446295,""high"":0.46505293}",0.446295,23065070,0.44947448,"CCC",0.44947448,29165706,21784789,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.212489,0.85567534,"{""low"":0.248329,""high"":1.156206}",-0.695388,-0.60143954,0.248329,1.156206,-58.96331,0.45538214,0.005435854,0.011936907,0.42406046,0.03675753,0.08667992,498998368,15,0,false,false,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",23065070,23065070,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.03015256,"[]","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741257900,"finmb_CUUT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-4.8596687,0.000027501092,"USD","CUTTLEFISHY USD",0.000029109207,"2.6398891E-5 - 2.9109207E-5",0.000026398891,121614,0.000026797832,"CCC",0.000026797832,146080,134616,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000025010922,0.10004369,"2.5E-5 - 6.88E-4",-0.0006604989,-0.9600275,0.000025,0.000688,-86.29441,0.00005246,-0.000024958908,-0.47577026,0.0001024255,-0.000074924414,-0.7315015,0,15,0,false,false,,false,1733011200000,6,0,"CoinMarketCap",121614,121614,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000014047273,"[]","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_DVPN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.4039556,0.00040839514,"USD","Sentinel USD",0.000410442,"4.0514648E-4 - 4.10442E-4",0.00040514648,191937,0.00040835392,"CCC",0.00040835392,273974,274653,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009439513,0.30062142,"3.14E-4 - 0.002439",-0.0020306048,-0.8325563,0.000314,0.002439,-81.936935,0.00048538,-0.00007698487,-0.15860742,0.00073778,-0.00032938487,-0.44645405,8798692,15,0,false,false,"Sentinel USD",false,1523923200000,6,21544556544,"CoinMarketCap",191937,191937,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000005654292,"[]","DVPN"
