"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",208,208,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.87,"{""low"":1.87,""high"":1.87}",1.87,208,1.87,"CCC",1.87,754,101,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.22,1.8769232,"{""low"":0.65,""high"":9}",-7.13,-0.79222226,0.65,9,-0.5319178,1.718916,0.15108395,0.087894894,1.2601888,0.6098112,0.48390463,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.87,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",141660,141660,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.178824e-12,9.0468033e-10,"8.86607E-10 - 9.0468033E-10",8.86607e-10,141660,8.9879815e-10,"CCC",8.9879815e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.2969348e-11,0.014628069,"8.86607E-10 - 9.0468033E-10",-5.103973e-12,-0.0056417417,8.86607e-10,9.0468033e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737640320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.4623853,8.9957636e-10,"Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2182,2182,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0014218166,0.029783702,"{""low"":0.02883038,""high"":0.029783702}",0.02883038,2182,0.029783702,"CCC",0.029783702,15567,20100,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0031053796,0.12071447,"{""low"":0.025725,""high"":0.364136}",-0.33530563,-0.92082524,0.025725,0.364136,-25.577211,0.03601008,-0.0071797,-0.19938028,0.04394944,-0.015119061,-0.34401032,3364505,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-4.6998777,0.02883038,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",10179942,10179942,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.004856132,0.08498523,"{""low"":0.0813397,""high"":0.08498523}",0.0813397,10179942,0.084634006,"CCC",0.084634006,17634762,14516140,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.027477246,0.49654382,"{""low"":0.055337,""high"":0.379923}",-0.29710874,-0.7820236,0.055337,0.379923,47.24281,0.12175072,-0.038936473,-0.31980488,0.10522139,-0.022407144,-0.21295236,153744736,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.5390854,0.08281425,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6827372,6827372,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00037503708,0.010086691,"{""low"":0.009779927,""high"":0.010086691}",0.009779927,6827372,0.01008596,"CCC",0.01008596,7374403,7881827,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00021102838,0.021979835,"{""low"":0.009601,""high"":0.055079}",-0.04526697,-0.82185537,0.009601,0.055079,-48.237103,0.01724288,-0.0074308524,-0.43095192,0.023622207,-0.013810179,-0.584627,9812028,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6815023,0.009812028,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",48265436,48265436,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.27971458,3.5073571,"{""low"":3.2267003,""high"":3.5073571}",3.2267003,48265436,3.5044677,"CCC",3.5044677,41374431,55647278,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.9152136,1.4266459,"{""low"":1.342459,""high"":9.340887}",-6.0832148,-0.65124595,1.342459,9.340887,-29.97585,4.1242566,-0.86658406,-0.21011885,2.825183,0.43248963,0.15308376,173553136,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-7.9073787,3.2576725,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",46099648,46099648,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008856833,0.22398376,"{""low"":0.21582976,""high"":0.22398376}",0.21582976,46099648,0.22398376,"CCC",0.22398376,24248790,69285021,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08874607,0.6821846,"{""low"":0.130091,""high"":0.501283}",-0.2824459,-0.56344604,0.130091,0.501283,-0.9367645,0.2602523,-0.04141523,-0.15913492,0.20914765,0.00968942,0.046328135,199732128,15,0,false,false,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.8897977,0.21883707,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",491353,491353,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0014235694,0.010211547,"{""low"":0.00932846,""high"":0.010211547}",0.00932846,491353,0.010211547,"CCC",0.010211547,810226,506351,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0068640653,2.601996,"{""low"":0.002638,""high"":0.063957}",-0.054454934,-0.8514304,0.002638,0.063957,-78.02169,0.0172812,-0.0077791354,-0.45015016,0.01625717,-0.006755105,-0.41551542,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-13.029631,0.009502065,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",61755,61755,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.4382538e-7,0.00006442229,"6.3309075E-5 - 6.442229E-5",0.000063309075,61755,0.00006400183,"CCC",0.00006400183,90347,56715,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000038046564,0.063410945,"6.0E-5 - 7.69E-4",-0.0007051953,-0.917029,0.00006,0.000769,-85.61798,0.0000812,-0.000017395345,-0.21422839,0.00010016,-0.000036355348,-0.3629727,0,15,0,false,false,"REGULAR","[]",1737640320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.53598577,0.000063804655,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8613902336,"CoinMarketCap",12832211,12832211,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00070583075,0.020972837,"{""low"":0.02024863,""high"":0.020972837}",0.02024863,12832211,0.020869719,"CCC",0.020869719,36668943,19409249,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005943491,0.4055883,"{""low"":0.014654,""high"":0.051319}",-0.030721508,-0.5986381,0.014654,0.051319,23.888134,0.0266878,-0.0060903095,-0.22820574,0.02249056,-0.0018930677,-0.08417166,177424784,15,0,false,false,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.3132408,0.020597491,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",129359,129359,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000001162829,0.0002001212,"1.979395E-4 - 2.001212E-4",0.0001979395,129359,0.0001994571,"CCC",0.0001994571,144581,130869,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",8.620118e-7,0.0043549254,"1.979395E-4 - 0.003161",-0.0029621986,-0.93710804,0.0001979395,0.003161,-89.6462,0.0004185,-0.0002196985,-0.52496654,0.0006581833,-0.0004593818,-0.6979542,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.5815159,0.00019880151,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",554707,554707,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.006865695,0.101660706,"{""low"":0.093394846,""high"":0.101660706}",0.093394846,554707,0.10143563,"CCC",0.10143563,538408,564357,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.021069176,0.28694436,"{""low"":0.073426,""high"":0.520843}",-0.42634785,-0.81857264,0.073426,0.520843,-59.43047,0.11010482,-0.015609644,-0.14177077,0.1202967,-0.025801525,-0.2144824,9449518,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.7735176,0.09449518,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435528032,"CoinMarketCap",1627731,1627731,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0010506362,0.10956996,"{""low"":0.10331171,""high"":0.10956996}",0.10331171,1627731,0.10818305,"CCC",0.10818305,4525882,1909099,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0310435,0.4105197,"{""low"":0.07562,""high"":0.30509}",-0.19842651,-0.6503868,0.07562,0.30509,40.149845,0.15719724,-0.050533734,-0.32146707,0.13092391,-0.02426041,-0.18530159,46454944,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.97539586,0.1066635,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34469272,34469272,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.011399418,0.14028633,"{""low"":0.13197762,""high"":0.14028633}",0.13197762,34469272,0.14018966,"CCC",0.14018966,85032415,54082133,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.066618614,0.9851473,"{""low"":0.067623,""high"":0.234775}",-0.100533396,-0.42821166,0.067623,0.234775,77.979485,0.16037856,-0.02613695,-0.16297035,0.11401525,0.02022636,0.17740047,3567009024,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-7.8270645,0.13424161,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",149086,149086,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00023440272,0.09162308,"{""low"":0.047475133,""high"":0.09162308}",0.047475133,149086,0.09162308,"CCC",0.09162308,271389,250136,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.025278948,1.1178945,"{""low"":0.022613,""high"":0.330692}",-0.28280005,-0.85517657,0.022613,0.330692,-6.6271963,0.08286374,-0.034971792,-0.42203975,0.06176986,-0.013877913,-0.22467127,1844904,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.48705783,0.04789195,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,622383872,"CoinMarketCap",154434528,154434528,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.14471054,5.010395,"{""low"":4.8682275,""high"":5.010395}",4.8682275,154434528,4.993575,"CCC",4.993575,440980751,315850434,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.0392954,0.7029937,"{""low"":2.900873,""high"":11.806049}",-6.865881,-0.5815562,2.900873,11.806049,0.5330324,5.750322,-0.8101535,-0.14088838,4.458376,0.48179245,0.10806456,3074681344,15,0,false,false,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8458943,4.9401684,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",136688,136688,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00014887564,0.011187467,"{""low"":0.010860227,""high"":0.011187467}",0.010860227,136688,0.011089627,"CCC",0.011089627,146837,139892,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009784255,8.242844,"{""low"":0.001187,""high"":0.043042}",-0.032070745,-0.7451035,0.001187,0.043042,-21.486723,0.00567284,0.0052984147,0.93399686,0.005527485,0.0054437695,0.98485464,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.3387957,0.010971255,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",11,11,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.8383616e-7,0.0000030953008,"3.0596905E-6 - 3.0953008E-6",0.0000030596905,11,0.0000030953008,"CCC",0.0000030953008,5,11,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.9690365e-8,0.019896787,"3.0E-6 - 2.6E-5",-0.000022940309,-0.88231957,0.000003,0.000026,-57.142853,0.00000404,-9.803096e-7,-0.24265088,0.000004145,-0.0000010853093,-0.2618358,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-5.66779,0.0000030596905,"Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,217303632,"CoinMarketCap",5313929,5313929,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0042675883,0.1459305,"{""low"":0.13985635,""high"":0.1459305}",0.13985635,5313929,0.1457524,"CCC",0.1457524,10873372,7037117,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.052689955,0.58631694,"{""low"":0.089866,""high"":0.43517}",-0.29261404,-0.6724132,0.089866,0.43517,-21.170527,0.19576402,-0.053208068,-0.27179697,0.16767244,-0.025116488,-0.14979497,30977924,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.9066105,0.14255595,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",137804,137804,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000013840618,0.0018429552,"0.0018252641 - 0.0018429552",0.0018252641,137804,0.0018386536,"CCC",0.0018386536,160402,153257,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000999071,1.1851376,"8.43E-4 - 0.028728",-0.02688593,-0.93587893,0.000843,0.028728,-90.51573,0.00180086,0.000041211024,0.022884078,0.00147151,0.00037056103,0.25182366,2328428,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.75704753,0.0018420711,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",27778764,27778764,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.52798176,14.193808,"{""low"":13.683247,""high"":14.193808}",13.683247,27778764,14.178385,"CCC",14.178385,73221211,59645458,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.2500677,0.8191525,"{""low"":7.62992,""high"":26.082266}",-12.202278,-0.4678381,7.62992,26.082266,33.991444,16.071156,-2.1911678,-0.13634165,12.094308,1.7856798,0.1476463,979078144,15,0,false,false,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.664509,13.879988,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",9534,9534,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000045026594,0.0009022131,"7.9761544E-4 - 9.022131E-4",0.00079761544,9534,0.0008222642,"CCC",0.0008222642,12409,15013,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005522131,1.5777518,"3.5E-4 - 0.02797",-0.027067786,-0.9677435,0.00035,0.02797,-84.43771,0.00085928,0.000042933098,0.049964037,0.00095026,-0.000048046873,-0.05056182,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,5.2528334,0.0009022131,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,,"CATDOG"
