"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",1.0468174,-0.20056349,-0.19159357,0.6305411,0.21571285,0.3421075,846252480,15,0,false,false,-18.10111,0.84625393,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",228616192,228616192,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.18703717,1.0867405,"{""low"":0.8158644,""high"":1.0867405}",0.8158644,228616192,1.0021799,"CCC",1.0021799,125290042,411849428,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8263329,41.480495,"{""low"":0.019921,""high"":2.605717}",-1.7594631,-0.6752319,0.019921,2.605717,1907.4692,19.074692,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",5.554657,-1.2348228,-0.22230405,5.103462,-0.783628,-0.1535483,5085657600,15,0,false,true,-6.683135,4.319834,false,"2020-10-14T00:00:00.000Z",4,1177280768,"CoinMarketCap",168002592,168002592,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.30937624,4.6776958,"{""low"":4.319834,""high"":4.6776958}",4.319834,168002592,4.6335654,"CCC",4.6335654,617548394,335891382,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.6340873,0.6084294,"{""low"":2.685747,""high"":8.985104}",-4.6652694,-0.5192227,2.685747,8.985104,58.294594,0.58294594,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",0.2231778,-0.07219452,-0.3234843,0.2161702,-0.06518692,-0.30155367,72547472,15,0,false,false,-6.6599426,0.15098329,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12356658,12356658,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.010772869,0.1648936,"{""low"":0.15098329,""high"":0.1648936}",0.15098329,12356658,0.1629073,"CCC",0.1629073,14949261,17781514,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0030752867,0.020791888,"{""low"":0.147908,""high"":0.683803}",-0.53281975,-0.7792006,0.147908,0.683803,-34.741997,-0.34741998,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",0.20894128,-0.0514677,-0.24632615,0.1621004,-0.0046268255,-0.02854296,215237936,15,0,false,false,-3.025687,0.15747358,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",21452626,21452626,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004913315,0.16771677,"{""low"":0.15747358,""high"":0.16771677}",0.15747358,21452626,0.16237043,"CCC",0.16237043,36960531,24751175,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.05589258,0.5502267,"{""low"":0.101581,""high"":0.55272}",-0.39524645,-0.71509343,0.101581,0.55272,-30.692,-0.30692,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",0.00002062,-0.000013131674,-0.6368416,0.00001181,-0.0000043216737,-0.36593342,7488326,15,0,false,false,1.7937604,0.000007488326,false,1678147200000,8,999999995904,"CoinMarketCap",535706,535706,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.3195586e-7,0.000008300587,"7.143642E-6 - 8.300587E-6",0.000007143642,535706,0.00000743101,"CCC",0.00000743101,1398707,933634,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000006488326,6.488326,"1.0E-6 - 4.8E-5",-0.000040511677,-0.84399325,0.000001,0.000048,450,4.5,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",0.0306455,-0.0032266025,-0.10528797,0.02375537,0.0036635287,0.15421897,20017056,15,0,false,false,-3.8339283,0.027418898,false,"2022-03-10T00:00:00.000Z",6,730045888,"CoinMarketCap",256817,256817,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0010931306,0.027946219,"{""low"":0.026970783,""high"":0.027946219}",0.026970783,256817,0.027868941,"CCC",0.027868941,143174,240322,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014930898,1.1956197,"{""low"":0.012488,""high"":0.042159}",-0.0147401,-0.34963116,0.012488,0.042159,93.89396,0.9389396,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.00383002,-0.0024043429,-0.6277625,0.00177224,-0.00034656294,-0.19555078,14256771,15,0,false,false,3.6201344,0.0014256771,false,1707436800000,6,10000000000,"CoinMarketCap",176076,176076,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000049808295,0.0014709261,"0.0013633475 - 0.0014709261",0.0013633475,176076,0.001375662,"CCC",0.001375662,473738,308464,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014226771,474.22568,"3.0E-6 - 0.008685",-0.0072593233,-0.83584607,0.000003,0.008685,346.17938,3.461794,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",0.02962974,-0.0036196467,-0.12216262,0.03050152,-0.004491426,-0.14725253,5346793,15,0,false,false,0.12721229,0.026010094,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",34548,34548,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000033045188,0.02665587,"{""low"":0.025666784,""high"":0.02665587}",0.025666784,34548,0.026335206,"CCC",0.026335206,96191,70266,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009664094,0.59122074,"{""low"":0.016346,""high"":0.251187}",-0.2251769,-0.89645123,0.016346,0.251187,-83.78164,-0.8378164,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",44.998753,-13.959194,-0.3102129,42.252583,-11.213024,-0.2653808,23238794,15,0,false,false,-3.6301312,31.039558,false,"2021-02-24T00:00:00.000Z",2,748683,"CoinMarketCap",8429,8429,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.16922,32.43514,"{""low"":31.039558,""high"":32.43514}",31.039558,8429,32.25202,"CCC",32.25202,37430,24084,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6774616,0.13439985,"{""low"":27.362097,""high"":110.705635}",-79.66608,-0.71962076,27.362097,110.705635,-32.970367,-0.3297037,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",,,,,,,0,15,0,false,false,-5.8570914,3.7546435e-10,false,1689638400000,8,0,"CoinMarketCap",126,126,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.3359481e-11,3.988238e-10,"2.8994646E-10 - 3.988238E-10",2.8994646e-10,126,3.988238e-10,"CCC",3.988238e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.55179e-11,0.29494375,"2.8994646E-10 - 3.988238E-10",-2.3359453e-11,-0.058570858,2.8994646e-10,3.988238e-10,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.2563727,-0.12855539,-0.50143945,0.27707636,-0.14925906,-0.5386929,67104088,15,0,false,false,-6.373746,0.1278173,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10115709,10115709,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.008701354,0.14071782,"{""low"":0.1278173,""high"":0.14071782}",0.1278173,10115709,0.13750352,"CCC",0.13750352,25129636,30769184,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0,0,"{""low"":0.1278173,""high"":25.146906}",-25.019089,-0.99491715,0.1278173,25.146906,-86.22911,-0.8622911,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",1.688684,0.091315985,0.054075237,1.2681618,0.5118382,0.40360638,0,15,0,false,false,34.71581,1.78,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.45869994,1.78,"{""low"":1.3213,""high"":1.78}",1.3213,33,1.3213,"CCC",1.3213,782,268,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.13,1.7384616,"{""low"":0.65,""high"":9}",-7.2200003,-0.80222225,0.65,9,-5.2423954,-0.052423954,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",,,,,,,0,15,0,false,false,-0.00849619,7.9166845e-10,false,1712016000000,8,0,"CoinMarketCap",141549,141549,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-6.7224004e-14,7.972226e-10,"7.916144E-10 - 7.972226E-10",7.916144e-10,141549,7.918341e-10,"CCC",7.918341e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.406786e-14,0.00006830075,"7.916144E-10 - 7.972226E-10",-5.5541682e-12,-0.0069668973,7.916144e-10,7.972226e-10,,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",0.03518512,-0.014914528,-0.42388734,0.043262865,-0.022992272,-0.53145516,2365578,15,0,false,false,-17.215916,0.020270593,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",29288,29288,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.004215505,0.025121814,"{""low"":0.02009848,""high"":0.025121814}",0.02009848,29288,0.025121814,"CCC",0.025121814,14990,19044,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000172114,0.008563533,"{""low"":0.02009848,""high"":0.364136}",-0.34386542,-0.94433236,0.02009848,0.364136,-33.21175,-0.3321175,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",0.11464094,-0.049219593,-0.42933697,0.10464122,-0.03921987,-0.37480327,123168904,15,0,false,false,-11.9243555,0.06542135,false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",11800105,11800105,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.008857243,0.07497386,"{""low"":0.06542135,""high"":0.07497386}",0.06542135,11800105,0.0743274,"CCC",0.0743274,17993912,14424407,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01008435,0.18223521,"{""low"":0.055337,""high"":0.379923}",-0.31450164,-0.8278037,0.055337,0.379923,28.379381,0.2837938,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",0.01605722,-0.0077169165,-0.4805886,0.023233395,-0.014893092,-0.6410209,8340302,15,0,false,false,-3.0501008,0.008340303,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6746144,6746144,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00026239082,0.00956622,"{""low"":0.008340303,""high"":0.00956622}",0.008340303,6746144,0.0086506335,"CCC",0.0086506335,7097335,7302151,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.008340303,""high"":0.055079}",-0.046738695,-0.84857565,0.008340303,0.055079,-51.15217,-0.5115217,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",3.9590988,-1.3317163,-0.33636853,2.8567095,-0.22932696,-0.080276616,139974304,15,0,false,false,-6.245446,2.6273825,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",10316982,10316982,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.1750226,2.9093258,"{""low"":2.6273825,""high"":2.9093258}",2.6273825,10316982,2.8469212,"CCC",2.8469212,43920177,61430260,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2849236,0.95714176,"{""low"":1.342459,""high"":9.340887}",-6.713505,-0.7187224,1.342459,9.340887,-49.44188,-0.4944188,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",0.24978545,-0.040838256,-0.16349334,0.21004623,-0.0010990351,-0.0052323486,190705664,15,0,false,false,-4.95361,0.2089472,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12341988,12341988,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.010889873,0.22138615,"{""low"":0.2089472,""high"":0.22138615}",0.2089472,12341988,0.22014903,"CCC",0.22014903,26283031,34044730,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0788562,0.60616183,"{""low"":0.130091,""high"":0.501283}",-0.2923358,-0.5831752,0.130091,0.501283,-5.304927,-0.053049266,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",0.01569544,-0.0018596221,-0.11848168,0.01630063,-0.0024648122,-0.15120964,0,15,0,false,false,-5.2374687,0.013835818,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",493386,493386,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00076469686,0.016401887,"{""low"":0.013835818,""high"":0.016401887}",0.013835818,493386,0.015150137,"CCC",0.015150137,785953,641681,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0111978175,4.2448134,"{""low"":0.002638,""high"":0.063957}",-0.05012118,-0.78367,0.002638,0.063957,-67.99673,-0.6799673,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.00007768,-0.000018197497,-0.23426232,0.000098175,-0.000038692495,-0.3941176,0,15,0,false,false,-0.16539347,0.000059482503,false,1648512000000,6,0,"CoinMarketCap",60481,60481,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.854193e-8,0.00005971539,"5.9443195E-5 - 5.971539E-5",0.000059443195,60481,0.00005964348,"CCC",0.00005964348,91913,84696,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.930836e-8,0.00066127605,"5.9443195E-5 - 7.69E-4",-0.00070951745,-0.9226495,0.000059443195,0.000769,-88.06262,-0.8806262,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.02541778,0.0041891467,0.16481166,0.022478694,0.007128233,0.31711063,255641792,15,0,false,false,-23.701508,0.029606927,false,"2020-09-09T00:00:00.000Z",6,8634525696,"CoinMarketCap",309010176,309010176,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.009197153,0.038407914,"{""low"":0.029334288,""high"":0.038407914}",0.029334288,309010176,0.038407914,"CCC",0.038407914,37291915,21724977,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014952927,1.020399,"{""low"":0.014654,""high"":0.051319}",-0.021712072,-0.4230806,0.014654,0.051319,18.356586,0.18356586,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.0004001,-0.00023946696,-0.5985178,0.0006432016,-0.00048256855,-0.7502602,0,15,0,false,false,0.2356744,0.00016063303,false,1727222400000,6,0,"CoinMarketCap",148142,148142,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",3.776804e-7,0.00016146633,"1.5967303E-4 - 1.6146633E-4",0.00015967303,148142,0.00016027589,"CCC",0.00016027589,142622,130744,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.600044e-7,0.006012314,"1.5967303E-4 - 0.003161",-0.003000367,-0.9491828,0.00015967303,0.003161,-90.68678,-0.90686786,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",0.1054048,-0.020458743,-0.19409688,0.11969907,-0.03475301,-0.29033652,8494606,15,0,false,false,-0.892057,0.08494606,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",497648,497648,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00076458603,0.089328006,"{""low"":0.08452196,""high"":0.089328006}",0.08452196,497648,0.08697742,"CCC",0.08697742,549580,606141,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011520058,0.15689345,"{""low"":0.073426,""high"":0.520843}",-0.43589696,-0.8369066,0.073426,0.520843,-69.86082,-0.69860816,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",0.1474668,-0.05601514,-0.3798492,0.1307825,-0.039330848,-0.3007348,39842844,15,0,false,false,-8.556764,0.09145165,false,"2019-02-06T00:00:00.000Z",6,435671104,"CoinMarketCap",1757656,1757656,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.008557551,0.10163844,"{""low"":0.09145165,""high"":0.10163844}",0.09145165,1757656,0.099168174,"CCC",0.099168174,4589107,1959424,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.015269652,0.20043647,"{""low"":0.076182,""high"":0.30509}",-0.21363837,-0.700247,0.076182,0.30509,24.522602,0.24522603,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",0.1548142,-0.027822733,-0.17971693,0.11508859,0.011902876,0.1034236,3374361344,15,0,false,false,-3.8215694,0.12699147,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",23034668,23034668,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0050459057,0.13343793,"{""low"":0.12699147,""high"":0.13343793}",0.12699147,23034668,0.13266458,"CCC",0.13266458,86853326,50284754,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.05936847,0.87793314,"{""low"":0.067623,""high"":0.234775}",-0.10778354,-0.45909292,0.067623,0.234775,60.920216,0.60920215,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",0.07934962,-0.03655886,-0.46073136,0.06138353,-0.018592767,-0.30289504,1648395,15,0,false,false,-1.7839512,0.042790763,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",249774,249774,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00077722967,0.046876777,"{""low"":0.042790763,""high"":0.046876777}",0.042790763,249774,0.043824006,"CCC",0.043824006,275355,247612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020177763,0.8923081,"{""low"":0.022613,""high"":0.330692}",-0.28790122,-0.8706023,0.022613,0.330692,-43.727283,-0.43727285,"GEEQ"
