"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3687756,0.03472586,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",62611536,62611536,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00084253773,"2024-11-24T17:49:00.000Z",0.037251543,"{""low"":0.034259956,""high"":0.037251543}",0.034259956,62611536,0.035891954,"CCC",0.035891954,26754582,62804213,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010761859,0.4490844,"{""low"":0.023964,""high"":0.051221}",-0.016495138,-0.3220386,0.023964,0.051221,7.248676,0.03045404,0.00427182,0.14027105,0.02966236,0.0050635003,0.17070457,343785984,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9068372,0.3498085,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9246820,9246820,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0067999363,"2024-11-24T17:49:00.000Z",0.37257817,"{""low"":0.3439524,""high"":0.37257817}",0.3439524,9246820,0.35598597,"CCC",0.35598597,5198638,16871347,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.10295151,0.4170492,"{""low"":0.246857,""high"":1.219298}",-0.8694895,-0.71310663,0.246857,1.219298,7.227242,0.3296415,0.020167023,0.061178654,0.36721712,-0.01740861,-0.047406856,36589600,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.383675,2.4652414e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",267924,267924,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.5528522e-8,1732470540,2.7378687e-7,"2.441296E-7 - 2.7378687E-7",2.441296e-7,267924,2.6992097e-7,"CCC",2.6992097e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.394529e-9,0.009808433,"2.441296E-7 - 2.7378687E-7",-2.7262729e-8,-0.099576466,2.441296e-7,2.7378687e-7,,,,,,,,185107504,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3762007,0.80115676,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15554325,15554325,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0030026436,"2024-11-24T17:49:00.000Z",0.8375645,"{""low"":0.76283413,""high"":0.8375645}",0.76283413,15554325,0.8020981,"CCC",0.8020981,24374881,12993746,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5443578,2.1197815,"{""low"":0.256799,""high"":1.329864}",-0.52870727,-0.39756492,0.256799,1.329864,165.10094,0.8709553,-0.06979853,-0.080140196,0.5266555,0.27450126,0.521216,95879320,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2450056,0.2258946,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-01-21T00:00:00.000Z",6,182896896,"CoinMarketCap",9678568,9678568,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0070999116,"2024-11-24T17:49:00.000Z",0.23630938,"{""low"":0.21325271,""high"":0.23630938}",0.21325271,9678568,0.21890798,"CCC",0.21890798,7625712,4670695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1162396,1.0600483,"{""low"":0.109655,""high"":0.489299}",-0.2634044,-0.53833014,0.109655,0.489299,-14.413918,0.19046398,0.035430625,0.18602271,0.20539194,0.020502657,0.099822104,41315420,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.103116,0.70492315,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13054735,13054735,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.007691264,"2024-11-24T17:49:00.000Z",0.7365513,"{""low"":0.6894658,""high"":0.7365513}",0.6894658,13054735,0.7009628,"CCC",0.7009628,5273256,7628037,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08164114,0.13098587,"{""low"":0.623282,""high"":0.98091}",-0.27598685,-0.28135797,0.623282,0.98091,6.851697,0.6988242,0.006098926,0.008727411,0.76177365,-0.056850493,-0.07462911,343650048,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.859069,0.0038753718,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1440983,1440983,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00019792398,"2024-11-24T17:49:00.000Z",0.0042757946,"{""low"":0.0038168286,""high"":0.0042757946}",0.0038168286,1440983,0.00408232,"CCC",0.00408232,759244,1073780,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002000372,1.0668651,"{""low"":0.001875,""high"":0.014782}",-0.010906628,-0.7378317,0.001875,0.014782,-46.115486,0.00395992,-0.000084548024,-0.021350944,0.004118255,-0.0002428831,-0.05897719,36261344,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7308298,0.3704489,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-25T00:00:00.000Z",6,1278965376,"CoinMarketCap",113118368,113118368,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0027273,"2024-11-24T17:54:00.000Z",0.40901276,"{""low"":0.36374646,""high"":0.40901276}",0.36374646,113118368,0.3768891,"CCC",0.3768891,32842992,69505327,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15696588,0.73526174,"{""low"":0.213483,""high"":0.70224}",-0.3317911,-0.47247538,0.213483,0.70224,5.908501,0.2753929,0.095056,0.34516504,0.3286128,0.041836083,0.12731117,473791328,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9065869,0.031887908,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",32882,32882,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00029173493,"2024-11-24T17:49:00.000Z",0.032811183,"{""low"":0.031431887,""high"":0.032811183}",0.031431887,32882,0.03252555,"CCC",0.03252555,29925,43169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.024672907,3.4196682,"{""low"":0.007215,""high"":0.402315}",-0.37042707,-0.92073894,0.007215,0.402315,303.93692,0.026135,0.005752908,0.22012275,0.03887658,-0.0069886707,-0.17976558,6555072,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.256661,46.86262,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-24T00:00:00.000Z",2,743773,"CoinMarketCap",95314,95314,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.0819473,"2024-11-24T17:49:00.000Z",50.174473,"{""low"":46.267284,""high"":50.174473}",46.267284,95314,47.89668,"CCC",47.89668,30524,50058,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.500525,0.71268386,"{""low"":27.362097,""high"":110.705635}",-63.843014,-0.5766916,27.362097,110.705635,-1.7336547,39.38153,7.4810905,0.18996444,43.94047,2.9221497,0.06650247,34855156,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5560361,5.172593e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1689638400000,8,0,"CoinMarketCap",1623,1623,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.892242e-12,1732470540,8.4863133e-10,"5.155709E-10 - 8.4863133E-10",5.155709e-10,1623,5.187373e-10,"CCC",5.187373e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6883717e-12,0.0032747611,"5.155709E-10 - 8.4863133E-10",-3.3137204e-10,-0.3904782,5.155709e-10,8.4863133e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.447027,0.0009581646,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000024034642,1732470480,0.000986232,"9.581646E-4 - 9.86232E-4",0.0009581646,75,0.000977919,"CCC",0.000977919,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009581646,,"0.0 - 0.001809",-0.00085083547,-0.47033468,0,0.001809,160.8,0.00074342,0.00021474459,0.2888604,0.00047951,0.00047865458,0.99821603,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8382466,0.3237666,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",28167342,28167342,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.009457737,"2024-11-24T17:49:00.000Z",0.34937054,"{""low"":0.3092494,""high"":0.34937054}",0.3092494,28167342,0.32554746,"CCC",0.32554746,16076653,29223545,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15497659,0.91816217,"{""low"":0.16879,""high"":25.146906}",-24.82314,-0.987125,0.16879,25.146906,-70.92171,0.2901945,0.033572078,0.11568819,0.3079729,0.015793681,0.051282696,169977472,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0749254,2.6912396,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,4,186582000,"CoinMarketCap",222699424,222699424,"EIGEN","USD=X",,-0.05702448,"2024-11-24T17:49:00.000Z",3.0404413,"{""low"":2.5698164,""high"":3.0404413}",2.5698164,222699424,2.7807345,"CCC",2.7807345,,,,,,0.121423244,0.047249775,"{""low"":2.5698164,""high"":3.0404413}",-0.34920168,-0.1148523,2.5698164,3.0404413,,,,,,,,502136896,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.562223,66.97522,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-11-09T00:00:00.000Z",2,19788332,"CoinMarketCap",100167888,100167888,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.944725,"2024-11-24T17:53:00.000Z",72.84614,"{""low"":66.10671,""high"":72.84614}",66.10671,100167888,69.86774,"CCC",69.86774,50061562,114207239,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",34.562866,1.0663486,"{""low"":32.412354,""high"":128.27065}",-61.295425,-0.47786012,32.412354,128.27065,49.70901,53.49691,13.47831,0.25194559,50.033978,16.941242,0.33859476,1325327872,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3392107,0.0009584603,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000022957393,1732470540,0.000986232,"9.584587E-4 - 9.86232E-4",0.0009584587,3,0.000977919,"CCC",0.000977919,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00057346036,1.4895074,"3.85E-4 - 1.133721",-1.1327626,-0.9991546,0.000385,1.133721,-99.904755,0.0008141,0.0001443603,0.17732501,0.00098025,-0.00002178963,-0.022228647,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.175681,0.883,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",868,868,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.100030005,"2024-11-24T17:49:00.000Z",1.1,"{""low"":0.882,""high"":1.1}",0.882,868,0.88812,"CCC",0.88812,168,552,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83995,19.511034,"{""low"":0.04305,""high"":9}",-8.117,-0.90188885,0.04305,9,1157.1946,1.1563672,-0.27336717,-0.23640169,1.2016073,-0.31860733,-0.26515096,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9715599,0.000007264761,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1716422400000,8,0,"CoinMarketCap",297785,297785,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.9901944e-8,1732470480,0.000007293873,"7.2319544E-6 - 7.293873E-6",0.0000072319544,297785,0.000007239861,"CCC",0.000007239861,297565,388326,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012647606,0.21079342,"6.0E-6 - 7.4E-5",-0.00006673524,-0.9018276,0.000006,0.000074,-12.5,0.00001004,-0.0000027752394,-0.27641827,0.0000150595,-0.000007794739,-0.5175961,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19664192,1.0836863e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712016000000,8,0,"CoinMarketCap",137218,137218,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.135181e-12,1732470540,1.0885167e-9,"1.0812521E-9 - 1.0885167E-9",1.0812521e-9,137218,1.0853042e-9,"CCC",1.0853042e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.434164e-12,0.0022512455,"1.0812521E-9 - 1.0885167E-9",-4.8304694e-12,-0.004437662,1.0812521e-9,1.0885167e-9,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8308764,0.025721772,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5741066,5741066,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0013056621,"2024-11-24T17:49:00.000Z",0.029758735,"{""low"":0.025137182,""high"":0.029758735}",0.025137182,5741066,0.027742846,"CCC",0.027742846,4806913,6179453,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.009449773,0.58073825,"{""low"":0.016272,""high"":0.369052}",-0.34333023,-0.93030316,0.016272,0.369052,6.5161467,0.0270822,-0.0013604276,-0.050233275,0.039721485,-0.013999714,-0.35244688,24435684,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2052062,0.00058084226,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1853885,1853885,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000019233674,1732470540,0.0006321401,"5.7318946E-4 - 6.321401E-4",0.00057318946,1853885,0.00060691097,"CCC",0.00060691097,2618696,1825698,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004584226,0.08568647,"5.35E-4 - 0.024987",-0.024406157,-0.97675425,0.000535,0.024987,-95.14361,0.00076552,-0.00018467772,-0.24124481,0.001435075,-0.0008542327,-0.595253,5808422,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5806022,0.02923427,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",4498692,4498692,"PHIL","USD=X",,-0.0010856353,"2024-11-24T17:49:00.000Z",0.032249313,"{""low"":0.028938597,""high"":0.032249313}",0.028938597,4498692,0.029434813,"CCC",0.029434813,,,,,,0.00029567257,0.010217239,"{""low"":0.028938597,""high"":0.032249313}",-0.0030150432,-0.0934917,0.028938597,0.032249313,,,,,,,,29234270,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.561066,0.118691295,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",28602928,28602928,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0031196624,"2024-11-24T17:48:00.000Z",0.12640242,"{""low"":0.112793624,""high"":0.12640242}",0.112793624,28602928,0.11973607,"CCC",0.11973607,10944808,21916826,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0722703,1.556845,"{""low"":0.046421,""high"":0.379923}",-0.2612317,-0.6875912,0.046421,0.379923,127.0092,0.08616688,0.032524414,0.37745842,0.11891929,-0.00022799522,-0.0019172265,196512048,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58041704,0.04004746,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12788,12788,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00023379922,"2024-11-24T17:49:00.000Z",0.04076986,"{""low"":0.04004292,""high"":0.04076986}",0.04004292,12788,0.04059434,"CCC",0.04059434,16085,17881,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01372746,0.5215601,"{""low"":0.02632,""high"":0.364136}",-0.32408854,-0.8900206,0.02632,0.364136,-40.284504,0.0369129,0.0031345598,0.08491774,0.06138955,-0.021342091,-0.34765023,4673538,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5416603,0.012777074,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-08-29T00:00:00.000Z",6,269637888,"CoinMarketCap",359230,359230,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0003167009,"2024-11-24T17:49:00.000Z",0.013148662,"{""low"":0.012552825,""high"":0.013148662}",0.012552825,359230,0.012671934,"CCC",0.012671934,373397,368811,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0015770746,0.14081024,"{""low"":0.0112,""high"":0.113326}",-0.10054892,-0.8872538,0.0112,0.113326,-83.68875,0.01431086,-0.0015337858,-0.107176356,0.028670125,-0.01589305,-0.55434185,3445183,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5376816,16.742498,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1159563904,1159563904,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.9814987,"2024-11-24T17:54:00.000Z",18.282127,"{""low"":16.288378,""high"":18.282127}",16.288378,1159563904,17.384745,"CCC",17.384745,348871862,853006065,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.60485,1.0574123,"{""low"":8.137649,""high"":22.825249}",-6.0827503,-0.2664922,8.137649,22.825249,17.556894,12.3143635,4.428135,0.35959107,12.938334,3.804164,0.29402268,10495034368,15,0,"LINK"
