"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",44790,44790,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000017816434,0.00008795585,"{""low"":8.585895,""high"":5}",0.00008585895,44790,0.00008778758,"CCC",0.00008778758,54878,56155,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000010055955,0.011712181,"{""low"":8.585895,""high"":5}",-0.0027811355,-0.96971256,0.00008585895,0.002868,-74.519226,0.0001389,-0.00005203545,-0.3746253,0.00023728,-0.00015041545,-0.6339154,0,15,0,,"ADA USD",-17.019743,0.000086864544,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,,"Golden Ratio Token USD",-6.45632,0.45430142,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",47497,47497,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0004269958,0.0028675403,"{""low"":0.0024272364,""high"":0.0028675403}",0.0024272364,47497,0.0028347438,"CCC",0.0028347438,54238,52240,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00084514753,0.53087157,"{""low"":0.001592,""high"":0.025103}",-0.022665853,-0.90291405,0.001592,0.025103,-77.80198,0.00358956,-0.0011524125,-0.3210456,0.00902571,-0.0065885624,-0.7299772,56813,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD",-14.908325,0.0024371475,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,11950567424,"CoinMarketCap",887631,887631,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0005997801,0.007488408,"{""low"":0.006995702,""high"":0.007488408}",0.006995702,887631,0.007155204,"CCC",0.007155204,934111,885938,"2022-02-10T00:00:00.000Z",0,14312109056,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0044861976,1.5264367,"{""low"":0.002939,""high"":0.036133}",-0.028707802,-0.79450375,0.002939,0.036133,168.69853,0.01223596,-0.0048107626,-0.39316592,0.01319871,-0.0057735126,-0.43743008,88735328,15,0,"Concordium USD","Concordium USD",-7.473917,0.0074251974,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD",0,0.0005292094,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",166834,166834,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00018202513,0.0050175195,"{""low"":0.004527646,""high"":0.0050175195}",0.004527646,166834,0.004776194,"CCC",0.004776194,260879,251036,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00048987335,0.108196035,"{""low"":0.004527646,""high"":0.01714}",-0.01212248,-0.7072626,0.004527646,0.01714,-56.851364,0.00588638,-0.00086886063,-0.14760526,0.007903495,-0.0028859754,-0.3651518,5017519,15,0,"SquidGrow USD","SquidGrow USD",-3.50079,0.0050175195,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",395454816,395454816,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00039326027,0.039527275,"{""low"":0.038868863,""high"":0.039527275}",0.038868863,395454816,0.03926264,"CCC",0.03926264,32742565,37009293,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011029275,0.38701928,"{""low"":0.028498,""high"":0.047041}",-0.0075137243,-0.15972714,0.028498,0.047041,23.617804,0.04130686,-0.0017795861,-0.043082096,0.0366764,0.0028508753,0.077730514,348437216,15,0,"JUST USD","JUST USD",-0.9851017,0.039527275,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3958157,3958157,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.015343159,0.1866365,"{""low"":0.170585,""high"":0.1866365}",0.170585,3958157,0.17893393,"CCC",0.17893393,3698857,2645669,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.016051486,0.0940967,"{""low"":0.170585,""high"":1.195252}",-1.0086155,-0.8438518,0.170585,1.195252,-51.022823,0.27292925,-0.08629276,-0.31617263,0.505071,-0.31843448,-0.6304747,22335928,15,0,"DIA USD","DIA USD",-7.5963836,0.1866365,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000056244935,0.000039353174,"{""low"":3.9353174,""high"":5}",0.000039353174,64,0.000039353174,"CCC",0.000039353174,49462,19224,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0,0,"{""low"":3.9353174,""high"":5}",-0.0024226466,-0.9840157,0.000039353174,0.002462,-97.41863,0.00010948,-0.00007012683,-0.64054465,0.00017249,-0.00013313684,-0.7718525,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-12.505081,0.000039353174,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6716455,6716455,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.026547372,0.25400385,"{""low"":0.23352236,""high"":0.25400385}",0.23352236,6716455,0.24224916,"CCC",0.24224916,3680842,3532928,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.020481497,0.0877068,"{""low"":0.23352236,""high"":0.780991}",-0.5269872,-0.6747673,0.23352236,0.780991,-53.396965,0.33611497,-0.08211112,-0.24429475,0.4020767,-0.14807284,-0.36827013,127001936,15,0,"SafePal USD","SafePal USD",-9.462575,0.25400385,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,,"SonicSwap USD",0,0.00008435931,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",617045,617045,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000015270343,0.00012663321,"{""low"":1.108371,""high"":4}",0.0001108371,617045,0.000117349504,"CCC",0.000117349504,352901,187672,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000056520825,0.83118856,"{""low"":6.8,""high"":5}",-0.0020554792,-0.94288033,0.000068,0.00218,-92.80262,0.00017824,-0.00005371918,-0.30138677,0.000388365,-0.00026384418,-0.67937165,2042935,15,0,"SIDUS USD","SIDUS USD",-10.923684,0.00012452083,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1407835392,"CoinMarketCap",41559860,41559860,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.01027555,0.09363308,"{""low"":0.08365601,""high"":0.09363308}",0.08365601,41559860,0.090143375,"CCC",0.090143375,23238246,38524605,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009977065,0.11926298,"{""low"":0.08365601,""high"":0.384535}",-0.29090193,-0.7565031,0.08365601,0.384535,-57.20308,0.14395297,-0.050319888,-0.34955785,0.20491262,-0.11127954,-0.5430585,131819960,15,0,"1inch USD","1inch USD",-9.889023,0.09363308,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Coinonat USD","Coinonat USD",0,0.0009827244,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-01T00:00:00.000Z",6,591869824,"CoinMarketCap",62043236,62043236,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.029246897,0.20790786,"{""low"":0.18393314,""high"":0.20790786}",0.18393314,62043236,0.19924833,"CCC",0.19924833,47735976,35128603,"2024-07-04T00:00:00.000Z",0,1793317376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.023974717,0.13034473,"{""low"":0.18393314,""high"":2.133491}",-1.9255831,-0.90255034,0.18393314,2.133491,-85.64544,0.36996493,-0.16205707,-0.4380336,0.9689269,-0.76101905,-0.78542465,123054384,15,0,"EigenCloud USD","EigenCloud USD",-12.332408,0.20790786,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",2073630,2073630,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000012758537,0.0002646907,"{""low"":2.4691835,""high"":4}",0.00024691835,2073630,0.0002597367,"CCC",0.0002597367,2142956,990015,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0000141903,0.057469606,"{""low"":2.4691835,""high"":4}",-0.017666891,-0.98543566,0.00024691835,0.017928,-96.70651,0.00044402,-0.00018291135,-0.41194394,0.0037461556,-0.003485047,-0.9302996,180164,15,0,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-4.658666,0.00026110865,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD",0,0.00026159774,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-9.008098,0.00098732,-0.00008809462,-0.08922601,0.00112808,-0.0002288546,-0.2028709,0,15,0,"ARbit USD","ARbit USD",0,0.00089922536,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,,"Dagknight Dog USD",0,7.000282e-7,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",54622,54622,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.6953555e-11,2.869858e-8,"{""low"":2.7948177,""high"":8}",2.7948177e-8,54622,2.7948177e-8,"CCC",2.7948177e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.165077e-10,0.01848091,"{""low"":2.7948177,""high"":8}",-2.3389468e-10,-0.008150044,2.7948177e-8,2.869858e-8,,,,,,,,24760,15,0,,"Dogy USD",-0.26961538,2.8464685e-8,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",241820,241820,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.8858624e-9,7.8888655e-7,"{""low"":7.762304,""high"":7}",7.762304e-7,241820,7.8373574e-7,"CCC",7.8373574e-7,115152,119378,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.485518e-9,0.012219978,"{""low"":7.762304,""high"":7}",-0.000091214286,-0.9914596,7.762304e-7,0.000092,-83.33333,0.00000156,-7.7428405e-7,-0.49633592,0.00000185,-0.0000010642841,-0.5752887,0,15,0,"Radx AI USD","Radx AI USD",-0.6179914,7.8571594e-7,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",1156920,1156920,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000013744822,0.00011220158,"{""low"":1.0742472,""high"":4}",0.00010742472,1156920,0.000108074026,"CCC",0.000108074026,525290,466310,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000047768626,0.04446707,"{""low"":1.0742472,""high"":4}",-0.0072257984,-0.9847095,0.00010742472,0.007338,-93.774506,0.00018406,-0.00007185842,-0.3904076,0.001191295,-0.0010790934,-0.9058155,112201,15,0,"Courage The Dog USD","Courage The Dog USD",-10.913232,0.00011220158,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","peipei USD",0,0.000036364007,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000026470352,0.000018346413,"{""low"":1.8346413,""high"":5}",0.000018346413,17,0.000018346413,"CCC",0.000018346413,48,384,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":1.8346413,""high"":5}",-0.0017486536,-0.9896172,0.000018346413,0.001767,-98.28125,0.00003214,-0.000013793588,-0.42917198,0.0000805,-0.00006215359,-0.77209425,0,15,0,"Boblles USD","Boblles USD",-12.608861,0.000018346413,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,,"BLAST USD",0,0.00019044781,false,false,"BLAST"
