"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD",0.4366974,0.39659286,0.4528952,-0.05630234,-0.124316484,0.35664454,0.039948314,0.11201157,0,15,0,false,false,0.0017243922,0.4069788,"0.39381498 - 0.4069788",0.39381498,24656,0.3982547,"CCC",0.3982547,124071,43862,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39659086,198295.44,"2.0E-6 - 1.516299",-1.1197062,-0.7384468,0.000002,1.516299,-22.680342,false,1517616000000,6,0,"CoinMarketCap",24656,24656,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1758981000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",12.600776,0.0009917689,0.00102796,-0.00003619108,-0.0352067,0.001205455,-0.00021368614,-0.17726596,1601460,15,0,false,false,0.000110985595,0.0010225007,"8.7248883E-4 - 0.0010225007",0.00087248883,177190,0.00090175774,"CCC",0.00090175774,200907,159545,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007567689,3.2202933,"2.35E-4 - 0.024719",-0.02372723,-0.95987827,0.000235,0.024719,-94.27556,false,1555545600000,6,1614751360,"CoinMarketCap",177190,177190,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]",1758981240,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",1.6424319,0.025077732,0.03810466,-0.0130269285,-0.3418723,0.030778864,-0.005701132,-0.1852288,2462955,15,0,false,false,0.00040522777,0.025077732,"{""low"":0.024040677,""high"":0.025077732}",0.024040677,22247,0.024099149,"CCC",0.024099149,64068,24352,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011766733,0.88398564,"{""low"":0.013311,""high"":0.071959}",-0.046881266,-0.65149975,0.013311,0.071959,-17.938501,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22247,22247,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-09-27T13:54:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD",-2.545833,0.046210133,0.05118518,-0.004975047,-0.09719702,0.047992613,-0.0017824806,-0.037140727,37759072,15,0,false,false,-0.0012071654,0.04816838,"{""low"":0.04620459,""high"":0.04816838}",0.04620459,1699921,0.046524893,"CCC",0.046524893,2255443,2122296,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0065471344,0.16506907,"{""low"":0.039663,""high"":0.133421}",-0.08721087,-0.6536517,0.039663,0.133421,-44.3313,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1699921,1699921,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-09-27T13:51:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",1.796172,1.0926999,1.2812374,-0.18853748,-0.14715265,1.1780245,-0.085324645,-0.072430275,73555840,15,0,false,false,0.019280434,1.1014392,"{""low"":1.0926999,""high"":1.1014392}",1.0926999,4368132,1.0978156,"CCC",1.0978156,10311638,5885521,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.33965087,0.45103422,"{""low"":0.753049,""high"":3.985815}",-2.893115,-0.7258528,0.753049,3.985815,-49.09795,false,"2020-06-24T00:00:00.000Z",4,67315680,"CoinMarketCap",4368132,4368132,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-09-27T13:55:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",0.63043404,1.194424,1.3588797,-0.16445565,-0.12102297,1.2447584,-0.050334334,-0.04043703,107676736,15,0,false,false,0.0074828863,1.197863,"{""low"":1.177423,""high"":1.197863}",1.177423,7911749,1.1961368,"CCC",1.1961368,27397834,12322959,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29582602,0.3292084,"{""low"":0.898598,""high"":4.418535}",-3.224111,-0.7296787,0.898598,4.418535,-55.044735,false,"2020-05-25T00:00:00.000Z",4,90149504,"CoinMarketCap",7911749,7911749,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-09-27T13:55:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",4.4529963,2.5785792,2.7704391,-0.19185996,-0.06925254,2.63907,-0.060490847,-0.022921273,36985992,15,0,false,false,0.10992885,2.5838797,"{""low"":2.5203874,""high"":2.5838797}",2.5203874,1952792,2.536455,"CCC",2.536455,5078474,3718984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.68821824,0.3640671,"{""low"":1.890361,""high"":6.524265}",-3.9456856,-0.6047709,1.890361,6.524265,-19.262064,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1952792,1952792,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-09-27T13:50:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,57.66313,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1758981060,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD",1.6102908,0.00044378045,0.00049366,-0.00004987954,-0.101040274,0.00053803,-0.00009424955,-0.17517528,75084128,15,0,false,false,0.0000070329115,0.00044479975,"4.374349E-4 - 4.4479975E-4",0.0004374349,4055013,0.00044197566,"CCC",0.00044197566,13949814,8134192,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000043780456,0.109451145,"4.0E-4 - 0.002064",-0.0016202194,-0.7849901,0.0004,0.002064,-28.013027,false,1629158400000,6,169192062976,"CoinMarketCap",4055013,4055013,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1758981000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD",-0.00380513,0.9995064,0.9998442,-0.00033777952,-0.00033783217,0.9998685,-0.00036209822,-0.00036214583,63233344,15,0,false,true,-0.000038027763,1.0001638,"{""low"":0.9989857,""high"":1.0001638}",0.9989857,1041771,0.99954337,"CCC",0.99954337,3811236,3426445,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005048394,0.005076528,"{""low"":0.994458,""high"":1.014173}",-0.014666617,-0.014461651,0.994458,1.014173,-0.02400875,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1041771,1041771,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-09-27T13:51:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.9051941,0.012247843,0.0149257,-0.002677857,-0.17941248,0.01482146,-0.0025736168,-0.17364125,605594560,15,0,false,false,0.00010987185,0.012339822,"{""low"":0.012111922,""high"":0.012339822}",0.012111922,20374432,0.012333198,"CCC",0.012333198,47182120,35149722,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0038768426,0.46312776,"{""low"":0.008371,""high"":0.058534}",-0.04628616,-0.7907568,0.008371,0.058534,-48.636158,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",20374432,20374432,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-09-27T13:51:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-04-10T01:59:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",2.233789,0.013702198,0.01532278,-0.0016205823,-0.10576294,0.016713735,-0.0030115368,-0.18018335,137021984,15,0,false,false,0.0002993904,0.013827326,"{""low"":0.013597821,""high"":0.013827326}",0.013597821,11648865,0.013827326,"CCC",0.013827326,15799523,12211962,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012011975,0.09608811,"{""low"":0.012501,""high"":0.061771}",-0.048068803,-0.7781775,0.012501,0.061771,-54.30724,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11648865,11648865,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2025-09-27T13:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",2.67328,13.919994,15.289688,-1.3696938,-0.089582846,15.531561,-1.6115665,-0.10376076,238066784,15,0,false,false,0.36243153,14.048559,"{""low"":13.824707,""high"":14.048559}",13.824707,10864506,14.029824,"CCC",14.029824,14979156,15181704,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5254402,0.22163571,"{""low"":11.394554,""high"":51.90297}",-37.982975,-0.73180735,11.394554,51.90297,-35.95188,false,"2019-12-12T00:00:00.000Z",2,17102506,"CoinMarketCap",10864506,10864506,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-09-27T13:55:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GM Holding USD","GM Holding USD",-1.1930555,0.000010756309,0.00001144,-6.836908e-7,-0.059763182,0.000011225,-4.686908e-7,-0.041754194,0,15,0,false,false,-1.2987857e-7,0.000011066357,"1.0756291E-5 - 1.1066357E-5",0.000010756291,49756,0.000010766828,"CCC",0.000010766828,49783,49455,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000027563092,0.34453866,"8.0E-6 - 9.3E-5",-0.00008224369,-0.88434076,0.000008,0.000093,-81.96721,false,1592524800000,6,0,"CoinMarketCap",49756,49756,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","[]",1758981060,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",9.336801,0.29223004,0.27270257,0.019527465,0.07160719,0.27341223,0.018817812,0.06882579,19287814,15,0,false,false,0.024954945,0.2999642,"{""low"":0.27688655,""high"":0.2999642}",0.27688655,12675962,0.27900803,"CCC",0.27900803,9452125,18068811,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12750304,0.77402633,"{""low"":0.164727,""high"":1.307441}",-1.015211,-0.77648705,0.164727,1.307441,-59.839596,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12675962,12675962,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-09-27T13:51:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",1.468554,0.0112820845,0.0132469,-0.001964816,-0.14832269,0.01290074,-0.0016186554,-0.12546997,63072840,15,0,false,false,0.00016328506,0.011377972,"{""low"":0.011107094,""high"":0.011377972}",0.011107094,8620314,0.011195414,"CCC",0.011195414,8919925,8775520,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019040843,0.20303735,"{""low"":0.009378,""high"":0.031785}",-0.020502916,-0.64505005,0.009378,0.031785,-40.281708,false,"2020-11-25T00:00:00.000Z",6,5590531072,"CoinMarketCap",8620314,8620314,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-09-27T13:51:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",2.4896924,0.06193352,0.07203186,-0.010098342,-0.1401927,0.072188534,-0.010255013,-0.14205875,0,15,0,false,false,0.0015044995,0.06373678,"{""low"":0.060724575,""high"":0.06373678}",0.060724575,214253,0.06312606,"CCC",0.06312606,408017,357626,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.032062523,1.0733663,"{""low"":0.029871,""high"":0.138246}",-0.07631248,-0.552005,0.029871,0.138246,-30.080635,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",214253,214253,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-09-27T13:51:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD",2.6924608,0.5632082,0.6803468,-0.117138565,-0.1721748,0.80102974,-0.23782152,-0.29689473,48779464,15,0,false,false,0.014766574,0.5644895,"{""low"":0.5507846,""high"":0.5644895}",0.5507846,6916225,0.55964106,"CCC",0.55964106,13779663,12169282,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.029170215,0.054621983,"{""low"":0.534038,""high"":3.181095}",-2.6178865,-0.82295144,0.534038,3.181095,-42.316353,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6916225,6916225,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-09-27T13:51:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",4.116429,0.07020344,0.07575642,-0.005552985,-0.07330051,0.08652398,-0.016320542,-0.18862449,992576,15,0,false,false,0.002775617,0.07176791,"{""low"":0.07020344,""high"":0.07176791}",0.07020344,110640,0.07129348,"CCC",0.07129348,264493,269631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008741438,0.14222509,"{""low"":0.061462,""high"":0.797198}",-0.7269946,-0.9119373,0.061462,0.797198,-84.804535,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",110640,110640,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-09-27T13:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-2.149419,0.010621383,0.01657986,-0.005958478,-0.35938045,0.012586375,-0.001964992,-0.15612057,458868,15,0,false,false,-0.00023331307,0.011391104,"{""low"":0.010614914,""high"":0.011391104}",0.010614914,21278,0.011138942,"CCC",0.011138942,49427,20794,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006115383,1.3571645,"{""low"":0.004506,""high"":0.054751}",-0.044129618,-0.80600566,0.004506,0.054751,-74.02588,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21278,21278,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-09-27T13:50:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",4.214328,0.092388295,0.10420322,-0.011814922,-0.113383465,0.10901915,-0.016630858,-0.15254988,90942776,15,0,false,false,0.0037360862,0.09271041,"{""low"":0.0905131,""high"":0.09271041}",0.0905131,4918153,0.091700435,"CCC",0.091700435,11401845,7368425,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015271291,0.19802755,"{""low"":0.077117,""high"":0.466738}",-0.37434968,-0.8020553,0.077117,0.466738,-63.647568,false,"2021-12-01T00:00:00.000Z",6,984353856,"CoinMarketCap",4918153,4918153,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-09-27T13:51:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD",0.5450095,0.40631697,0.4860934,-0.079776436,-0.1641175,0.59568995,-0.18937299,-0.31790528,0,15,0,false,false,0.002202481,0.41030395,"{""low"":0.4044736,""high"":0.41030395}",0.4044736,650515,0.4098181,"CCC",0.4098181,1597051,717026,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.01254797,0.031866323,"{""low"":0.393769,""high"":1.52718}",-1.120863,-0.7339429,0.393769,1.52718,-23.493076,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",650515,650515,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-09-27T13:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",-1.2494693,8.657921,9.732206,-1.0742855,-0.110384576,10.802578,-2.1446571,-0.19853197,124775584,15,0,false,false,-0.10954666,8.748519,"{""low"":8.56719,""high"":8.748519}",8.56719,2826294,8.748519,"CCC",8.748519,4715181,3605402,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.13952255,0.016378965,"{""low"":8.518398,""high"":35.684353}",-27.026432,-0.7573749,8.518398,35.684353,-42.249424,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2826294,2826294,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-09-27T13:55:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",-3.877604,0.0002094606,0.00029362,-0.00008415939,-0.2866269,0.00090037,-0.0006909094,-0.76736164,669651,15,0,false,false,-0.0000084497005,0.00021821378,"2.0879263E-4 - 2.1821378E-4",0.00020879263,34954,0.00021658982,"CCC",0.00021658982,90014,39339,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003646061,0.21075498,"1.73E-4 - 0.005558",-0.0053485394,-0.9623137,0.000173,0.005558,-86.55514,false,1618012800000,6,3197030144,"CoinMarketCap",34954,34954,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]",1758981000,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD",3.6376758,0.057371054,0.06455828,-0.0071872286,-0.1113293,0.060232554,-0.0028614998,-0.04750753,37487880,15,0,false,false,0.0020137168,0.05742583,"{""low"":0.056579113,""high"":0.05742583}",0.056579113,5840894,0.057279523,"CCC",0.057279523,15817314,9621694,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014533054,0.33925614,"{""low"":0.042838,""high"":0.171631}",-0.11425994,-0.66573024,0.042838,0.171631,-39.31548,false,"2020-01-09T00:00:00.000Z",6,653428480,"CoinMarketCap",5840894,5840894,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-09-27T13:51:00.000Z","OGN"
