"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"REGULAR","USD","2022-10-08T10:30:00.000Z",0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.5544202,0.042431887,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7905287,7905287,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00064947456,0.042870644,"{""low"":0.041139122,""high"":0.042870644}",0.041139122,7905287,0.04168941,"CCC",0.04168941,29132928,16571436,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0047378875,0.12569341,"{""low"":0.037694,""high"":0.446541}",-0.40410912,-0.9049765,0.037694,0.446541,-78.732704,0.07610012,-0.03366823,-0.4424202,0.09322874,-0.050796855,-0.5448626,40064348,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-4.5809045,0.043477215,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6253,6253,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0020872653,0.046114277,"{""low"":0.043477215,""high"":0.046114277}",0.043477215,6253,0.04556448,"CCC",0.04556448,5567,1549,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.010563213,0.32093373,"{""low"":0.032914,""high"":0.292771}",-0.2492938,-0.8514976,0.032914,0.292771,-42.564697,0.06705594,-0.023578726,-0.3516277,0.055663835,-0.01218662,-0.21893246,283802,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.0244858,0.32262358,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-06-20T00:00:00.000Z",6,190842992,"CoinMarketCap",8489399,8489399,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.003271699,0.33013913,"{""low"":0.3198389,""high"":0.33013913}",0.3198389,8489399,0.32163623,"CCC",0.32163623,19179902,14032230,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07098758,0.28210425,"{""low"":0.251636,""high"":0.845627}",-0.52300346,-0.6184801,0.251636,0.845627,-52.17179,0.44965243,-0.12702885,-0.28250453,0.41965902,-0.09703544,-0.23122448,61570448,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","REGULAR","USD",1737564840,4.333493,0.0015840472,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1609545600000,6,592166784,"CoinMarketCap",106257,106257,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000065793516,0.0016404298,"0.0015212352 - 0.0016404298",0.0015212352,106257,0.0015285154,"CCC",0.0015285154,183049,159840,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007100472,0.81241095,"8.74E-4 - 0.008344",-0.0067599528,-0.8101573,0.000874,0.008344,-69.41388,0.00216244,-0.00057839276,-0.2674723,0.00153986,0.00004418718,0.028695583,938020,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"REGULAR","USD",1737564840,-1.6074423,0.03006013,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1597708800000,6,867874944,"CoinMarketCap",18566,18566,"STRX","USD=X",,-0.00049109384,0.030643888,"0.029785087 - 0.030643888",0.029785087,18566,0.030329738,"CCC",0.030329738,193147,248765,,,,0.02991413,204.8913,"1.46E-4 - 6604.8364",-6604.806,-0.9999954,0.000146,6604.8364,553.12366,0.04528328,-0.015223151,-0.33617598,0.07489323,-0.0448331,-0.5986269,26088434,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","REGULAR","USD",1737564840,9.775604,0.0000017743432,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1689897600000,8,390567515127808,"CoinMarketCap",40694288,40694288,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5800663e-7,0.0000018950024,"1.6888793E-6 - 1.8950024E-6",0.0000016888793,40694288,0.0000017739017,"CCC",0.0000017739017,53336910,34415453,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017743432,,"0.0 - 4.0E-6",-0.0000022256568,-0.5564142,0,0.000004,,0.00000242,-6.456569e-7,-0.26680034,0.00000183,-5.5656756e-8,-0.030413529,693000832,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-4.1101465,0.004548214,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",212091,212091,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00019495096,0.0047797197,"{""low"":0.0045319297,""high"":0.0047797197}",0.0045319297,212091,0.00473459,"CCC",0.00473459,282529,266084,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019072138,0.7221559,"{""low"":0.002641,""high"":0.009099}",-0.004550786,-0.5001413,0.002641,0.009099,-44,0.00388782,0.00066039385,0.16986224,0.00385652,0.000691694,0.17935704,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-2.4932754,1.3070574,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",357725888,357725888,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.033421874,1.3653897,"{""low"":1.3015957,""high"":1.3653897}",1.3015957,357725888,1.3594085,"CCC",1.3594085,288487602,408874775,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1075544,5.5515676,"{""low"":0.199503,""high"":2.141296}",-0.8342385,-0.38959515,0.199503,2.141296,430.22238,1.5470579,-0.24000049,-0.15513349,0.99017465,0.31688273,0.3200271,4129134848,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.644829,0.15428704,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",300306,300306,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.003975481,0.15570898,"{""low"":0.15023279,""high"":0.15570898}",0.15023279,300306,0.1515432,"CCC",0.1515432,404630,405750,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.039436042,0.343367,"{""low"":0.114851,""high"":0.505384}",-0.351097,-0.69471323,0.114851,0.505384,-58.323563,0.15140532,0.0028817207,0.019033153,0.1836424,-0.029355362,-0.15985067,32920064,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"REGULAR","USD",1660760700,0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-6.6533613,0.0052786656,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",100817,100817,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00037624128,0.005915773,"{""low"":0.0050490783,""high"":0.005915773}",0.0050490783,100817,0.005552134,"CCC",0.005552134,53162,46786,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015296657,0.40801966,"{""low"":0.003749,""high"":0.013226}",-0.007947334,-0.60088724,0.003749,0.013226,9.119499,0.00555812,-0.0002794545,-0.050278604,0.005685095,-0.00040642964,-0.071490385,350073,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.29219165,0.13406268,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2158830,2158830,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00039057434,0.13612638,"{""low"":0.13090684,""high"":0.13612638}",0.13090684,2158830,0.13290018,"CCC",0.13290018,7094154,5079408,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06684968,0.9945945,"{""low"":0.067213,""high"":0.343683}",-0.20962033,-0.6099235,0.067213,0.343683,-20.691341,0.15230203,-0.01823935,-0.11975776,0.12786238,0.0062002987,0.04849197,18070532,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-8.174009,0.0040647862,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",275631,275631,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00036183232,0.0045346343,"{""low"":0.0040080263,""high"":0.0045346343}",0.0040080263,275631,0.004469717,"CCC",0.004469717,245392,335566,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00005675992,0.0141615635,"{""low"":0.0040080263,""high"":0.038807}",-0.034742214,-0.89525634,0.0040080263,0.038807,-73.687,0.00724038,-0.003175594,-0.4385949,0.007490455,-0.003425669,-0.4573379,737857,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-2.6118283,0.41584465,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-06-21T00:00:00.000Z",6,8386882560,"CoinMarketCap",256052528,256052528,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0111524165,0.42943254,"{""low"":0.41026837,""high"":0.42943254}",0.41026837,256052528,0.42411622,"CCC",0.42411622,417907206,404912837,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32079065,3.3748252,"{""low"":0.095054,""high"":0.602763}",-0.18691835,-0.31010255,0.095054,0.602763,159.9083,0.40155393,0.01429072,0.035588544,0.21251366,0.203331,0.95679027,3487640064,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.7302562,0.00644316,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19682902,19682902,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000113446265,0.006556062,"{""low"":0.0063966685,""high"":0.006556062}",0.0063966685,19682902,0.006509699,"CCC",0.006509699,27488205,37436259,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00239516,0.5916897,"{""low"":0.004048,""high"":0.014579}",-0.00813584,-0.558052,0.004048,0.014579,-20.408417,0.0077348,-0.0012916401,-0.16699076,0.006042345,0.00040081516,0.066334374,137335952,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","REGULAR","USD",1737564840,0,0.00043968952,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-80.20693,0.00044004,-3.5046833e-7,-0.0007964465,0.00080219,-0.00036250046,-0.45188853,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.8748434,0.005798937,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",927188,927188,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000110798515,0.006031169,"{""low"":0.0056416923,""high"":0.006031169}",0.0056416923,927188,0.0058088265,"CCC",0.0058088265,980708,912995,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000837937,0.16890487,"{""low"":0.004961,""high"":0.034807}",-0.029008064,-0.83339745,0.004961,0.034807,-44.650185,0.00846752,-0.0026685828,-0.3151552,0.0074084,-0.0016094632,-0.21724842,1101948,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-2.7543724,0.0033895401,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",107965,107965,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00009600492,0.0034884224,"{""low"":0.0033301043,""high"":0.0034884224}",0.0033301043,107965,0.003470234,"CCC",0.003470234,53328,144106,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00215354,1.7423463,"{""low"":0.001236,""high"":0.023751}",-0.02036146,-0.85728854,0.001236,0.023751,-78.433815,0.00374038,-0.00035083992,-0.09379794,0.0035308946,-0.00014135451,-0.040033624,2857379,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","REGULAR","USD",1737564840,-0.16115373,3.4228063e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1684022400000,8,0,"CoinMarketCap",25,25,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.524896e-10,3.428331e-7,"3.4228063E-7 - 3.428331E-7",3.4228063e-7,25,3.428331e-7,"CCC",3.428331e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4228063e-7,,"0.0 - 9.0E-6",-0.000008657719,-0.9619688,0,0.000009,-50,6.2e-7,-2.7771935e-7,-0.44793445,6.45e-7,-3.0271937e-7,-0.46933237,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.3888445,0.02400338,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34206680,34206680,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0005600266,0.024537725,"{""low"":0.023820525,""high"":0.024537725}",0.023820525,34206680,0.024488965,"CCC",0.024488965,39974198,34410677,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0126643805,1.1168869,"{""low"":0.011339,""high"":0.062245}",-0.038241617,-0.6143725,0.011339,0.062245,-51.086605,0.02798602,-0.003982639,-0.14230816,0.0212079,0.0027954802,0.13181315,216030432,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.940544,0.11662364,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-13T00:00:00.000Z",6,752789696,"CoinMarketCap",1512245,1512245,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.002220057,0.11793142,"{""low"":0.11376898,""high"":0.11793142}",0.11376898,1512245,0.11376898,"CCC",0.11376898,2734100,1732624,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.006525643,0.059271224,"{""low"":0.110098,""high"":0.310221}",-0.19359735,-0.6240627,0.110098,0.310221,-57.402367,0.16802733,-0.051403686,-0.30592456,0.1831585,-0.06653486,-0.36326385,87793080,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-2.9788399,0.1398958,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1751521,1751521,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004295215,0.14921327,"{""low"":0.13807148,""high"":0.14921327}",0.13807148,1751521,0.1387053,"CCC",0.1387053,1683678,9747837,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.054813795,0.64424664,"{""low"":0.085082,""high"":0.339312}",-0.19941619,-0.58770746,0.085082,0.339312,-9.506226,0.1308807,0.009015098,0.068880275,0.118444644,0.021451153,0.18110698,13988903,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","REGULAR","USD",1737564840,1.4121422,0.0000010086076,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1596067200000,8,99199000576,"CoinMarketCap",180746,180746,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4044645e-8,0.0000011973428,"9.957671E-7 - 1.1973428E-6",9.957671e-7,180746,0.0000010041582,"CCC",0.0000010041582,207994,193829,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2840474e-8,0.012895057,"9.957671E-7 - 3.9E-5",-0.00003799139,-0.97413826,9.957671e-7,0.000039,-66.666664,0.00000132,-3.1139245e-7,-0.23590337,0.000001355,-3.4639243e-7,-0.25564018,100052,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","REGULAR","USD",1737564840,5.172425,0.00044931116,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1728604800000,6,999998144,"CoinMarketCap",464,464,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000022097287,0.00045214468,"4.3934712E-4 - 4.5214468E-4",0.00043934712,464,0.0004463986,"CCC",0.0004463986,14633,466,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00032031117,2.4830325,"1.29E-4 - 0.005724",-0.005274689,-0.921504,0.000129,0.005724,-85.91727,0.00036738,0.00008193115,0.22301473,0.0006950485,-0.00024573732,-0.35355422,449310,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.8289706,0.43313384,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",189790,189790,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.003620565,0.43696135,"{""low"":0.4270428,""high"":0.43696135}",0.4270428,189790,0.4355659,"CCC",0.4355659,225804,207757,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16054383,0.58895713,"{""low"":0.27259,""high"":8.417801}",-7.984667,-0.94854546,0.27259,8.417801,-70.28235,0.61945534,-0.1863215,-0.30078277,0.7783993,-0.34526545,-0.44355828,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","REGULAR","USD",1737564840,0.17771706,0.0010316811,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,0,"CoinMarketCap",267563,267563,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000018301653,0.001034514,"0.0010231406 - 0.001034514",0.0010231406,267563,0.0010312131,"CCC",0.0010312131,278969,286908,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000049681053,0.050591704,"9.82E-4 - 0.006727",-0.0056953193,-0.8466358,0.000982,0.006727,-23.059702,0.00114744,-0.00011575897,-0.10088455,0.00119279,-0.00016110891,-0.13506897,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","REGULAR","USD","2025-01-22T16:54:00.000Z",3.2287154,1.2277246,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",333749,333749,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.038399816,1.2475917,"{""low"":1.1831712,""high"":1.2475917}",1.1831712,333749,1.2011404,"CCC",1.2011404,501295,701500,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0999825,0.088657245,"{""low"":1.127742,""high"":8.925972}",-7.6982474,-0.86245483,1.127742,8.925972,-75.014946,1.6651372,-0.43741262,-0.26268864,2.158669,-0.93094444,-0.43125853,11900355,15,0,false,false,"PLU"
