"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02648071,0.000023404626,"REGULAR","Sendor USD","Sendor USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53690,53690,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.195478e-9,0.000023809713,"{""low"":2.290457,""high"":5}",0.00002290457,53690,0.000023506804,"CCC",0.000023506804,53660,51861,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023404626,,"{""low"":0,""high"":5.52}",-0.0005285954,-0.95760036,0,0.000552,-82.089554,0.00003962,-0.000016215376,-0.40927246,0.000086605,-0.00006320038,-0.7297544,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1348467,1.3191127,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,330798144,"CoinMarketCap",61109108,61109108,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.08784878,1.3323083,"{""low"":1.3180013,""high"":1.3323083}",1.3180013,61109108,1.3281097,"CCC",1.3281097,49777980,31816654,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.11287463,0.093575746,"{""low"":1.206238,""high"":4.570018}",-3.250905,-0.71135503,1.206238,4.570018,-46.948273,1.7044406,-0.38532794,-0.22607297,2.329457,-1.0103444,-0.43372527,436360032,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00561487,0.0006508284,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20618,20618,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-3.655441e-8,0.00065237825,"{""low"":6.4510753,""high"":4}",0.00064510753,20618,0.00064510753,"CCC",0.00064510753,65006,21697,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000023828412,0.038003847,"{""low"":6.27,""high"":4}",-0.0038611714,-0.8557561,0.000627,0.004512,-84.1899,0.00094906,-0.0002982316,-0.31423894,0.001623885,-0.0009730566,-0.5992152,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8688846,0.00068907696,"REGULAR","币安Holder USD","币安Holder USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",386088,386088,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000019217434,0.00069190713,"{""low"":6.8043265,""high"":4}",0.00068043265,386088,0.0006843685,"CCC",0.0006843685,1770221,458105,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000008644303,0.0127041275,"{""low"":6.8043265,""high"":4}",-0.07106793,-0.9903971,0.00068043265,0.071757,-97.899925,0.00146482,-0.00077574304,-0.5295825,0.003917544,-0.0032284672,-0.82410485,689076,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1577429,0.00001690089,"REGULAR","Pontoon USD","Pontoon USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53707,53707,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9796062e-7,0.00001721559,"{""low"":1.6900813,""high"":5}",0.000016900813,53707,0.000017102615,"CCC",0.000017102615,53922,53148,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019008912,0.12672609,"{""low"":1.5,""high"":5}",-0.000010099109,-0.37404108,0.000015,0.000027,-29.166668,0.00001704,-1.3910903e-7,-0.008163676,0.00001828,-0.0000013791087,-0.07544358,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67072237,0.0016958443,"REGULAR","XCAD Network USD","XCAD Network USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",161813,161813,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00001145131,0.001738119,"{""low"":0.0016948684,""high"":0.001738119}",0.0016948684,161813,0.0017195555,"CCC",0.0017195555,344186,141318,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006538443,0.62748975,"{""low"":0.001042,""high"":0.103642}",-0.10194616,-0.9836375,0.001042,0.103642,-98.652824,0.00271068,-0.0010148357,-0.37438416,0.014749795,-0.013053951,-0.8850259,330380,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0099626,0.00423881,"REGULAR","XYO USD","XYO USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6280892,6280892,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00020223111,0.0042821276,"{""low"":0.004225516,""high"":0.0042821276}",0.004225516,6280892,0.0042437324,"CCC",0.0042437324,10623625,4283819,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00044080988,0.116063684,"{""low"":0.003798,""high"":0.020776}",-0.01653719,-0.7959756,0.003798,0.020776,-72.05354,0.00511366,-0.00087484997,-0.17108099,0.00710133,-0.00286252,-0.40309632,57881732,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.99246,0.024363233,"REGULAR","Coin98 USD","Coin98 USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",9675669,9675669,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0012802407,0.025163596,"{""low"":0.024363233,""high"":0.025163596}",0.024363233,9675669,0.024970222,"CCC",0.024970222,10306926,13261679,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007911233,0.4808676,"{""low"":0.016452,""high"":0.101692}",-0.077328764,-0.76042134,0.016452,0.101692,-72.08002,0.02515724,-0.0007940065,-0.03156175,0.03605631,-0.011693077,-0.32430044,24363206,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1185775,0.0008138315,"REGULAR","titcoin USD","titcoin USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",401557,401557,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000046923815,0.00085388846,"{""low"":8.0894586,""high"":4}",0.00080894586,401557,0.00084706274,"CCC",0.00084706274,1020274,354650,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001318315,0.19330132,"{""low"":6.82,""high"":4}",-0.09354017,-0.9913747,0.000682,0.094354,-96.66261,0.00106426,-0.0002504285,-0.23530763,0.002732095,-0.0019182635,-0.7021218,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.84292,0.03953455,"REGULAR","Stratos USD","Stratos USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",137997,137997,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004186269,0.039596267,"{""low"":0.03864172,""high"":0.039596267}",0.03864172,137997,0.03864199,"CCC",0.03864199,132282,123656,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01517855,0.6231955,"{""low"":0.024356,""high"":0.228484}",-0.18894945,-0.82697016,0.024356,0.228484,-87.435005,0.040693,-0.0011584498,-0.028468037,0.06453784,-0.025003288,-0.3874206,1533975,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4389057,0.034543373,"REGULAR","XDC Network USD","XDC Network USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19934322688,"CoinMarketCap",19861078,19861078,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0014681742,0.034578025,"{""low"":0.034294754,""high"":0.034578025}",0.034294754,19861078,0.03437246,"CCC",0.03437246,28285717,16471440,"2018-04-12T00:00:00.000Z",0,38053343232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0050003733,0.16925748,"{""low"":0.029543,""high"":0.103357}",-0.06881363,-0.66578585,0.029543,0.103357,-58.260788,0.04058576,-0.0060423873,-0.1488795,0.058961656,-0.024418283,-0.41413835,688598720,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.478611,0.000029983714,"REGULAR","FLOKI USD","FLOKI USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",6,9538961932288,"CoinMarketCap",52080804,52080804,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015573678,0.000030498908,"{""low"":2.9951958,""high"":5}",0.000029951958,52080804,0.000030425703,"CCC",0.000030425703,50403299,35123874,"2021-07-09T00:00:00.000Z",0,9652428341248,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009983714,0.49918574,"{""low"":2,""high"":5}",-0.00012701629,-0.80902094,0.00002,0.000157,-68.08511,0.00004086,-0.000010876285,-0.26618418,0.0000654,-0.00003541629,-0.54153347,286013504,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.385733,5.979173e-7,"REGULAR","The Nation Token USD","The Nation Token USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",331022,331022,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",5.1303687e-8,5.979173e-7,"{""low"":5.8639296,""high"":7}",5.8639296e-7,331022,5.8817216e-7,"CCC",5.8817216e-7,353021,339328,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.1524321e-8,0.019652897,"{""low"":5.8639296,""high"":7}",-0.0000024020828,-0.8006942,5.8639296e-7,0.000003,0,0.00000106,-4.6208277e-7,-0.43592712,0.000001465,-8.670827e-7,-0.5918653,597917,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.813773,0.79811436,"REGULAR","Firo USD","Firo USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18305494,"CoinMarketCap",302523,302523,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.090652525,0.8082049,"{""low"":0.7724648,""high"":0.8082049}",0.7724648,302523,0.7741243,"CCC",0.7741243,560245,340519,"2016-10-06T00:00:00.000Z",21400000,18305494,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.50605935,1.7327535,"{""low"":0.292055,""high"":5.719339}",-4.9212246,-0.8604534,0.292055,5.719339,-40.47288,1.2517844,-0.45367008,-0.36241868,1.3262057,-0.5280914,-0.39819717,14609878,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006594457,"REGULAR","APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.887318,0.0004680491,"REGULAR","Axol USD",,"[]","2026-02-26T05:18:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2830,2830,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00007101818,0.0004780802,"{""low"":4.6694753,""high"":4}",0.00046694753,2830,0.0004737295,"CCC",0.0004737295,2071,508,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00044204912,17.00189,"{""low"":2.6,""high"":5}",-0.012988951,-0.9652189,0.000026,0.013457,-96.58629,0.00074128,-0.00027323086,-0.36859334,0.001159525,-0.0006914759,-0.5963441,468049,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6199224,0.030040588,"REGULAR","Mind Network USD","Mind Network USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",6101320,6101320,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0010494553,0.031533808,"{""low"":0.0297767,""high"":0.031533808}",0.0297767,6101320,0.030607224,"CCC",0.030607224,21034384,13964032,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.015351588,1.0451077,"{""low"":0.014689,""high"":0.282109}",-0.2520684,-0.8935142,0.014689,0.282109,19.61478,0.08977278,-0.059732195,-0.6653709,0.05679438,-0.02675379,-0.47106406,11956154,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4386098,1.0671256e-8,"REGULAR","WHY USD","WHY USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",132229,132229,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.5403502e-10,1.1232237e-8,"{""low"":1.05661195,""high"":8}",1.05661195e-8,132229,1.1045692e-8,"CCC",1.1045692e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.05136344e-10,0.009950327,"{""low"":1.05661195,""high"":8}",-0.0024559894,-0.99999565,1.05661195e-8,0.002456,-98.65076,0.00004008,-0.00004006933,-0.9997338,0.00041726,-0.0004172493,-0.9999744,4481927,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6043503,0.32327595,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4090470,4090470,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.008205533,0.32899398,"{""low"":0.32327595,""high"":0.32899398}",0.32327595,4090470,0.3273631,"CCC",0.3273631,5994212,3828711,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.03734395,0.1306043,"{""low"":0.285932,""high"":2.264279}",-1.941003,-0.85722786,0.285932,2.264279,-82.13599,0.45179862,-0.12852266,-0.28446892,0.93334895,-0.610073,-0.65363866,34855288,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.883379,0.005514987,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1388374272,"CoinMarketCap",1942637,1942637,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00020616176,0.0056725917,"{""low"":0.005514987,""high"":0.0056725917}",0.005514987,1942637,0.0055599445,"CCC",0.0055599445,5038318,1580943,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00025698682,0.048875395,"{""low"":0.005258,""high"":0.042294}",-0.036779013,-0.8696036,0.005258,0.042294,-82.74312,0.00806276,-0.0025477735,-0.3159927,0.01457057,-0.009055583,-0.6214982,7656866,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4121217,0.015679823,"REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,598219456,"CoinMarketCap",3400149,3400149,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00021833461,0.015922545,"{""low"":0.015679823,""high"":0.015922545}",0.015679823,3400149,0.015896332,"CCC",0.015896332,5980312,3005861,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0010158233,0.06927328,"{""low"":0.014664,""high"":0.321233}",-0.30555317,-0.95118856,0.014664,0.321233,-83.977234,0.0210392,-0.005359376,-0.25473288,0.041009776,-0.025329953,-0.61765647,9379975,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.509992,0.0034025637,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",195166,195166,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00023768237,0.0034079098,"{""low"":0.0033870945,""high"":0.0034079098}",0.0033870945,195166,0.0033920154,"CCC",0.0033920154,209996,204361,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00063856365,0.23102881,"{""low"":0.002764,""high"":0.02481}",-0.021407437,-0.8628552,0.002764,0.02481,-87.42584,0.00421626,-0.00081369607,-0.19299002,0.00761693,-0.0042143664,-0.55328935,2566695,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6529574,0.00013977425,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",2583,2583,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000009936441,0.00014053634,"{""low"":1.3760974,""high"":4}",0.00013760974,2583,0.00013760974,"CCC",0.00013760974,213,255,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004077425,0.4118611,"{""low"":9.9,""high"":5}",-0.00094422576,-0.871057,0.000099,0.001084,-79.01024,0.00016376,-0.000023985762,-0.14646898,0.00030096,-0.00016118576,-0.53557205,139752,15,0,false,false,"LFGO"
