"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.7794602,7.75763e-11,,,,,,,13533643,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8073643,8073643,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.999992e-13,8.084241e-11,"7.6547324E-11 - 8.084241E-11",7.6547324e-11,8073643,8.079404e-11,"CCC",8.079404e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0289755e-12,0.013442345,"7.6547324E-11 - 8.084241E-11",-3.2661096e-12,-0.040400945,7.6547324e-11,8.084241e-11,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.177279,0.81803423,0.97717613,-0.1591419,-0.16285896,0.8901546,-0.07212037,-0.08102005,6270181,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7664937,"CoinMarketCap",317728,317728,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.009518445,0.8203576,"{""low"":0.8046214,""high"":0.8203576}",0.8046214,317728,0.81412,"CCC",0.81412,1447073,2049555,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.47182724,1.3628472,"{""low"":0.346207,""high"":1.194268}",-0.37623376,-0.31503293,0.346207,1.194268,133.31313,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,11.322064,0.065900095,0.08623926,-0.020339169,-0.2358458,0.0844207,-0.018520609,-0.21938467,65301144,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",9840271,9840271,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0067024045,0.06598824,"{""low"":0.062434368,""high"":0.06598824}",0.062434368,9840271,0.06364017,"CCC",0.06364017,18613421,9309380,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.035540096,1.1706223,"{""low"":0.03036,""high"":0.422893}",-0.3569929,-0.8441684,0.03036,0.422893,-77.84169,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.655312,9.744117,12.954255,-3.2101383,-0.2478057,11.984401,-2.240284,-0.18693334,974128512,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",200438432,200438432,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.0946207,9.744117,"{""low"":9.391192,""high"":9.744117}",9.391192,200438432,9.57367,"CCC",9.57367,144003660,153435414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.9991007,1.6018891,"{""low"":3.745016,""high"":35.167866}",-25.423748,-0.72292554,3.745016,35.167866,-60.910583,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.0347876,0.0002691484,0.00031166,-0.000042511587,-0.13640372,0.00030341,-0.000034261582,-0.11292173,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",51905,51905,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.359792e-8,0.00026960738,"2.691333E-4 - 2.6960738E-4",0.0002691333,51905,0.00026949338,"CCC",0.00026949338,36628,48506,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004714841,0.21238022,"2.22E-4 - 0.002868",-0.0025988515,-0.90615463,0.000222,0.002868,-88.55319,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.02155968,0.0074322396,0.01235134,-0.0049191,-0.3982645,0.011313745,-0.0038815052,-0.34307873,173257,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",51120,51120,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000016023405,0.0075024306,"0.007371973 - 0.0075024306",0.007371973,51120,0.007377039,"CCC",0.007377039,52178,52132,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0070372396,17.815796,"3.95E-4 - 0.081376",-0.073943764,-0.9086679,0.000395,0.081376,-19.976538,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,5.232463,0.017378068,0.0098948,0.007483267,0.7562828,0.00595331,0.011424758,1.9190598,203263424,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11696548864,"CoinMarketCap",961098,961098,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00086408854,0.01743842,"{""low"":0.01648719,""high"":0.01743842}",0.01648719,961098,0.017402003,"CCC",0.017402003,1014736,1205093,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014439068,4.9129186,"{""low"":0.002939,""high"":0.024617}",-0.007238932,-0.29406232,0.002939,0.024617,374.59894,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.5004972,0.008814824,0.00840424,0.0004105838,0.048854366,0.00864544,0.00016938336,0.019592218,8814824,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",46525,46525,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00013031065,0.009338908,"{""low"":0.00852204,""high"":0.009338908}",0.00852204,46525,0.009217125,"CCC",0.009217125,104642,81501,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0034968238,0.6575449,"{""low"":0.005318,""high"":0.0813}",-0.07248517,-0.8915765,0.005318,0.0813,-51.243244,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.1277957,0.031493,0.03370402,-0.0022110194,-0.06560106,0.034126215,-0.002633214,-0.07716104,311780704,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38505132,38505132,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00095516257,0.03150334,"{""low"":0.03137653,""high"":0.03150334}",0.03137653,38505132,0.031428166,"CCC",0.031428166,38957425,29352388,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004016001,0.14615864,"{""low"":0.027477,""high"":0.079373}",-0.04788,-0.6032278,0.027477,0.079373,0.69572926,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,9.974561,0.46626607,0.65411633,-0.18785027,-0.28718174,0.54507744,-0.07881138,-0.14458749,55800908,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4452221,4452221,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.042289793,0.46626607,"{""low"":0.4376348,""high"":0.46626607}",0.4376348,4452221,0.445806,"CCC",0.445806,17229407,5897596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.23399806,1.0074486,"{""low"":0.232268,""high"":1.329864}",-0.863598,-0.6493882,0.232268,1.329864,-50.24533,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,10.395973,1.1115009e-7,,,,,,,83459240,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",67006,67006,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0466984e-8,1.1130161e-7,"1.1036495E-7 - 1.1130161E-7",1.1036495e-7,67006,1.1049287e-7,"CCC",1.1049287e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.851355e-10,0.007113993,"1.1036495E-7 - 1.1130161E-7",-1.5152324e-10,-0.0013613751,1.1036495e-7,1.1130161e-7,,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.7127799,0.00014512622,0.0001766,-0.000031473784,-0.17822075,0.00041046,-0.00026533377,-0.6464303,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",55250,55250,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000010271033,0.00014622782,"1.4114464E-4 - 1.4622782E-4",0.00014114464,55250,0.00014416908,"CCC",0.00014416908,52235,48045,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005112622,0.5438959,"9.4E-5 - 0.002462",-0.0023168738,-0.94105357,0.000094,0.002462,-92.648544,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,9.32156,0.41984943,0.4758883,-0.056038886,-0.11775638,0.49373016,-0.07388073,-0.14963788,209924704,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9626598,9626598,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.035799444,0.41984943,"{""low"":0.40402308,""high"":0.41984943}",0.40402308,9626598,0.41195786,"CCC",0.41195786,7923673,10327153,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07593742,0.2208048,"{""low"":0.343912,""high"":0.887164}",-0.46731457,-0.52675104,0.343912,0.887164,-48.11805,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,8.100425,0.0004785303,0.0005638,-0.00008526968,-0.15124102,0.000755935,-0.00027740467,-0.36696896,7211414,15,0,false,false,false,1639008000000,6,15069922304,"CoinMarketCap",382769,382769,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000035858306,0.00049305346,"4.77127E-4 - 4.9305346E-4",0.000477127,382769,0.0004898043,"CCC",0.0004898043,621678,395299,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000073530304,0.1815563,"4.05E-4 - 0.008398",-0.00791947,-0.94301856,0.000405,0.008398,-89.981575,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,10.249867,0.20193264,0.24955726,-0.047624618,-0.19083644,0.22909287,-0.027160227,-0.11855554,282381280,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398393600,"CoinMarketCap",24090950,24090950,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.018773556,0.20209497,"{""low"":0.1956726,""high"":0.20209497}",0.1956726,24090950,0.19809112,"CCC",0.19809112,28949887,28426575,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08098664,0.6696099,"{""low"":0.120946,""high"":0.62551}",-0.42357734,-0.6771712,0.120946,0.62551,-34.003365,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.5210398,4082.0708,3684.807,397.26392,0.107811324,3400.796,681.2749,0.20032808,1006328384,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",144989264,144989264,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",61.159668,4082.0708,"{""low"":4034.4778,""high"":4082.0708}",4034.4778,144989264,4043.0679,"CCC",4043.0679,52673996,122249692,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1529.096,0.59894675,"{""low"":2552.9749,""high"":4082.0708}",0,0,2552.9749,4082.0708,51.39761,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00035772438,0.572359,"6.25E-4 - 0.001082",-0.00009927561,-0.091751955,0.000625,0.001082,48.714066,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,15.532046,1.3703353,1.5524673,-0.182132,-0.117317766,1.2856715,0.08466387,0.06585187,527609088,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,385021888,"CoinMarketCap",194093536,194093536,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.18422687,1.3820608,"{""low"":1.3219026,""high"":1.3820608}",1.3219026,194093536,1.3642179,"CCC",1.3642179,127091541,186385509,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7373123,1.1647481,"{""low"":0.633023,""high"":5.651839}",-4.2815037,-0.7575417,0.633023,5.651839,-69.942696,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,12.3155155,0.0050641634,0.00761496,-0.0025507966,-0.33497176,0.008641641,-0.0035774773,-0.41398126,3494272,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6521931,6521931,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00055529084,0.0050820285,"{""low"":0.0048674406,""high"":0.0050820285}",0.0048674406,6521931,0.0048848204,"CCC",0.0048848204,5256184,6781249,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0021411635,0.7325226,"{""low"":0.002923,""high"":0.017928}",-0.012863837,-0.7175277,0.002923,0.017928,-42.674637,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
