"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9095917,"{""low"":0.00226,""high"":0.054528}",-0.050212324,-0.9208539,0.00226,0.054528,-87.1941,0.00968372,-0.0053680427,-0.55433685,0.02368994,-0.019374263,-0.81782657,6398423,15,0,false,false,6,1482599936,"CoinMarketCap",6269342,6269342,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00007114699,0.004556335,"{""low"":0.0043138014,""high"":0.004556335}",0.0043138014,6269342,0.0044767805,"CCC",0.0044767805,10241404,8459608,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020556771,-1.6218289,0.004315677,"REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045163568,"{""low"":0.0010155893,""high"":0.029761}",-0.028745364,-0.9658736,0.0010155893,0.029761,-89.08394,0.0012051,-0.00018946477,-0.15721913,0.0017439,-0.0007282648,-0.41760698,175816,15,0,false,false,6,173109552,"CoinMarketCap",9497,9497,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00013485143,0.0012503987,"{""low"":0.0010155893,""high"":0.0012503987}",0.0010155893,9497,0.0010911578,"CCC",0.0010911578,11641,9023,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",4.5867637e-8,-11.721254,0.0010156352,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003727268,"{""low"":0.996447,""high"":1.007512}",-0.0073509216,-0.0072961133,0.996447,1.007512,-0.033396482,0.99917793,0.000983119,0.0009839279,0.99983734,0.00032371283,0.0003237655,183653793792,15,0,false,true,4,183624237056,"CoinMarketCap",109644357632,109644357632,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00012564659,1.0006095,"{""low"":0.9999227,""high"":1.0006095}",0.9999227,109644357632,1.0002555,"CCC",1.0002555,90908579065,75031561773,"2015-02-25T00:00:00.000Z",0,187939979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003714025,0.01256691,1.000161,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17095907,"{""low"":0.098503,""high"":0.300793}",-0.18545002,-0.61653703,0.098503,0.300793,-34.38641,0.16410007,-0.048757084,-0.297118,0.17960832,-0.06426533,-0.35780823,172521344,15,0,false,true,6,1495724672,"CoinMarketCap",25077836,25077836,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0068567693,0.12351825,"{""low"":0.11478356,""high"":0.12351825}",0.11478356,25077836,0.1227017,"CCC",0.1227017,29189760,13053807,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016839981,-5.6111164,0.11534298,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18660359,"{""low"":3,""high"":6}",-0.00004744019,-0.9301998,0.000003,0.000051,-93.333336,0.0000042,-6.401892e-7,-0.152426,0.00001248,-0.000008920189,-0.71475875,247122,15,0,false,false,8,69419999232,"CoinMarketCap",58855,58855,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.2662494e-7,0.000003870609,"{""low"":3.559811,""high"":6}",0.000003559811,58855,0.0000037890954,"CCC",0.0000037890954,59602,53120,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.598108e-7,17.36211,0.000003559811,"REGULAR","Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14701067,"{""low"":4.891946,""high"":9}",-2.4992808e-10,-0.042642258,4.891946e-9,5.8610423e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",148635,148635,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",5.81025e-10,5.8610423e-9,"{""low"":4.891946,""high"":9}",4.891946e-9,148635,5.0107665e-9,"CCC",5.0107665e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.191683e-10,11.550983,5.6111142e-9,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01896866,"{""low"":2.9354371,""high"":6}",-0.000045008885,-0.9376851,0.0000029354371,0.000048,-89.28571,0.00000412,-0.0000011288816,-0.2740004,0.00001423,-0.000011238881,-0.7898019,279819,15,0,false,false,8,93550002176,"CoinMarketCap",124,124,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.9194235e-8,0.000003088626,"{""low"":2.9354371,""high"":6}",0.0000029354371,124,0.0000030886192,"CCC",0.0000030886192,12022,107,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.5681312e-8,-1.9405936,0.0000029911184,"REGULAR","Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13867807,"{""low"":0.126119,""high"":1.007752}",-0.864143,-0.8574958,0.126119,1.007752,-84.29345,0.18912402,-0.045515075,-0.24066259,0.3314681,-0.18785916,-0.56674886,11255978,15,0,false,false,6,78379368,"CoinMarketCap",7109030,7109030,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0002501309,0.14624156,"{""low"":0.14318423,""high"":0.14624156}",0.14318423,7109030,0.14515209,"CCC",0.14515209,5791804,4774987,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01748994,0.1744725,0.14360894,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012688329,"{""low"":0.979787,""high"":1.006845}",-0.014626145,-0.01452671,0.979787,1.006845,-0.5249858,0.9924817,-0.00026285648,-0.00026484768,0.9951485,-0.002929628,-0.0029439104,273836704,15,0,false,false,6,275984192,"CoinMarketCap",435332,435332,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00019860268,0.9927469,"{""low"":0.99132895,""high"":0.9927469}",0.99132895,435332,0.99172753,"CCC",0.99172753,3300313,1399064,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01243186,-0.02001152,0.99221885,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1264935,"{""low"":3.91,""high"":4}",-0.0025155412,-0.75158083,0.000391,0.003347,24.10257,0.00151464,-0.0006831811,-0.4510518,0.00151464,-0.0006831811,-0.4510518,0,15,0,false,false,6,0,"CoinMarketCap",169916,169916,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0000049835653,0.0008555651,"{""low"":8.278388,""high"":4}",0.0008278388,169916,0.00084446336,"CCC",0.00084446336,227450,193540,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00044045894,-0.5958012,0.00083145895,"REGULAR","ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044684736,"{""low"":8.57,""high"":4}",-0.00730617,-0.89459664,0.000857,0.008167,-88.55452,0.00128514,-0.00042431056,-0.3301668,0.0034132944,-0.002552465,-0.747801,6838806,15,0,false,false,6,7944437760,"CoinMarketCap",2132072,2132072,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000038913568,0.0008933749,"{""low"":8.584281,""high"":4}",0.0008584281,2132072,0.00088894315,"CCC",0.00088894315,8570696,2269149,"2022-01-11T00:00:00.000Z",10000000000,9702821888,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000003829482,-0.45001757,0.0008608295,"REGULAR","Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4346742,"{""low"":0.253128,""high"":2.528112}",-2.1649556,-0.85635275,0.253128,2.528112,-58.47379,0.392532,-0.029375792,-0.07483668,0.6889655,-0.3258093,-0.4728964,125113208,15,0,false,false,6,344516224,"CoinMarketCap",24078022,24078022,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.004187286,0.3737841,"{""low"":0.36039054,""high"":0.3737841}",0.36039054,24078022,0.36463404,"CCC",0.36463404,27422590,55732577,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11002821,-1.1398816,0.3631562,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15110578,"{""low"":4.02,""high"":4}",-0.00021525545,-0.31748593,0.000402,0.000678,-33.28313,0.0004653,-0.0000025554618,-0.0054920735,0.000488105,-0.000025360467,-0.05195699,3972278,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000069084053,0.0004676733,"{""low"":4.6089367,""high"":4}",0.00046089367,0,0.0004621991,"CCC",0.0004621991,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000060744525,-1.4709607,0.00046274453,"REGULAR","BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059443593,"{""low"":0.001484,""high"":0.007634}",-0.006061786,-0.79405105,0.001484,0.007634,-75.93535,0.00220148,-0.0006292658,-0.2858376,0.003359895,-0.0017876807,-0.53206444,75922576,15,0,false,false,6,48290217984,"CoinMarketCap",3657631,3657631,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000025232555,0.0015929689,"{""low"":0.0015492088,""high"":0.0015929689}",0.0015492088,3657631,0.0015809833,"CCC",0.0015809833,6516811,4353058,"2019-11-19T00:00:00.000Z",0,49060786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00008821429,1.6310772,0.0015722143,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0,0.018542947,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18476473,"{""low"":0.137999,""high"":0.519372}",-0.35587564,-0.6852038,0.137999,0.519372,-51.70672,0.19623473,-0.032738388,-0.16683279,0.2889088,-0.12541246,-0.43409014,5382816256,15,0,false,false,6,32923158528,"CoinMarketCap",152957792,152957792,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.006316453,0.16500942,"{""low"":0.16198386,""high"":0.16500942}",0.16198386,152957792,0.16256408,"CCC",0.16256408,159720416,115977919,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.025497347,4.018618,0.16349635,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15114126,"{""low"":3.45,""high"":4}",-0.0028228564,-0.87666345,0.000345,0.00322,-80.62678,0.00055656,-0.00015941626,-0.2864314,0.00110017,-0.0007030262,-0.639016,27350056,15,0,false,false,6,68866899968,"CoinMarketCap",12935296,12935296,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000039900187,0.00040930853,"{""low"":3.9361295,""high"":4}",0.00039361295,12935296,0.0004055596,"CCC",0.0004055596,16840669,12149424,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000052143732,1.0148761,0.00039714374,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13590762,"{""low"":0.041368,""high"":0.481642}",-0.4346518,-0.90243745,0.041368,0.481642,-73.245636,0.06707954,-0.02008931,-0.2994849,0.13313001,-0.08613978,-0.64703506,46982828,15,0,false,false,6,999842560,"CoinMarketCap",16575484,16575484,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0006433949,0.048361193,"{""low"":0.046695698,""high"":0.048361193}",0.046695698,16575484,0.048081536,"CCC",0.048081536,22616696,15452885,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0056222267,1.3882192,0.046990227,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5466524,"{""low"":4.4,""high"":5}",-0.000020947286,-0.15749839,0.000044,0.000133,141.30435,0.00010958,0.000002472705,0.022565294,0.000103545,0.000008507712,0.08216439,0,15,0,false,false,6,0,"CoinMarketCap",1934,1934,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.8989023e-8,0.000112374844,"{""low"":1.1179535,""high"":4}",0.00011179535,1934,0.00011216565,"CCC",0.00011216565,2008,2772,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006805271,-0.04369938,0.00011205271,"REGULAR","GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0329297,"{""low"":0.174223,""high"":2.662191}",-2.482231,-0.93240154,0.174223,2.662191,-18.898695,0.26239797,-0.08243786,-0.3141711,0.5340982,-0.35413808,-0.663058,46466764,15,0,false,false,6,258205904,"CoinMarketCap",15546970,15546970,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0006222725,0.18542872,"{""low"":0.17892064,""high"":0.18542872}",0.17892064,15546970,0.18198992,"CCC",0.18198992,50793905,19299065,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.005737111,0.34697714,0.17996012,"REGULAR","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159251,"{""low"":0.004277916,""high"":0.059386}",-0.05510127,-0.92784953,0.004277916,0.059386,-91.479805,0.0072007,-0.0029159714,-0.40495664,0.019421944,-0.015137216,-0.77938724,1971491,15,0,false,false,6,460120608,"CoinMarketCap",312331,312331,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0000038910657,0.004354515,"{""low"":0.004277916,""high"":0.004354515}",0.004277916,312331,0.004332008,"CCC",0.004332008,664255,325634,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0000068126246,-0.09072832,0.004284729,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06725161,"{""low"":0.002804,""high"":0.033183}",-0.030190427,-0.909816,0.002804,0.033183,-82.50823,0.00423934,-0.0012467664,-0.29409447,0.0083157,-0.005323127,-0.64012975,20092570,15,0,false,false,6,6714144256,"CoinMarketCap",5240159,5240159,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000030848198,0.003056814,"{""low"":0.002973203,""high"":0.003056814}",0.002973203,5240159,0.0030347111,"CCC",0.0030347111,8674235,6131948,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0001885735,-1.0203066,0.0029925734,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4100325,"{""low"":0.00856,""high"":0.085983}",-0.056793123,-0.6605157,0.00856,0.085983,19.345057,0.01541956,0.0137703195,0.8930423,0.0297854,-0.0005955212,-0.019993728,0,15,0,false,false,6,0,"CoinMarketCap",108970,108970,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0004607737,0.029985359,"{""low"":0.029022433,""high"":0.029985359}",0.029022433,108970,0.029594526,"CCC",0.029594526,80480,88414,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02062988,-1.554009,0.02918988,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20613965,"{""low"":0.017126,""high"":0.150334}",-0.12967765,-0.862597,0.017126,0.150334,-85.7993,0.02712314,-0.006466793,-0.23842345,0.049818814,-0.029162467,-0.58537054,56646632,15,0,false,false,6,2742335488,"CoinMarketCap",17980380,17980380,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0006170757,0.021021476,"{""low"":0.020590639,""high"":0.021021476}",0.020590639,17980380,0.020732287,"CCC",0.020732287,13958386,7715931,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0035303477,3.0793283,0.020656347,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
