"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030915733,40427,0.031059776,"CCC",0.031059776,288632,98894,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011467591,0.5482164,"{""low"":0.020918,""high"":1.425708}",-1.3933225,-0.97728455,0.020918,1.425708,-97.412994,0.02920772,0.003177872,0.10880247,0.20575322,-0.17336763,-0.84259987,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.0327144,0.03238559,6,0,"CoinMarketCap",40427,40427,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0021279342,0.03295575,"{""low"":0.030915733,""high"":0.03295575}","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027844277,64523,0.0030710704,"CCC",0.0030710704,41578,51307,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0015909816,1.0837749,"{""low"":0.001468,""high"":0.006031}",-0.0029720184,-0.4927903,0.001468,0.006031,-27.002615,0.0032357,-0.00017671846,-0.054615214,0.0033011667,-0.00024218508,-0.07336348,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z","Limbo USD","Limbo USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.6100008,0.0030589816,6,0,"CoinMarketCap",64523,64523,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00011456502,0.003097616,"{""low"":0.0027844277,""high"":0.003097616}","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6196741,200810016,0.6339142,"CCC",0.6339142,300512672,268914294,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.33407113,1.0941457,"{""low"":0.305326,""high"":4.676874}",-4.037477,-0.86328536,0.305326,4.676874,-76.81408,0.4687872,0.17060995,0.36393902,1.5838171,-0.94442,-0.59629357,638655936,15,0,false,false,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,7.3723445,0.63939714,6,998840704,"CoinMarketCap",200810016,200810016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04390198,0.65794295,"{""low"":0.6196741,""high"":0.65794295}","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17758769,29506424,0.17950132,"CCC",0.17950132,95029726,46265440,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.030559987,0.19479848,"{""low"":0.15688,""high"":0.464646}",-0.277206,-0.5965961,0.15688,0.464646,-44.484085,0.20395617,-0.016516179,-0.08097906,0.20395617,-0.016516179,-0.08097906,30424792,15,0,false,false,false,"2025-04-14T00:00:00.000Z","KernelDAO USD","KernelDAO USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,6.400836,0.18744,5,162317504,"CoinMarketCap",29506424,29506424,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.011275962,0.18877281,"{""low"":0.17758769,""high"":0.18877281}","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.023785e-8,161726,9.100128e-8,"CCC",9.100128e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.1050435e-8,0.56573194,"9.023785E-8 - 1.4378169E-7",-2.4934081e-9,-0.017341625,9.023785e-8,1.4378169e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"TROPPY USD","TROPPY USD","REGULAR","[]",1746114720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,55.783768,1.4128828e-7,8,0,"CoinMarketCap",161726,161726,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.0593158e-8,1.4378169e-7,"9.023785E-8 - 1.4378169E-7","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010997201,102708,0.013430169,"CCC",0.013430169,294706,91936,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011216463,13.881761,"8.08E-4 - 1.7874",-1.7753756,-0.99327266,0.000808,1.7874,-99.21379,0.00382686,0.008197602,2.1421223,0.051397447,-0.039372984,-0.76604944,0,15,0,false,false,false,1709683200000,"AASToken USD","AASToken USD","REGULAR","[]",1746114720,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-35.852497,0.012024462,6,0,"CoinMarketCap",102708,102708,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.006720558,0.013759077,"0.010997201 - 0.013759077","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1746114720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005399728,28622240,0.000054228825,"CCC",0.000054228825,31011643,31949611,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013372348,0.31838924,"4.2E-5 - 2.05E-4",-0.00014962765,-0.729891,0.000042,0.000205,-54.621853,0.00005304,0.0000023323482,0.043973383,0.000082735,-0.000027362654,-0.33072644,55023608,15,0,false,false,false,1564617600000,"WINkLink USD","WINkLink USD","REGULAR","[]",1746114840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.1504133,0.000055372348,6,993701855232,"CoinMarketCap",28622240,28622240,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000016911799,0.000055715172,"5.399728E-5 - 5.5715172E-5","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17843029,306,0.17843029,"CCC",0.17843029,1152,7358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.17061889,10.266496,"{""low"":0.016619,""high"":9.460291}",-9.273053,-0.98020804,0.016619,9.460291,-91.833145,0.05406374,0.13317415,2.4632804,0.12014731,0.06709058,0.55840266,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,8.622716,0.18723789,6,0,"CoinMarketCap",306,306,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.014863372,0.18723789,"{""low"":0.17843029,""high"":0.18723789}","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58017695,38939748,0.5897074,"CCC",0.5897074,79886301,58157606,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18899873,0.4657975,"{""low"":0.405753,""high"":5.388205}",-4.793453,-0.88961965,0.405753,5.388205,-84.52904,0.570161,0.02459073,0.04312945,1.4271748,-0.8324231,-0.5832664,139402768,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.8438483,0.5947517,6,234388192,"CoinMarketCap",38939748,38939748,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.010767758,0.6017934,"{""low"":0.58017695,""high"":0.6017934}","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027051596,422752,0.027849004,"CCC",0.027849004,427294,415617,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005933011,0.2667361,"{""low"":0.022243,""high"":0.181275}",-0.15309899,-0.8445676,0.022243,0.181275,-83.745026,0.0302691,-0.0020930879,-0.06914933,0.061293796,-0.033117786,-0.54031223,1882403,15,0,false,false,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.9652605,0.028176012,6,66808716,"CoinMarketCap",422752,422752,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00026937202,0.02817794,"{""low"":0.027051596,""high"":0.02817794}","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.714435e-11,15,6.714435e-11,"CCC",6.714435e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.714435E-11 - 6.714435E-11",0,0,6.714435e-11,6.714435e-11,,,,,,,,0,15,0,false,false,false,1722470400000,"FWOG (ETH) USD",,"REGULAR","[]",1746114720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,6.714435e-11,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.714435e-11,"6.714435E-11 - 6.714435E-11","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6818897,613082624,0.6818897,"CCC",0.6818897,1210149112,811026864,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4234624,1.5129817,"{""low"":0.279886,""high"":1.318681}",-0.6153326,-0.46662733,0.279886,1.318681,48.8014,0.6742583,0.029090106,0.04314386,0.7698146,-0.06646621,-0.08634055,24830167040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.7208443,0.7033484,6,35302797312,"CoinMarketCap",613082624,613082624,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.02523166,0.7086109,"{""low"":0.6818897,""high"":0.7086109}","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040165594,5,0.00040165594,"CCC",0.00040165594,79418,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000064844906,0.1907203,"3.4E-4 - 0.075499",-0.075094156,-0.9946378,0.00034,0.075499,-73.14629,0.00048854,-0.00008369508,-0.17131674,0.001306385,-0.00090154016,-0.69010293,0,15,0,false,false,false,1510185600000,"FreeTrump USD","FreeTrump USD","REGULAR","[]",1746114720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.79395115,0.0004048449,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000031889358,0.0004048449,"4.0165594E-4 - 4.048449E-4","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32302186,219635,0.33118767,"CCC",0.33118767,322621,216929,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.076949656,0.30649418,"{""low"":0.251064,""high"":2.150557}",-1.8225434,-0.84747505,0.251064,2.150557,-68.79909,0.3638171,-0.035803437,-0.09841054,0.44077805,-0.11276439,-0.25583032,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.09416594,0.32801366,6,0,"CoinMarketCap",219635,219635,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0003091693,0.33490947,"{""low"":0.32302186,""high"":0.33490947}","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.292631,302603360,14.292631,"CCC",14.292631,499182726,363871940,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.757145,0.83035594,"{""low"":8.137649,""high"":30.805128}",-15.910335,-0.5164833,8.137649,30.805128,5.1275134,13.598899,1.2958946,0.09529409,17.401201,-2.5064077,-0.14403647,9787368448,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Chainlink USD","Chainlink USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.2464485,14.8947935,2,657099968,"CoinMarketCap",302603360,302603360,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7424927,15.010888,"{""low"":14.292631,""high"":15.010888}","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010254042,4193,0.00010254042,"CCC",0.00010254042,95534,4878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013269986,0.14268802,"9.3E-5 - 0.005065",-0.00495873,-0.97901875,0.000093,0.005065,-96.73948,0.00011914,-0.000012870012,-0.10802428,0.000360105,-0.00025383502,-0.7048917,0,15,0,false,false,false,1718928000000,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1746114720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6.4005556,0.00010626999,6,0,"CoinMarketCap",4193,4193,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000063927073,0.00010686481,"1.0254042E-4 - 1.0686481E-4","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12667358,46599,0.1284469,"CCC",0.1284469,29568,38864,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.045313247,0.55175275,"{""low"":0.082126,""high"":0.211509}",-0.08406976,-0.39747602,0.082126,0.211509,-27.63753,0.13961574,-0.012176499,-0.087214366,0.15244392,-0.02500467,-0.16402537,18389450,15,0,false,false,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.5813439,0.12743925,6,144299744,"CoinMarketCap",46599,46599,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007365793,0.12875734,"{""low"":0.12667358,""high"":0.12875734}","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018802582,130488,0.00001960199,"CCC",0.00001960199,132348,133725,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000059063777,0.45433676,"1.3E-5 - 6.88E-4",-0.0006690936,-0.9725198,0.000013,0.000688,-89.84772,0.000019,-9.3621566e-8,-0.0049274513,0.0000713046,-0.000052398223,-0.7348505,0,15,0,false,false,false,1733011200000,"CUTTLEFISHY USD",,"REGULAR","[]",1746114720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0174054,0.000018906378,6,0,"CoinMarketCap",130488,130488,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9433173e-7,0.000020008352,"1.8802582E-5 - 2.0008352E-5","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026454587,134732,0.00026969812,"CCC",0.00026969812,218235,225410,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000032797223,0.1266302,"2.59E-4 - 0.001764",-0.0014722028,-0.8345821,0.000259,0.001764,-77.195946,0.00030332,-0.000011522789,-0.037988883,0.000591895,-0.0003000978,-0.5070119,6420563,15,0,false,false,false,1523923200000,"Sentinel USD","Sentinel USD","REGULAR","[]",1746114720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,8.100985,0.00029179722,6,22003513344,"CoinMarketCap",134732,134732,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000021867017,0.0002928485,"2.6454587E-4 - 2.928485E-4","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999326,11409761,1.0000261,"CCC",1.0000261,11870974,6763712,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017582357,0.017891396,"{""low"":0.982727,""high"":1.01832}",-0.018010616,-0.017686598,0.982727,1.01832,0.47477484,1.0001667,0.00014269352,0.00014266974,0.9991412,0.0011681318,0.0011691359,333845536,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0213203,1.0003093,4,333742304,"CoinMarketCap",11409761,11409761,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00021314621,1.0011127,"{""low"":0.999326,""high"":1.0011127}","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035044935,9290,0.03661885,"CCC",0.03661885,41689,6362,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014926935,0.7419691,"{""low"":0.020118,""high"":0.798979}",-0.7639341,-0.9561379,0.020118,0.798979,-94.910545,0.02889318,0.0061517544,0.21291372,0.09266744,-0.057622503,-0.6218204,625315,15,0,false,false,false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,"REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-11.638309,0.035044935,6,17843260,"CoinMarketCap",9290,9290,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0046158433,0.037730504,"{""low"":0.035044935,""high"":0.037730504}","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014734988,28225216,0.014734988,"CCC",0.014734988,9998931,30870824,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00856654,1.371085,"{""low"":0.006248,""high"":0.031562}",-0.01674746,-0.530621,0.006248,0.031562,-50.360725,0.01052486,0.00428968,0.407576,0.013027105,0.0017874353,0.13720894,193135056,15,0,false,false,false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.15264,0.01481454,6,13036858368,"CoinMarketCap",28225216,28225216,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0007259352,0.015907051,"{""low"":0.014734988,""high"":0.015907051}","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004652781,6120197,0.0046629296,"CCC",0.0046629296,6625671,5498851,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013394549,0.39017037,"{""low"":0.003433,""high"":0.018095}",-0.013322545,-0.73625565,0.003433,0.018095,-45.67801,0.00457858,0.00019387482,0.042343874,0.006737665,-0.0019652098,-0.2916752,33234444,15,0,false,false,false,"2022-09-12T00:00:00.000Z","Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.398063,0.004772455,6,6963804672,"CoinMarketCap",6120197,6120197,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00011176616,0.0048785196,"{""low"":0.004652781,""high"":0.0048785196}","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010335282,4343072,0.010381221,"CCC",0.010381221,7858826,6201857,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003967585,0.5890995,"{""low"":0.006735,""high"":0.032218}",-0.021515418,-0.66780734,0.006735,0.032218,-57.761322,0.00938978,0.0013128044,0.13981205,0.01438197,-0.0036793854,-0.2558332,83302760,15,0,false,false,false,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.5210505,0.010702585,6,7783424000,"CoinMarketCap",4343072,4343072,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0005599782,0.010764098,"{""low"":0.010335282,""high"":0.010764098}","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.651833,14079845,11.661474,"CCC",11.661474,136820765,22277397,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.410281,0.59572756,"{""low"":7.403185,""high"":66.77177}",-54.9583,-0.82307696,7.403185,66.77177,-27.798622,18.356888,-6.5434217,-0.35645595,15.666099,-3.8526325,-0.24592163,71945688,15,0,false,false,false,"2021-02-26T00:00:00.000Z","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-05-01T15:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.34315,11.813466,2,6090142,"CoinMarketCap",14079845,14079845,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.27047062,11.952277,"{""low"":11.651833,""high"":11.952277}","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.445526,0.00007984,-0.000005973001,-0.07481214,0.000140915,-0.000067048,-0.47580457,0,15,0,false,false,false,1658361600000,"Meta Apes USD","Meta Apes USD","REGULAR","[]",1746114660,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5","SHELL"
