"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-0.12628719,0.00006109714,false,1564617600000,6,993701855232,"CoinMarketCap",30967150,30967150,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.725612e-8,0.00006141361,"6.0251517E-5 - 6.141361E-5",0.000060251517,30967150,0.000060524282,"CCC",0.000060524282,32251116,41528457,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001909714,0.45469382,"4.2E-5 - 2.05E-4",-0.00014390287,-0.7019652,0.000042,0.000205,-49.166668,0.00005234,0.000008757139,0.16731255,0.000080485,-0.000019387859,-0.24088785,60712344,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-0.62422943,0.17713895,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6853,6853,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0011126995,0.1780793,"{""low"":0.15045589,""high"":0.1780793}",0.15045589,6853,0.15419738,"CCC",0.15419738,1158,937,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16051996,9.658821,"{""low"":0.016619,""high"":9.460291}",-9.283152,-0.9812755,0.016619,9.460291,-92.94231,0.10704104,0.070097916,0.65486956,0.11667533,0.060463622,0.51822114,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",-13.945265,1.3982178,false,"2024-03-18T00:00:00.000Z",4,277933952,"CoinMarketCap",416608736,416608736,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.22658277,1.5240278,"{""low"":1.3804933,""high"":1.5240278}",1.3804933,416608736,1.4352684,"CCC",1.4352684,90847643,258349756,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9924648,2.4459827,"{""low"":0.405753,""high"":5.388205}",-3.9899874,-0.74050397,0.405753,5.388205,-58.56105,0.6211875,0.7770303,1.2508788,1.3722812,0.025936604,0.018900357,388612192,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.3766201,0.031738125,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",324846,324846,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00011908263,0.03407916,"{""low"":0.03145441,""high"":0.03407916}",0.03145441,324846,0.03407916,"CCC",0.03407916,416796,438084,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009495124,0.42688143,"{""low"":0.022243,""high"":0.168259}",-0.13652086,-0.81137335,0.022243,0.168259,-75.4492,0.02937554,0.0023625847,0.08042694,0.058519933,-0.026781809,-0.45765275,2036277,15,0,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,0.51597863,9.2431535e-11,false,1722470400000,8,0,"CoinMarketCap",267,267,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.744746e-13,9.306567e-11,"9.12151E-11 - 9.306567E-11",9.12151e-11,267,9.195705e-11,"CCC",9.195705e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.2164367e-12,0.013335913,"9.12151E-11 - 9.306567E-11",-6.341386e-13,-0.006813883,9.12151e-11,9.306567e-11,,,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-1.2305876,0.77548957,false,"2017-11-09T00:00:00.000Z",6,35320107008,"CoinMarketCap",955115776,955115776,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0096619725,0.7847095,"{""low"":0.76118875,""high"":0.7847095}",0.76118875,955115776,0.7613183,"CCC",0.7613183,1184614474,1235370151,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49560356,1.7707336,"{""low"":0.279886,""high"":1.318681}",-0.54319143,-0.41192028,0.279886,1.318681,57.934235,0.6815075,0.09398204,0.13790315,0.79953325,-0.02404368,-0.030072145,27390373888,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",1.2671771,0.0006070038,false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000007595576,0.0006070038,"5.994083E-4 - 6.070038E-4",0.0005994083,9,0.0005994083,"CCC",0.0005994083,61587,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002670038,0.7853053,"3.4E-4 - 0.075499",-0.07489199,-0.99196005,0.00034,0.075499,-50.658978,0.0004648,0.00014220382,0.30594626,0.00112922,-0.0005222162,-0.46245745,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-4.30827,0.27267954,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",215743,215743,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.012276679,0.293153,"{""low"":0.27219152,""high"":0.293153}",0.27219152,215743,0.28026056,"CCC",0.28026056,278990,219189,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.021615535,0.08609571,"{""low"":0.251064,""high"":2.150557}",-1.8778775,-0.8732051,0.251064,2.150557,-76.922676,0.32940722,-0.056727678,-0.1722114,0.4223732,-0.14969367,-0.3544109,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-2.3389683,16.150517,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",491518656,491518656,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.38680267,16.469114,"{""low"":15.954976,""high"":16.469114}",15.954976,491518656,16.006256,"CCC",16.006256,458871133,557804650,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.012868,0.9846662,"{""low"":8.137649,""high"":30.805128}",-14.654612,-0.47571987,8.137649,30.805128,-1.5348256,13.9802475,2.170269,0.15523824,17.711864,-1.561348,-0.08815266,10612503552,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747413960,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-2.9064593,0.00011488451,false,1718928000000,6,0,"CoinMarketCap",4573,4573,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000003439025,0.00011881983,"1.1488451E-4 - 1.1881983E-4",0.00011488451,4573,0.00011565437,"CCC",0.00011565437,70747,3978,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000021884509,0.23531729,"9.3E-5 - 0.005065",-0.0049501155,-0.9773179,0.000093,0.005065,-96.32796,0.00011422,6.645132e-7,0.005817836,0.000308445,-0.0001935605,-0.6275365,0,15,0,false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.44252607,0.13644682,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",39874,39874,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00060115755,0.13666603,"{""low"":0.13527004,""high"":0.13666603}",0.13527004,39874,0.13656771,"CCC",0.13656771,33185,66778,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05432082,0.6614327,"{""low"":0.082126,""high"":0.211509}",-0.075062186,-0.35488886,0.082126,0.211509,-27.316463,0.13529444,0.0011523813,0.008517581,0.15280837,-0.01636155,-0.10707234,19689240,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,1.5983644,0.00001950654,false,1733011200000,6,0,"CoinMarketCap",134783,134783,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.068817e-7,0.000020006773,"1.8799174E-5 - 2.0006773E-5",0.000018799174,134783,0.00001910295,"CCC",0.00001910295,132250,133889,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000065065406,0.5005031,"1.3E-5 - 6.88E-4",-0.00066849345,-0.97164744,0.000013,0.000688,-90.35533,0.00001766,0.0000018465398,0.10456058,0.0000666386,-0.000047132056,-0.70727867,0,15,0,false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414260,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",10.6317625,0.00048135573,false,1523923200000,6,22126968832,"CoinMarketCap",281452,281452,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000462585,0.00048270833,"4.3740327E-4 - 4.8270833E-4",0.00043740327,281452,0.00044488322,"CCC",0.00044488322,220187,259390,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00023235573,0.93315554,"2.49E-4 - 0.001764",-0.0012826443,-0.7271226,0.000249,0.001764,-63.524593,0.00030472,0.00017663575,0.5796658,0.000565315,-0.00008395928,-0.1485177,10650943,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.00824634,1.0000327,false,"2022-05-02T00:00:00.000Z",4,364019520,"CoinMarketCap",14751449,14751449,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00008249283,1.0007731,"{""low"":0.9995851,""high"":1.0007731}",0.9995851,14751449,1.0002042,"CCC",1.0002042,12554705,13721615,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017305672,0.017609848,"{""low"":0.982727,""high"":1.01832}",-0.018287301,-0.017958306,0.982727,1.01832,0.1206398,1.0000536,-0.000020980835,-0.000020979709,0.99919724,0.0008354187,0.0008360899,364031392,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,4.720337,0.039945096,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8120,8120,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.001800552,0.040015962,"{""low"":0.038002178,""high"":0.040015962}",0.038002178,8120,0.038116205,"CCC",0.038116205,19214,4996,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.019827096,0.9855401,"{""low"":0.020118,""high"":0.798979}",-0.7590339,-0.9500049,0.020118,0.798979,-94.70348,0.03110748,0.008837616,0.2840994,0.08793152,-0.047986425,-0.5457249,712750,15,0,false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",1.4586313,0.01590164,false,"2021-05-12T00:00:00.000Z",6,13077356544,"CoinMarketCap",18722038,18722038,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00022861175,0.017512253,"{""low"":0.0155302575,""high"":0.017512253}",0.0155302575,18722038,0.015605591,"CCC",0.015605591,12398908,26860312,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00965364,1.5450768,"{""low"":0.006248,""high"":0.031562}",-0.01566036,-0.4961777,0.006248,0.031562,-44.57386,0.0116359,0.0042657405,0.3666017,0.013383205,0.002518435,0.18817876,207951408,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",-3.4830124,0.004493448,false,"2022-09-12T00:00:00.000Z",6,7072953344,"CoinMarketCap",6243959,6243959,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0001621549,0.0045767482,"{""low"":0.0044085085,""high"":0.0045767482}",0.0044085085,6243959,0.0044218977,"CCC",0.0044218977,5088028,6282774,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010604479,0.3088983,"{""low"":0.003433,""high"":0.018095}",-0.013601552,-0.7516746,0.003433,0.018095,-51.813923,0.00446104,0.000032408163,0.0072647105,0.00657955,-0.002086102,-0.31705847,31781948,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-4.6068544,0.010617602,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4466857,4466857,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0005127592,0.011115126,"{""low"":0.010543122,""high"":0.011115126}",0.010543122,4466857,0.0109088635,"CCC",0.0109088635,7215636,6536904,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0038826019,0.57648134,"{""low"":0.006735,""high"":0.032218}",-0.0216004,-0.670445,0.006735,0.032218,-60.20795,0.00939536,0.0012222417,0.13008992,0.01420039,-0.0035827886,-0.2523021,82641296,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",-0.32186112,12.052619,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",17576866,17576866,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.03891754,12.365558,"{""low"":11.830867,""high"":12.365558}",11.830867,17576866,11.83965,"CCC",11.83965,134264607,47875539,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.649434,0.6280316,"{""low"":7.403185,""high"":66.77177}",-54.719147,-0.81949526,7.403185,66.77177,-20.957726,12.830803,-0.77818394,-0.060649667,15.570433,-3.5178137,-0.2259291,73402160,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",-4.921679,0.082093194,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7357989,7357989,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004249513,0.08527549,"{""low"":0.08110423,""high"":0.08527549}",0.08110423,7357989,0.08376621,"CCC",0.08376621,11268953,26288236,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07879619,23.89936,"{""low"":0.003297,""high"":0.298646}",-0.21655281,-0.72511536,0.003297,0.298646,242.52982,0.04742084,0.034672353,0.7311628,0.047915034,0.03417816,0.7133076,82093192,15,0,false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414560,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-0.03570717,0.0014027106,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-5.0105155e-7,0.0014082028,"0.0014006426 - 0.0014082028",0.0014006426,0,0.0014044098,"CCC",0.0014044098,2,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011707105,5.046166,"2.32E-4 - 0.00474",-0.0033372892,-0.7040695,0.000232,0.00474,-16.179102,0.00132552,0.000077190576,0.058234185,0.001769725,-0.00036701444,-0.207385,0,15,0,false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-2.761145,4.9157095,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2189248,2189248,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.13958406,5.216741,"{""low"":4.876263,""high"":5.216741}",4.876263,2189248,5.0361423,"CCC",5.0361423,2079208,2320217,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.2584546,0.84992015,"{""low"":2.657255,""high"":23.592205}",-18.676495,-0.7916384,2.657255,23.592205,-74.98287,6.321156,-1.4054465,-0.2223401,8.877417,-3.961707,-0.44626802,43673800,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-2.77222,0.62717825,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10395,10395,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.017882466,0.64402556,"{""low"":0.62105834,""high"":0.64402556}",0.62105834,10395,0.62106943,"CCC",0.62106943,26627,20951,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62400824,196.84802,"{""low"":0.00317,""high"":44.510334}",-43.883156,-0.9859094,0.00317,44.510334,-50.524055,0.45730975,0.1698685,0.37145174,0.69076556,-0.06358731,-0.09205338,0,15,0,false,false,"REGULAR","APE"
