"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3235416,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",0.26905653,"AIOZ Network USD","AIOZ Network USD",0.31755307,-0.048496544,-0.1527195,0.34570163,-0.076645106,325176832,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,1208581888,"CoinMarketCap",11252692,11252692,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.009249628,0.2839617,"{""low"":0.26832965,""high"":0.2839617}",0.26832965,11252692,0.28371817,"CCC",0.28371817,12859754,8790128,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.092498526,0.5238988,"{""low"":0.176558,""high"":1.319948}",-1.0508914,-0.79616123,0.176558,1.319948,-35.259716,-0.22170883,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9396341,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",0.46949452,"DEXTools USD","DEXTools USD",0.55110943,-0.08161491,-0.14809203,0.37196007,0.09753445,32888634,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,70051160,"CoinMarketCap",49334,49334,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.004453361,0.47011673,"{""low"":0.4623859,""high"":0.47011673}",0.4623859,49334,0.46971273,"CCC",0.46971273,238094,62951,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.28125554,1.4941407,"{""low"":0.188239,""high"":0.746199}",-0.2767045,-0.37081861,0.188239,0.746199,-21.659887,0.26221752,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1778893,"REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,0.0006373051,"Bitcoin Bull USD","Bitcoin Bull USD",0.00065592,-0.000018614926,-0.028379872,0.0009313626,-0.00029405754,0,15,0,false,false,"[]",1759996260,6,0,"CoinMarketCap",219602,219602,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000027786824,0.0006501239,"6.3471287E-4 - 6.501239E-4",0.00063471287,219602,0.00064894586,"CCC",0.00064894586,337428,224619,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00012330507,0.23989312,"5.14E-4 - 0.005561",-0.004923695,-0.88539743,0.000514,0.005561,-81.38196,-0.3157283,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3931888,"REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",0.2550585,"ZND Token USD","ZND Token USD",0.34091792,-0.08585942,-0.25184777,0.19871089,0.05634761,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",3481476,3481476,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.003504604,0.2595302,"{""low"":0.25434238,""high"":0.2595302}",0.25434238,3481476,0.25813606,"CCC",0.25813606,4593543,5052859,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.1989905,3.549092,"{""low"":0.056068,""high"":1.104128}",-0.8490695,-0.7689955,0.056068,1.104128,7.634437,0.2835658,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6347313,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",0.0041503664,"Telcoin USD","Telcoin USD",0.004738,-0.0005876338,-0.1240257,0.00495716,-0.00080679357,377713952,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,91007369216,"CoinMarketCap",2396387,2396387,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00029493356,0.0043578697,"{""low"":0.004148784,""high"":0.0043578697}",0.004148784,2396387,0.004352746,"CCC",0.004352746,2283345,2004985,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028213663,2.1229243,"{""low"":0.001329,""high"":0.012797}",-0.0086466335,-0.6756766,0.001329,0.012797,225.8533,-0.16275318,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4085203,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6.453,"Fluid USD","FluidFi USD",6.149226,0.30377388,0.04940034,4.9905972,1.4624028,495288992,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",4,76753296,"CoinMarketCap",8487315,8487315,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.026254654,6.7079015,"{""low"":6.4525647,""high"":6.7079015}",6.4525647,8487315,6.6892667,"CCC",6.6892667,13468600,21452552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.329251,1.065787,"{""low"":3.123749,""high"":9.15431}",-2.7013102,-0.29508615,3.123749,9.15431,10.973692,0.29303163,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8872598,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",0.022619914,"Altura USD","Altura USD",0.03200476,-0.009384844,-0.29323277,0.023518344,-0.0008984301,22393716,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,990000000,"CoinMarketCap",3603234,3603234,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000418989,0.023077173,"{""low"":0.02206786,""high"":0.023077173}",0.02206786,3603234,0.023077173,"CCC",0.023077173,6351670,4123636,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019027915,5.2973037,"{""low"":0.003592,""high"":0.172338}",-0.14971808,-0.86874676,0.003592,0.172338,10.419571,-0.03820125,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.657359,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",177.97511,"UNCX Network USD","UNCX Network USD",190.61592,-12.640808,-0.06631559,186.15915,-8.184036,8297967,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",2,46624,"CoinMarketCap",17248,17248,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",14.180313,183.03905,"{""low"":174.13031,""high"":183.03905}",174.13031,17248,182.78073,"CCC",182.78073,36698,16860,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",97.23067,1.2041777,"{""low"":80.744446,""high"":327.28995}",-149.31483,-0.45621577,80.744446,327.28995,-41.403954,-0.04396258,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22791801,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.020791264,"Chain Games USD","Chain Games USD",0.02197622,-0.0011849552,-0.053919885,0.026476534,-0.00568527,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",19458,19458,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000047279522,0.020848285,"{""low"":0.020791264,""high"":0.020848285}",0.020791264,19458,0.020841604,"CCC",0.020841604,37166,17356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010317264,0.9850357,"{""low"":0.010474,""high"":0.07017}",-0.049378738,-0.70370156,0.010474,0.07017,34.635017,-0.21472862,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3910072,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",0.4620824,"ANyONe Protocol USD","ANyONe Protocol USD",0.53768885,-0.075606465,-0.14061378,0.4862063,-0.024123907,45053016,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,97499968,"CoinMarketCap",1352815,1352815,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.015155315,0.48041382,"{""low"":0.45842153,""high"":0.48041382}",0.45842153,1352815,0.475946,"CCC",0.475946,1150384,1900697,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.23926738,1.0738387,"{""low"":0.222815,""high"":2.290279}",-1.8281965,-0.79824185,0.222815,2.290279,-50.71146,-0.04961661,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85398024,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",0.0030230335,"Amp USD","Amp USD",0.0033544,-0.00033136643,-0.09878561,0.003748905,-0.0007258714,254787632,15,0,false,false,"[]","2025-10-09T07:54:00.000Z",6,84282105856,"CoinMarketCap",8103103,8103103,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000026038382,0.0030577453,"{""low"":0.003004466,""high"":0.0030577453}",0.003004466,8103103,0.0030563879,"CCC",0.0030563879,12229510,9745795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00004303339,0.014440734,"{""low"":0.00298,""high"":0.014017}",-0.010993967,-0.78433096,0.00298,0.014017,-18.560606,-0.19362225,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07201482,"REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",0.0034537266,"SophiaVerse USD","SophiaVerse USD",0.00366702,-0.00021329336,-0.05816531,0.004120965,-0.0006672384,0,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,0,"CoinMarketCap",82939,82939,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000024854671,0.00350418,"{""low"":0.003446688,""high"":0.00350418}",0.003446688,82939,0.0034965668,"CCC",0.0034965668,102257,77464,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00023072655,0.07158751,"{""low"":0.003223,""high"":0.022214}",-0.018760273,-0.8445248,0.003223,0.022214,-76.746544,-0.16191314,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043145,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",326.93735,"Wrapped TAO USD","Wrapped TAO USD",330.86667,-3.9293213,-0.0118758455,348.1739,-21.236542,37589724,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",2,114975,"CoinMarketCap",1685866,1685866,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.014099121,337.14618,"{""low"":326.87598,""high"":337.14618}",326.87598,1685866,336.7399,"CCC",336.7399,538545,710413,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",148.91147,0.8364597,"{""low"":178.02588,""high"":741.6096}",-414.67227,-0.5591517,178.02588,741.6096,-40.50628,-0.060994066,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,15,0,false,false,"[]",1684780200,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,-0.6086956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.305443,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",0.015969701,"Inspect USD","Inspect USD",0.01973596,-0.0037662592,-0.19083233,0.013284875,0.002684826,12749680,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,798366784,"CoinMarketCap",1879894,1879894,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00071850047,0.015969701,"{""low"":0.014079995,""high"":0.015969701}",0.014079995,1879894,0.014910867,"CCC",0.014910867,3466569,2862674,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012020702,3.043986,"{""low"":0.003949,""high"":0.085527}",-0.0695573,-0.81327885,0.003949,0.085527,-9.35412,0.20209645,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.1004305,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,5.825697e-7,"I love puppies USD","I love puppies USD",2.4e-7,3.4256973e-7,1.4273739,6e-8,5.2256974e-7,0,15,0,false,false,"[]",1759996260,8,0,"CoinMarketCap",3055797,3055797,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.019771e-8,6.307931e-7,"5.787782E-7 - 6.307931E-7",5.787782e-7,3055797,6.091286e-7,"CCC",6.091286e-7,1179395,4581916,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.825697e-7,,"0.0 - 1.0E-6",-4.1743027e-7,-0.41743028,0,0.000001,,8.709496,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4779882,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",0.2943668,"BasedAI USD","BasedAI USD",0.30598593,-0.011619121,-0.03797273,0.40167663,-0.10730982,10184921,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,34599420,"CoinMarketCap",53589,53589,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.013799667,0.29545686,"{""low"":0.28792197,""high"":0.29545686}",0.28792197,53589,0.28960067,"CCC",0.28960067,130012,56971,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.121669814,0.7045277,"{""low"":0.172697,""high"":8.848443}",-8.554076,-0.9667324,0.172697,8.848443,-87.414566,-0.26715475,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,0.00181254,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,0,15,0,false,false,"[]",1679318100,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.41345546,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05785363,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",0.18179797,"SmartCredit Token USD","SmartCredit Token USD",0.1816909,0.00010706484,0.00058926916,0.18360223,-0.0018042624,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00010511279,0.18245837,"{""low"":0.18148465,""high"":0.18245837}",0.18148465,24,0.181824,"CCC",0.181824,26,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03808996,0.26505107,"{""low"":0.143708,""high"":0.436575}",-0.254777,-0.5835813,0.143708,0.436575,-36.299736,-0.009827018,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.260065,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",0.12052646,"SatoshiVM USD","SatoshiVM USD",0.14731511,-0.026788652,-0.18184592,0.16363564,-0.04310918,0,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,0,"CoinMarketCap",72952,72952,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0014998168,0.12352786,"{""low"":0.11679785,""high"":0.12352786}",0.11679785,72952,0.12344694,"CCC",0.12344694,102427,82329,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0077424645,0.06864861,"{""low"":0.112784,""high"":1.12455}",-1.0040236,-0.8928225,0.112784,1.12455,-79.868195,-0.26344615,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8177803,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",0.12875718,"OVR USD","OVR USD",0.1340616,-0.005304426,-0.03956708,0.12068907,0.008068107,6565930,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,50994672,"CoinMarketCap",281311,281311,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0022987276,0.12943847,"{""low"":0.12824461,""high"":0.12943847}",0.12824461,281311,0.12926663,"CCC",0.12926663,328066,352494,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.057023175,0.79492533,"{""low"":0.071734,""high"":0.37044}",-0.24168283,-0.652421,0.071734,0.37044,-15.14442,0.06685036,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3220885,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,0.00042426813,"MagicCraft USD","MagicCraft USD",0.00040768,0.000016588136,0.040689107,0.00051257,-0.000088301895,2137579,15,0,false,false,"[]",1759996260,6,5038276096,"CoinMarketCap",633206,633206,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000056843564,0.00042893243,"4.216572E-4 - 4.2893243E-4",0.0004216572,633206,0.00042887768,"CCC",0.00042887768,450950,624752,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000038268132,0.09914024,"3.86E-4 - 0.001587",-0.0011627318,-0.73266023,0.000386,0.001587,-53.548386,-0.17227285,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7723477,"REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",0.0058685294,"LayerEdge USD","LayerEdge USD",0.00661264,-0.00074411044,-0.112528495,0.007974375,-0.0021058456,1701873,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,290000000,"CoinMarketCap",3878684,3878684,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00010219915,0.0059541287,"{""low"":0.005808286,""high"":0.0059541287}",0.005808286,3878684,0.005914774,"CCC",0.005914774,3898301,4044855,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00043352926,0.07976619,"{""low"":0.005435,""high"":0.024311}",-0.01844247,-0.758606,0.005435,0.024311,-71.23362,-0.26407656,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.634397,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",0.010075374,"Rubic USD","Rubic USD",0.0106794,-0.000604026,-0.056559924,0.01180727,-0.0017318968,1665293,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,165283584,"CoinMarketCap",111374,111374,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0001674071,0.010323431,"{""low"":0.010067848,""high"":0.010323431}",0.010067848,111374,0.010323431,"CCC",0.010323431,134691,101642,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0016113734,0.19037965,"{""low"":0.008464,""high"":0.078554}",-0.06847862,-0.8717395,0.008464,0.078554,-11.559468,-0.14668053,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,4.821091e-7,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,15,0,false,false,"[]",1661711460,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.3614449,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6266914,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,0.0018432799,"Onchain AI USD","Onchain AI USD",0.0017791,0.00006417988,0.03607435,0.00134631,0.0004969699,0,15,0,false,false,"[]",1759996260,6,0,"CoinMarketCap",73,73,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000011479831,0.0018948257,"0.0018235162 - 0.0018948257",0.0018235162,73,0.0018833291,"CCC",0.0018833291,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012172799,1.9445367,"6.26E-4 - 0.003767",-0.0019237201,-0.510677,0.000626,0.003767,10.786808,0.3691348,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1135215,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,0.0003741046,"Mazze USD","Mazze USD",0.0004826,-0.00010849541,-0.22481436,0.00086176,-0.0004876554,0,15,0,false,false,"[]",1759996200,6,0,"CoinMarketCap",1765,1765,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000004212634,0.00038493105,"3.741046E-4 - 3.8493105E-4",0.0003741046,1765,0.00038493105,"CCC",0.00038493105,35548,1171,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014010459,0.59873754,"2.34E-4 - 0.004217",-0.0038428956,-0.91128653,0.000234,0.004217,-83.362755,-0.5658831,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3132777,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,1.4206311e-9,"KIZUNA USD",,,,,,,0,15,0,false,false,"[]",1759996260,8,0,"CoinMarketCap",1065,1065,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.12092224e-10,1.5396973e-9,"1.418685E-9 - 1.5396973E-9",1.418685e-9,1065,1.5396973e-9,"CCC",1.5396973e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.94611e-12,0.0013717704,"1.418685E-9 - 1.5396973E-9",-1.190662e-10,-0.07733092,1.418685e-9,1.5396973e-9,,,"KIZUNA"
