"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,3.0373537e-11,4.388263e-10,"{""low"":4.0831064,""high"":10}",4.0831064e-10,4853795,4.0867074e-10,"CCC",4.0867074e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.876896e-11,0.07045851,"{""low"":4.0831064,""high"":10}",-1.7467139e-12,-0.003980422,4.0831064e-10,4.388263e-10,,,,,,,,78318552,15,0,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4853795,4853795,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD",7.468172,4.370796e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.000105030325,"{""low"":1.05030325,""high"":4}",0.000105030325,0,0.000105030325,"CCC",0.000105030325,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006030328,0.060912408,"{""low"":9.9,""high"":5}",-0.0054419697,-0.9810654,0.000099,0.005547,-81.08108,0.0001268,-0.00002176968,-0.17168516,0.000401555,-0.00029652467,-0.738441,4833,15,0,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","Era Token (Era7) USD","Era Token (Era7) USD",0,0.000105030325,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0018337928,0.06147467,"{""low"":0.059473738,""high"":0.06147467}",0.059473738,22011936,0.05960827,"CCC",0.05960827,22055771,27768215,"2020-11-11T00:00:00.000Z",0,5204849664,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02010683,0.49310452,"{""low"":0.040776,""high"":0.277628}",-0.21674517,-0.78070354,0.040776,0.277628,-24.511433,0.05722456,0.0036582686,0.0639283,0.07149074,-0.010607913,-0.14838164,316885984,15,0,false,"2020-11-11T00:00:00.000Z",6,5204849664,"CoinMarketCap",22011936,22011936,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD",3.1055453,0.06088283,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:26:04.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.003091015,0.08090237,"{""low"":0.079967394,""high"":0.08090237}",0.079967394,1439455,0.08032097,"CCC",0.08032097,1844793,952028,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.037433065,0.863468,"{""low"":0.043352,""high"":0.500843}",-0.42005792,-0.8387018,0.043352,0.500843,-82.7824,0.05663938,0.024145685,0.4263056,0.11365289,-0.032867827,-0.28919482,3534249,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1439455,1439455,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD",3.978446,0.080785066,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:27.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0072399974,0.14920719,"{""low"":0.14258817,""high"":0.14920719}",0.14258817,43200056,0.14307371,"CCC",0.14307371,111056736,38414427,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.084177,1.3747,"{""low"":0.061233,""high"":0.321231}",-0.175821,-0.5473351,0.061233,0.321231,93.26119,0.17671846,-0.031308457,-0.17716575,0.142214,0.003196001,0.022473183,262205632,15,0,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",43200056,43200056,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","Kite USD","Kite USD",-4.742874,0.14541,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000056966906,0.0013123165,"{""low"":0.0012882405,""high"":0.0013123165}",0.0012882405,174954,0.0013112563,"CCC",0.0013112563,397235,227961,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000021578511,0.017017754,"{""low"":0.001268,""high"":0.105839}",-0.10454942,-0.9878157,0.001268,0.105839,-98.4195,0.00162486,-0.00033528148,-0.20634484,0.006428205,-0.0051386263,-0.79938745,403117,15,0,false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",174954,174954,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","Privasea AI USD","Privasea AI USD",-4.2306023,0.0012895785,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",,"Zerogoki USD",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,4.27915e-8,0.0000032972252,"{""low"":3.2598746,""high"":6}",0.0000032598746,4183,0.0000032600808,"CCC",0.0000032600808,15715,7035,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.9713328e-7,0.09904443,"{""low"":3,""high"":6}",-0.000041702868,-0.9267304,0.000003,0.000045,-72.72727,0.00000306,2.3713346e-7,0.0774946,0.00000563,-0.0000023328666,-0.41436353,3127094,15,0,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4183,4183,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","Kendu USD","Kendu USD",1.3149029,0.0000032971334,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:12.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00011999905,0.02766185,"{""low"":0.026809538,""high"":0.02766185}",0.026809538,25807370,0.027191106,"CCC",0.027191106,79743262,45409212,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.010249,0.61367583,"{""low"":0.016701,""high"":0.158816}",-0.131866,-0.83030677,0.016701,0.158816,-79.20781,0.0245533,0.002396699,0.09761209,0.03371698,-0.0067669805,-0.20069948,59231104,15,0,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",25807370,25807370,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","Zama USD","Zama USD",0.44725695,0.02695,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:44.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00039999932,0.111463994,"{""low"":0.10999993,""high"":0.111463994}",0.10999993,7165855,0.11141286,"CCC",0.11141286,17615488,13904387,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.064732,1.3841089,"{""low"":0.046768,""high"":1.702829}",-1.591329,-0.9345207,0.046768,1.702829,-76.30803,0.11320168,-0.0017016754,-0.015032245,0.11996981,-0.008469805,-0.070599474,22318790,15,0,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",7165855,7165855,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","Allora USD","Allora USD",0.3600354,0.1115,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",,"MYX Network USD",0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:26:04.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,3.4020482e-7,"{""low"":3.4020482,""high"":7}",3.4020482e-7,1442,3.4020482e-7,"CCC",3.4020482e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.4020482e-7,,"{""low"":0,""high"":1}",-6.597952e-7,-0.6597952,0,0.000001,-95.652176,5e-7,-1.5979518e-7,-0.31959036,5e-7,-1.5979518e-7,-0.31959036,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",1442,1442,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD",0,3.4020482e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00006457977,0.017530195,"{""low"":0.016898956,""high"":0.017530195}",0.016898956,2915003,0.01722604,"CCC",0.01722604,3550336,9294590,"2022-01-11T00:00:00.000Z",0,1228756992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0069809137,0.7025172,"{""low"":0.009937,""high"":0.110607}",-0.093689084,-0.8470448,0.009937,0.110607,-80.06459,0.01228682,0.0046310937,0.37691554,0.02235047,-0.0054325555,-0.24306226,18517168,15,0,false,"2022-01-11T00:00:00.000Z",6,1094530304,"CoinMarketCap",2915003,2915003,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD",0.38318953,0.016917914,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00014495105,0.008230923,"{""low"":0.008080807,""high"":0.008230923}",0.008080807,1683033,0.008086101,"CCC",0.008086101,4207390,2236896,"2021-10-19T00:00:00.000Z",10000000000,8681411584,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017000153,0.26073855,"{""low"":0.00652,""high"":0.034847}",-0.026626984,-0.7641112,0.00652,0.034847,-71.79248,0.00775286,0.00046715513,0.060255844,0.010824325,-0.0026043095,-0.24059787,70603160,15,0,false,"2022-01-18T00:00:00.000Z",6,8589175808,"CoinMarketCap",1683033,1683033,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD",1.7950425,0.008220015,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00002727937,0.0061376197,"{""low"":0.005891878,""high"":0.0061376197}",0.005891878,4294185,0.006003457,"CCC",0.006003457,3048616,3817634,"2020-09-21T00:00:00.000Z",0,6080980480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002014794,0.50686634,"{""low"":0.003975,""high"":0.018265}",-0.012275206,-0.6720617,0.003975,0.018265,-52.180088,0.00493134,0.0010584542,0.21463825,0.006189705,-0.00019991072,-0.032297295,33411716,15,0,false,"2020-11-25T00:00:00.000Z",6,5578107392,"CoinMarketCap",4294185,4294185,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD",0.45750767,0.005989794,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:26:04.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000028014183,0.0017188743,"{""low"":0.0016730197,""high"":0.0017188743}",0.0016730197,47770,0.0017185812,"CCC",0.0017185812,42085,52884,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00001570757,0.009388754,"{""low"":0.0016730197,""high"":0.016398}",-0.014709272,-0.8970163,0.0016730197,0.016398,-84.7122,0.00216344,-0.0004747127,-0.21942495,0.003132905,-0.0014441778,-0.46097082,228610,15,0,false,"2023-04-07T00:00:00.000Z",6,135374192,"CoinMarketCap",47770,47770,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD",-1.6318177,0.0016887273,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",,"Forefront USD",0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:28.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.009999275,9.060698,"{""low"":8.90539,""high"":9.060698}",8.90539,5068949,8.915559,"CCC",8.915559,11004965,9779080,"2017-06-23T00:00:00.000Z",11000000,10638292,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.8568168,0.75874054,"{""low"":5.083183,""high"":24.25694}",-15.316941,-0.6314457,5.083183,24.25694,-1.2886643,7.860096,1.0799036,0.13739064,9.649323,-0.7093239,-0.07351022,67079728,15,0,false,"2017-11-09T00:00:00.000Z",4,7497087,"Coinbase",5068949,5068949,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD",0.11197396,8.94,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0015203953,0.019983321,"{""low"":0.018694222,""high"":0.019983321}",0.018694222,3630259,0.018765528,"CCC",0.018765528,8367871,4614642,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.004721431,0.3214263,"{""low"":0.014689,""high"":0.282109}",-0.26269856,-0.93119526,0.014689,0.282109,-80.72887,0.01859294,0.00081749074,0.043967802,0.044638894,-0.025228463,-0.5651677,9908728,15,0,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",3630259,3630259,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","Mind Network USD",8.498558,0.019410431,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,-24.576271,0.000178,-9.9724275e-8,-0.00056024874,0.000146695,0.000031205273,0.21272212,1371402,15,0,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.9908142,270.7055,"{""low"":270.0856,""high"":270.7055}",270.0856,8191655,270.0856,"CCC",270.0856,9072989,4699595,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",68.80641,0.34142828,"{""low"":201.52522,""high"":288.1191}",-17.787476,-0.061736535,201.52522,288.1191,26.475275,258.7002,11.631439,0.044961076,264.72614,5.6054993,0.02117471,25952998,15,0,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",8191655,8191655,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.36786586,270.33163,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.25520325,191.30681,"{""low"":190.05211,""high"":191.30681}",190.05211,61863,191.30681,"CCC",191.30681,108733,60257,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9489594,0.010301206,"{""low"":189.1972,""high"":193.30086}",-2.1546936,-0.01114684,189.1972,193.30086,0.29594898,190.88707,0.25909424,0.0013573169,190.90172,0.2444458,0.0012804798,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",61863,61863,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","Enegra (EGX) USD",0.13369308,191.14616,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","67COIN USD","67COIN USD",-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000044531364,0.00056976714,"{""low"":5.121652,""high"":4}",0.0005121652,110982,0.00052670715,"CCC",0.00052670715,421532,186427,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00027798288,0.9719681,"{""low"":2.86,""high"":4}",-0.0034050173,-0.85790306,0.000286,0.003969,-77.18824,0.00045674,0.00010724287,0.2348007,0.0009678252,-0.0004038423,-0.41726783,0,15,0,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",110982,110982,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","Kabuto King USD","Kabuto King USD",-7.3180413,0.0005639829,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000014252961,0.115020655,"{""low"":0.114973746,""high"":0.115020655}",0.114973746,45216,0.114979535,"CCC",0.114979535,41700,41389,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.02517689,0.2802726,"{""low"":0.08983,""high"":2.489789}",-2.374782,-0.95380855,0.08983,2.489789,6.842172,0.1143029,0.00070399046,0.0061589903,0.11195772,0.0030491725,0.027235035,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45216,45216,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","QToken USD","QToken USD",0.01239529,0.115006894,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0032148957,0.36226946,"{""low"":0.3573242,""high"":0.36226946}",0.3573242,2912,0.3573242,"CCC",0.3573242,43667,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.06965077,0.23859459,"{""low"":0.291921,""high"":0.681305}",-0.31973323,-0.4692953,0.291921,0.681305,15.799963,0.38572943,-0.024157673,-0.062628545,0.4739918,-0.11242005,-0.23717721,0,15,0,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2912,2912,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","Tribe USD","Tribe USD",0.89711934,0.36157176,"TRIBE"
