"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","ccc_market",false,0,0.020408435,"[]","2025-05-27T17:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",4826,4826,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.020408435,"{""low"":0.020408435,""high"":0.020408435}",0.020408435,4826,0.020408435,"CCC",0.020408435,49,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0059324345,0.4098117,"{""low"":0.014476,""high"":0.126361}",-0.10595256,-0.838491,0.014476,0.126361,-80.466515,0.01906982,0.0013386142,0.07019542,0.0409207,-0.020512266,-0.5012687,133218,15,0,false,false,"Cat Token USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","ccc_market",false,2.1458561,0.28920397,"[]","2025-05-27T17:53:00.000Z",false,"2024-06-20T00:00:00.000Z",6,189473856,"CoinMarketCap",27476602,27476602,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0060755014,0.30278838,"{""low"":0.27697083,""high"":0.30278838}",0.27697083,27476602,0.28669745,"CCC",0.28669745,16256627,42573775,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17693198,1.5759225,"{""low"":0.112272,""high"":0.845627}",-0.55642307,-0.6580006,0.112272,0.845627,-57.37345,0.18918405,0.10001992,0.52869105,0.29399884,-0.004794866,-0.016309133,54796592,15,0,false,false,"Lista DAO USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","ccc_market",false,-4.1277204,0.0004774032,"[]",1748368380,false,1609545600000,6,592166784,"CoinMarketCap",213116,213116,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000020554318,0.00054222636,"4.558022E-4 - 5.4222636E-4",0.0004558022,213116,0.00050029735,"CCC",0.00050029735,169217,173466,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000021601008,0.04739119,"4.558022E-4 - 0.005403",-0.0049255965,-0.91164106,0.0004558022,0.005403,-77.934685,0.00055526,-0.00007785679,-0.14021683,0.0012091,-0.00073169684,-0.60515827,282702,15,0,false,false,"JulSwap USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","ccc_market",false,8.5082035,0.0000012422248,"[]",1748368320,false,1689897600000,8,390567515127808,"CoinMarketCap",21722244,21722244,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.74037e-8,0.0000012518784,"1.118494E-6 - 1.2518784E-6",0.000001118494,21722244,0.0000011600855,"CCC",0.0000011600855,21696837,33835408,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012422248,,"0.0 - 4.0E-6",-0.0000027577753,-0.6894438,0,0.000004,0,7e-7,5.422248e-7,0.7746069,0.00000133,-8.777522e-8,-0.0659964,485172672,15,0,false,false,"Mog Coin USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","ccc_market",false,4.1898856,0.009959955,"[]","2025-05-27T17:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5069074,5069074,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00040052924,0.011260969,"{""low"":0.0088351155,""high"":0.011260969}",0.0088351155,5069074,0.009356885,"CCC",0.009356885,7505871,6778773,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.007525955,3.0920112,"{""low"":0.002434,""high"":0.016196}",-0.0062360447,-0.3850361,0.002434,0.016196,83.196236,0.00713714,0.002822815,0.39551067,0.0068737855,0.0030861693,0.44897667,9959189,15,0,false,false,"Pwease USD","REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","ccc_market",false,-1.7599295,0.003933513,"[]","2025-05-27T17:53:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",426204,426204,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000070467126,0.004035957,"{""low"":0.0038959512,""high"":0.004035957}",0.0038959512,426204,0.0040035867,"CCC",0.0040035867,239326,293822,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001292513,0.48940286,"{""low"":0.002641,""high"":0.005978}",-0.0020444868,-0.34200183,0.002641,0.005978,-10.72464,0.0036461,0.00028741313,0.07882755,0.00417388,-0.0002403669,-0.05758836,0,15,0,false,false,"Faith Tribe USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","ccc_market",false,3.9632628,0.9689058,"[]","2025-05-27T17:53:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",125199120,125199120,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.036936462,0.9689058,"{""low"":0.9186346,""high"":0.9689058}",0.9186346,125199120,0.93993944,"CCC",0.93993944,203289994,182646057,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.46331078,0.91636735,"{""low"":0.505595,""high"":2.141296}",-1.1723901,-0.54751426,0.505595,2.141296,-24.946701,0.91710055,0.051805258,0.05648809,1.1479976,-0.17909181,-0.15600364,3060877568,15,0,false,false,"Ondo USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Persistence One USD","ccc_market",false,0.20388024,0.062046412,"[]","2025-05-27T17:53:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2860308,2860308,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00012624636,0.062287565,"{""low"":0.060625598,""high"":0.062287565}",0.060625598,2860308,0.061322242,"CCC",0.061322242,2779357,4132854,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004959412,0.08687463,"{""low"":0.057087,""high"":0.263371}",-0.20132458,-0.7644144,0.057087,0.263371,-76.07538,0.0711157,-0.00906929,-0.12752865,0.11862443,-0.056578014,-0.4769508,13238778,15,0,false,false,"Persistence One USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","ccc_market",false,0,0.0011622997,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","ccc_market",false,1.1291254,5.6887178e-8,"[]",1748368380,false,1644364800000,8,227999999852544,"CoinMarketCap",104873,104873,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.351577e-10,5.693095e-8,"5.6567693E-8 - 5.693095E-8",5.6567693e-8,104873,5.6615672e-8,"CCC",5.6615672e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.1948488e-10,0.005647833,"5.6567693E-8 - 5.693095E-8",-4.3772985e-11,-0.0007688785,5.6567693e-8,5.693095e-8,,,,,,,,12970277,15,0,false,false,"HOSKY Token USD","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","ccc_market",false,8.037645,0.010149835,"[]","2025-05-27T17:53:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",809070,809070,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0007551145,0.010752671,"{""low"":0.009196444,""high"":0.010752671}",0.009196444,809070,0.009274802,"CCC",0.009274802,3015431,822077,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001637835,0.19241484,"{""low"":0.008512,""high"":0.231676}",-0.22152616,-0.9561895,0.008512,0.231676,-95.21937,0.01707198,-0.0069221444,-0.4054682,0.11505598,-0.10490614,-0.9117835,1368113,15,0,false,false,"Kava Lend USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","ccc_market",false,-6.384727,0.0021247508,"[]","2025-05-27T17:53:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",224667,224667,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00014491193,0.0022583292,"{""low"":0.0020994158,""high"":0.0022583292}",0.0020994158,224667,0.0022433505,"CCC",0.0022433505,187740,214174,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021875079,0.11476957,"{""low"":0.001906,""high"":0.020435}",-0.018310249,-0.8960239,0.001906,0.020435,-85.07155,0.00229022,-0.00016546925,-0.07225037,0.004458375,-0.002333624,-0.5234248,385532,15,0,false,false,"Monsta Infinite USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","ccc_market",false,4.506169,0.22573997,"[]","2025-05-27T17:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8605691904,"CoinMarketCap",55724980,55724980,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009733617,0.22636476,"{""low"":0.21405014,""high"":0.22636476}",0.21405014,55724980,0.2189674,"CCC",0.2189674,94219751,71626574,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13068597,1.3748603,"{""low"":0.095054,""high"":0.602763}",-0.37702304,-0.6254913,0.095054,0.602763,12.776577,0.21105804,0.014681935,0.0695635,0.280179,-0.054439023,-0.19430088,1942648448,15,0,false,true,"Algorand USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","ccc_market",false,3.8003347,0.003989333,"[]","2025-05-27T17:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,25407526912,"CoinMarketCap",7336293,7336293,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014605722,0.003990193,"{""low"":0.003806035,""high"":0.003990193}",0.003806035,7336293,0.003876169,"CCC",0.003876169,22657861,9400890,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011173328,0.38904348,"{""low"":0.002872,""high"":0.011741}",-0.0077516674,-0.66022205,0.002872,0.011741,-56.57143,0.00386086,0.00012847292,0.033275727,0.005526385,-0.001537052,-0.27812976,101359072,15,0,false,false,"IOST USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stool Prisondente USD","ccc_market",false,-3.8787305,0.005025724,"[]","2025-05-27T17:53:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999806848,"CoinMarketCap",8693458,8693458,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00020280015,0.005141777,"{""low"":0.0048893183,""high"":0.005141777}",0.0048893183,8693458,0.0049178787,"CCC",0.0049178787,9733256,9572817,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0014037238,0.38755488,"{""low"":0.003622,""high"":0.011316}",-0.0062902756,-0.5558745,0.003622,0.011316,-42.76737,0.00585326,-0.000827536,-0.14138035,0.0061349673,-0.0011092434,-0.18080673,5024753,15,0,false,false,"Stool Prisondente USD","REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","ccc_market",false,-27.443136,0.00080452656,"[]",1748368380,false,1614038400000,6,190025936,"CoinMarketCap",608812,608812,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0003042955,0.0011517263,"7.053304E-4 - 0.0011517263",0.0007053304,608812,0.000808983,"CCC",0.000808983,976756,917883,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00016452657,0.25707278,"6.4E-4 - 0.016222",-0.015417473,-0.9504052,0.00064,0.016222,-94.86725,0.00203242,-0.0012278934,-0.6041534,0.005063965,-0.0042594383,-0.8411271,152880,15,0,false,false,"Polkacity USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","ccc_market",false,1.5748239,0.00006852657,"[]",1748368380,false,1724371200000,6,842998976,"CoinMarketCap",519,519,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000010624426,0.00006852657,"6.511817E-5 - 6.852657E-5",0.00006511817,519,0.00006511817,"CCC",0.00006511817,15393,984,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000035265693,0.05425491,"6.5E-5 - 0.023751",-0.023682473,-0.9971148,0.000065,0.023751,-99.59602,0.00037874,-0.00031021342,-0.819067,0.00243502,-0.0023664935,-0.97185796,57767,15,0,false,false,"PUCCA USD","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","ccc_market",false,1.321439,2.2952175e-7,"[]",1748368380,false,1684022400000,8,0,"CoinMarketCap",63,63,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.9934313e-9,2.2952175e-7,"2.2952175E-7 - 2.2952175E-7",2.2952175e-7,63,2.2952175e-7,"CCC",2.2952175e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2952175e-7,,"0.0 - 9.0E-6",-0.000008770478,-0.97449756,0,0.000009,-50,6.2e-7,-3.9047825e-7,-0.62980366,6.45e-7,-4.1547827e-7,-0.64415234,0,15,0,false,false,"WEN Token USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","ccc_market",false,-0.40222743,0.010070669,"[]","2025-05-27T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18002778,18002778,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000040670857,0.012457266,"{""low"":0.009782654,""high"":0.012457266}",0.009782654,18002778,0.010105652,"CCC",0.010105652,24301144,19935852,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00028801523,0.02944142,"{""low"":0.009782654,""high"":0.041638}",-0.03156733,-0.7581375,0.009782654,0.041638,-73.78266,0.01690146,-0.00683079,-0.40415385,0.02173942,-0.01166875,-0.5367554,90636024,15,0,false,false,"NEM USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","ccc_market",false,0.6826186,0.417931,"[]","2025-05-27T17:53:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1109270272,"CoinMarketCap",83265776,83265776,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0028335154,0.44478676,"{""low"":0.41307163,""high"":0.44478676}",0.41307163,83265776,0.41812846,"CCC",0.41812846,30792842,105825742,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33304098,3.9232063,"{""low"":0.08489,""high"":0.463521}",-0.045590013,-0.098355874,0.08489,0.463521,56.56505,0.21853626,0.19939473,0.9124103,0.17169341,0.24623758,1.4341701,463598432,15,0,false,false,"Maple Finance USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","ccc_market",false,3.3341885,0.0057884012,"[]","2025-05-27T17:52:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00018676883,0.0057884012,"{""low"":0.0056016324,""high"":0.0057884012}",0.0056016324,4,0.0056016324,"CCC",0.0056016324,3,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018664012,0.47587994,"{""low"":0.003922,""high"":0.007208}",-0.0014195987,-0.19694766,0.003922,0.007208,-12.591666,0.00525584,0.00053256145,0.10132757,0.00559827,0.00019013137,0.03396252,0,15,0,false,false,"BOHR USD","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","ccc_market",false,-1.224024,0.09662991,"[]","2025-05-27T17:53:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",486862,486862,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0011974275,0.09731522,"{""low"":0.09505322,""high"":0.09731522}",0.09505322,486862,0.09633807,"CCC",0.09633807,533354,385721,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019544907,0.25355005,"{""low"":0.077085,""high"":0.319758}",-0.22312808,-0.69780296,0.077085,0.319758,-47.039295,0.09404214,0.002587773,0.027517164,0.119160585,-0.022530675,-0.18907826,9662524,15,0,false,false,"TrustSwap USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","ccc_market",false,9.194188,6.839509e-7,"[]",1748368380,false,1596067200000,8,99199000576,"CoinMarketCap",222131,222131,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.7588863e-8,7.3248185e-7,"6.2909277E-7 - 7.3248185E-7",6.2909277e-7,222131,6.3340644e-7,"CCC",6.3340644e-7,188422,209054,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.839509e-7,,"0.0 - 3.0E-6",-0.0000023160492,-0.77201635,0,0.000003,-66.666664,5.6e-7,1.2395088e-7,0.22134086,0.000001015,-3.3104908e-7,-0.32615674,67847,15,0,false,false,"Centric Swap USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","ccc_market",false,-2.4751341,0.000018870005,"[]",1748368380,false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-4.789126e-7,0.000018870005,"1.8870005E-5 - 1.8870005E-5",0.000018870005,23,0.000018870005,"CCC",0.000018870005,80,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000068700047,0.57250035,"1.2E-5 - 0.005724",-0.00570513,-0.9967033,0.000012,0.005724,-99.40006,0.0000157,0.0000031700056,0.2019112,0.000213355,-0.000194485,-0.9115558,18869,15,0,false,false,"twurtle the turtle USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","ccc_market",false,-1.2462894,0.17554063,"[]","2025-05-27T17:53:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1595,1595,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0022153556,0.17772512,"{""low"":0.17528284,""high"":0.17772512}",0.17528284,1595,0.17734675,"CCC",0.17734675,54907,3046,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.030432627,0.20972398,"{""low"":0.145108,""high"":8.417801}",-8.24226,-0.9791465,0.145108,8.417801,-93.936066,0.1775291,-0.0019884706,-0.0112008145,0.33920914,-0.16366851,-0.4825003,0,15,0,false,false,"Carbify USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","ccc_market",false,0,0.0008262632,"[]",1744249740,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","ccc_market",false,1.0046892,4.091651e-8,"[]",1748368380,false,1729468800000,8,0,"CoinMarketCap",130440,130440,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.0699177e-10,4.111734e-8,"3.989118E-8 - 4.111734E-8",3.989118e-8,130440,3.9909324e-8,"CCC",3.9909324e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0253309e-9,0.0257032,"3.989118E-8 - 4.111734E-8",-2.008278e-10,-0.0048842607,3.989118e-8,4.111734e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","ccc_market",false,15.905421,0.0003268191,"[]",1748368380,false,1714953600000,6,17504256000,"CoinMarketCap",405943,405943,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000044848624,0.0003268191,"2.9067238E-4 - 3.268191E-4",0.00029067238,405943,0.00029067238,"CCC",0.00029067238,654083,312760,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00018981911,1.385541,"1.37E-4 - 0.00406",-0.0037331812,-0.91950274,0.000137,0.00406,-66.2413,0.00021932,0.0001074991,0.49014726,0.000507025,-0.00018020588,-0.35541815,5720725,15,0,false,false,"LOBO•THE•WOLF•PUP USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"LOBO"
