"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-2.8577428,0.0032738703,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000096311094,0.0032818527,"{""low"":0.0032705432,""high"":0.0032818527}",0.0032705432,0,0.0032770694,"CCC",0.0032770694,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00075387023,0.29915485,"{""low"":0.00252,""high"":0.009558}",-0.0062841293,-0.65747327,0.00252,0.009558,-36.098396,"Abyss USD","Abyss USD",0.00306866,0.00020521041,0.06687297,0.003264585,0.000009285286,0.002844247,749728,15,0,false,false,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:37.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0766826,0.0613,false,"2021-04-02T00:00:00.000Z",4,1250043264,"Coinbase",2944458,2944458,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0013000034,0.061420564,"{""low"":0.061184146,""high"":0.061420564}",0.061184146,2944458,0.061311714,"CCC",0.061311714,3853501,4449213,"2021-04-02T00:00:00.000Z",0,1250043264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013416998,0.2802038,"{""low"":0.047883,""high"":0.543397}",-0.482097,-0.8871911,0.047883,0.543397,-84.42166,"AIOZ Network USD","AIOZ Network USD",0.06139274,-0.0000927411,-0.00151062,0.10370226,-0.042402264,-0.40888464,76548008,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:24:07.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.6299202,0.1262,false,"2020-07-19T00:00:00.000Z",4,69894896,"Coinbase",12764,12764,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00079999864,0.12682486,"{""low"":0.12681577,""high"":0.12682486}",0.12681577,12764,0.12681577,"CCC",0.12681577,40690,71004,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.009038009,0.07714113,"{""low"":0.117162,""high"":0.692097}",-0.565897,-0.81765556,0.117162,0.692097,-44.912083,"DEXTools USD","DEXTools USD",0.13121483,-0.005014822,-0.03821841,0.196458,-0.07025799,-0.3576235,8864267,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-8.13178,0.031759985,false,"2020-09-13T00:00:00.000Z",6,835850432,"CoinMarketCap",9966244,9966244,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0028112568,0.031899262,"{""low"":0.03175466,""high"":0.031899262}",0.03175466,9966244,0.031899262,"CCC",0.031899262,20401233,16151793,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010539984,0.49670047,"{""low"":0.02122,""high"":0.15814}",-0.12638003,-0.7991654,0.02122,0.15814,-68.56202,"Phala Network USD","Phala Network USD",0.03542068,-0.0036606938,-0.10334906,0.041093767,-0.009333782,-0.22713377,26546598,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:43.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,13.072292,0.0001877,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",65371824,65371824,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000021700005,0.00018747862,"{""low"":1.8049312,""high"":4}",0.00018049312,65371824,0.00018313195,"CCC",0.00018313195,4783702,5311342,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00003370001,0.21883124,"{""low"":1.54,""high"":4}",-0.0005623,-0.74973327,0.000154,0.00075,-73.44,"Spell Token USD","Spell Token USD",0.0001668,0.000020899999,0.12529975,0.000236795,-0.00004909499,-0.2073312,31822904,15,0,false,false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.948028,0.00023288946,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",88682,88682,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000070741953,0.00023288946,"{""low"":2.3172502,""high"":4}",0.00023172502,88682,0.00023177902,"CCC",0.00023177902,92103,90053,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00006588946,0.39454764,"{""low"":1.67,""high"":4}",-0.005328111,-0.95812094,0.000167,0.005561,-93.44666,"Bitcoin Bull USD","Bitcoin Bull USD",0.00021204,0.00002084946,0.09832796,0.00030614,-0.00007325053,-0.23927134,0,15,0,false,false,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,4.2596884,0.00058634835,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",19953,19953,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000023956178,0.0005977371,"{""low"":5.8352307,""high"":4}",0.00058352307,19953,0.0005977371,"CCC",0.0005977371,811399,81650,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00006734836,0.12976563,"{""low"":5.19,""high"":4}",-0.50595766,-0.9988425,0.000519,0.506544,-99.4678,"ZND Token USD","ZND Token USD",0.00315168,-0.0025653318,-0.8139569,0.044440676,-0.043854326,-0.98680604,0,15,0,false,false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-34.661404,0.05231912,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.027754713,0.05231912,"{""low"":0.05231912,""high"":0.05231912}",0.05231912,403,0.05231912,"CCC",0.05231912,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.008605119,0.1968504,"{""low"":0.043714,""high"":0.17437}",-0.12205088,-0.69995344,0.043714,0.17437,12.290001,"Premia USD","Premia USD",0.05722426,-0.004905138,-0.08571781,0.07766826,-0.025349136,-0.32637703,0,15,0,false,false,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.4160253,0.0021922549,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1241706,1241706,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000030609546,0.0021972635,"{""low"":0.002187708,""high"":0.0021972635}",0.002187708,1241706,0.002190543,"CCC",0.002190543,1254423,862192,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00023225485,0.11849737,"{""low"":0.00196,""high"":0.00742}",-0.0052277455,-0.7045479,0.00196,0.00742,-60.743195,"Telcoin USD","Telcoin USD",0.0022694,-0.000077145174,-0.033993643,0.00348215,-0.001289895,-0.37043065,210619232,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:24:07.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.46484005,1.713,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",8186674,8186674,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.007999897,1.7369725,"{""low"":1.7088934,""high"":1.7369725}",1.7088934,8186674,1.7118021,"CCC",1.7118021,4987413,9263856,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.2624731,0.18095018,"{""low"":1.450527,""high"":9.15431}",-7.44131,-0.812875,1.450527,9.15431,-60.228313,"Fluid USD","FluidFi USD",1.8398945,-0.12689447,-0.06896834,2.847816,-1.1348159,-0.3984864,133224600,15,0,false,false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.4081016,35.795475,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",104,104,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.8417206,35.795834,"{""low"":35.785892,""high"":35.795834}",35.785892,104,35.788197,"CCC",35.788197,9296,437,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.762903,0.19188844,"{""low"":30.032572,""high"":258.2579}",-222.46243,-0.86139643,30.032572,258.2579,-78.25435,"UNCX Network USD","UNCX Network USD",34.703423,1.0920525,0.03146815,84.21021,-48.414738,-0.57492715,1669586,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8726484,0.0049806666,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",634,634,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000095050316,0.0049807634,"{""low"":0.004967431,""high"":0.0049807634}",0.004967431,634,0.004967441,"CCC",0.004967441,10309,852,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017106666,0.52313966,"{""low"":0.00327,""high"":0.047961}",-0.042980336,-0.8961518,0.00327,0.047961,-88.12759,"Chain Games USD","Chain Games USD",0.00478642,0.00019424642,0.040582817,0.009704855,-0.0047241887,-0.4867861,0,15,0,false,false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.076461,0.08757759,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",221193,221193,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.005665906,0.0880405,"{""low"":0.08757759,""high"":0.0880405}",0.08757759,221193,0.088009164,"CCC",0.088009164,536852,201404,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.006300591,0.077519976,"{""low"":0.081277,""high"":0.865344}",-0.7777664,-0.8987945,0.081277,0.865344,-76.12538,"ANyONe Protocol USD","ANyONe Protocol USD",0.1000279,-0.012450308,-0.12446836,0.23711543,-0.14953783,-0.63065416,8538812,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:24:05.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00093,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",44539732,44539732,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0,0.0009413648,"{""low"":9.2923804,""high"":4}",0.00092923804,44539732,0.0009413648,"CCC",0.0009413648,6862764,10687561,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00008899998,0.10582637,"{""low"":8.41,""high"":4}",-0.004756,-0.8364404,0.000841,0.005686,-77.77778,"Amp USD","Amp USD",0.0010782,-0.00014819996,-0.13745128,0.00180826,-0.00087826,-0.48569342,80640224,15,0,false,false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.91065156,0.0008922971,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000008200412,0.0008988706,"{""low"":8.922222,""high"":4}",0.0008922222,408,0.0008988706,"CCC",0.0008988706,37338,1185,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00014229707,0.18972942,"{""low"":7.5,""high"":4}",-0.005287703,-0.8556154,0.00075,0.00618,-80.52734,"SophiaVerse USD","SophiaVerse USD",0.00087662,0.00001567707,0.017883541,0.00126292,-0.0003706229,-0.29346508,0,15,0,false,false,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.5913556,246.59256,false,"2023-02-15T00:00:00.000Z",2,110650,"CoinMarketCap",169039,169039,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.560074,246.87686,"{""low"":244.58414,""high"":246.87686}",244.58414,169039,244.58414,"CCC",244.58414,1521987,399097,"2023-02-15T00:00:00.000Z",21000000,110650,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",101.16757,0.6956684,"{""low"":145.42499,""high"":535.81}",-289.21744,-0.5397761,145.42499,535.81,-34.65367,"Wrapped TAO USD","Wrapped TAO USD",272.06635,-25.473785,-0.09363078,276.23206,-29.639496,-0.10729926,27285598,15,0,false,false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.881684,0.0010432398,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",265603,265603,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000030954834,0.0010432398,"{""low"":0.0010248574,""high"":0.0010432398}",0.0010248574,265603,0.0010322784,"CCC",0.0010322784,358764,351835,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000056239893,0.056980643,"{""low"":9.87,""high"":4}",-0.047970757,-0.9787154,0.000987,0.049014,-83.94357,"Inspect USD","Inspect USD",0.0012889,-0.0002456602,-0.19059677,0.0042383,-0.0031950602,-0.75385416,832888,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.2656717,1.9783046e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12303471,12303471,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3223968e-8,1.9783046e-7,"{""low"":1.9730007,""high"":7}",1.9730007e-7,12303471,1.9730007e-7,"CCC",1.9730007e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9783046e-7,,"{""low"":0,""high"":1}",-8.0216955e-7,-0.80216956,0,0.000001,,"I love puppies USD","I love puppies USD",4e-8,1.5783046e-7,3.9457614,9e-8,1.0783046e-7,1.1981162,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-3.1475313,0.15285738,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.004967585,0.15306208,"{""low"":0.15254828,""high"":0.15306208}",0.15254828,6,0.15277776,"CCC",0.15277776,2,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02008538,0.15127723,"{""low"":0.132772,""high"":0.211158}",-0.05830063,-0.27609953,0.132772,0.211158,-12.944526,"SmartCredit Token USD","SmartCredit Token USD",0.15706135,-0.004203975,-0.026766453,0.1722157,-0.019358322,-0.112407416,0,15,0,false,false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-6.024437,0.0005653838,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000036244746,0.00061379175,"{""low"":5.653838,""high"":4}",0.0005653838,29,0.000571034,"CCC",0.000571034,13,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000010383839,0.01870962,"{""low"":5.55,""high"":4}",-0.049434617,-0.98869234,0.000555,0.05,-98.21014,"N3on USD",,0.00068616,-0.00012077618,-0.17601752,0.003745006,-0.003179622,-0.8490299,0,15,0,false,false,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-5.538491,0.0063995374,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00037521962,0.0063995374,"{""low"":0.0063995374,""high"":0.0063995374}",0.0063995374,239,0.0063995374,"CCC",0.0063995374,32426,217,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0016265376,0.34077892,"{""low"":0.004773,""high"":0.303356}",-0.29695645,-0.9789042,0.004773,0.303356,-95.99367,"SatoshiVM USD","SatoshiVM USD",0.01722692,-0.010827382,-0.6285153,0.04462443,-0.03822489,-0.85659117,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.1534314,0.042269193,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",128912,128912,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0018316992,0.04236001,"{""low"":0.042269193,""high"":0.04236001}",0.042269193,128912,0.04234729,"CCC",0.04234729,181631,138364,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013008192,0.44455734,"{""low"":0.029261,""high"":0.171877}",-0.1296078,-0.75407296,0.029261,0.171877,-63.258987,"OVR USD","OVR USD",0.04083352,0.001435671,0.035159126,0.055814255,-0.013545062,-0.24268106,2155503,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.26756328,0.33861023,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",204227,204227,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0009035766,0.3391543,"{""low"":0.33674714,""high"":0.3391543}",0.33674714,204227,0.33767328,"CCC",0.33767328,367351,231532,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.03258422,0.10647533,"{""low"":0.306026,""high"":2.131737}",-1.7931268,-0.8411576,0.306026,2.131737,-43.944782,"Umbra USD","Umbra USD",0.47972775,-0.14111751,-0.29416168,0.9263721,-0.5877619,-0.6344771,0,15,0,false,false,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0187145,0.002139018,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1242586,1242586,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000022014836,0.0021394703,"{""low"":0.0021388924,""high"":0.0021394703}",0.0021388924,1242586,0.0021391457,"CCC",0.0021391457,1934078,1872770,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0003030179,0.16504243,"{""low"":0.001836,""high"":0.024311}",-0.022171982,-0.91201437,0.001836,0.024311,-89.39178,"LayerEdge USD","LayerEdge USD",0.00209528,0.000043737935,0.020874506,0.003494445,-0.0013554271,-0.3878805,620315,15,0,false,false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,12.522041,0.61679417,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",802013,802013,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.06864011,0.6187346,"{""low"":0.61227036,""high"":0.6187346}",0.61227036,802013,0.61455107,"CCC",0.61455107,1082831,669571,"2025-11-05T00:00:00.000Z",12900000,12899521,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.22603518,0.57845163,"{""low"":0.390759,""high"":7.61003}",-6.993236,-0.91894984,0.390759,7.61003,-68.21345,"Avici USD","Avici USD",0.6203615,-0.003567338,-0.005750418,2.2646616,-1.6478674,-0.727644,7956636,15,0,false,false,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.7262473,0.003943669,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",110306,110306,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00015263865,0.003944403,"{""low"":0.003935783,""high"":0.003944403}",0.003935783,110306,0.0039399583,"CCC",0.0039399583,93901,117676,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012986693,0.49099028,"{""low"":0.002645,""high"":0.017379}",-0.013435332,-0.7730785,0.002645,0.017379,-69.85365,"Rubic USD","Rubic USD",0.00363378,0.0003098892,0.08528013,0.00510091,-0.001157241,-0.22686951,651823,15,0,false,false,"REGULAR","RBC"
