"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.00527144,-0.0016807094,-0.31883308,0.01369122,-0.0101004895,-0.7377348,305212,15,0,-6.455055,0.0035907305,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1027,1027,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00024777767,0.0037454446,"{""low"":0.0035893572,""high"":0.0037454446}",0.0035893572,1027,0.0037454446,"CCC",0.0037454446,28780,891,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0000013732351,0.00038258525,"{""low"":0.0035893572,""high"":0.189439}",-0.18584827,-0.9810454,0.0035893572,0.189439,-96.83937,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00013028,-0.000024310088,-0.18659878,0.0042586,-0.00415263,-0.9751162,0,15,0,-2.755841,0.000105969906,"Dogecast USD",,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",316523,316523,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000030031224,0.00010699357,"1.01987505E-4 - 1.0699357E-4",0.000101987505,316523,0.000103014594,"CCC",0.000103014594,171199,215415,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009969903,0.10385315,"9.6E-5 - 0.045064",-0.04495803,-0.9976485,0.000096,0.045064,-99.47811,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.0008687778,-0.00028106937,-0.32352275,0.0008687778,-0.00028106937,-0.32352275,4733815,15,0,17.09465,0.00058770843,"Nura Labs USD","Nura Labs USD","REGULAR",false,1750204800000,6,8054700032,"CoinMarketCap",3680469,3680469,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.00008579955,0.00058834633,"4.833632E-4 - 5.8834633E-4",0.0004833632,3680469,0.00050280325,"CCC",0.00050280325,3910961,3828268,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00019670842,0.50309056,"3.91E-4 - 0.002281",-0.0016932915,-0.74234617,0.000391,0.002281,-56.29887,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.15164421,0.02590935,0.17085616,0.1494845,0.028069064,0.18777241,12036322,15,0,-3.1421206,0.17755356,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,67789808,"CoinMarketCap",288601,288601,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0057599247,0.1857114,"{""low"":0.17588748,""high"":0.1857114}",0.17588748,288601,0.18568397,"CCC",0.18568397,388874,259566,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13016856,2.7470415,"{""low"":0.047385,""high"":0.715142}",-0.5375885,-0.7517227,0.047385,0.715142,9.116769,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.02855522,-0.0011592451,-0.04059661,0.05081392,-0.023417946,-0.46085688,0,15,0,0.4047057,0.027395975,"BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",149980,149980,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000110425055,0.027607033,"{""low"":0.026095197,""high"":0.027607033}",0.026095197,149980,0.027000908,"CCC",0.027000908,124345,150088,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008794975,0.47282267,"{""low"":0.018601,""high"":0.34835}",-0.32095402,-0.92135507,0.018601,0.34835,-85.68065,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.01155452,0.00057675224,0.049915727,0.021456325,-0.009325054,-0.43460628,94732,15,0,-0.7736906,0.012131272,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",24,24,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00009459071,0.012225863,"{""low"":0.012131272,""high"":0.012225863}",0.012131272,24,0.012225863,"CCC",0.012225863,12416,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010970272,9.448985,"{""low"":0.001161,""high"":0.103773}",-0.091641724,-0.88309795,0.001161,0.103773,-87.61961,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00041024,0.00007011971,0.17092364,0.000436695,0.00004366471,0.09998903,547109,15,0,1.9006588,0.0004803597,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",89779,89779,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000089597015,0.00050013646,"4.6451215E-4 - 5.0013646E-4",0.00046451215,89779,0.0004883871,"CCC",0.0004883871,83956,96501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002953597,1.5965389,"1.85E-4 - 0.002521",-0.0020406405,-0.8094567,0.000185,0.002521,-76.882996,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,-2.911873e-7,-0.40442678,0.00000145,-0.0000010211872,-0.7042671,0,15,0,0.9249949,4.288127e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",115595,115595,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.9301256e-9,4.3179884e-7,"4.1291437E-7 - 4.3179884E-7",4.1291437e-7,115595,4.2302818e-7,"CCC",4.2302818e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.288127e-7,,"0.0 - 9.8E-5",-0.00009757118,-0.9956243,0,0.000098,-92.85714,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.04741688,-0.0012761764,-0.026913969,0.09669787,-0.050557163,-0.5228364,4172653,15,0,-1.0883245,0.046140704,"Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",362298,362298,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0005076863,0.047162544,"{""low"":0.045728493,""high"":0.047162544}",0.045728493,362298,0.04699321,"CCC",0.04699321,289638,261010,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009919703,0.27386606,"{""low"":0.036221,""high"":0.55673}",-0.51058924,-0.9171219,0.036221,0.55673,-82.900986,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0027223,-0.0010834459,-0.39798915,0.01066456,-0.009025706,-0.84632707,0,15,0,-0.05621425,0.001638854,"AICell USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",600218,600218,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-9.217765e-7,0.0016510558,"{""low"":0.0015844923,""high"":0.0016510558}",0.0015844923,600218,0.0016386793,"CCC",0.0016386793,43597884,565717,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004968541,0.43507364,"{""low"":0.001142,""high"":0.098101}",-0.096462145,-0.98329425,0.001142,0.098101,-89.850136,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.5221074,0.07336593,0.020830123,3.5156095,0.07986379,0.02271691,16898724,15,0,1.4465148,3.5954733,"Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",29916,29916,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.051267385,3.597224,"{""low"":3.5338566,""high"":3.597224}",3.5338566,29916,3.5558293,"CCC",3.5558293,14018,5212,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5344622,0.17460316,"{""low"":3.061011,""high"":4.239423}",-0.6439495,-0.15189557,3.061011,4.239423,-14.302999,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00400036,-0.00102056,-0.25511703,0.0075147,-0.0045348997,-0.6034705,231365,15,0,0.06965612,0.0029798,"BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",155619,155619,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000020740554,0.0030020701,"{""low"":0.0028966784,""high"":0.0030020701}",0.0028966784,155619,0.0029653993,"CCC",0.0029653993,200706,157776,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0002438,0.089108184,"{""low"":0.002736,""high"":0.074989}",-0.0720092,-0.9602635,0.002736,0.074989,-93.180305,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,1e-8,6.667089e-12,"Somax USD",,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.0838274,0.015449949,0.18430667,0.09612078,0.0031565651,0.03283957,138988288,15,0,14.273403,0.09927735,"Space and Time USD","Space and Time USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",67144840,67144840,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.012400314,0.1011738,"{""low"":0.08517372,""high"":0.1011738}",0.08517372,67144840,0.08678066,"CCC",0.08678066,53826578,29075132,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.040179346,0.67987657,"{""low"":0.059098,""high"":0.186867}",-0.08758965,-0.46872723,0.059098,0.186867,-40.05444,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.08362426,0.00932692,0.111533664,0.14718765,-0.05423647,-0.3684852,0,15,0,-0.11017535,0.09295118,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",153439,153439,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00010251999,0.09295118,"{""low"":0.08713267,""high"":0.09295118}",0.08713267,153439,0.09054902,"CCC",0.09054902,193535,186031,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.030530177,0.48910105,"{""low"":0.062421,""high"":0.53118}",-0.43822885,-0.82501,0.062421,0.53118,-35.931705,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0,0.0906448,"PolyGamma Finance USD",,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,0,12.499786,"PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.22719832,0.014119327,0.062145386,0.20830257,0.033015072,0.15849575,74866224,15,0,3.790756,0.24131764,"Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,310239328,"CoinMarketCap",1454553,1454553,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008813664,0.24923775,"{""low"":0.23196116,""high"":0.24923775}",0.23196116,1454553,0.24805787,"CCC",0.24805787,802271,1184976,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09446764,0.6432934,"{""low"":0.14685,""high"":0.547109}",-0.30579138,-0.55892223,0.14685,0.547109,-0.029420853,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,0,0.007683653,"Basis Gold USD",,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.761793,-0.32564116,-0.117909335,3.3082676,-0.87211585,-0.26361707,0,15,0,-0.24277225,2.4361517,"Neo Tokyo USD",,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21483,21483,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.0059285164,2.4954808,"{""low"":2.3063757,""high"":2.4954808}",2.3063757,21483,2.4954808,"CCC",2.4954808,27298,28626,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.7478608,0.44296914,"{""low"":1.688291,""high"":15.413671}",-12.977519,-0.8419486,1.688291,15.413671,-40.784847,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,0,0.0027717166,"AutoSingle USD","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00060028,-0.00014974774,-0.24946314,0.001381955,-0.0009314227,-0.6739892,4505323,15,0,0.34261477,0.00045053227,"Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",509217,509217,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000015383412,0.0004571517,"4.0168432E-4 - 4.571517E-4",0.00040168432,509217,0.0004523035,"CCC",0.0004523035,402128,550151,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00019053227,0.7328164,"2.6E-4 - 274.42432",-274.42386,-0.99999833,0.00026,274.42432,-25.289255,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01070502,0.00036453828,0.03405302,0.011544685,-0.00047512632,-0.041155417,0,15,0,-0.5087697,0.011069559,"Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000056606717,0.011139173,"{""low"":0.011069559,""high"":0.011139173}",0.011069559,716,0.011126165,"CCC",0.011126165,1346,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015035588,0.15717739,"{""low"":0.009566,""high"":0.100977}",-0.089907445,-0.89037544,0.009566,0.100977,-87.99033,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.37788552,0.056756377,0.15019463,0.6399236,-0.20528167,-0.32079092,0,15,0,5.475866,0.4346419,"Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1196696,1196696,"FLIP","USD=X","https://coinmarketcap.com/",0.022564799,0.4346419,"{""low"":0.4120811,""high"":0.4346419}",0.4120811,1196696,0.4149113,"CCC",0.4149113,1022761,1324246,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12644091,0.41025472,"{""low"":0.308201,""high"":2.760098}",-2.3254561,-0.8425267,0.308201,2.760098,-76.339165,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,false,"MICKEY"
