"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",0.02252925,0.00003958263,"bullish USD",,0.00003958263,153,0.00004076101,"CCC",0.00004076101,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027582628,2.2985523,"{""low"":1.2,""high"":5}",-0.000102417376,-0.7212491,0.000012,0.000142,150,0.00003822,0.0000013626268,0.03565219,0.00004142,-0.0000018373721,-0.04435954,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",8.916686e-9,0.00004076101,"{""low"":3.958263,""high"":5}","REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",4.2590117,0.0008017082,"OpSec USD","OpSec USD",0.0007866993,124,0.0008037017,"CCC",0.0008037017,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000102708174,0.14693587,"{""low"":6.99,""high"":4}",-0.0672953,-0.988227,0.000699,0.068097,-97.4978,0.00077284,0.000028868206,0.037353404,0.00150392,-0.00070221175,-0.46692097,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000032750017,0.0008037017,"{""low"":7.866993,""high"":4}","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-0.40702307,5.528904e-8,"FOOM USD",,5.528904e-8,1097,5.528904e-8,"CCC",5.528904e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.528904,""high"":8}",0,0,5.528904e-8,5.528904e-8,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1097,1097,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.259597e-10,5.528904e-8,"{""low"":5.528904,""high"":8}","REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",0.2151056,0.000025927227,"Crypto Asset Governance Alliance USD",,0.000025865937,9141,0.00002592945,"CCC",0.00002592945,10677,9063,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.2722803e-7,0.03708912,"{""low"":2.5,""high"":5}",-0.000045072775,-0.6348278,0.000025,0.000071,-57.8125,0.00002664,-7.127728e-7,-0.026755735,0.000027545,-0.0000016177728,-0.058731996,1594318,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9141,9141,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.5650162e-8,0.000025933481,"{""low"":2.5865937,""high"":5}","REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"Rootkit Finance USD",,0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-2.2082388,0.000038811893,"CorgiAI USD",,0.000038811893,10895,0.000038956176,"CCC",0.000038956176,14711,5551,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000002811892,0.07810811,"{""low"":3.6,""high"":5}",-0.0002391881,-0.8603889,0.000036,0.000278,-77.27273,0.00004082,-0.000002008106,-0.049194172,0.00007128,-0.00003246811,-0.45550096,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",10895,10895,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.764109e-7,0.000039200626,"{""low"":3.8811893,""high"":5}","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-3.7027628,0.0022300116,"Marlin USD","Marlin USD",0.0022224078,943693,0.0022729854,"CCC",0.0022729854,1399021,1390947,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000018011546,0.008142651,"{""low"":0.002212,""high"":0.012279}",-0.010048988,-0.81838816,0.002212,0.012279,-80.11818,0.00248562,-0.00025560847,-0.10283489,0.004781225,-0.0025512136,-0.5335899,18348568,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",943693,943693,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00008574687,0.0022774625,"{""low"":0.0022224078,""high"":0.0022774625}","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",0,0.021367777,"CyberFi Token USD",,0.021367777,20,0.021367777,"CCC",0.021367777,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021367777,""high"":1014.396}",-1014.37463,-0.99997896,0.021367777,1014.396,-97.4614,0.2914375,-0.27006972,-0.9266814,0.8875936,-0.86622584,-0.97592616,51282,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",20,20,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.021367777,"{""low"":0.021367777,""high"":0.021367777}","REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-4.4473095,8.199173,"Tornado Cash USD","Tornado Cash USD",8.199173,161744,8.486617,"CCC",8.486617,107675,76315,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.52396,0.444734,"{""low"":5.675213,""high"":21.604132}",-13.404959,-0.62048125,5.675213,21.604132,-17.033655,8.418498,-0.21932507,-0.026052754,11.677161,-3.4779882,-0.29784536,43129404,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",161744,161744,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.38161469,8.539661,"{""low"":8.199173,""high"":8.539661}","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-1.9869611,0.09170262,"PepeCoin USD","PepeCoin USD",0.091688,142602,0.09331224,"CCC",0.09331224,279542,142388,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.034916617,0.61488074,"{""low"":0.056786,""high"":0.697485}",-0.6057824,-0.86852384,0.056786,0.697485,-82.88792,0.104354,-0.012651384,-0.12123525,0.21186855,-0.12016594,-0.5671721,9817427,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",142602,142602,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0018590316,0.09344037,"{""low"":0.091688,""high"":0.09344037}","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.6020835,0.0033952422,"PlotX USD","PlotX USD",0.0033952422,726,0.0034303677,"CCC",0.0034303677,406,532,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00035224226,0.11575494,"{""low"":0.003043,""high"":0.007602}",-0.004206758,-0.5533751,0.003043,0.007602,-9.283608,0.0033675,0.000027742237,0.008238229,0.005077215,-0.0016819728,-0.33127862,225167,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",726,726,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000020566164,0.0034303677,"{""low"":0.0033952422,""high"":0.0034303677}","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",6.4653497,0.00008151405,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",0.00008151405,2166,0.00008183766,"CCC",0.00008183766,987031,21575,"2026-01-04T00:00:00.000Z",1000000000,986501120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000014514051,0.21662763,"{""low"":6.7,""high"":5}",-0.019488486,-0.9958347,0.000067,0.01957,-99.35075,0.00019704,-0.00011552595,-0.5863071,0.0030288587,-0.0029473447,-0.97308755,80413,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986501120,"CoinMarketCap",2166,2166,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000004950125,0.000082100676,"{""low"":8.151405,""high"":5}","REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-0.42900974,0.008844165,"Orbs USD","Orbs USD",0.0087464545,4021976,0.008876025,"CCC",0.008876025,9638373,4956041,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002096165,0.310635,"{""low"":0.006748,""high"":0.0257}",-0.016855834,-0.65586907,0.006748,0.0257,-52.377796,0.00942312,-0.0005789548,-0.061439823,0.01192237,-0.0030782046,-0.25818732,38632432,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4368126976,"CoinMarketCap",4021976,4021976,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000038105994,0.009146859,"{""low"":0.0087464545,""high"":0.009146859}","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",0.3938074,1.7725004e-8,"Micromines USD","Micromines USD",1.7725004e-8,0,1.7725004e-8,"CCC",1.7725004e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7725004,""high"":8}",-0.000022982276,-0.9992294,1.7725004e-8,0.000023,-25,0.00000186,-0.000001842275,-0.9904704,0.00000397,-0.0000039522747,-0.99553525,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",6.952838e-11,1.7725004e-8,"{""low"":1.7725004,""high"":8}","REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",2.6675324,0.049439404,"Cellframe USD","Cellframe USD",0.048936915,427533,0.049654547,"CCC",0.049654547,383599,437592,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0005024895,0.010268108,"{""low"":0.048936915,""high"":0.558825}",-0.5093856,-0.91152966,0.048936915,0.558825,-89.9816,0.06785796,-0.018418554,-0.27142805,0.13449425,-0.085054845,-0.6324051,1413925,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",427533,427533,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0012845472,0.050924204,"{""low"":0.048936915,""high"":0.050924204}","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-4.2446523,0.0001898814,"Sensay USD","Sensay USD",0.00018774341,167165,0.00019563329,"CCC",0.00019563329,296026,234193,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004588139,0.31862074,"{""low"":1.44,""high"":4}",-0.0026841187,-0.93393135,0.000144,0.002874,-85.66038,0.00017208,0.000017801387,0.10344832,0.00066214,-0.00047225863,-0.7132307,988489,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",167165,167165,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000008417075,0.00019563336,"{""low"":1.8774341,""high"":4}","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:16:00.000Z",3.91474,0.004292838,"PsyopAnime USD","PsyopAnime USD",0.0040065977,1153462,0.004280774,"CCC",0.004280774,5125907,2037089,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0042458377,90.33697,"{""low"":4.7,""high"":5}",-0.019965163,-0.8230341,0.000047,0.024258,1500.7518,0.00493606,-0.0006432221,-0.13031085,0.0054664505,-0.0011736127,-0.21469374,4292773,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1153462,1153462,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0001617223,0.0043556704,"{""low"":0.0040065977,""high"":0.0043556704}","REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-2.2597141,0.0014891363,"e-Radix USD","e-Radix USD",0.0014891363,639,0.0014979963,"CCC",0.0014979963,20182,1783,"2020-11-16T00:00:00.000Z",0,695603520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00046113622,0.4485761,"{""low"":0.001028,""high"":0.012188}",-0.010698863,-0.8778195,0.001028,0.012188,-79.53603,0.00203914,-0.00055000384,-0.26972342,0.002558145,-0.0010690087,-0.41788435,1035848,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,695603520,"CoinMarketCap",639,639,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000344282,0.0014984406,"{""low"":0.0014891363,""high"":0.0014984406}","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",12.939093,0.0004391788,"Tanssi USD","Tanssi USD",0.00043819856,1134188,0.00043914485,"CCC",0.00043914485,3764847,309023,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00003517882,0.087076284,"{""low"":4.04,""high"":4}",-0.08632382,-0.99493814,0.000404,0.086763,-99.33533,0.00079152,-0.0003523412,-0.445145,0.01873426,-0.018295081,-0.9765575,162938,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,371007904,"CoinMarketCap",1134188,1134188,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0000503154,0.00043925978,"{""low"":4.3819856,""high"":4}","REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.5646877,8.522418e-8,"Conan USD","Conan USD",8.522418e-8,3,8.522418e-8,"CCC",8.522418e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.522418e-8,,"{""low"":0,""high"":2.7}",-0.000026914777,-0.9968436,0,0.000027,-95.454544,9.8e-7,-8.947758e-7,-0.9130365,0.00000247,-0.0000023847758,-0.9654963,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.839862e-10,8.522418e-8,"{""low"":8.522418,""high"":8}","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-26.194494,0.05758206,"pippin USD","pippin USD",0.049268894,73209536,0.050838202,"CCC",0.050838202,44486080,37442280,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.053485062,13.054688,"{""low"":0.004097,""high"":0.89644}",-0.83885795,-0.9357658,0.004097,0.89644,400.393,0.39913037,-0.34154832,-0.85573125,0.21901096,-0.1614289,-0.73708135,57581844,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",73209536,73209536,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.020436596,0.057758268,"{""low"":0.049268894,""high"":0.057758268}","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.7372848,6.149125e-7,"Gekko HQ USD",,5.9678706e-7,38520,6.169745e-7,"CCC",6.169745e-7,44351,40564,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8125434e-8,0.030371694,"{""low"":5.9678706,""high"":7}",-0.0000013850874,-0.69254375,5.9678706e-7,0.000002,0,0.000001,-3.850875e-7,-0.3850875,0.00000119,-5.7508754e-7,-0.48326683,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",38520,38520,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0871645e-8,6.1966807e-7,"{""low"":5.9678706,""high"":7}","REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-3.555617,0.02042173,"Aztec USD","Aztec USD",0.020400686,5974150,0.02119237,"CCC",0.02119237,41025878,15171333,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0042317305,0.26137927,"{""low"":0.01619,""high"":0.039397}",-0.01897527,-0.4816425,0.01619,0.039397,29.628086,0.023069924,-0.0026481934,-0.114789866,0.023069924,-0.0026481934,-0.114789866,58806408,15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5974150,5974150,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0007528886,0.02119237,"{""low"":0.020400686,""high"":0.02119237}","REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-1.1055753,0.019412816,"PirateCash USD","PirateCash USD",0.019383514,76323,0.019487832,"CCC",0.019487832,139007,101689,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0006428156,0.03424697,"{""low"":0.01877,""high"":0.022714}",-0.0033011846,-0.145337,0.01877,0.022714,-8.89225,0.01981024,-0.00039742514,-0.020061601,0.020568715,-0.0011558998,-0.056196988,527316,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",76323,76323,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00021702237,0.019489886,"{""low"":0.019383514,""high"":0.019489886}","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.6250135,6.998908e-8,"TitanX USD","TitanX USD",6.915841e-8,27156,7.092197e-8,"CCC",7.092197e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.998908e-8,,"{""low"":0,""high"":2}",-0.000001930011,-0.96500546,0,0.000002,0,7.6e-7,-6.900109e-7,-0.9079091,6.3e-7,-5.600109e-7,-0.88890624,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",27156,27156,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.4019544e-10,7.113347e-8,"{""low"":6.915841,""high"":8}","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-4.2647185,81.23762,"saffron.finance USD","saffron.finance USD",81.11035,23228,83.56882,"CCC",83.56882,14195,28187,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",65.81258,4.266605,"{""low"":15.425045,""high"":398.00925}",-316.77164,-0.79589015,15.425045,398.00925,131.06651,102.03262,-20.795006,-0.20380741,161.41891,-80.1813,-0.496728,7427026,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",23228,23228,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.6188889,83.656975,"{""low"":81.11035,""high"":83.656975}","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-16T13:15:00.000Z",2269399,28.367804,"Nirvana USD","Nirvana USD",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}","REGULAR","VANA"
