"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1608681600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232660,,,,0.2691767,"CCC",,,,,,,,,,,,,,,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"USD",false,"https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1645813860,"Atheios USD",,0,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,26.263514,-0.065309525,-0.0024867018,22.089203,4.109001,0.18601854,2592860672,15,0,"USD",false,"https://coinmarketcap.com/currencies/injective",0.07269859,26.198204,"{""low"":25.735533,""high"":26.198204}",25.735533,203650464,25.948914,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",203650464,203650464,"INJ","USD=X","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Injective USD","Injective USD",0.27827072,26.198204,"CCC",25.948914,189405205,119152403,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.649035,0.93356544,"{""low"":13.549169,""high"":52.749947}",-26.551743,-0.5033511,13.549169,52.749947,-36.35661,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00111438,-0.00013352383,-0.11981895,0.0012943035,-0.00031344732,-0.24217452,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/ada",0.000008518691,0.0010505222,"9.799309E-4 - 0.0010505222",0.0009799309,153469,0.0010505222,1720742400000,6,0,"CoinMarketCap",153469,153469,"ADASOL","USD=X","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"ADA USD",,0.8761022,0.0009808561,"CCC",0.0010505222,194249,140412,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00033185614,0.5113346,"6.49E-4 - 0.005528",-0.0045471443,-0.82256585,0.000649,0.005528,-27.97153,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.63321584,0.5691199,0.89877707,0.45155066,0.75078505,1.6626818,1202333696,15,0,"USD",false,"https://coinmarketcap.com/currencies/fartcoin",-0.148556,1.2120175,"{""low"":1.1310471,""high"":1.2120175}",1.1310471,128723360,1.1669964,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",128723360,128723360,"FARTCOIN","USD=X","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Fartcoin USD",,-10.996884,1.2023357,"CCC",1.1669964,80198191,114084102,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1824148,59.355194,"{""low"":0.019921,""high"":1.603492}",-0.4011563,-0.25017667,0.019921,1.603492,2261.4128,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,6.2199626,-0.23993397,-0.038574826,5.087538,0.89249086,0.17542687,6990026240,15,0,"USD",false,"https://coinmarketcap.com/currencies/near-protocol",0.06701565,6.0178866,"{""low"":5.913653,""high"":6.0178866}",5.913653,329670880,6.0178866,"2020-10-14T00:00:00.000Z",4,1168895104,"CoinMarketCap",329670880,329670880,"NEAR","USD=X","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","NEAR Protocol USD","NEAR Protocol USD",1.1333576,5.9800286,"CCC",6.0178866,602476252,265380703,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.5184417,1.4293388,"{""low"":2.461587,""high"":8.985104}",-3.005075,-0.33445078,2.461587,8.985104,83.01139,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01356166,-0.006315977,-0.46572298,0.01064506,-0.0033993763,-0.31933838,168908,15,0,"USD",false,"https://coinmarketcap.com/currencies/powertrade-fuel",-0.00018844055,0.007651062,"0.007205004 - 0.007651062",0.007205004,147775,0.00757136,1601251200000,6,23311586,"CoinMarketCap",147775,147775,"PTF","USD=X","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"PowerTrade Fuel USD","PowerTrade Fuel USD",-2.5348046,0.0072456836,"CCC",0.00757136,144202,159296,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068506836,17.343502,"3.95E-4 - 0.081376",-0.07413032,-0.91096044,0.000395,0.081376,-59.365185,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"USD",false,"https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,-6.45632,0.45430142,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1562803200000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.2531328,"CCC",,,,,,,,,,,,,,,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.2311156,-0.015989617,-0.0691845,0.15998752,0.055138454,0.34464222,294035680,15,0,"USD",false,"https://coinmarketcap.com/currencies/loopring",-0.005915627,0.21728337,"{""low"":0.21276262,""high"":0.21728337}",0.21276262,21935338,0.21728337,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",21935338,21935338,"LRC","USD=X","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Loopring USD","Loopring USD",-2.6762497,0.21512598,"CCC",0.21728337,33492843,15843922,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11354498,1.1177777,"{""low"":0.101581,""high"":0.55272}",-0.33759403,-0.6107867,0.101581,0.55272,-12.413555,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0036982,-0.000120359706,-0.032545485,0.00335703,0.0002208103,0.06577549,39303288,15,0,"USD",false,"https://coinmarketcap.com/currencies/concordium",0.000003045192,0.0035793923,"{""low"":0.0035678684,""high"":0.0035793923}",0.0035678684,205664,0.0035750908,"2022-02-15T00:00:00.000Z",6,10985198592,"CoinMarketCap",205664,205664,"CCD","USD=X","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Concordium USD","Concordium USD",0.08518981,0.0035778403,"CCC",0.0035750908,434447,456285,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00095684035,0.36506692,"{""low"":0.002621,""high"":0.007245}",-0.0036671597,-0.5061642,0.002621,0.007245,-26.683039,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0387741,-0.012112584,-0.31238854,0.02512679,0.0015347246,0.061079215,26661516,15,0,"USD",false,"https://coinmarketcap.com/currencies/squid-grow",-0.008500807,0.028767046,"{""low"":0.026621977,""high"":0.028767046}",0.026621977,466160,0.028767046,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",466160,466160,"SQGROW","USD=X","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","SquidGrow USD","SquidGrow USD",-24.1759,0.026661515,"CCC",0.028767046,460542,371082,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.026661515,,"{""low"":0,""high"":0.0813}",-0.054638483,-0.6720601,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-26T08:02:00.000Z","AurusDeFi USD",,29.708109,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00002778,-0.000012902863,-0.4644659,0.000011115,0.0000037621376,0.33847392,14877137,15,0,"USD",false,"https://coinmarketcap.com/currencies/kiboshib",-0.0000043394957,0.000016524857,"1.4094091E-5 - 1.6524857E-5",0.000014094091,1609171,0.000015610003,1678147200000,6,999999995904,"CoinMarketCap",1609171,1609171,"KIBSHI","USD=X","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"KiboShib USD","KiboShib USD",-22.581978,0.000014877138,"CCC",0.000015610003,1262213,1378977,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000138771375,13.877137,"1.0E-6 - 4.8E-5",-0.000033122866,-0.69005966,0.000001,0.000048,1900,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04100484,0.0039480813,0.0962833,0.03211021,0.012842711,0.39995724,445033952,15,0,"USD",false,"https://coinmarketcap.com/currencies/just",0.0021455549,0.046256725,"{""low"":0.044000536,""high"":0.046256725}",0.044000536,174777328,0.045142565,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",174777328,174777328,"JST","USD=X","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","JUST USD","JUST USD",5.012119,0.04495292,"CCC",0.045142565,49002249,40282455,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.02098892,0.8758521,"{""low"":0.023964,""high"":0.079373}",-0.03442008,-0.43364972,0.023964,0.079373,42.828083,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.4320007,0.045921385,0.10629933,0.35982224,0.11809984,0.32821718,49990144,15,0,"USD",false,"https://coinmarketcap.com/currencies/stafi",-0.0028021932,0.4793182,"{""low"":0.47262698,""high"":0.4793182}",0.47262698,11720152,0.47683322,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11720152,11720152,"FIS","USD=X","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","StaFi USD","StaFi USD",-0.5829107,0.47792208,"CCC",0.47683322,12172309,15257319,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23106508,0.93602806,"{""low"":0.246857,""high"":1.219298}",-0.7413759,-0.608035,0.246857,1.219298,36.77665,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,170762032,15,0,"USD",false,"https://coinmarketcap.com/currencies/osaka-protocol",1.4025346e-8,2.2854552e-7,"2.2637798E-7 - 2.2854552E-7",2.2637798e-7,418417,2.2749168e-7,1689120000000,8,750869737897984,"CoinMarketCap",418417,418417,"OSAK","USD=X","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Osaka Protocol USD","Osaka Protocol USD",6.572522,2.2741898e-7,"CCC",2.2749168e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.041002e-9,0.0045985123,"2.2637798E-7 - 2.2854552E-7",-1.1265371e-9,-0.0049291584,2.2637798e-7,2.2854552e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.796291,-0.017239511,-0.021649763,0.5956164,0.18343508,0.3079752,93233848,15,0,"USD",false,"https://coinmarketcap.com/currencies/dia",-0.00040185452,0.7970561,"{""low"":0.7751517,""high"":0.7970561}",0.7751517,12768979,0.7962443,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12768979,12768979,"DIA","USD=X","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","DIA USD","DIA USD",-0.0515565,0.7790515,"CCC",0.7962443,23333217,10152901,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.52225244,2.0337012,"{""low"":0.256799,""high"":1.329864}",-0.55081254,-0.4141871,0.256799,1.329864,121.28699,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03148996,0.0061871,0.19647849,0.02311765,0.0145594105,0.62979627,27078270,15,0,"USD",false,"https://coinmarketcap.com/currencies/galeon",-0.0014281534,0.037684567,"{""low"":0.036372636,""high"":0.037684567}",0.036372636,334565,0.0366089,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",334565,334565,"GALEON","USD=X","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Galeon USD","Galeon USD",-3.6520803,0.03767706,"CCC",0.0366089,70774,197837,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.02518906,2.0170612,"{""low"":0.012488,""high"":0.042159}",-0.0044819377,-0.106310345,0.012488,0.042159,127.77,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.24629273,-0.0119137615,-0.048372366,0.20269774,0.031681225,0.15629786,43548824,15,0,"USD",false,"https://coinmarketcap.com/currencies/league-of-kingdoms",0.0011683553,0.23726335,"{""low"":0.23274453,""high"":0.23726335}",0.23274453,8504090,0.2353968,"2022-01-21T00:00:00.000Z",6,185805168,"CoinMarketCap",8504090,8504090,"LOKA","USD=X","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.50099194,0.23437896,"CCC",0.2353968,5884852,5653093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12472396,1.1374216,"{""low"":0.109655,""high"":0.489299}",-0.25492004,-0.5209903,0.109655,0.489299,-13.45039,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.72454107,-0.018498182,-0.025530895,0.74711597,-0.041073084,-0.054975513,344195904,15,0,"USD",false,"https://coinmarketcap.com/currencies/safepal",-0.031030416,0.71791804,"{""low"":0.70310223,""high"":0.71791804}",0.70310223,14263823,0.71634007,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14263823,14263823,"SFP","USD=X","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","SafePal USD","SafePal USD",-4.209945,0.7060429,"CCC",0.71634007,8914125,7870939,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.124700904,0.21450524,"{""low"":0.581342,""high"":0.98091}",-0.27486712,-0.28021646,0.581342,0.98091,7.0331454,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00541364,-0.0011917423,-0.22013697,0.004001435,0.00022046268,0.055095907,51346060,15,0,"USD",false,"https://coinmarketcap.com/currencies/sidus",-0.000054835808,0.004315024,"{""low"":0.004129627,""high"":0.004315024}",0.004129627,1546468,0.004308269,"2021-12-09T00:00:00.000Z",6,12161844224,"CoinMarketCap",1546468,1546468,"SIDUS","USD=X","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","SIDUS USD","SIDUS USD",-1.2821883,0.0042218976,"CCC",0.004308269,1494798,1016022,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023468975,1.2516787,"{""low"":0.001875,""high"":0.014782}",-0.010560103,-0.71438926,0.001875,0.014782,-25.567268,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.42823207,0.0051849186,0.012107731,0.3330252,0.100391805,0.3014541,605661632,15,0,"USD",false,"https://coinmarketcap.com/currencies/1inch",0.00069257617,0.4369285,"{""low"":0.4291101,""high"":0.4369285}",0.4291101,49684044,0.4369285,"2020-12-25T00:00:00.000Z",6,1397410944,"CoinMarketCap",49684044,49684044,"1INCH","USD=X","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","1inch Network USD","1inch Network USD",0.1600529,0.433417,"CCC",0.4369285,66382833,48605219,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21993399,1.0302178,"{""low"":0.213483,""high"":0.70224}",-0.268823,-0.38280788,0.213483,0.70224,4.3739557,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0304501,-0.00092806295,-0.030478157,0.03265399,-0.003131954,-0.09591336,6068729,15,0,"USD",false,"https://coinmarketcap.com/currencies/kira-network",0.002473181,0.0320405,"{""low"":0.027527865,""high"":0.0320405}",0.027527865,230550,0.030131744,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",230550,230550,"KEX","USD=X","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","KIRA USD","KIRA USD",9.143387,0.029522037,"CCC",0.030131744,84841,229780,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013176037,0.80607104,"{""low"":0.016346,""high"":0.251187}",-0.22166497,-0.8824699,0.016346,0.251187,-79.89727,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,50.153034,-3.0746498,-0.06130536,42.674416,4.403969,0.10319927,35092104,15,0,"USD",false,"https://coinmarketcap.com/currencies/quickswap",-0.06614685,47.572994,"{""low"":47.033947,""high"":47.572994}",47.033947,17658,47.515015,"2021-02-24T00:00:00.000Z",2,745397,"CoinMarketCap",17658,17658,"QUICK","USD=X","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.140304,47.078384,"CCC",47.515015,36025,16303,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.716288,0.7205693,"{""low"":27.362097,""high"":110.705635}",-63.62725,-0.5747427,27.362097,110.705635,-11.305183,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/hoppy-token",-3.411199e-11,4.0732334e-10,"2.0008349E-10 - 4.0732334E-10",2.0008349e-10,44,2.001002e-10,1689638400000,8,0,"CoinMarketCap",44,44,"HOPPY","USD=X","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Hoppy USD",,-7.7278466,4.0730438e-10,"CCC",2.001002e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.072209e-10,1.0356721,"2.0008349E-10 - 4.0732334E-10",-1.8957058e-14,-0.000046540565,2.0008349e-10,4.0732334e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1510185600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.0009827244,"CCC",,,,,,,,,,,,,,,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.33122212,-0.05712077,-0.17245458,0.28464302,-0.0105416775,-0.03703473,143903200,15,0,"USD",false,"https://coinmarketcap.com/currencies/merlin-chain",0.0032622814,0.28108323,"{""low"":0.2709619,""high"":0.28108323}",0.2709619,10223375,0.2773538,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10223375,10223375,"MERL","USD=X","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Merlin Chain USD","Merlin Chain USD",1.2045125,0.27410135,"CCC",0.2773538,21268766,14119065,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10531135,0.62391937,"{""low"":0.16879,""high"":25.146906}",-24.872805,-0.9891,0.16879,25.146906,-75.83136,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.8372765,0.1172688,0.030560425,3.5061815,0.44836378,0.12787808,833652032,15,0,"USD",false,"https://coinmarketcap.com/currencies/eigenlayer",-0.15127921,4.0454407,"{""low"":3.928994,""high"":4.0454407}",3.928994,149330256,4.0454407,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",149330256,149330256,"EIGEN","USD=X","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","EigenLayer USD",,-3.6845052,3.9545453,"CCC",4.0454407,199274981,138556154,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.7989612,0.83455855,"{""low"":2.155584,""high"":5.651839}",-1.6972935,-0.3003082,2.155584,5.651839,1.7826915,"EIGEN"
