"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Taiko USD","Taiko USD",0.17833853,0.144101,"{""low"":1.237594,""high"":3.272762}",-1.8568295,-0.56735855,1.237594,3.272762,-41.016914,1.8109884,-0.3950559,-0.21814379,1.7918589,-0.37592638,-0.20979686,151230368,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.9562821,1.4159325,40398188,40398188,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.027168155,1.4463029,"{""low"":1.3052076,""high"":1.4463029}",1.3052076,40398188,1.3749168,"CCC",1.3749168,34879732,18700576,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MixMarvel USD","MixMarvel USD",0.0006856957,0.77305037,"8.87E-4 - 0.004838",-0.0032653045,-0.6749286,0.000887,0.004838,-34.569984,0.00160312,-0.00003042433,-0.018978199,0.0012981,0.0002745957,0.21153662,14468801,15,0,"REGULAR","[]",1737316380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8796559,0.0015726957,6151564,6151564,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013957149,0.0015816168,"0.0014285694 - 0.0015816168",0.0014285694,6151564,0.0015518316,"CCC",0.0015518316,1472146,2378225,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",false,1567382400000,6,9200000000,"CoinMarketCap","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Manta Network USD","Manta Network USD",0.19169927,0.34537172,"{""low"":0.555052,""high"":4.082953}",-3.3362017,-0.8171051,0.555052,4.082953,-72.202705,0.9607248,-0.21397352,-0.22272094,0.8321949,-0.085443676,-0.102672674,467968192,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.6847243,0.74675125,54390952,54390952,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012372255,0.76998144,"{""low"":0.6783931,""high"":0.76998144}",0.6783931,54390952,0.7440742,"CCC",0.7440742,73945768,55005974,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Structure finance USD","Structure finance USD",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.01134,0.00134188,-0.00024273887,-0.18089463,0.002198385,-0.001099244,-0.5000234,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",false,1631750400000,6,0,"CoinMarketCap","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vera USD","Vera USD",0.000062771374,0.502171,"1.25E-4 - 0.002524",-0.0023362285,-0.9256056,0.000125,0.002524,-88.91509,0.00023718,-0.000049408613,-0.20831695,0.00027813,-0.00009035862,-0.32487908,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.04326714,0.00018777138,236608,236608,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.127245e-8,0.00018886315,"1.8763781E-4 - 1.8886315E-4",0.00018763781,236608,0.00018779989,"CCC",0.00018779989,217771,217075,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",false,1632355200000,6,0,"CoinMarketCap","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qubic USD","Qubic USD",0.0000014938308,1.4938308,"1.0E-6 - 1.2E-5",-0.00000950617,-0.7921808,0.000001,0.000012,0,0.0000034,-9.0616913e-7,-0.26652032,0.000002365,1.2883083e-7,0.054473925,282367872,15,0,"REGULAR","[]",1737316380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.851267,0.0000024938308,9451041,9451041,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.549895e-7,0.000002620295,"2.2236618E-6 - 2.620295E-6",0.0000022236618,9451041,0.0000025717818,"CCC",0.0000025717818,6614155,5087682,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",false,1706140800000,8,113226561880064,"CoinMarketCap","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bufficorn USD",,9.811174e-11,0.00072816835,"1.3473772E-7 - 1.349105E-7",-7.466383e-11,-0.0005534323,1.3473772e-7,1.349105e-7,,,,,,,,55589,15,0,"REGULAR","[]",1737316380,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04243295,1.3483583e-7,127904,127904,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-5.7241323e-11,1.349105e-7,"1.3473772E-7 - 1.349105E-7",1.3473772e-7,127904,1.3485631e-7,"CCC",1.3485631e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",false,1724457600000,8,412275867648,"CoinMarketCap","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decentr USD","Decentr USD",0.0014477503,3.6193757,"4.0E-4 - 0.028999",-0.027151251,-0.9362823,0.0004,0.028999,-86.62037,0.00295374,-0.0011059898,-0.37443706,0.00232392,-0.00047616963,-0.20489933,200975,15,0,"REGULAR","[]",1737316380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1587536,0.0018477503,90,90,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00004076853,0.001888747,"0.0010978628 - 0.001888747",0.0010978628,90,0.0018879883,"CCC",0.0018879883,24940,11869,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",false,1594684800000,6,108767632,"CoinMarketCap","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maneki Inu USD",,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",false,1650412800000,8,0,"CoinMarketCap","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UltraSafe Token USD","UltraSafe Token USD",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",false,1622505600000,8,0,"CoinMarketCap","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wasder USD","Wasder USD",0.0003344518,0.34622338,"9.66E-4 - 0.034597",-0.033296548,-0.96241146,0.000966,0.034597,-92.56249,0.00157952,-0.00027906813,-0.17667907,0.002248845,-0.00094839325,-0.4217246,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,9.254983,0.0013004518,238818,238818,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00011016114,0.0013026831,"0.0011829429 - 0.0013026831",0.0011829429,238818,0.0012078027,"CCC",0.0012078027,241282,254247,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",false,1647561600000,6,0,"CoinMarketCap","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DARAM AI USD",,2.7748248e-11,6.635951,"4.181503E-12 - 3.7851815E-11",-5.922065e-12,-0.15645392,4.181503e-12,3.7851815e-11,,,,,,,,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-90.84266,3.192975e-11,1465282,1465282,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-3.1674952e-10,3.7851815e-11,"4.181503E-12 - 3.7851815E-11",4.181503e-12,1465282,7.011949e-12,"CCC",7.011949e-12,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",false,1731542400000,8,0,"CoinMarketCap","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedget USD","Hedget USD",0.001022175,0.019971766,"{""low"":0.051181,""high"":0.402882}",-0.35067883,-0.87042564,0.051181,0.402882,-76.84065,0.08210432,-0.029901143,-0.3641848,0.109482646,-0.05727947,-0.5231831,91431,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-6.9202924,0.052203175,741,741,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0038812011,0.06990664,"{""low"":0.052181672,""high"":0.06990664}",0.052181672,741,0.05607317,"CCC",0.05607317,102558,218,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Let that sink in USD","Let that sink in USD",0.0004951498,7.9862876,"6.2E-5 - 0.005507",-0.00494985,-0.8988288,0.000062,0.005507,130.42328,0.00033486,0.00022228982,0.6638291,0.0004980411,0.000059108716,0.11868241,423944,15,0,"REGULAR","[]",1737316380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-23.371342,0.0005571498,239852,239852,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00016992778,0.0008978396,"5.3140474E-4 - 8.978396E-4",0.00053140474,239852,0.00087011565,"CCC",0.00087011565,446770,280678,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",false,1730937600000,6,760917248,"CoinMarketCap","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Powsche USD","Powsche USD",0.021950623,4.2822127,"{""low"":0.005126,""high"":0.176339}",-0.14926238,-0.84645134,0.005126,0.176339,-70.73954,0.06021674,-0.033140115,-0.5503472,0.02954089,-0.0024642684,-0.08341889,2573623,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-10.442662,0.027076622,221624,221624,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.003157217,0.032078583,"{""low"":0.02639244,""high"":0.032078583}",0.02639244,221624,0.032078583,"CCC",0.032078583,217792,263987,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UnderDog USD",,0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",false,1615852800000,6,0,"CoinMarketCap","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aelf USD","aelf USD",0.11078867,0.38037723,"{""low"":0.29126,""high"":0.823444}",-0.42139533,-0.5117474,0.29126,0.823444,-24.972832,0.49992523,-0.09787655,-0.19578238,0.4179857,-0.01593703,-0.03812817,296958176,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-5.6752853,0.40204868,26917592,26917592,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.024190277,0.43757266,"{""low"":0.3926088,""high"":0.43757266}",0.3926088,26917592,0.43288428,"CCC",0.43288428,33653318,25975495,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ratscoin USD","Ratscoin USD",3.065739e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996934,-0.9997956,3.75e-7,-3.7469343e-7,-0.99918246,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.38568372,3.065739e-10,47,47,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1778356e-12,3.0724717e-10,"2.992601E-10 - 3.0724717E-10",2.992601e-10,47,3.0539604e-10,"CCC",3.0539604e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",false,1648425600000,8,0,"CoinMarketCap","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hodl Finance USD","Hodl Finance USD",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",false,1636588800000,8,0,"CoinMarketCap","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ozone Metaverse USD","Ozone Metaverse USD",0.0006415369,2.4674497,"2.6E-4 - 0.034476",-0.033574466,-0.97385037,0.00026,0.034476,92.88703,0.00144204,-0.00054050307,-0.37481835,0.001332435,-0.00043089804,-0.32339144,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.6390618,0.0009015369,51142,51142,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000057984726,0.00092234963,"8.1426126E-4 - 9.2234963E-4",0.00081426126,51142,0.0009222378,"CCC",0.0009222378,551173,290733,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",false,1676246400000,6,0,"CoinMarketCap","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artrade USD","Artrade USD",0.030297516,21.938824,"{""low"":0.001381,""high"":0.100834}",-0.069155484,-0.685835,0.001381,0.100834,2156.4802,0.0445944,-0.012915883,-0.28963017,0.02122439,0.010454126,0.49255246,39771920,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.1184325,0.031678516,836434,836434,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0020645484,0.033099096,"{""low"":0.025804447,""high"":0.033099096}",0.025804447,836434,0.03307882,"CCC",0.03307882,689079,538231,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Max on ETH USD","Max on ETH USD",0.000014546553,,"0.0 - 3.7E-5",-0.000022453449,-0.60684997,0,0.000037,1400,0.000018,-0.0000034534478,-0.1918582,0.0000050202,0.000009526353,1.8976042,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.383789,0.000014546553,470112,470112,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.91944e-7,0.000015013661,"1.0242843E-5 - 1.5013661E-5",0.000010242843,470112,0.000014788751,"CCC",0.000014788751,275904,389485,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",false,1720137600000,6,0,"CoinMarketCap","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BERT USD",,0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",false,1684454400000,6,0,"CoinMarketCap","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MESSIER USD","MESSIER USD",0.000064045926,32.022964,"2.0E-6 - 1.47E-4",-0.00008095407,-0.550708,0.000002,0.000147,1600,0.00008468,-0.000018634077,-0.22005285,0.00003636,0.000029685925,0.8164446,58440492,15,0,"REGULAR","[]",1737316380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.7541106,0.000066045926,2231944,2231944,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000011385418,0.000071544775,"4.544527E-5 - 7.1544775E-5",0.00004544527,2231944,0.00006810588,"CCC",0.00006810588,992410,1098927,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",false,1654905600000,6,884846297088,"CoinMarketCap","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tiamonds USD","Tiamonds USD",0.0065829204,4.0386014,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-13.004816,0.00789244,0.0003204802,0.040605973,0.00615017,0.00206275,0.3353972,0,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.13780455,0.00821292,31939,31939,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000011302531,0.00831548,"{""low"":0.007185821,""high"":0.00831548}",0.007185821,31939,0.00831548,"CCC",0.00831548,3998,4531,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChainGPT USD","ChainGPT USD",0.20777962,2.0831082,"{""low"":0.099745,""high"":0.556525}",-0.24900037,-0.4474199,0.099745,0.556525,121.77215,0.24610238,0.061422244,0.24958006,0.16219713,0.1453275,0.895993,244599712,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.485885,0.30752462,84843240,84843240,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0144430995,0.34652004,"{""low"":0.2843112,""high"":0.34652004}",0.2843112,84843240,0.32608938,"CCC",0.32608938,26456207,149051441,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FTX Token USD","FTX Token USD",1.2689897,1.2569157,"{""low"":1.009606,""high"":4.228623}",-1.9500272,-0.46114948,1.009606,4.228623,-9.903431,3.00979,-0.73119426,-0.24293864,1.9699575,0.30863822,0.15667252,749418944,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-5.548061,2.2785957,43171268,43171268,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.13384366,2.4722745,"{""low"":2.1447258,""high"":2.4722745}",2.1447258,43171268,2.4332626,"CCC",2.4332626,51465272,32696871,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FIO Protocol USD","FIO Protocol USD",0.020698266,1.286006,"{""low"":0.016095,""high"":0.067615}",-0.030821737,-0.4558417,0.016095,0.067615,48.23421,0.04419046,-0.0073971935,-0.16739345,0.031754665,0.0050386004,0.15867276,29508684,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.7635131,0.036793265,8636908,8636908,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00027879328,0.03789803,"{""low"":0.033676907,""high"":0.03789803}",0.033676907,8636908,0.036942348,"CCC",0.036942348,16628077,10803838,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",false,"2020-07-19T00:00:00.000Z",6,802013184,"CoinMarketCap","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Divi USD","Divi USD",0.0041256333,7.5422916,"5.47E-4 - 0.010096",-0.0054233666,-0.53717977,0.000547,0.010096,11.187946,0.00199428,0.002678353,1.3430177,0.001501955,0.003170678,2.111034,19457872,15,0,"REGULAR","[]",1737316440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,7.676185,0.004672633,154165,154165,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00033310987,0.00472524,"0.0037991824 - 0.00472524",0.0037991824,154165,0.004502259,"CCC",0.004502259,146679,178102,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",false,1539302400000,6,4164220160,"CoinMarketCap","DIVI"
