"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-0.34665424,2.6292157,false,"2017-11-09T00:00:00.000Z",4,105792032,"CoinMarketCap",106055640,106055640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009145975,2.6410782,"{""low"":2.5616138,""high"":2.6410782}",2.5616138,106055640,2.6000285,"CCC",2.6000285,79933804,244254387,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0449917,0.65962374,"{""low"":1.584224,""high"":5.713966}",-3.0847502,-0.5398615,1.584224,5.713966,25.752926,2.3467948,0.28242087,0.12034323,2.2496336,0.37958217,0.16873066,278150048,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-9.570401,0.2568417,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",91882608,91882608,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.027182221,0.25967398,"{""low"":0.2486553,""high"":0.25967398}",0.2486553,91882608,0.25261113,"CCC",0.25261113,29819462,32814494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.065044686,0.33913296,"{""low"":0.191797,""high"":0.907064}",-0.6502223,-0.7168428,0.191797,0.907064,-5.024105,0.2586493,-0.0018076003,-0.006988615,0.25776175,-0.0009200573,-0.0035694097,217903600,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",-6.586444,0.037308514,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1972089,1972089,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0026305653,0.0375841,"{""low"":0.03691283,""high"":0.0375841}",0.03691283,1972089,0.03753994,"CCC",0.03753994,2057771,2223811,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00039568543,0.010719456,"{""low"":0.03691283,""high"":0.169935}",-0.13262649,-0.7804542,0.03691283,0.169935,-52.672874,0.04852574,-0.011217225,-0.23116031,0.053778835,-0.01647032,-0.30626026,16696731,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",-2.8269198,0.000068999136,false,1647561600000,6,0,"CoinMarketCap",55120,55120,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020072912,0.00007099519,"6.600295E-5 - 7.099519E-5",0.00006600295,55120,0.00006899595,"CCC",0.00006899595,79733,54894,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000044999135,1.8749639,"2.4E-5 - 0.003421",-0.0033520008,-0.97983074,0.000024,0.003421,-96.69967,0.00004972,0.000019279134,0.38775408,0.000232765,-0.00016376586,-0.7035674,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",-0.51401216,0.04802375,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68611,68611,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00024812296,0.048054397,"{""low"":0.048014008,""high"":0.048054397}",0.048014008,68611,0.04804075,"CCC",0.04804075,128823,65217,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00994375,0.2611279,"{""low"":0.03808,""high"":0.223249}",-0.17522526,-0.7848871,0.03808,0.223249,-75.304436,0.04435438,0.00366937,0.08272847,0.048943546,-0.0009197965,-0.01879301,84111,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",-1.7114007,0.0000709708,false,1730937600000,6,760917248,"CoinMarketCap",51143,51143,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000012357414,0.00007204628,"6.9535396E-5 - 7.204628E-5",0.000069535396,51143,0.000070704235,"CCC",0.000070704235,70999,51212,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015970796,0.2903781,"5.5E-5 - 0.005507",-0.005436029,-0.9871126,0.000055,0.005507,-80.952385,0.00007328,-0.000002309207,-0.031512104,0.00007722,-0.0000062492036,-0.08092727,54002,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",-0.4346258,0.013240624,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55454,55454,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00005779788,0.013484639,"{""low"":0.013235734,""high"":0.013484639}",0.013235734,55454,0.013365649,"CCC",0.013365649,98464,60184,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0077566244,1.41441,"{""low"":0.005484,""high"":0.136838}",-0.12359738,-0.9032387,0.005484,0.136838,-9.469927,0.02384802,-0.010607395,-0.44479147,0.013637265,-0.00039664097,-0.029085081,1258516,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",-1.8027054,3.0999858e-10,false,1648425600000,8,0,"CoinMarketCap",158,158,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.6909477e-12,3.0999858e-10,"3.0999858E-10 - 3.0999858E-10",3.0999858e-10,158,3.0999858e-10,"CCC",3.0999858e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0999858e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.00000149969,-0.9997933,3.75e-7,-3.7469002e-7,-0.99917334,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",-3.1317298,0.010464133,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",598699,598699,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00033830293,0.010464495,"{""low"":0.010374061,""high"":0.010464495}",0.010374061,598699,0.010397521,"CCC",0.010397521,826546,600793,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0009471327,0.09952009,"{""low"":0.009517,""high"":0.072764}",-0.06229987,-0.8561908,0.009517,0.072764,-38.78548,0.0142754,-0.0038112672,-0.26698145,0.015646925,-0.0051827924,-0.33123392,13185896,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.531399,0.15331212,false,"2021-07-28T00:00:00.000Z",6,594248256,"CoinMarketCap",29069410,29069410,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00081039965,0.1538676,"{""low"":0.14815971,""high"":0.1538676}",0.14815971,29069410,0.14843994,"CCC",0.14843994,20186479,31615269,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.027087122,0.21459396,"{""low"":0.126225,""high"":0.85739}",-0.70407784,-0.8211874,0.126225,0.85739,-56.619434,0.16762464,-0.014312521,-0.08538435,0.18703574,-0.033723623,-0.18030576,91105456,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",0.730521,4.435618,false,"2019-03-14T00:00:00.000Z",4,466266496,"CoinMarketCap",125579528,125579528,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.03216839,4.453517,"{""low"":4.375946,""high"":4.453517}",4.375946,125579528,4.387201,"CCC",4.387201,122001653,152195760,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0183978,0.29801938,"{""low"":3.41722,""high"":10.638888}",-6.2032704,-0.58307505,3.41722,10.638888,8.713186,4.6062727,-0.17065477,-0.037048344,4.476004,-0.0403862,-0.0090228245,2068179968,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",-1.8077136,0.0000013530871,false,1720137600000,8,0,"CoinMarketCap",52270,52270,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.4910264e-8,0.0000013983721,"1.3225531E-6 - 1.3983721E-6",0.0000013225531,52270,0.0000013982875,"CCC",0.0000013982875,81972,61662,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013530871,,"0.0 - 3.7E-5",-0.000035646914,-0.96343005,0,0.000037,0,0.00000224,-8.8691286e-7,-0.39594325,0.000001925,-5.71913e-7,-0.29709765,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",7.287153,0.00003913297,false,1654905600000,6,884846297088,"CoinMarketCap",1160328,1160328,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000026579874,0.00004010548,"3.8368962E-5 - 4.010548E-5",0.000038368962,1160328,0.000038450016,"CCC",0.000038450016,1295811,1227348,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000034132972,6.826595,"5.0E-6 - 1.47E-4",-0.00010786703,-0.7337893,0.000005,0.000147,500,0.00005638,-0.000017247028,-0.30590686,0.00005442,-0.00001528703,-0.28090832,34626664,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",0.6151583,1.5829601,false,"2022-02-28T00:00:00.000Z",4,766910208,"CoinMarketCap",109726160,109726160,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.009678125,1.5860295,"{""low"":1.5433407,""high"":1.5860295}",1.5433407,109726160,1.5508249,"CCC",1.5508249,123357101,111019562,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5792902,430.32428,"{""low"":0.00367,""high"":3.8067}",-2.2237399,-0.58416474,0.00367,3.8067,34697.56,1.8168054,-0.23384523,-0.12871233,2.0227242,-0.43976402,-0.21741176,1213988224,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",2.9256952,0.07848534,false,"2023-04-10T00:00:00.000Z",6,856975744,"CoinMarketCap",18096028,18096028,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.002230972,0.078720696,"{""low"":0.076679446,""high"":0.078720696}",0.076679446,18096028,0.0766882,"CCC",0.0766882,16640036,14565923,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.023732338,0.4334436,"{""low"":0.054753,""high"":0.465649}",-0.38716367,-0.83144957,0.054753,0.465649,-30.658209,0.09789554,-0.0194102,-0.19827461,0.10259584,-0.024110503,-0.23500468,67260032,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",-1.8874645,0.7839569,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6886666,6886666,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.015081584,0.7851093,"{""low"":0.761112,""high"":0.7851093}",0.761112,6886666,0.7651226,"CCC",0.7651226,12783666,8997833,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.08513391,0.12182472,"{""low"":0.698823,""high"":4.228623}",-3.444666,-0.814607,0.698823,4.228623,-37.791485,0.9222585,-0.13830161,-0.1499597,1.085893,-0.30193615,-0.2780533,257839584,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",-1.0669286,0.013417145,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",111,111,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00014469493,0.013417389,"{""low"":0.013394035,""high"":0.013417389}",0.013394035,111,0.013394035,"CCC",0.013394035,4227,6491,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00021914486,0.0166044,"{""low"":0.013198,""high"":0.098901}",-0.08548386,-0.8643376,0.013198,0.098901,-60.789227,0.01586246,-0.002445314,-0.15415731,0.019154776,-0.0057376307,-0.29954046,483017,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",1.8311186,0.12777455,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",12966331,12966331,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.002297625,0.12834907,"{""low"":0.124974616,""high"":0.12834907}",0.124974616,12966331,0.124974616,"CCC",0.124974616,37390368,42830510,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.046231553,0.5669592,"{""low"":0.081543,""high"":0.303085}",-0.17531045,-0.5784201,0.081543,0.303085,41.7959,0.1527005,-0.024925947,-0.16323422,0.14091256,-0.013138011,-0.0932352,29388146,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",1.8192531,0.21419017,false,"2017-11-09T00:00:00.000Z",6,150769664000,"CoinMarketCap",2505989888,2505989888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0038270354,0.21419017,"{""low"":0.20959236,""high"":0.21419017}",0.20959236,2505989888,0.21030614,"CCC",0.21030614,2143983046,2521169560,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12481717,1.396587,"{""low"":0.089373,""high"":0.48351}",-0.26931983,-0.5570099,0.089373,0.48351,121.06824,0.22460134,-0.010411173,-0.04635401,0.19799814,0.016192034,0.08177872,32293382144,15,0,false,true,"DOGE"
