"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.05388496,8.4353895,"REGULAR","Numeraire USD","Numeraire USD",9.5287485,-1.093359,-0.11474319,11.686794,-3.2514048,-0.27821186,63141460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7485305,"CoinMarketCap",9087103,9087103,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.004548073,8.505415,"{""low"":8.353484,""high"":8.505415}",8.353484,9087103,8.492258,"CCC",8.492258,19328017,14949278,"2017-06-23T00:00:00.000Z",11000000,10646515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3522067,0.65947,"{""low"":5.083183,""high"":24.25694}",-15.821551,-0.65224844,5.083183,24.25694,-28.094244,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"REGULAR","Bitcicoin USD","Bitcicoin USD",0.000178,-9.9724275e-8,-0.00056024874,0.000090205,0.000087695276,0.97217757,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.268456,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"REGULAR","SOLS USD","SOLS USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-5.5833416,261.40033,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",264.11972,-2.7193909,-0.010296054,255.27208,6.12825,0.02400674,25095556,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",8736817,8736817,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-15.457947,262.44626,"{""low"":260.8993,""high"":262.44626}",260.8993,8736817,262.2338,"CCC",262.2338,6847298,8674727,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",59.875107,0.29710975,"{""low"":201.52522,""high"":288.1191}",-26.71878,-0.09273519,201.52522,288.1191,30.217897,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.07691916,190.81253,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",190.773,0.039535522,0.00020723857,190.95592,-0.14338684,-0.00075088977,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",117509,117509,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.14665222,191.1915,"{""low"":189.51753,""high"":191.1915}",189.51753,117509,190.2131,"CCC",190.2131,114670,115883,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7401123,0.031015493,"{""low"":185.07242,""high"":194.92078}",-4.108246,-0.021076491,185.07242,194.92078,-0.37584305,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"REGULAR","67COIN USD","67COIN USD",,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,2.9388542,0.0012234008,"REGULAR","Kabuto King USD","Kabuto King USD",0.0019741429,-0.00075074204,-0.3802876,0.0019741429,-0.00075074204,-0.3802876,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",476659,476659,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000034927507,0.0012383172,"{""low"":0.0011590885,""high"":0.0012383172}",0.0011590885,476659,0.0011590885,"CCC",0.0011590885,765879,805246,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00011740078,0.10614898,"{""low"":0.001106,""high"":0.003969}",-0.0027455995,-0.69176096,0.001106,0.003969,-58.533287,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,15.18344,97.22095,"REGULAR","Pandora USD","Pandora USD",168.58014,-71.35919,-0.42329538,441.32742,-344.10648,-0.7797079,972209,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",12.815628,99.59468,"{""low"":96.67084,""high"":99.59468}",96.67084,0,98.503235,"CCC",98.503235,103676,700,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",14.038628,0.16876937,"{""low"":83.18232,""high"":1095.3213}",-998.10034,-0.9112398,83.18232,1095.3213,-91.21728,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.0156221,0.11162144,"REGULAR","QToken USD","QToken USD",0.11175904,-0.00013759732,-0.0012311963,0.11089309,0.0007283464,0.0065680053,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",34014,34014,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000017426908,0.111669466,"{""low"":0.11132776,""high"":0.111669466}",0.11132776,34014,0.11134518,"CCC",0.11134518,43762,44910,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11062144,110.62143,"{""low"":0.001,""high"":90.07291}",-89.96129,-0.9987608,0.001,90.07291,5.8469653,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR","SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.0399058,0.021939686,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.06249636,-0.040556677,-0.6489446,0.17186017,-0.1499205,-0.87233996,1448066,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",518159,518159,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0006878562,0.02220136,"{""low"":0.021551533,""high"":0.02220136}",0.021551533,518159,0.021839911,"CCC",0.021839911,2289398,1142873,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00039868616,0.018508248,"{""low"":0.021541,""high"":1.000482}",-0.97854227,-0.97807086,0.021541,1.000482,-95.47375,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.9775313,0.0000062318763,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",0.00001224,-0.0000060081234,-0.49085978,0.00003528,-0.000029048126,-0.82335955,1246375,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",290082,290082,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.2572355e-7,0.000006270254,"{""low"":6.181774,""high"":6}",0.000006181774,290082,0.0000062594922,"CCC",0.0000062594922,337525,340581,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.3187613e-7,0.03864602,"{""low"":6,""high"":6}",-0.00013976813,-0.9573159,0.000006,0.000146,-81.818184,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-19.572418,0.050229557,"REGULAR","Devve USD","Devve USD",0.15077423,-0.10054467,-0.6668558,0.3484999,-0.29827034,-0.85586923,4844325,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",362159,362159,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.01222359,0.052600436,"{""low"":0.049953427,""high"":0.052600436}",0.049953427,362159,0.049953427,"CCC",0.049953427,470281,340040,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0002761297,0.0055277427,"{""low"":0.049953427,""high"":1.103154}",-1.0529244,-0.9544673,0.049953427,1.103154,-93.35696,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.36361367,0.01374522,"REGULAR","Bluzelle USD","Bluzelle USD",0.01605854,-0.0023133196,-0.14405541,0.024486596,-0.010741375,-0.43866348,6448593,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",152218,152218,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000050161965,0.013818026,"{""low"":0.013696899,""high"":0.013818026}",0.013696899,152218,0.013775217,"CCC",0.013775217,557937,253641,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00104322,0.08213037,"{""low"":0.012702,""high"":0.079782}",-0.06603678,-0.8277153,0.012702,0.079782,-66.63924,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-7.5339727,1.9206854e-10,"REGULAR","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",498,498,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5649412e-11,1.970754e-10,"{""low"":1.9206854,""high"":10}",1.9206854e-10,498,1.970754e-10,"CCC",1.970754e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.9206854,""high"":10}",-5.006856e-12,-0.025405789,1.9206854e-10,1.970754e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.060616,0.017013507,"REGULAR","StaFi USD","StaFi USD",0.01918,-0.0021664929,-0.11295583,0.06531839,-0.048304886,-0.7395296,2377795,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,139759296,"CoinMarketCap",590809,590809,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000720093,0.01716026,"{""low"":0.016966844,""high"":0.01716026}",0.016966844,590809,0.017118705,"CCC",0.017118705,3066469,610222,"2020-07-21T00:00:00.000Z",0,155617888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019665072,0.13069098,"{""low"":0.015047,""high"":0.287287}",-0.27027348,-0.9407787,0.015047,0.287287,-93.15364,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.15855765,0.0049060155,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.00616936,-0.0012633447,-0.20477726,0.01166244,-0.006756425,-0.579332,1668044,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",105121,105121,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000007791445,0.004988258,"{""low"":0.004898715,""high"":0.004988258}",0.004898715,105121,0.004988258,"CCC",0.004988258,146095,120807,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00039101532,0.08660361,"{""low"":0.004515,""high"":0.03815}",-0.033243984,-0.8714019,0.004515,0.03815,-86.918175,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0345412,0.000104112696,"REGULAR","The Emerald Company USD","The Emerald Company USD",0.00016268,-0.000058567297,-0.36001536,0.000515095,-0.00041098232,-0.7978767,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000001088345,0.000104112696,"{""low"":1.04112696,""high"":4}",0.000104112696,26,0.000104112696,"CCC",0.000104112696,1559,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000061126993,0.062374484,"{""low"":9.8,""high"":5}",-0.0026888873,-0.9627237,0.000098,0.002793,-95.8,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:13:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.29589635,0.007083406,"REGULAR","IDEX USD","IDEX USD",0.00901242,-0.0019290135,-0.21403947,0.018213814,-0.011130407,-0.61109704,7083406,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1895371,1895371,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000021021813,0.0071668164,"{""low"":0.0070316736,""high"":0.0071668164}",0.0070316736,1895371,0.0071581802,"CCC",0.0071581802,4421723,2264923,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0004924061,0.07470886,"{""low"":0.006591,""high"":0.044202}",-0.037118595,-0.8397492,0.006591,0.044202,-82.6469,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-10.495126,1.7573907,"REGULAR","Modulr USD","Modulr USD",2.7877057,-1.0303149,-0.36959243,10.4813,-8.723909,-0.8323308,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",1562,1562,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.20606744,1.8090919,"{""low"":1.7573907,""high"":1.8090919}",1.7573907,1562,1.8090919,"CCC",1.8090919,10372,7279,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.19345772,0.12369949,"{""low"":1.563933,""high"":66.05841}",-64.30102,-0.97339636,1.563933,66.05841,-94.72172,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.245653,2.0789073e-9,"REGULAR","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1058,1058,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5577318e-11,2.0842887e-9,"{""low"":2.0789073,""high"":9}",2.0789073e-9,1058,2.0842887e-9,"CCC",2.0842887e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.0789073,""high"":9}",-5.381473e-12,-0.002581923,2.0789073e-9,2.0842887e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.494801,2.7532994e-7,"REGULAR","Matt Furie USD","Matt Furie USD",6.4e-7,-3.6467006e-7,-0.569797,8.65e-7,-5.896701e-7,-0.6816995,115828,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",134,134,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.970677e-9,2.8029896e-7,"{""low"":2.7532994,""high"":7}",2.7532994e-7,134,2.7855836e-7,"CCC",2.7855836e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7532994e-7,,"{""low"":0,""high"":2}",-0.00000172467,-0.862335,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T07:12:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.7072832,0.0023958478,"REGULAR","Meme Kombat USD","Meme Kombat USD",0.00285084,-0.0004549923,-0.15959938,0.00437928,-0.001983432,-0.45291284,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3147,3147,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00001706602,0.0023958478,"{""low"":0.002377014,""high"":0.0023958478}",0.002377014,3147,0.0023772544,"CCC",0.0023772544,220,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0001318478,0.058236662,"{""low"":0.002264,""high"":0.014442}",-0.012046152,-0.83410555,0.002264,0.014442,-52.69555,"MK"
