"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",-6.0390615,1.3051578,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14709548,14709548,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.08388507,1.3157498,"{""low"":1.2141225,""high"":1.3157498}",1.2141225,14709548,1.2911637,"CCC",1.2911637,13781105,7697203,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.09103525,0.07498028,"{""low"":1.2141225,""high"":5.98068}",-4.6755223,-0.781771,1.2141225,5.98068,-70.928696,false,2.0786324,-0.7734746,-0.37210745,2.8735895,-1.5684317,-0.54580927,140720800,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Radix USD","Radix USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",-4.161142,0.0069962298,"2021-09-17T00:00:00.000Z",6,10688057344,"CoinMarketCap",999753,999753,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00030376296,0.00701773,"{""low"":0.00679655,""high"":0.00701773}",0.00679655,999753,0.0068978374,"CCC",0.0068978374,1955641,1033139,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00019967975,0.029379575,"{""low"":0.00679655,""high"":0.085817}",-0.07882077,-0.91847503,0.00679655,0.085817,-83.62999,false,0.01106272,-0.00406649,-0.36758503,0.01887772,-0.011881491,-0.62939227,74776104,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",-7.5276294,0.022822622,"2022-07-26T00:00:00.000Z",6,1205074304,"CoinMarketCap",11043514,11043514,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0018578563,0.023293845,"{""low"":0.021155301,""high"":0.023293845}",0.021155301,11043514,0.023220694,"CCC",0.023220694,14642702,9728918,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0016673207,0.078813374,"{""low"":0.021155301,""high"":0.42711}",-0.40428737,-0.94656503,0.021155301,0.42711,-94.122246,false,0.0353574,-0.012534779,-0.35451642,0.060262546,-0.037439924,-0.62128013,27502956,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",-7.157068,1.3487551,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",-9.421756,0.0126127405,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",457931,457931,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013119504,0.012914255,"{""low"":0.0122496495,""high"":0.012914255}",0.0122496495,457931,0.012864603,"CCC",0.012864603,969266,565119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.000363091,0.02964093,"{""low"":0.0122496495,""high"":0.471646}",-0.45903328,-0.9732581,0.0122496495,0.471646,-93.98263,false,0.01958188,-0.00696914,-0.35589737,0.036654577,-0.024041835,-0.6559027,20676644,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",-11.83766,0.013760841,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",492670,492670,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0018476844,0.014036704,"{""low"":0.013751721,""high"":0.014036704}",0.013751721,492670,0.014022462,"CCC",0.014022462,516146,518861,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0017688414,0.14750178,"{""low"":0.011992,""high"":0.144056}",-0.13029517,-0.9044758,0.011992,0.144056,27.484179,false,0.0282789,-0.014518059,-0.5133884,0.037003256,-0.023242414,-0.6281181,5955336,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1741672260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",-1.1273183,0.0004505879,1717027200000,6,999841280,"CoinMarketCap",24385,24385,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000051374955,0.00045221072,"4.162115E-4 - 4.5221072E-4",0.0004162115,24385,0.00044042023,"CCC",0.00044042023,133219,72305,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000057587895,0.14653409,"3.93E-4 - 0.032503",-0.032052413,-0.98613703,0.000393,0.032503,-93.63839,false,0.00069554,-0.0002449521,-0.35217544,0.002619115,-0.002168527,-0.8279618,450516,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Taraxa USD","Taraxa USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",13.097356,0.00822909,"2021-03-22T00:00:00.000Z",6,5406718464,"CoinMarketCap",1429599,1429599,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00095297815,0.008492102,"{""low"":0.0076699536,""high"":0.008492102}",0.0076699536,1429599,0.008297475,"CCC",0.008297475,774709,1419757,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00525809,1.7698047,"{""low"":0.002971,""high"":0.01683}",-0.008600909,-0.51104635,0.002971,0.01683,-55.660023,false,0.00621902,0.0020100698,0.32321325,0.005529445,0.0026996448,0.48823068,44492376,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kommunitas USD","Kommunitas USD","REGULAR","[]",1741672260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",-2.2428567,0.0006835535,1627948800000,6,1660762240,"CoinMarketCap",187512,187512,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00001568289,0.0006837831,"6.468122E-4 - 6.837831E-4",0.0006468122,187512,0.00067176414,"CCC",0.00067176414,128273,133477,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000036741316,0.056803685,"6.468122E-4 - 0.007578",-0.0068944464,-0.9097976,0.0006468122,0.007578,-75.32421,false,0.00090332,-0.00021976646,-0.2432875,0.00126039,-0.0005768365,-0.4576651,1135219,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OneLedger USD","OneLedger USD","REGULAR","[]",1741672260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",-4.045517,0.00045296425,1531353600000,6,506936800,"CoinMarketCap",141999,141999,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000019097322,0.00045895902,"4.5269655E-4 - 4.5895902E-4",0.00045269655,141999,0.00045567763,"CCC",0.00045567763,147694,143020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006396425,0.16443253,"3.89E-4 - 0.005516",-0.005063036,-0.9178818,0.000389,0.005516,-88.49187,false,0.00077468,-0.00032171575,-0.41528857,0.000823385,-0.00037042078,-0.44987553,229624,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Fuse USD","Fuse USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",-3.0327458,0.018776901,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",725952,725952,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00058726594,0.018776901,"{""low"":0.018523762,""high"":0.018776901}",0.018523762,725952,0.018639991,"CCC",0.018639991,1017666,779221,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00025313906,0.01366564,"{""low"":0.018523762,""high"":0.114156}",-0.0953791,-0.83551544,0.018523762,0.114156,-81.40337,false,0.02244878,-0.003671879,-0.16356698,0.02842395,-0.009647049,-0.3393986,4128705,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",0,0.08128243,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Aave USD","Aave USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",-6.2070107,180.13512,"2020-10-02T00:00:00.000Z",2,15087050,"CoinMarketCap",569039168,569039168,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-11.920944,181.91777,"{""low"":169.40482,""high"":181.91777}",169.40482,569039168,180.76433,"CCC",180.76433,607318209,394938093,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",107.87397,1.492835,"{""low"":72.26115,""high"":399.0657}",-218.93059,-0.5486079,72.26115,399.0657,31.527412,false,257.82935,-77.69423,-0.30133975,219.23979,-39.104675,-0.17836486,2717707776,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ankr USD","Ankr USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",-5.316597,0.016557377,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21701574,21701574,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00092971884,0.016664315,"{""low"":0.015528553,""high"":0.016664315}",0.015528553,21701574,0.016495852,"CCC",0.016495852,21988873,15360417,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010288237,0.06625367,"{""low"":0.015528553,""high"":0.06872}",-0.05216262,-0.75906026,0.015528553,0.06872,-70.22202,false,0.0239664,-0.007409023,-0.30914208,0.03012575,-0.013568373,-0.45039123,165573776,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",-0.8157997,0.3840496,"2020-08-14T00:00:00.000Z",6,1293292928,"CoinMarketCap",153120512,153120512,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0031588376,0.3840496,"{""low"":0.352261,""high"":0.3840496}",0.352261,153120512,0.36689308,"CCC",0.36689308,266459663,125875671,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.20295659,1.1207312,"{""low"":0.181093,""high"":1.327329}",-0.94327945,-0.71065986,0.181093,1.327329,-54.65874,false,0.5674036,-0.18335402,-0.32314566,0.5331999,-0.14915031,-0.2797268,496688608,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",-5.640598,2.9401803,"2020-11-04T00:00:00.000Z",4,159325072,"CoinMarketCap",56516500,56516500,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.17575741,2.9532359,"{""low"":2.7364137,""high"":2.9532359}",2.7364137,56516500,2.8732252,"CCC",2.8732252,69585153,40531913,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20376658,0.07446483,"{""low"":2.7364137,""high"":13.177127}",-10.236946,-0.7768724,2.7364137,13.177127,-75.7247,false,4.4444404,-1.5042601,-0.33845884,5.4610972,-2.520917,-0.46161363,468444480,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",-6.460252,0.20053084,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",16383177,16383177,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.013849512,0.20198366,"{""low"":0.18579838,""high"":0.20198366}",0.18579838,16383177,0.20048133,"CCC",0.20048133,27470063,20360216,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.014732465,0.07929275,"{""low"":0.18579838,""high"":2.572207}",-2.3716762,-0.9220394,0.18579838,2.572207,-91.28073,false,0.33928227,-0.13875143,-0.40895572,0.55813867,-0.35760784,-0.64071506,146717552,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",0,0.60919195,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Synthetify USD","Synthetify USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",-4.7355843,0.0022192774,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",73738,73738,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00011032005,0.0022206618,"{""low"":0.0022181356,""high"":0.0022206618}",0.0022181356,73738,0.0022184332,"CCC",0.0022184332,110064,128851,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000011418015,0.0005147573,"{""low"":0.0022181356,""high"":0.019207}",-0.016987722,-0.8844547,0.0022181356,0.019207,-85.44739,false,0.00276694,-0.0005476626,-0.19793078,0.00391838,-0.0016991026,-0.43362373,12483,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Big Time USD",,"REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",-5.4024215,0.04526982,"2023-10-11T00:00:00.000Z",6,1754805248,"CoinMarketCap",28804100,28804100,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0025853366,0.045627344,"{""low"":0.04140255,""high"":0.045627344}",0.04140255,28804100,0.04473141,"CCC",0.04473141,40237335,36069012,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0038672723,0.093406625,"{""low"":0.04140255,""high"":0.5671}",-0.52183014,-0.92017305,0.04140255,0.5671,-91.207695,false,0.07183164,-0.026561823,-0.36977884,0.12260474,-0.077334926,-0.63076615,79439720,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Fartcoin USD",,"REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",-0.3129771,0.22633892,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",174007104,174007104,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0007106215,0.23177944,"{""low"":0.21072882,""high"":0.23177944}",0.21072882,174007104,0.21919556,"CCC",0.21919556,194272991,142911769,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.20641792,10.361826,"{""low"":0.019921,""high"":2.605717}",-2.379378,-0.9131376,0.019921,2.605717,322.1334,false,0.6394197,-0.41308075,-0.64602447,0.5823986,-0.35605967,-0.61136764,226338528,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",-6.846136,2.4024544,"2020-10-14T00:00:00.000Z",4,1189951232,"CoinMarketCap",305676832,305676832,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.17656302,2.4037926,"{""low"":2.17239,""high"":2.4037926}",2.17239,305676832,2.2882671,"CCC",2.2882671,370657824,249634721,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.23006439,0.10590382,"{""low"":2.17239,""high"":8.985104}",-6.582649,-0.7326181,2.17239,8.985104,-68.225655,false,3.659344,-1.2568896,-0.34347403,4.793114,-2.3906598,-0.49876964,2858803456,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Dusk USD","Dusk USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",-9.661761,0.08927805,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12608663,12608663,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.009548366,0.09086295,"{""low"":0.0827945,""high"":0.09086295}",0.0827945,12608663,0.09005331,"CCC",0.09005331,13534108,11524262,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0064835474,0.07830891,"{""low"":0.0827945,""high"":0.683803}",-0.594525,-0.86943895,0.0827945,0.683803,-75.697235,false,0.13486072,-0.045582674,-0.33799815,0.19668734,-0.10740929,-0.54609156,42898104,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Loopring USD","Loopring USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",-2.41524,0.10234917,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",34711668,34711668,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0025331602,0.10336331,"{""low"":0.09549492,""high"":0.10336331}",0.09549492,34711668,0.10145108,"CCC",0.10145108,22042857,18078165,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.006854251,0.071776085,"{""low"":0.09549492,""high"":0.55272}",-0.45037085,-0.81482637,0.09549492,0.55272,-75.93089,false,0.13740858,-0.035059415,-0.2551472,0.1598765,-0.057527326,-0.35982352,139893488,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"KiboShib USD","KiboShib USD","REGULAR","[]",1741672260,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",-13.37156,0.0000032581406,1678147200000,8,999999995904,"CoinMarketCap",150226,150226,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.0291146e-7,0.000003264358,"3.1003765E-6 - 3.264358E-6",0.0000031003765,150226,0.0000032193625,"CCC",0.0000032193625,891737,209386,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000012581406,0.62907034,"2.0E-6 - 4.8E-5",-0.00004474186,-0.93212205,0.000002,0.000048,-60.000004,false,0.00000608,-0.0000028218592,-0.46412158,0.00001206,-0.000008801859,-0.729839,3258140,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Galeon USD","Galeon USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",-3.2279875,0.013447138,"2022-03-10T00:00:00.000Z",6,731681152,"CoinMarketCap",135199,135199,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00044855103,0.013481843,"{""low"":0.012427893,""high"":0.013481843}",0.012427893,135199,0.012914315,"CCC",0.012914315,208726,125638,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001019245,0.0820127,"{""low"":0.012427893,""high"":0.042159}",-0.028711861,-0.68103755,0.012427893,0.042159,-14.444858,false,0.0216703,-0.008223163,-0.37946695,0.024210995,-0.0107638575,-0.4445855,9839018,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1741671900,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",2.9019794,0.000109215725,1707436800000,6,10000000000,"CoinMarketCap",144844,144844,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000030800365,0.000118378804,"1.05825275E-4 - 1.18378804E-4",0.000105825275,144844,0.00011812405,"CCC",0.00011812405,362724,217845,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000106215724,35.40524,"3.0E-6 - 0.008685",-0.008575785,-0.98742485,0.000003,0.008685,83.0808,false,0.00111216,-0.0010029443,-0.90179855,0.001878495,-0.0017692792,-0.94185996,1092157,15,0,false,false,"VSG"
