"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","REGULAR",-1.3532012,0.42455977,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",219879008,219879008,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00582394,0.4364669,"{""low"":0.4073284,""high"":0.4364669}",0.4073284,219879008,0.40887052,"CCC",0.40887052,379924985,158481977,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22928877,1.174208,"{""low"":0.195271,""high"":1.516972}",-1.0924122,-0.72012687,0.195271,1.516972,-47.84958,0.41723427,0.0073255002,0.017557284,0.5838343,-0.15927452,-0.27280775,2244196352,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","REGULAR",-3.47557,0.2748786,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",48418800,48418800,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00989759,0.2878259,"{""low"":0.2741145,""high"":0.2878259}",0.2741145,48418800,0.2813381,"CCC",0.2813381,76279445,58041535,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.056748584,0.26015946,"{""low"":0.21813,""high"":0.851248}",-0.5763694,-0.6770875,0.21813,0.851248,-58.33131,0.2946148,-0.0197362,-0.06698985,0.39212748,-0.11724889,-0.2990071,533884352,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC Coin USD","REGULAR",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","REGULAR",-4.418925,0.018702032,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6774269,6774269,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00086463615,0.020157577,"{""low"":0.018636491,""high"":0.020157577}",0.018636491,6774269,0.019250467,"CCC",0.019250467,9782515,5464352,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0038960325,0.26313877,"{""low"":0.014806,""high"":0.371962}",-0.35325998,-0.94972056,0.014806,0.371962,-93.08397,0.0184529,0.0002491325,0.013500996,0.06844237,-0.049740337,-0.72674775,17658530,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","REGULAR",0,0.026867677,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.026867677,"{""low"":0.026867677,""high"":0.026867677}",0.026867677,1,0.026867677,"CCC",0.026867677,422,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026356764,0.10876842,"{""low"":0.024232,""high"":0.234518}",-0.20765033,-0.8854345,0.024232,0.234518,-85.60908,0.02952032,-0.0026526432,-0.08985821,0.04758161,-0.020713933,-0.43533486,175381,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","REGULAR",-2.37727,0.1910598,false,"2024-06-20T00:00:00.000Z",6,192400416,"CoinMarketCap",7631491,7631491,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0046526194,0.19537254,"{""low"":0.19040051,""high"":0.19537254}",0.19040051,7631491,0.19178995,"CCC",0.19178995,17270670,11747668,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0487528,0.3425889,"{""low"":0.142307,""high"":0.845627}",-0.65456724,-0.77406144,0.142307,0.845627,-71.48352,0.2139313,-0.02287151,-0.10691053,0.3498885,-0.1588287,-0.4539409,36759984,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD","[]",1743083640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","REGULAR",4.700572,0.00076459587,false,1609545600000,6,592166784,"CoinMarketCap",204798,204798,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000034326862,0.0007657299,"7.2998833E-4 - 7.657299E-4",0.00072998833,204798,0.0007337272,"CCC",0.0007337272,169327,168310,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00018159585,0.31148517,"5.83E-4 - 0.006399",-0.0056344043,-0.88051325,0.000583,0.006399,-87.81945,0.00096664,-0.00020204415,-0.20901695,0.00138799,-0.0006233941,-0.44913444,452768,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD","USD","[]",1743083640,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-1.8256974,0.020543288,false,1597708800000,6,1000000000,"CoinMarketCap",3853,3853,"STRX","USD=X",,-0.00038203225,0.021218963,"0.020543082 - 0.021218963",0.020543082,3853,0.021218963,"CCC",0.021218963,193147,248765,,,,0.020397289,139.70746,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,0.04528328,-0.024739992,-0.5463383,0.07489323,-0.05434994,-0.725699,20543288,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","USD","[]",1743083640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","REGULAR",-10.581963,5.3214836e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",11989836,11989836,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.297586e-8,5.7841254e-7,"5.3201614E-7 - 5.7841254E-7",5.3201614e-7,11989836,5.534243e-7,"CCC",5.534243e-7,22823097,12776824,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.3214836e-7,,"0.0 - 4.0E-6",-0.0000034678517,-0.8669629,0,0.000004,0,6.8e-7,-1.4785167e-7,-0.21742891,0.00000163,-0.0000010978517,-0.6735287,207839872,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","REGULAR",-0.43195692,0.0043352237,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",219428,219428,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000018807594,0.004477574,"{""low"":0.004158984,""high"":0.004477574}",0.004158984,219428,0.00429911,"CCC",0.00429911,259329,220537,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016942236,0.64150834,"{""low"":0.002641,""high"":0.006565}",-0.0022297762,-0.33964604,0.002641,0.006565,-32.696827,0.00471612,-0.0003808965,-0.0807648,0.00403874,0.00029648375,0.07340996,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","REGULAR",-4.679913,0.8934793,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",127500456,127500456,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.043866992,0.9304748,"{""low"":0.88732725,""high"":0.9304748}",0.88732725,127500456,0.90151113,"CCC",0.90151113,302904129,110806942,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.38788426,0.76718366,"{""low"":0.505595,""high"":2.141296}",-1.2478166,-0.58273894,0.505595,2.141296,-0.9520352,1.0573518,-0.16387254,-0.15498392,1.0890056,-0.1955263,-0.17954573,2822597120,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","REGULAR",-0.67399293,0.094376706,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2953101,2953101,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0006404072,0.09482514,"{""low"":0.09418402,""high"":0.09482514}",0.09418402,2953101,0.09458737,"CCC",0.09458737,928922,3877004,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010588706,0.12637496,"{""low"":0.083788,""high"":0.398401}",-0.30402428,-0.76311123,0.083788,0.398401,-74.51638,0.10563878,-0.011262074,-0.10660928,0.15349975,-0.059123047,-0.38516706,20137058,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","REGULAR",-0.14251633,0.0037247846,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",55,55,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000053159893,0.0037290135,"{""low"":0.003723424,""high"":0.0037290135}",0.003723424,55,0.003723424,"CCC",0.003723424,22826,73,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00037778448,0.11287256,"{""low"":0.003347,""high"":0.013226}",-0.009501215,-0.7183741,0.003347,0.013226,-57.280552,0.00412102,-0.00039623538,-0.09614983,0.005079175,-0.0013543903,-0.26665556,247022,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","USD","[]",1743083640,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","REGULAR",-2.035648,7.1586584e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",145504,145504,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.4875283e-9,7.291542e-8,"7.089353E-8 - 7.291542E-8",7.089353e-8,145504,7.176644e-8,"CCC",7.176644e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.930563e-10,0.009776017,"7.089353E-8 - 7.291542E-8",-1.3288357e-9,-0.018224344,7.089353e-8,7.291542e-8,,,,,,,,16321742,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","REGULAR",1.7038141,0.18382654,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3590456,3590456,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0030795932,0.18852372,"{""low"":0.17182326,""high"":0.18852372}",0.17182326,3590456,0.18035214,"CCC",0.18035214,4089016,3658053,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11661354,1.7349849,"{""low"":0.067213,""high"":0.296087}",-0.11226046,-0.37914687,0.067213,0.296087,-37.376587,0.14198764,0.0418389,0.29466578,0.13911253,0.044714004,0.32142326,24778284,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","REGULAR",-6.2936068,0.0028700652,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",171691,171691,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00019276235,0.0031262403,"{""low"":0.0028253666,""high"":0.0031262403}",0.0028253666,171691,0.0030907337,"CCC",0.0030907337,241630,172731,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003690652,0.14756706,"{""low"":0.002501,""high"":0.027228}",-0.024357934,-0.8945914,0.002501,0.027228,-88.63268,0.00306054,-0.00019047479,-0.062235683,0.005719075,-0.0028490098,-0.4981592,520768,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","REGULAR",-1.3899837,0.2074139,false,"2019-06-21T00:00:00.000Z",6,8530246144,"CoinMarketCap",69445400,69445400,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0029236674,0.21432528,"{""low"":0.20616789,""high"":0.21432528}",0.20616789,69445400,0.20684351,"CCC",0.20684351,191760356,71480422,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1123599,1.1820638,"{""low"":0.095054,""high"":0.602763}",-0.3953491,-0.65589476,0.095054,0.602763,-24.129051,0.23797818,-0.030564278,-0.12843311,0.255442,-0.048028097,-0.18801957,1769291648,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","REGULAR",-3.3276172,0.0041815005,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13807645,13807645,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00014393404,0.0043498995,"{""low"":0.0041617844,""high"":0.0043498995}",0.0041617844,13807645,0.0042766146,"CCC",0.0042766146,27959549,13918132,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00029050047,0.074659586,"{""low"":0.003891,""high"":0.013699}",-0.009517499,-0.6947587,0.003891,0.013699,-66.14155,0.00469258,-0.00051107956,-0.108912274,0.00587453,-0.0016930294,-0.2881983,95802872,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","USD","[]",1743083640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","REGULAR",0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.291794,0.00056188,-0.00011122378,-0.19794935,0.0005401,-0.000089443754,-0.16560592,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","REGULAR",5.870144,0.0032730508,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1462037,1462037,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00018147961,0.003314111,"{""low"":0.0017526618,""high"":0.003314111}",0.0017526618,1462037,0.0029381416,"CCC",0.0029381416,940784,1419667,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001520389,0.86747426,"{""low"":0.0017526618,""high"":0.028823}",-0.025549948,-0.8864431,0.0017526618,0.028823,-86.95092,0.00385276,-0.0005797092,-0.15046595,0.006312235,-0.003039184,-0.4814751,621964,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","USD","[]",1743083640,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","REGULAR",-3.0683064,0.00075432955,false,1724371200000,6,842998976,"CoinMarketCap",1536,1536,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000023877772,0.00076831214,"7.513281E-4 - 7.6831214E-4",0.0007513281,1536,0.0007550815,"CCC",0.0007550815,100416,19840,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00021932955,0.4099618,"5.35E-4 - 0.023751",-0.02299667,-0.9682401,0.000535,0.023751,-95.30764,0.00137658,-0.00062225043,-0.45202637,0.002788155,-0.0020338255,-0.7294521,635899,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD","[]",1743083640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","REGULAR",0,2.1759271e-7,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1759271e-7,"2.1759271E-7 - 2.1759271E-7",2.1759271e-7,3,2.1759271e-7,"CCC",2.1759271e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1759271e-7,,"0.0 - 9.0E-6",-0.000008782407,-0.975823,0,0.000009,-50,6.2e-7,-4.0240727e-7,-0.649044,6.45e-7,-4.274073e-7,-0.66264695,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","REGULAR",-3.579559,0.0192023,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18756160,18756160,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0007128753,0.019622384,"{""low"":0.0192023,""high"":0.019622384}",0.0192023,18756160,0.019492526,"CCC",0.019492526,28276957,20270679,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007863299,0.69347376,"{""low"":0.011339,""high"":0.053586}",-0.0343837,-0.64165455,0.011339,0.053586,-63.010418,0.02033228,-0.0011299811,-0.05557572,0.021978585,-0.0027762856,-0.12631775,172820688,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","REGULAR",-2.9603884,0.14134042,false,"2024-11-13T00:00:00.000Z",6,895462592,"CoinMarketCap",11607052,11607052,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0043118745,0.14328499,"{""low"":0.1385761,""high"":0.14328499}",0.1385761,11607052,0.13873263,"CCC",0.13873263,2948064,7391524,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.048652418,0.52490526,"{""low"":0.092688,""high"":0.310221}",-0.16888057,-0.54438794,0.092688,0.310221,-48.048065,0.13216107,0.009179354,0.06945581,0.15871589,-0.01737547,-0.1094753,126565056,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","REGULAR",-0.8804797,0.10083995,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",319840,319840,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00089576095,0.10232365,"{""low"":0.100632995,""high"":0.10232365}",0.100632995,319840,0.101162456,"CCC",0.101162456,2356255,528071,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.015757948,0.18520895,"{""low"":0.085082,""high"":0.319758}",-0.21891806,-0.6846367,0.085082,0.319758,-60.183968,0.12312902,-0.022289068,-0.18102205,0.12393796,-0.023098007,-0.1863675,10083508,15,0,false,false,"SWAP"
