"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FarmHero USD",,"CoinMarketCap",31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005529905,"[]",1752245580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dollarcoin USD","Dollarcoin USD","CoinMarketCap",83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,219,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.50086,0.00006188,-0.0000065809472,-0.10635015,0.000519845,-0.00046454594,-0.89362395,0,15,0,false,1510185600000,6,0,83,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7217908,0.76524836,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CoinMarketCap",4330941,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.020276546,0.7656475,"{""low"":0.75185156,""high"":0.7656475}",0.75185156,4330941,0.75185156,"CCC",0.75185156,2292281,1911828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18054634,0.3087835,"{""low"":0.584702,""high"":2.308111}",-1.5428627,-0.66845256,0.584702,2.308111,-65.27155,0.8078273,-0.042578936,-0.05270797,0.7244918,0.040756583,0.05625541,6350999,15,0,false,"2021-08-10T00:00:00.000Z",6,8299266,4330941,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03874315,0.00037904497,"[]",1752245580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Banksters Token USD","Banksters Token USD","CoinMarketCap",35058,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.4691614e-7,0.0003791574,"3.789122E-4 - 3.791574E-4",0.0003789122,35058,0.00037901136,"CCC",0.00037901136,49663,40549,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000065044966,0.20714957,"3.14E-4 - 0.035737",-0.035357956,-0.9893935,0.000314,0.035737,-96.94774,0.00041774,-0.000038695027,-0.092629455,0.00057877,-0.00019972504,-0.34508532,0,15,0,false,1717113600000,6,0,35058,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.298298,0.04642432,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SafeCoin USD","SafeCoin USD","CoinMarketCap",6358,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0035572387,0.047469493,"{""low"":0.042051766,""high"":0.047469493}",0.042051766,6358,0.0464128,"CCC",0.0464128,672,795,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040561322,6.918185,"{""low"":0.005863,""high"":0.249989}",-0.20356467,-0.8142945,0.005863,0.249989,-19.853222,0.04169252,0.0047318004,0.11349279,0.038470156,0.007954165,0.20676197,1287581,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,6358,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOKE.N USD",,"CoinMarketCap",,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.454745,0.011223045,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SwftCoin USD","SwftCoin USD","CoinMarketCap",2507552,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00058052223,0.011366338,"{""low"":0.011087127,""high"":0.011366338}",0.011087127,2507552,0.011132262,"CCC",0.011132262,4001108,1383619,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008865045,3.7595613,"{""low"":0.002358,""high"":0.046846}",-0.035622954,-0.7604268,0.002358,0.046846,162.32329,0.01198054,-0.00075749494,-0.06322711,0.0133672,-0.002144155,-0.1604042,112230456,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,2507552,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.272335,0.06572177,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Humanity Protocol USD","Humanity Protocol USD","CoinMarketCap",255660624,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.016407885,0.066311195,"{""low"":0.050891187,""high"":0.066311195}",0.050891187,255660624,0.05289901,"CCC",0.05289901,211202108,278727439,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.047729775,2.6528335,"{""low"":0.017992,""high"":0.108328}",-0.042606227,-0.39330763,0.017992,0.108328,39.113987,0.056597374,0.009124398,0.16121593,0.056597374,0.009124398,0.16121593,119942240,15,0,false,"2025-06-25T00:00:00.000Z",6,1824999936,255660624,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mozik USD",,"CoinMarketCap",95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,95,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.623821,0.03331338,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Open Loot USD","Open Loot USD","CoinMarketCap",11811380,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.004250154,0.033651352,"{""low"":0.030690363,""high"":0.033651352}",0.030690363,11811380,0.03072437,"CCC",0.03072437,34857724,5211728,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0079113785,0.31144708,"{""low"":0.025402,""high"":0.685564}",-0.6522506,-0.9514073,0.025402,0.685564,-75.84669,0.0407931,-0.00747972,-0.18335748,0.07976418,-0.0464508,-0.5823516,20750458,15,0,false,"2024-11-27T00:00:00.000Z",6,622886656,11811380,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Public Index Network USD","Public Index Network USD","CoinMarketCap",114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,114,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.130337,0.0046686847,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CESS Network USD","CESS Network USD","CoinMarketCap",3547877,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0009376274,0.0047212327,"{""low"":0.0038883297,""high"":0.0047212327}",0.0038883297,3547877,0.0038967354,"CCC",0.0038967354,5737080,4709637,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0022936848,0.965762,"{""low"":0.002375,""high"":0.008414}",-0.0037453156,-0.445129,0.002375,0.008414,24.807692,0.0031288,0.0015398846,0.49216458,0.0031288,0.0015398846,0.49216458,12372014,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,3547877,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.427474,0.4324137,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WEMIX USD","WEMIX USD","CoinMarketCap",9824147,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.022260964,0.4331538,"{""low"":0.40841883,""high"":0.4331538}",0.40841883,9824147,0.4141775,"CCC",0.4141775,4586218,3147230,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2399997,1.2473089,"{""low"":0.192414,""high"":1.398045}",-0.96563125,-0.6907011,0.192414,1.398045,-66.125755,0.3881032,0.04431051,0.11417198,0.57930726,-0.14689356,-0.2535676,195831040,15,0,false,"2020-10-29T00:00:00.000Z",6,452878880,9824147,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.725642,1.15718,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Badger DAO USD","Badger DAO USD","CoinMarketCap",10723667,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0729233,1.164023,"{""low"":1.1095711,""high"":1.164023}",1.1095711,10723667,1.1163853,"CCC",1.1163853,18115213,5476742,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.40373093,0.53584373,"{""low"":0.753449,""high"":4.817183}",-3.6600032,-0.7597808,0.753449,4.817183,-60.344635,1.0301926,0.12698734,0.123265624,2.1663747,-1.0091947,-0.46584496,23595574,15,0,false,"2020-12-04T00:00:00.000Z",4,20390584,10723667,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.349434,0.02772278,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Suku USD","Suku USD","CoinMarketCap",433821,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014077071,0.028376712,"{""low"":0.027491773,""high"":0.028376712}",0.027491773,433821,0.027609628,"CCC",0.027609628,372056,410585,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0037137792,0.15468279,"{""low"":0.024009,""high"":0.135561}",-0.10783823,-0.7954959,0.024009,0.135561,-64.75479,0.02885282,-0.0011300407,-0.039165694,0.042429164,-0.014706384,-0.34661028,12799477,15,0,false,"2020-08-04T00:00:00.000Z",6,461695296,433821,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2216754,0.29132044,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","CoinMarketCap",66595212,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.01706338,0.31491736,"{""low"":0.28496584,""high"":0.31491736}",0.28496584,66595212,0.2916527,"CCC",0.2916527,61202658,61202658,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.075756446,0.35143366,"{""low"":0.215564,""high"":0.608274}",-0.31695354,-0.52107036,0.215564,0.608274,-6.812489,0.27407238,0.017248064,0.06293251,0.27407238,0.017248064,0.06293251,48716400,15,0,false,"2025-07-03T00:00:00.000Z",6,167226160,66595212,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0609083,0.016258113,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"cheqd USD","cheqd USD","CoinMarketCap",412891,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000929079,0.016788628,"{""low"":0.015519242,""high"":0.016788628}",0.015519242,412891,0.015525055,"CCC",0.015525055,301288,378864,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003844113,0.3096595,"{""low"":0.012414,""high"":0.086297}",-0.070038885,-0.8116028,0.012414,0.086297,-55.094063,0.01533328,0.0009248331,0.06031541,0.02533741,-0.009079296,-0.3583356,10445721,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,412891,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.363483,0.0004057813,"[]",1752245580,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"sci-hub USD","sci-hub USD","CoinMarketCap",207889,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000096881675,0.00040787834,"3.279673E-4 - 4.0787834E-4",0.0003279673,207889,0.00033162427,"CCC",0.00033162427,901211,571704,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00018978129,0.8786171,"2.16E-4 - 0.009611",-0.009205219,-0.9577795,0.000216,0.009611,-96.108765,0.00071618,-0.00031039873,-0.4334088,0.00218373,-0.0017779487,-0.8141797,405769,15,0,false,1737158400000,6,999970752,207889,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VIDT Datalink USD",,"CoinMarketCap",213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,213642,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2178001,39.14885,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"tokenbot USD",,"CoinMarketCap",7742463,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.3016129,42.594448,"{""low"":38.317204,""high"":42.594448}",38.317204,7742463,42.40042,"CCC",42.40042,6354992,3990828,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.76211,1.7211759,"{""low"":14.38674,""high"":104.69539}",-65.54654,-0.626069,14.38674,104.69539,-15.448988,32.756996,6.3918533,0.19512941,43.42707,-4.278221,-0.09851508,39148852,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,7742463,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bitgear USD",,"CoinMarketCap",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,83,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2732048,0.028201308,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Smart Layer Network USD","Smart Layer Network USD","CoinMarketCap",196678,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0006559845,0.0285211,"{""low"":0.026808508,""high"":0.0285211}",0.026808508,196678,0.02761681,"CCC",0.02761681,547012,262859,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0023023076,0.08889562,"{""low"":0.025899,""high"":0.649274}",-0.6210727,-0.9565649,0.025899,0.649274,-93.969246,0.03640292,-0.00820161,-0.2253009,0.09927426,-0.07107295,-0.7159252,1104640,15,0,false,"2024-02-23T00:00:00.000Z",6,39169820,196678,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.030885,0.0004054139,"[]",1752245580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pixelverse USD","Pixelverse USD","CoinMarketCap",3596286,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000023059343,0.00040614346,"3.9423906E-4 - 4.0614346E-4",0.00039423906,3596286,0.00039423906,"CCC",0.00039423906,2783840,2159723,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000042413914,0.11684274,"3.63E-4 - 0.097697",-0.09729158,-0.99585027,0.000363,0.097697,-98.86311,0.00049118,-0.00008576608,-0.17461231,0.00105189,-0.00064647605,-0.6145852,1076921,15,0,false,1721260800000,6,2656351488,3596286,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.000765e-7,"[]",1752245580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"1ex Trading Board USD","1ex Trading Board USD","CoinMarketCap",76,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0,8.000765e-7,"8.000765E-7 - 8.000765E-7",8.000765e-7,76,8.000765e-7,"CCC",8.000765e-7,446,79,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"8.000765E-7 - 0.111445",-0.111444205,-0.99999285,8.000765e-7,0.111445,-99.99875,0.0000092,-0.000008399924,-0.9130352,0.00006864,-0.00006783992,-0.98834383,0,15,0,false,1711670400000,8,0,76,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.584383,0.00023045155,"[]",1752245580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kamala Horris USD",,"CoinMarketCap",28256,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00002205724,0.0002317429,"2.1383759E-4 - 2.317429E-4",0.00021383759,28256,0.00021391183,"CCC",0.00021391183,20298,34115,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017245155,2.9733024,"5.8E-5 - 0.033385",-0.03315455,-0.9930972,0.000058,0.033385,-99.194916,0.00011988,0.00011057155,0.9223519,0.000111055,0.00011939655,1.0751119,0,15,0,false,1721952000000,6,0,28256,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tripio USD",,"CoinMarketCap",26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,6,3750000128,26,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EGO USD",,"CoinMarketCap",1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,1296595,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.044975,0.17284887,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"World Mobile Token USD","World Mobile Token USD","CoinMarketCap",6348478,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.017192245,0.17284887,"{""low"":0.15731537,""high"":0.17284887}",0.15731537,6348478,0.15731537,"CCC",0.15731537,7620075,5387263,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04105386,0.31149787,"{""low"":0.131795,""high"":0.606189}",-0.43334013,-0.7148598,0.131795,0.606189,-48.81227,0.15877993,0.014068931,0.088606484,0.22649093,-0.053642064,-0.23683979,121473696,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,6348478,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08781526,0.05112018,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CUDIS USD","CUDIS USD","CoinMarketCap",33640876,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000044930726,0.051980834,"{""low"":0.050560653,""high"":0.051980834}",0.050560653,33640876,0.05125803,"CCC",0.05125803,35942516,28879474,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009761788,0.019467508,"{""low"":0.050144,""high"":0.167939}",-0.11681883,-0.6956027,0.050144,0.167939,-57.871544,0.07291269,-0.021792512,-0.29888502,0.07291269,-0.021792512,-0.29888502,12652245,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,33640876,"CUDIS"
