"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.02877058,0.0000874477,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",126912,126912,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.514571e-8,0.00008807143,"8.614175E-5 - 8.807143E-5",0.00008614175,126912,0.00008772842,"CCC",0.00008772842,123692,124577,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000003447698,0.041044023,"8.4E-5 - 0.007687",-0.007599552,-0.9886239,0.000084,0.007687,-96.78362,0.00012566,-0.000038212296,-0.30409276,0.000541045,-0.00045359728,-0.8383726,0,15,0,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.5373273,0.008461574,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00022028759,0.008650327,"{""low"":0.008389328,""high"":0.008650327}",0.008389328,15,0.008650327,"CCC",0.008650327,160,80,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0069985744,4.783715,"{""low"":0.001463,""high"":32.01532}",-32.00686,-0.9997357,0.001463,32.01532,-99.59089,0.01096616,-0.0025045862,-0.22839227,1.2081826,-1.199721,-0.99299645,0,15,0,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01819587,0.00002798785,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",51116,51116,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.0931703e-9,0.00002800796,"2.7983187E-5 - 2.800796E-5",0.000027983187,51116,0.00002799122,"CCC",0.00002799122,38781,53654,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000039878487,0.16616036,"2.4E-5 - 9.62E-4",-0.0009340121,-0.97090656,0.000024,0.000962,-94.70699,0.00003314,-0.000005152151,-0.15546623,0.000089795,-0.00006180715,-0.6883139,4701,15,0,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,5.897202,0.0005789598,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",102830,102830,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000032241107,0.00061360945,"5.3465995E-4 - 6.1360945E-4",0.00053465995,102830,0.0005659468,"CCC",0.0005659468,631455,173166,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000074959826,0.14872982,"5.04E-4 - 0.004107",-0.00352804,-0.85903096,0.000504,0.004107,-69.92561,0.00105548,-0.00047652016,-0.45147246,0.00140607,-0.00082711014,-0.58824253,578959,15,0,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.42124957,128.21709,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2989845,2989845,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.5378494,128.73962,"{""low"":126.58995,""high"":128.73962}",126.58995,2989845,128.40985,"CCC",128.40985,3919751,3094265,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.382492,0.08811073,"{""low"":117.834595,""high"":278.53427}",-150.31718,-0.53967214,117.834595,278.53427,-50.880337,162.59538,-34.378296,-0.21143463,213.16898,-84.95189,-0.398519,64095080,15,0,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,423.98767,0.003489669,"REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",8663,8663,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.002823686,0.0034898065,"5.708351E-4 - 0.0034898065",0.0005708351,8663,0.00057087693,"CCC",0.00057087693,3218,410,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.003372669,28.82623,"1.17E-4 - 0.117802",-0.114312336,-0.97037685,0.000117,0.117802,-99.234634,0.00364844,-0.00015877094,-0.04351749,0.01184487,-0.0083552,-0.70538557,1843807,15,0,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.33475,14.077479,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,154469552,"CoinMarketCap",80310440,80310440,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.19044113,14.204134,"{""low"":13.749779,""high"":14.204134}",13.749779,80310440,14.16091,"CCC",14.16091,143526916,116725379,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8406954,0.37518573,"{""low"":10.236784,""high"":39.915676}",-25.838196,-0.6473195,10.236784,39.915676,-50.058197,15.768294,-1.690815,-0.10722878,18.606627,-4.529147,-0.24341582,2174541824,15,0,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,13.529524,0.05075289,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26954084352,"CoinMarketCap",118492888,118492888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.006048318,0.052649,"{""low"":0.044833474,""high"":0.052649}",0.044833474,118492888,0.04522231,"CCC",0.04522231,54255420,43223729,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03681789,2.6421163,"{""low"":0.013935,""high"":0.189031}",-0.13827811,-0.7315102,0.013935,0.189031,-69.667725,0.052714,-0.001961112,-0.03720287,0.07946234,-0.028709453,-0.36129633,1367997696,15,0,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.430862,0.00027753683,"REGULAR",false,1746748800000,6,999874304,"CoinMarketCap",19185,19185,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000015938218,0.00030047173,"2.6929306E-4 - 3.0047173E-4",0.00026929306,19185,0.0002827201,"CCC",0.0002827201,27609714,38960,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00013353683,0.9273391,"1.44E-4 - 0.364715",-0.36443746,-0.99923897,0.000144,0.364715,-95.295876,0.03834952,-0.038071983,-0.9927629,0.09144256,-0.09116503,-0.99696493,277501,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.7028441,2.2056983,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,60256870400,"CoinMarketCap",5218592256,5218592256,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06127262,2.2590036,"{""low"":2.1529734,""high"":2.2590036}",2.1529734,5218592256,2.226034,"CCC",2.226034,5761468323,5471102041,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.9108932,0.70349836,"{""low"":1.294805,""high"":3.65021}",-1.4445117,-0.39573386,1.294805,3.65021,58.84118,2.398887,-0.19318867,-0.080532625,2.62779,-0.42209172,-0.16062613,132908482560,15,0,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.543289,0.00084871013,"REGULAR",false,1723161600000,6,999910656,"CoinMarketCap",241319,241319,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00006924395,0.0009150574,"8.326567E-4 - 9.150574E-4",0.0008326567,241319,0.0009150574,"CCC",0.0009150574,606511,315355,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000032710144,0.04008596,"8.16E-4 - 0.062861",-0.062012292,-0.9864986,0.000816,0.062861,-97.05864,0.00191028,-0.0010615699,-0.5557143,0.00542997,-0.00458126,-0.8436989,848634,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,15.020644,8.0622954e-7,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",64533,64533,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0528623e-7,8.5672167e-7,"6.907109E-7 - 8.5672167E-7",6.907109e-7,64533,6.976239e-7,"CCC",6.976239e-7,62263,63101,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1551862e-7,0.16724597,"6.907109E-7 - 1.9E-5",-0.00001819377,-0.9575669,6.907109e-7,0.000019,-91.66667,0.00000102,-2.1377048e-7,-0.2095789,0.000001175,-3.6877043e-7,-0.31384718,2223469,15,0,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.93493444,137.67633,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,559261888,"CoinMarketCap",4466530304,4466530304,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.2993317,138.83626,"{""low"":133.61913,""high"":138.83626}",133.61913,4466530304,138.36957,"CCC",138.36957,7669435093,6084546681,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",41.088264,0.42539692,"{""low"":96.588066,""high"":294.33496}",-156.65863,-0.5322461,96.588066,294.33496,-40.093334,174.17432,-36.497986,-0.20954861,179.62006,-41.943726,-0.2335136,76997124096,15,0,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-11.953431,0.0028043415,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",45045,45045,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00038072467,0.0032060759,"{""low"":0.0027058376,""high"":0.0032060759}",0.0027058376,45045,0.0032060759,"CCC",0.0032060759,35545,38968,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00019934145,0.076522626,"{""low"":0.002605,""high"":0.432802}",-0.42999765,-0.9935205,0.002605,0.432802,-98.949326,0.00377096,-0.00096661854,-0.25633222,0.005041645,-0.0022373034,-0.44376457,257071,15,0,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.3967172,0.015135076,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1175466,1175466,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0002143886,0.015365943,"{""low"":0.014815283,""high"":0.015365943}",0.014815283,1175466,0.01518137,"CCC",0.01518137,1777000,1253544,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007078076,0.87850016,"{""low"":0.008057,""high"":0.127502}",-0.112366915,-0.8812953,0.008057,0.127502,-61.777073,0.01836428,-0.0032292046,-0.1758416,0.029916376,-0.0147813,-0.49408725,15133958,15,0,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,4.418239,0.006812216,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",179614,179614,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0002882448,0.006851683,"{""low"":0.006458706,""high"":0.006851683}",0.006458706,179614,0.0065588295,"CCC",0.0065588295,203148,182543,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0007312158,0.12024598,"{""low"":0.006081,""high"":0.228027}",-0.22121479,-0.9701254,0.006081,0.228027,-95.56896,0.0082494,-0.0014371844,-0.17421684,0.01483887,-0.008026654,-0.54092085,681221,15,0,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.01327501,0.000034980203,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",45894,45894,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-4.642061e-9,0.000035006982,"3.2988195E-5 - 3.5006982E-5",0.000032988195,45894,0.000033989338,"CCC",0.000033989338,47253,44768,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000001992008,0.06038548,"3.2988195E-5 - 0.004779",-0.00474402,-0.9926805,0.000032988195,0.004779,-99.13199,0.0000478,-0.000012819797,-0.26819658,0.000086075,-0.000051094798,-0.59360784,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1735272,0.6351232,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2356065536,"CoinMarketCap",100662088,100662088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0075418353,0.63800794,"{""low"":0.6174356,""high"":0.63800794}",0.6174356,100662088,0.63653517,"CCC",0.63653517,339351907,147954789,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2705042,0.74188185,"{""low"":0.364619,""high"":4.170077}",-3.5349536,-0.84769505,0.364619,4.170077,-72.97219,0.8415561,-0.20643288,-0.24529903,1.0571036,-0.42198044,-0.3991855,1496391808,15,0,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.7045817,1.1301047,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",33287798,33287798,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.018940687,1.1415215,"{""low"":1.082224,""high"":1.1415215}",1.082224,33287798,1.1076035,"CCC",1.1076035,61906781,39303043,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.15249264,0.15598483,"{""low"":0.977612,""high"":8.645929}",-7.515825,-0.8692906,0.977612,8.645929,-79.78283,1.6759022,-0.5457976,-0.32567388,2.572623,-1.4425184,-0.5607189,303181376,15,0,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104100,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.08731141,0.00079103274,"REGULAR",false,1709769600000,6,0,"CoinMarketCap",85327,85327,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-6.912742e-7,0.0007957754,"7.697248E-4 - 7.957754E-4",0.0007697248,85327,0.00078895246,"CCC",0.00078895246,73808,85913,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000096032745,0.13817662,"6.95E-4 - 0.008826",-0.008034967,-0.9103747,0.000695,0.008826,-81.43261,0.00132444,-0.00053340726,-0.40274173,0.00282235,-0.0020313172,-0.7197255,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.890088,0.05974114,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",10827094,10827094,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.002418045,0.06222519,"{""low"":0.057395462,""high"":0.06222519}",0.057395462,10827094,0.06180051,"CCC",0.06180051,31097893,18705665,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.009331141,0.18510495,"{""low"":0.05041,""high"":0.617683}",-0.55794185,-0.90328187,0.05041,0.617683,-66.828575,0.08452928,-0.024788141,-0.29324916,0.15031552,-0.090574384,-0.6025618,22596096,15,0,"Wayfinder USD","Wayfinder USD","PROMPT"
