"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.0003693,-0.00006335133,-0.17154434,0.00110964,-0.00080369134,-0.72428113,0,15,0,false,false,false,1718928000000,6,0,158232,"CoinMarketCap",158232,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000050836592,0.00033428607,"3.0548443E-4 - 3.3428607E-4",0.00030548443,158232,0.00033046977,"CCC",0.00033046977,60828,77925,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003694865,0.13735558,"2.69E-4 - 0.005065",-0.0047590514,-0.9395955,0.000269,0.005065,-88.319084,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-14.248517,0.00030594866,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","SideShift Token USD","SideShift Token USD",0.15538192,0.003964737,0.025516078,0.14702597,0.012320682,0.08379936,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,66103,"CoinMarketCap",66103,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.004724756,0.16092688,"{""low"":0.15875866,""high"":0.16092688}",0.15875866,66103,0.16092688,"CCC",0.16092688,39940,37388,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077220656,0.94027054,"{""low"":0.082126,""high"":0.383681}",-0.22433434,-0.58468974,0.082126,0.383681,-1.1099875,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,3.0556774,0.15934666,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Kava USD","Kava USD",0.5280891,-0.07096338,-0.13437767,0.40695596,0.050169766,0.12328058,495000352,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,30609094,"CoinMarketCap",30609094,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.009652048,0.46056977,"{""low"":0.43517166,""high"":0.46056977}",0.43517166,30609094,0.44473413,"CCC",0.44473413,30974437,19407677,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20879672,0.84080684,"{""low"":0.248329,""high"":1.156206}",-0.6990803,-0.604633,0.248329,1.156206,-36.931465,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0678043,0.45712572,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","CUTTLEFISHY USD",,0.0001501,-0.000081879014,-0.54549646,0.0001501,-0.000081879014,-0.54549646,0,15,0,false,false,false,1733011200000,6,0,128719,"CoinMarketCap",128719,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000010616095,0.000073597104,"6.750839E-5 - 7.3597104E-5",0.00006750839,128719,0.00007340529,"CCC",0.00007340529,160603,226050,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000022209788,0.03365119,"6.6E-5 - 6.88E-4",-0.000619779,-0.90084153,0.000066,0.000688,-61.42132,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-13.465871,0.00006822098,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Sentinel USD","Sentinel USD",0.00084364,-0.00031698908,-0.37573975,0.000887525,-0.00036087405,-0.4066072,11114004,15,0,false,false,false,1523923200000,6,21103169536,235215,"CoinMarketCap",235215,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00003796752,0.0005319314,"5.2325916E-4 - 5.319314E-4",0.00052325916,235215,0.00053173257,"CCC",0.00053173257,271721,293245,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00001765095,0.034677703,"5.09E-4 - 0.003023",-0.0024963492,-0.8257854,0.000509,0.003023,-62.73973,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.724451,0.0005266509,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","USDD USD","USDD USD",0.9974914,0.0008328557,0.00083495025,0.99876934,-0.00044506788,-0.0004456163,753147264,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,754411456,3829014,"CoinMarketCap",3829014,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000079870224,0.9994129,"{""low"":0.99699986,""high"":0.9994129}",0.99699986,3829014,0.9976312,"CCC",0.9976312,3835478,2789896,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06962925,0.07497537,"{""low"":0.928695,""high"":1.01832}",-0.01999569,-0.019635959,0.928695,1.01832,0.41400194,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00800055,0.9983243,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Junkcoin USD",,0.17026383,-0.113700286,-0.66778886,0.2016706,-0.14510706,-0.7195251,789706,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,82848,"CoinMarketCap",82848,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0048460364,0.058155615,"{""low"":0.048403665,""high"":0.058155615}",0.048403665,82848,0.053611133,"CCC",0.053611133,175758,247027,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008159872,0.16857964,"{""low"":0.048403665,""high"":0.798979}",-0.7424154,-0.9292052,0.048403665,0.798979,-92.65244,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,9.3702135,0.056563538,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Casper USD","Casper USD",0.01772778,-0.0037318077,-0.21050622,0.01473687,-0.0007408988,-0.050275177,178894928,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12781887488,11976597,"CoinMarketCap",11976597,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0010316074,0.01462173,"{""low"":0.013843551,""high"":0.01462173}",0.013843551,11976597,0.01462173,"CCC",0.01462173,21524197,11856370,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0077479715,1.2400723,"{""low"":0.006248,""high"":0.052}",-0.03800403,-0.7308467,0.006248,0.052,-64.820206,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.8647604,0.0139959715,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Sweat Economy USD","Sweat Economy USD",0.00756624,0.000019468833,0.0025731185,0.00717669,0.00040901918,0.056992736,51346028,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6768783872,8218709,"CoinMarketCap",8218709,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003447011,0.007821823,"{""low"":0.007445405,""high"":0.007821823}",0.007445405,8218709,0.007796577,"CCC",0.007796577,5442849,4059281,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002834709,0.5966552,"{""low"":0.004751,""high"":0.018221}",-0.010635291,-0.5836832,0.004751,0.018221,-25.896961,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3465714,0.007585709,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Celer Network USD","Celer Network USD",0.02126068,-0.0065399734,-0.30760884,0.014950285,-0.00022957753,-0.015356065,114283096,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,12106995,"CoinMarketCap",12106995,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0012882454,0.015063587,"{""low"":0.014359984,""high"":0.015063587}",0.014359984,12106995,0.015049239,"CCC",0.015049239,12414162,10376983,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006224707,0.7326632,"{""low"":0.008496,""high"":0.039533}",-0.024812292,-0.62763494,0.008496,0.039533,-7.2000504,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-8.047031,0.014720707,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.05099498,-0.02154663,-0.4225245,0.09143011,-0.06198176,-0.6779141,29448352,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,9750095,"CoinMarketCap",9750095,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0035918187,0.030900879,"{""low"":0.028911749,""high"":0.030900879}",0.028911749,9750095,0.030447857,"CCC",0.030447857,19719453,6756067,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026151352,7.931863,"{""low"":0.003297,""high"":0.298646}",-0.26919764,-0.9013938,0.003297,0.298646,37.191628,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.87107,0.02944835,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,8,"CoinMarketCap",8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Slop USD","Slop USD",0.0013883,-0.00087884977,-0.63304025,0.0023910338,-0.0018815836,-0.78693306,509448,15,0,false,false,false,1729641600000,6,999996736,259948,"CoinMarketCap",259948,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00012481131,0.0005452633,"4.8552177E-4 - 5.452633E-4",0.00048552177,259948,0.0005362906,"CCC",0.0005362906,3487100,456419,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000023928442,0.049283974,"4.8552177E-4 - 0.022216",-0.02170655,-0.9770683,0.00048552177,0.022216,-96.06013,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-19.678211,0.0005094502,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Achain USD","Achain USD",0.0023124,-0.00023284741,-0.100695126,0.00146031,0.00061924255,0.42404872,0,15,0,false,false,false,1510185600000,6,0,10,"CoinMarketCap",10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023113273,0.0020881288,"0.002079327 - 0.0020881288",0.002079327,10,0.0020870545,"CCC",0.0020870545,99,19,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018475525,7.963588,"2.32E-4 - 0.00474",-0.0026604473,-0.56127584,0.000232,0.00474,108.73494,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,12.5043335,0.0020795525,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Vancelian USD","RAYN USD",0.1856415,-0.0416456,-0.22433347,0.21400103,-0.070005134,-0.32712522,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,139189,"CoinMarketCap",139189,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0016053468,0.14502798,"{""low"":0.13851082,""high"":0.14502798}",0.13851082,139189,0.14322756,"CCC",0.14322756,310278,199189,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0054850727,0.03960032,"{""low"":0.13851082,""high"":0.763302}",-0.61930615,-0.81135136,0.13851082,0.763302,-15.8145485,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1025615,0.1439959,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Decentralized Social USD","Decentralized Social USD",10.832255,0.5118933,0.047256388,8.6739435,2.670205,0.3078421,100787496,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,972031,"CoinMarketCap",972031,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.2227144,11.452048,"{""low"":11.24576,""high"":11.452048}",11.24576,972031,11.3684845,"CCC",11.3684845,615567,448831,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.686893,3.269123,"{""low"":2.657255,""high"":45.70515}",-34.361,-0.7517971,2.657255,45.70515,-67.482864,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,12.080438,11.344149,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,8,"CoinMarketCap",8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.83691204,-0.8333776,-0.99577683,0.83801913,-0.8344847,-0.9957824,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,97253,"CoinMarketCap",97253,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0005510375,0.003602741,"{""low"":0.003439719,""high"":0.003602741}",0.003439719,97253,0.0034687102,"CCC",0.0034687102,123292,61905,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00036441954,0.114958845,"{""low"":0.00317,""high"":44.510334}",-44.506798,-0.99992055,0.00317,44.510334,-99.72641,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-13.487783,0.0035344195,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",489.1779,-59.356995,-0.121340305,396.6642,33.156677,0.08358878,8518434816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19818568,439244704,"CoinMarketCap",439244704,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-28.02417,432.032,"{""low"":420.77197,""high"":432.032}",420.77197,439244704,431.09048,"CCC",431.09048,594703363,412739709,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",210.50066,0.9597868,"{""low"":219.32024,""high"":714.06244}",-284.24155,-0.3980626,219.32024,714.06244,85.70845,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-6.120882,429.8209,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Telos USD","Telos USD",0.2305899,-0.06656782,-0.2886849,0.23082854,-0.066806465,-0.2894203,61602376,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,14416465,"CoinMarketCap",14416465,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0044504106,0.16402207,"{""low"":0.15971255,""high"":0.16402207}",0.15971255,14416465,0.16070624,"CCC",0.16070624,16468855,16720332,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03330207,0.25475878,"{""low"":0.13072,""high"":0.615154}",-0.45113194,-0.7333642,0.13072,0.615154,-15.237498,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.7889707,0.16402207,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","TON Token USD","TON Token USD",1.2728682,-0.9054367,-0.7113358,1.2405723,-0.8731409,-0.703821,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,28456,"CoinMarketCap",28456,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.031197995,0.48848647,"{""low"":0.24445173,""high"":0.48848647}",0.24445173,28456,0.24750084,"CCC",0.24750084,25565585,21788,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.33760846,11.320406,"{""low"":0.029823,""high"":6.988974}",-6.6215425,-0.947427,0.029823,6.988974,-63.788963,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,9.278662,0.36743146,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","DeFiner USD","DeFiner USD",0.00057428,-0.000057828904,-0.1006981,0.000578755,-0.00006230391,-0.10765161,86763,15,0,false,false,false,1602547200000,6,168000000,134188,"CoinMarketCap",134188,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000018489663,0.0005176759,"5.133E-4 - 5.176759E-4",0.0005133,134188,0.00051545334,"CCC",0.00051545334,137296,135164,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015945107,0.44664162,"3.57E-4 - 0.006203",-0.005686549,-0.9167417,0.000357,0.006203,-19.33962,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.35929257,0.0005164511,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.09090212,-0.015229158,-0.16753359,0.08894877,-0.01327581,-0.14925231,30918312,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,408578080,1431223,"CoinMarketCap",1431223,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011946037,0.07595348,"{""low"":0.07526304,""high"":0.07595348}",0.07526304,1431223,0.0757711,"CCC",0.0757711,1340276,1189413,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.020617962,0.37449753,"{""low"":0.055055,""high"":0.425514}",-0.34984106,-0.8221611,0.055055,0.425514,-70.08658,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5540994,0.07567296,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Ethereum Classic USD","Ethereum Classic USD",29.180952,-3.32061,-0.11379375,22.819798,3.0405445,0.13324152,3890219264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150431856,282780320,"CoinMarketCap",282780320,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0367374,25.860342,"{""low"":25.040213,""high"":25.860342}",25.040213,282780320,25.78254,"CCC",25.78254,426114326,222004944,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.049579,0.6356163,"{""low"":15.810763,""high"":39.915676}",-14.055334,-0.35212567,15.810763,39.915676,9.897268,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.854461,25.860342,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,610,"CoinMarketCap",610,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.4189686e-14,3.84423e-13,"3.8442258E-13 - 3.84423E-13",3.8442258e-13,610,3.84423e-13,"CCC",3.84423e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.8442258E-13 - 3.84423E-13",-4.0657581e-19,-0.0000010576262,3.8442258e-13,3.84423e-13,,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.559767,3.8442258e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,0,"CoinMarketCap",0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","XRP USD","XRP USD",2.4449751,0.64232016,0.2627103,1.0932207,1.9940746,1.8240366,177718427648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,17622239232,"CoinMarketCap",17622239232,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.15063739,3.1790693,"{""low"":3.026675,""high"":3.1790693}",3.026675,17622239232,3.1006794,"CCC",3.1006794,9934937270,12677007909,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6961563,6.89309,"{""low"":0.391139,""high"":3.388071}",-0.30077577,-0.08877493,0.391139,3.388071,470.69846,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.652267,3.0872953,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.02740672,-0.016290087,-0.59438294,0.04713518,-0.03601855,-0.76415426,11115640,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,3488279,"CoinMarketCap",3488279,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0023051472,0.011805417,"{""low"":0.010540618,""high"":0.011805417}",0.010540618,3488279,0.011805417,"CCC",0.011805417,5116735,3548701,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00057601556,0.05464723,"{""low"":0.010540618,""high"":0.146281}",-0.13516437,-0.9240049,0.010540618,0.146281,-73.50171,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-17.174673,0.011116633,"SCF"
