"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","currency","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",6,1397871104,"CoinMarketCap",15225158,15225158,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00589177,0.24036409,"{""low"":0.232656,""high"":0.24036409}",0.232656,15225158,0.23954539,"CCC",0.23954539,36993287,18805938,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09086509,0.6077973,"{""low"":0.149499,""high"":0.62551}",-0.3851459,-0.615731,0.149499,0.62551,-14.013547,0.25301647,-0.012652382,335998016,"USD","REGULAR","1inch USD","1inch USD",-0.05000616,0.22645873,0.013905361,0.061403513,15,0,false,false,"[]","2025-09-29T14:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.5127792,0.24036409,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",75375560,75375560,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",64.41528,3832.551,"{""low"":3769.124,""high"":3832.551}",3769.124,75375560,3770.9832,"CCC",3770.9832,38124165,62424870,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1274.614,0.49926618,"{""low"":2552.9749,""high"":3832.551}",-4.962158,-0.0012947402,2552.9749,3832.551,43.26174,3532.7412,294.84766,943592512,"USD","REGULAR","Tether Gold USD","Tether Gold USD",0.08346143,3341.4724,486.11646,0.14547971,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.7117218,3827.5889,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.29226,0.000983,-2.7567148e-7,0,"USD","REGULAR","Coinonat USD","Coinonat USD",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,15,0,false,false,"[]",1759157460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-01T00:00:00.000Z",4,339490752,"CoinMarketCap",130193752,130193752,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.09550512,1.8864961,"{""low"":1.7041045,""high"":1.8864961}",1.7041045,130193752,1.8864961,"CCC",1.8864961,110874746,162713502,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0864811,1.624562,"{""low"":0.668784,""high"":5.651839}",-3.8965735,-0.68943465,0.668784,5.651839,-53.429794,1.4727576,0.28250754,595896256,"USD","REGULAR","EigenLayer USD",,0.19182216,1.2506857,0.5045794,0.40344223,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.1602917,1.7552651,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7626174,7626174,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00009150989,0.005897307,"{""low"":0.005365653,""high"":0.005897307}",0.005365653,7626174,0.0057586385,"CCC",0.0057586385,4828981,7486118,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00038261525,0.07274054,"{""low"":0.00526,""high"":0.017928}",-0.012285385,-0.68526244,0.00526,0.017928,-32.501175,0.00968468,-0.004042065,3893404,"USD","REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-0.4173669,0.009662079,-0.0040194634,-0.416004,15,0,false,false,"[]","2025-09-29T14:45:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5958761,0.0056426153,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,0,"USD","REGULAR","Satoshi USD","Satoshi USD",-0.08062929,0.000275365,-0.000013767247,-0.049996357,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0,"USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.06786217,0.010469235,-0.0022278372,-0.21279848,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,85.624016,0.001175,-3.244495e-7,0,"USD","REGULAR","ARbit USD","ARbit USD",-0.00027612725,0.001085425,0.000089250505,0.08222632,15,0,false,false,"[]",1759157400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729123200000,6,4459237888,"CoinMarketCap",2499,2499,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000055885394,0.00010611444,"9.696628E-5 - 1.0611444E-4",0.00009696628,2499,0.00010528932,"CCC",0.00010528932,4677,4126,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00005731447,1.4328618,"4.0E-5 - 0.002677",-0.0025796855,-0.96364796,0.00004,0.002677,-92.971886,0.00014696,-0.000049645525,433948,"USD","REGULAR","Dagknight Dog USD",,-0.3378166,0.000149655,-0.000052340525,-0.34974125,15,0,false,false,"[]",1759157400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.43088,0.00009731447,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722988800000,8,869874270208,"CoinMarketCap",47721,47721,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.6227914e-11,3.581295e-8,"3.480382E-8 - 3.581295E-8",3.480382e-8,47721,3.511114e-8,"CCC",3.511114e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.197585e-10,0.020680446,"3.480382E-8 - 3.581295E-8",-2.8937208e-10,-0.008080096,3.480382e-8,3.581295e-8,,,,30901,"USD","REGULAR","Dogy USD",,,,,,15,0,false,false,"[]",1759157100,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.24214752,3.5523577e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,8,0,"CoinMarketCap",268412,268412,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.823264e-8,0.0000024944684,"2.4698431E-6 - 2.4944684E-6",0.0000024698431,268412,0.0000024944684,"CCC",0.0000024944684,263130,252109,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014934664,1.4934664,"1.0E-6 - 2.0E-5",-0.000017506532,-0.87532663,0.000001,0.00002,-84.61539,0.00000186,6.3346636e-7,0,"USD","REGULAR","Radx AI USD","Radx AI USD",0.3405733,0.000004195,-0.0000017015338,-0.40560997,15,0,false,false,"[]",1759157100,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.736603,0.0000024934664,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748390400000,6,1000000000,"CoinMarketCap",2565246,2565246,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000053480733,0.0012839547,"0.0012455499 - 0.0012839547",0.0012455499,2565246,0.0012787825,"CCC",0.0012787825,2028498,3151905,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00034920964,0.37428686,"9.33E-4 - 0.007338",-0.0060557905,-0.82526445,0.000933,0.007338,-37.303917,0.00289568,-0.0016134704,1282209,"USD","REGULAR","Courage The Dog USD","Courage The Dog USD",-0.5571991,0.0022081048,-0.0009258952,-0.41931668,15,0,false,false,"[]",1759157400,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,4.3525224,0.0012822096,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,0,"USD","REGULAR","peipei USD","peipei USD",-0.44261178,0.0000935217,-0.000057157697,-0.6111704,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1736121600000,6,0,"CoinMarketCap",86,86,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000031586824,0.00008859001,"8.7725326E-5 - 8.859001E-5",0.000087725326,86,0.00008859001,"CCC",0.00008859001,264,187,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000027253263,0.032062665,"8.5E-5 - 0.00407",-0.0039822743,-0.9784458,0.000085,0.00407,-96.47385,0.00013464,-0.00004691467,0,"USD","REGULAR","Boblles USD","Boblles USD",-0.34844527,0.000370135,-0.0002824097,-0.762991,15,0,false,false,"[]",1759157460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,3.735134,0.000087725326,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,9101,"USD","REGULAR","BLAST USD",,-0.22651365,0.000366805,-0.00017635719,-0.48079276,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,10000000000,"CoinMarketCap",51471,51471,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000011907778,0.000030511033,"2.9205667E-5 - 3.0511033E-5",0.000029205667,51471,0.000030309617,"CCC",0.000030309617,104941,51939,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024219393,4.8438787,"5.0E-6 - 0.001255",-0.0012257806,-0.9767176,0.000005,0.001255,-96.75324,0.00003074,-0.0000015206078,292193,"USD","REGULAR","ZKFair USD","ZKFair USD",-0.049466748,0.00005031,-0.000021090606,-0.419213,15,0,false,false,"[]",1759157460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.915719,0.000029219393,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567036800000,6,287009856,"CoinMarketCap",54875,54875,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000010524556,0.00043242495,"4.1265163E-4 - 4.3242495E-4",0.00041265163,54875,0.00042997955,"CCC",0.00042997955,61538,53019,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003939251,11.586032,"3.4E-5 - 0.023056",-0.022628075,-0.9814397,0.000034,0.023056,-97.934975,0.000482,-0.000054074917,122818,"USD","REGULAR","Ferrum Network USD","Ferrum Network USD",-0.11218862,0.00072142,-0.0002934949,-0.40682945,15,0,false,false,"[]",1759157400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.5214531,0.0004279251,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",53113868,53113868,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.008775115,0.536767,"{""low"":0.5091458,""high"":0.536767}",0.5091458,53113868,0.536767,"CCC",0.536767,81287025,63217650,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15729463,0.4279241,"{""low"":0.367576,""high"":2.70129}",-2.1764193,-0.8056963,0.367576,2.70129,-63.51875,0.54954386,-0.024673223,118148376,"USD","REGULAR","Arkham USD",,-0.044897642,0.54243475,-0.017564118,-0.03238015,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.7002982,0.52487063,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",159657,159657,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000024348032,0.0029180534,"{""low"":0.0028523162,""high"":0.0029180534}",0.0028523162,159657,0.0028940795,"CCC",0.0028940795,150608,120495,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015940535,1.2039679,"{""low"":0.001324,""high"":0.044731}",-0.041812945,-0.9347644,0.001324,0.044731,-90.21107,0.00315274,-0.00023468654,200004,"USD","REGULAR","FireStarter USD","FireStarter USD",-0.074438915,0.00367498,-0.0007569266,-0.20596755,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.8414202,0.0029180534,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13290063,13290063,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0209122,0.26963425,"{""low"":0.25680977,""high"":0.26963425}",0.25680977,13290063,0.26843357,"CCC",0.26843357,27497002,16328190,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.24668746,12.516487,"{""low"":0.019709,""high"":0.731569}",-0.46517253,-0.635856,0.019709,0.731569,1067.393,0.5474425,-0.28104603,266396480,"USD","REGULAR","BUILDon USD","BUILDon USD",-0.51338,0.44998786,-0.1835914,-0.4079919,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-7.278653,0.26639646,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0,"USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0.6152463,0.8462245,0.13931876,0.1646357,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,0,"USD","REGULAR","Xfinance USD",,-0.35695416,47.19884,-30.574541,-0.6477816,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0,"USD","REGULAR","NOVA USD",,0.10248994,0.000030275,-0.000007475508,-0.24692017,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",3031427,3031427,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0032063276,0.13224131,"{""low"":0.12534542,""high"":0.13224131}",0.12534542,3031427,0.13173677,"CCC",0.13173677,5817899,3788262,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04335819,0.5076596,"{""low"":0.085408,""high"":0.590474}",-0.46170783,-0.78192747,0.085408,0.590474,-3.6078572,0.1616413,-0.032875106,105903336,"USD","REGULAR","Clearpool USD","Clearpool USD",-0.20338309,0.1424904,-0.013724208,-0.09631672,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.5536244,0.1287662,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,98999984,"CoinMarketCap",47562,47562,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000028191134,0.000576341,"5.590613E-4 - 5.76341E-4",0.0005590613,47562,0.0005761828,"CCC",0.0005761828,79679,50833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00019937326,0.5492376,"3.63E-4 - 0.014218",-0.013655626,-0.96044636,0.000363,0.014218,-93.61277,0.00062738,-0.00006500672,55674,"USD","REGULAR","Oddz USD","Oddz USD",-0.10361619,0.001427475,-0.00086510176,-0.60603637,15,0,false,false,"[]",1759157460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.49878702,0.00056237326,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,506528096,"USD","REGULAR","ECOMI USD",,-0.35150108,0.00591214,-0.0028660109,-0.48476708,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",44127080,44127080,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.005622104,0.15143263,"{""low"":0.14450037,""high"":0.15143263}",0.14450037,44127080,0.15143263,"CCC",0.15143263,111826008,66591749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.068579465,0.84419,"{""low"":0.081237,""high"":0.552569}",-0.40275252,-0.72887284,0.081237,0.552569,-55.569542,0.15088332,-0.0010668486,861442176,"USD","REGULAR","Pyth Network USD","Pyth Network USD",-0.0070706867,0.13605523,0.013761237,0.10114449,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.8989787,0.14981647,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727308800000,6,64375001088,"CoinMarketCap",6409663,6409663,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000009679177,0.0006387383,"6.119256E-4 - 6.387383E-4",0.0006119256,6409663,0.00063860876,"CCC",0.00063860876,14757525,8313466,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00003797002,0.064030394,"5.93E-4 - 0.006155",-0.00552403,-0.89748657,0.000593,0.006155,-88.322365,0.00071364,-0.00008267001,40618692,"USD","REGULAR","Hamster Kombat USD",,-0.11584274,0.001458925,-0.00082795497,-0.5675103,15,0,false,false,"[]",1759157460,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.5579119,0.00063097,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,0,"USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",-0.8432498,0.00024235,-0.00021056106,-0.86883044,15,0,false,false,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
