"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.531976,0.034234118,0.0386567,-0.0044225827,-0.11440662,0.07063662,-0.036402505,-0.5153489,57455936,15,0,false,false,6,1678323840,"CoinMarketCap",24740898,24740898,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0016251318,"2024-11-21T04:55:00.000Z",0.034277774,"{""low"":0.032505527,""high"":0.034277774}",0.032505527,24740898,0.033710152,"CCC",0.033710152,14426570,32163214,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0055441186,0.1932422,"{""low"":0.02869,""high"":0.263812}",-0.22957788,-0.8702329,0.02869,0.263812,-77.2016,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,14.24612,0.007343774,0.00659688,0.00074689416,0.113219306,0.01286175,-0.005517976,-0.42902216,0,15,0,false,false,6,0,"CoinMarketCap",570344,570344,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0009157448,"2024-11-21T04:54:00.000Z",0.008088408,"{""low"":0.006391532,""high"":0.008088408}",0.006391532,570344,0.006391532,"CCC",0.006391532,406343,622503,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004558774,1.6369027,"{""low"":0.002785,""high"":0.089794}",-0.082450226,-0.9182153,0.002785,0.089794,-91.23225,false,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.4516889,0.051135052,0.04397604,0.0071590133,0.1627935,0.06290268,-0.0117676295,-0.18707676,333789,15,0,false,false,6,6527607,"CoinMarketCap",176,176,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00022992864,"2024-11-21T04:55:00.000Z",0.051135052,"{""low"":0.051135052,""high"":0.051135052}",0.051135052,176,0.051135052,"CCC",0.051135052,1970,2757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.01822105,0.5535957,"{""low"":0.032914,""high"":0.292771}",-0.24163596,-0.82534117,0.032914,0.292771,-42.153404,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-7.9917526,0.11540667,0.10538806,0.010018609,0.09506399,0.12522715,-0.009820484,-0.07842136,108967416,15,0,false,false,6,944203840,"CoinMarketCap",34038844,34038844,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.010024123,"2024-11-21T04:55:00.000Z",0.11891568,"{""low"":0.110342965,""high"":0.11891568}",0.110342965,34038844,0.11386851,"CCC",0.11386851,23877479,70948461,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10461067,9.689761,"{""low"":0.010796,""high"":0.446541}",-0.33113435,-0.74155414,0.010796,0.446541,426.97052,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.190092,0.3585081,0.37180343,-0.013295323,-0.03575901,0.42919704,-0.07068893,-0.16470042,66093328,15,0,false,false,6,184356576,"CoinMarketCap",11824618,11824618,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.015678793,"2024-11-21T04:55:00.000Z",0.35927245,"{""low"":0.34461927,""high"":0.35927245}",0.34461927,11824618,0.3533442,"CCC",0.3533442,13387223,21120087,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10687211,0.42470914,"{""low"":0.251636,""high"":0.845627}",-0.4871189,-0.5760446,0.251636,0.845627,-44.59397,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.6317923,0.0010060465,0.00112766,-0.0001216135,-0.10784589,0.001644435,-0.00063838845,-0.38821143,595747,15,0,false,false,6,592166784,"CoinMarketCap",191826,191826,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000016688951,1732164900,0.0010072588,"9.978383E-4 - 0.0010072588",0.0009978383,191826,0.000999588,"CCC",0.000999588,152260,190872,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013204652,0.15108298,"8.74E-4 - 0.010441",-0.009434953,-0.9036446,0.000874,0.010441,-55.80994,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,46.629032,0.04716374,0.04528328,0.0018804595,0.041526575,0.07489323,-0.027729489,-0.37025362,41095228,15,0,false,false,6,871330944,"CoinMarketCap",388982,388982,"STRX","USD=X",,0.014998391,1732164900,0.04716374,"0.039849885 - 0.04716374",0.039849885,388982,0.039941035,"CCC",0.039941035,193147,248765,,,,0.04701774,322.03928,"1.46E-4 - 6604.8364",-6604.789,-0.99999285,0.000146,6604.8364,553.12366,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-9.504787,0.0000021795129,0.00000192,2.5951294e-7,0.135163,0.000001385,7.9451286e-7,0.5736555,851246976,15,0,false,false,8,390567515127808,"CoinMarketCap",59901452,59901452,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2891618e-7,1732164900,0.0000021969267,"2.067426E-6 - 2.1969267E-6",0.000002067426,59901452,0.0000020710359,"CCC",0.0000020710359,30156453,67033258,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021795129,,"0.0 - 3.0E-6",-8.2048723e-7,-0.27349573,0,0.000003,,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,47.38364,0.043241214,0.01890916,0.024332054,1.2867866,0.029628536,0.013612678,0.45944485,0,15,0,false,false,6,0,"CoinMarketCap",154660,154660,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.013901992,"2024-11-21T04:55:00.000Z",0.04526129,"{""low"":0.043241214,""high"":0.04526129}",0.043241214,154660,0.045166094,"CCC",0.045166094,106664,123076,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036723215,5.6341233,"{""low"":0.006518,""high"":0.141068}",-0.09782678,-0.6934725,0.006518,0.141068,-78.7452,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.645712,0.23835856,0.23288764,0.0054709166,0.023491656,0.24185325,-0.0034946948,-0.0144496495,481425920,15,0,false,false,6,2019755136,"CoinMarketCap",66011320,66011320,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.006477669,"2024-11-21T04:55:00.000Z",0.2412852,"{""low"":0.2303683,""high"":0.2412852}",0.2303683,66011320,0.23817751,"CCC",0.23817751,58631529,142351796,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12918255,1.1832504,"{""low"":0.109176,""high"":0.831494}",-0.5931354,-0.713337,0.109176,0.831494,-50.299007,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.4433222,0.99841726,0.7560568,0.24236047,0.32055855,0.87864965,0.119767606,0.13630871,1387560192,15,0,false,false,6,1389759872,"CoinMarketCap",197875504,197875504,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.014205396,"2024-11-21T04:55:00.000Z",1.0042527,"{""low"":0.9491911,""high"":1.0042527}",0.9491911,197875504,0.9683949,"CCC",0.9683949,195687889,333686714,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9148713,10.95051,"{""low"":0.083546,""high"":1.478033}",-0.4796157,-0.32449594,0.083546,1.478033,359.49292,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.97876847,0.0047991956,0.0034432,0.0013559957,0.39381844,0.004161305,0.0006378908,0.15329105,0,15,0,false,false,6,0,"CoinMarketCap",309477,309477,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004743738,"2024-11-21T04:55:00.000Z",0.0048548486,"{""low"":0.004648474,""high"":0.0048548486}",0.004648474,309477,0.004719381,"CCC",0.004719381,297722,298909,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021581955,0.81718874,"{""low"":0.002641,""high"":0.012289}",-0.007489804,-0.6094722,0.002641,0.012289,8.290279,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.8438367,0.17021546,0.18095598,-0.010740519,-0.059354316,0.20669852,-0.036483064,-0.17650375,36318692,15,0,false,false,6,213368960,"CoinMarketCap",422786,422786,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0031974465,"2024-11-21T04:55:00.000Z",0.1710133,"{""low"":0.16629167,""high"":0.1710133}",0.16629167,422786,0.16822681,"CCC",0.16822681,409666,433536,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006258458,0.038171336,"{""low"":0.163957,""high"":0.60314}",-0.43292454,-0.7177845,0.163957,0.60314,-36.243916,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-7.405116,0.0048426697,0.00527688,-0.00043421052,-0.082285464,0.00650369,-0.0016610203,-0.2553966,321158,15,0,false,false,6,66318560,"CoinMarketCap",103363,103363,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00038728397,"2024-11-21T04:55:00.000Z",0.0058782054,"{""low"":0.004691107,""high"":0.0058782054}",0.004691107,103363,0.005115292,"CCC",0.005115292,34418,130202,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010936698,0.29172307,"{""low"":0.003749,""high"":0.009982}",-0.0051393304,-0.5148598,0.003749,0.009982,-21.960485,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.04986395,0.206618,0.1785833,0.028034702,0.1569839,0.2259181,-0.019300103,-0.085429646,171085872,15,0,false,false,6,828029888,"CoinMarketCap",12812221,12812221,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.000102981925,"2024-11-21T04:55:00.000Z",0.20672107,"{""low"":0.1970086,""high"":0.20672107}",0.1970086,12812221,0.20435895,"CCC",0.20435895,11654320,20920118,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08246499,0.6642207,"{""low"":0.124153,""high"":0.563473}",-0.35685498,-0.63331336,0.124153,0.563473,63.54332,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.1106557,86.07943,71.64202,14.437408,0.20152152,71.629875,14.449554,0.20172524,6474838528,15,0,false,true,2,75219344,"CoinMarketCap",813953792,813953792,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.945549,"2024-11-21T04:55:00.000Z",86.33891,"{""low"":81.9662,""high"":86.33891}",81.9662,813953792,83.37852,"CCC",83.37852,406387603,1314681238,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.650024,0.7069293,"{""low"":50.429405,""high"":112.315865}",-26.236435,-0.23359509,50.429405,112.315865,24.899256,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-3.8071585,0.025630852,0.0293291,-0.0036982484,-0.12609485,0.052961804,-0.027330952,-0.5160502,0,15,0,false,false,6,0,"CoinMarketCap",175309,175309,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0010144282,"2024-11-21T04:55:00.000Z",0.025824942,"{""low"":0.025627555,""high"":0.025824942}",0.025627555,175309,0.025751004,"CCC",0.025751004,169928,211018,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005368516,0.021393623,"{""low"":0.025094,""high"":0.11719}",-0.09155915,-0.781288,0.025094,0.11719,-75.46241,false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.33039215,1.8779396,1.8436732,0.034266353,0.018585915,2.055223,-0.1772834,-0.08625994,530909376,15,0,false,false,4,282708448,"CoinMarketCap",69358768,69358768,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0062252283,"2024-11-21T04:55:00.000Z",1.8879852,"{""low"":1.8301846,""high"":1.8879852}",1.8301846,69358768,1.8706765,"CCC",1.8706765,36083708,98042709,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.65704954,0.53817254,"{""low"":1.22089,""high"":5.217611}",-3.3396711,-0.6400767,1.22089,5.217611,-20.149332,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.1101964,0.0000141101855,0.0002645,-0.00025038983,-0.94665337,0.000739185,-0.00072507485,-0.9809112,0,15,0,false,false,6,0,"CoinMarketCap",127857,127857,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.041714e-7,1732164900,0.000014814076,"1.3802661E-5 - 1.4814076E-5",0.000013802661,127857,0.000014701984,"CCC",0.000014701984,125641,127451,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000141101855,,"0.0 - 0.006973",-0.00695889,-0.9979765,0,0.006973,-98.25986,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.1498936,0.29480386,0.2788285,0.015975356,0.05729456,0.45520535,-0.1604015,-0.35237172,14070044,15,0,false,false,6,47726796,"CoinMarketCap",1027358,1027358,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00044122338,"2024-11-21T04:55:00.000Z",0.2979925,"{""low"":0.29480386,""high"":0.2979925}",0.29480386,1027358,0.29754654,"CCC",0.29754654,2017660,1571582,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07711285,0.3542308,"{""low"":0.217691,""high"":2.386979}",-2.0921752,-0.876495,0.217691,2.386979,-68.339226,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,8.426066,0.15510191,0.12645593,0.028645977,0.22652933,0.13131012,0.02379179,0.1811878,20906444,15,0,false,false,6,134791664,"CoinMarketCap",8559620,8559620,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0120533705,"2024-11-21T04:55:00.000Z",0.15818915,"{""low"":0.1506893,""high"":0.15818915}",0.1506893,8559620,0.1547457,"CCC",0.1547457,9747984,11344101,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08788891,1.3076178,"{""low"":0.067213,""high"":0.343683}",-0.1885811,-0.5487065,0.067213,0.343683,2.7418375,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-8.080864,0.0069751367,0.00676554,0.00020959647,0.030980006,0.00936375,-0.0023886133,-0.25509152,1183439,15,0,false,false,6,169665408,"CoinMarketCap",211784,211784,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0006132033,"2024-11-21T04:55:00.000Z",0.0073840437,"{""low"":0.0069751367,""high"":0.0073840437}",0.0069751367,211784,0.0073347418,"CCC",0.0073347418,212658,205050,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0026581367,0.615737,"{""low"":0.004317,""high"":0.051439}",-0.04446386,-0.86439985,0.004317,0.051439,-44.593914,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.7506585,0.13927265,0.12705977,0.0122128725,0.09611911,0.1622733,-0.023000658,-0.14174025,119948552,15,0,false,false,6,861249856,"CoinMarketCap",16293142,16293142,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0054271966,"2024-11-21T04:55:00.000Z",0.13951989,"{""low"":0.13216859,""high"":0.13951989}",0.13216859,16293142,0.1354706,"CCC",0.1354706,10085202,20620885,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.048345648,0.5316974,"{""low"":0.090927,""high"":0.459764}",-0.32049137,-0.697078,0.090927,0.459764,-20.953876,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,"PUPS"
