"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2788637,0.0015870902,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000035361736,1733050140,0.0015980796,"0.0015630546 - 0.0015980796",0.0015630546,1,0.0015823563,"CCC",0.0015823563,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014180902,8.391066,"1.69E-4 - 0.013262",-0.01167491,-0.880328,0.000169,0.013262,-87.8222,0.00115116,0.0004359302,0.37868777,0.001179565,0.00040752522,0.3454877,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8387084,0.002143159,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",418137,418137,"SLOP","USD=X",,-0.00008555362,"2024-12-01T10:49:00.000Z",0.0023210442,"{""low"":0.0016020922,""high"":0.0023210442}",0.0016020922,418137,0.0022998978,"CCC",0.0022998978,,,,,,0.00054106687,0.3377252,"{""low"":0.0016020922,""high"":0.0023210442}",-0.00017788517,-0.07664015,0.0016020922,0.0023210442,,,,,,,,2143152,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01276582,0.68603045,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",29069240,29069240,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00008761883,"2024-12-01T10:49:00.000Z",0.71945,"{""low"":0.683478,""high"":0.71945}",0.683478,29069240,0.69657433,"CCC",0.69657433,29845737,34875390,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.43636346,1.7477819,"{""low"":0.249667,""high"":2.45184}",-1.7658095,-0.72019774,0.249667,2.45184,-59.78436,0.4725545,0.21347594,0.45174882,0.53584987,0.15018058,0.28026614,85753808,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94511425,0.00024908525,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",736922,736922,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00000233209,1733050140,0.00025108983,"2.4746906E-4 - 2.5108983E-4",0.00024746906,736922,0.00025014023,"CCC",0.00025014023,1281176,1154022,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014908524,1.4908525,"1.0E-4 - 0.01528",-0.015030915,-0.9836986,0.0001,0.01528,-92.73055,0.00021994,0.000029145245,0.13251452,0.001205625,-0.00095653976,-0.7933974,212644,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1935909,41.393368,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",500020192,500020192,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.2810249,"2024-12-01T10:49:00.000Z",44.257935,"{""low"":41.188633,""high"":44.257935}",41.188633,500020192,43.299244,"CCC",43.299244,175765887,299989574,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.528742,0.98390174,"{""low"":20.864626,""high"":96.17438}",-54.78101,-0.5696009,20.864626,96.17438,8.638823,36.689476,4.7038918,0.1282082,36.455883,4.9374847,0.13543725,869260736,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9965568,0.0027199187,"REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",244,244,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023640413,1733050440,0.0034294627,"0.0027196673 - 0.0034294627",0.0027196673,244,0.0034294627,"CCC",0.0034294627,55,70,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024879188,10.723787,"2.32E-4 - 0.00474",-0.002020081,-0.42617744,0.000232,0.00474,115.45188,0.00160822,0.0011116987,0.69126034,0.00108538,0.0016345388,1.50596,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.38668,1.1374038,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",4,43163340,"CoinMarketCap",7681680,7681680,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.18469805,"2024-12-01T10:49:00.000Z",1.1420687,"{""low"":1.07901,""high"":1.1420687}",1.07901,7681680,1.07901,"CCC",1.07901,4838114,6410660,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.8107848,2.4823565,"{""low"":0.326619,""high"":5.488164}",-4.35076,-0.7927533,0.326619,5.488164,-39.23359,0.6828082,0.45459563,0.6657735,0.7659313,0.37147254,0.4849946,49094152,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5518186,0.18913032,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",410601,410601,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0049526393,"2024-12-01T10:49:00.000Z",0.19610105,"{""low"":0.18332359,""high"":0.19610105}",0.18332359,410601,0.18475649,"CCC",0.18475649,339623,370244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07904732,0.7180702,"{""low"":0.110083,""high"":0.763302}",-0.5741717,-0.75222087,0.110083,0.763302,15.72138,0.26554403,-0.076413706,-0.28776285,0.24705857,-0.05792825,-0.23447172,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0980706,0.31709513,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1778681984,"CoinMarketCap",89306112,89306112,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.012483209,"2024-12-01T10:54:00.000Z",0.3297477,"{""low"":0.31066084,""high"":0.3297477}",0.31066084,89306112,0.3297477,"CCC",0.3297477,23418163,71040146,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.19760412,1.6537155,"{""low"":0.119491,""high"":0.686669}",-0.36957386,-0.53821254,0.119491,0.686669,2.0719647,0.17586678,0.14122835,0.80304164,0.18865448,0.12844065,0.6808248,564011392,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22304486,7.226066,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",572987,572987,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.016153336,"2024-12-01T10:49:00.000Z",7.338621,"{""low"":7.149315,""high"":7.338621}",7.149315,572987,7.223297,"CCC",7.223297,614125,604592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.5688114,1.7193726,"{""low"":2.657255,""high"":50.174515}",-42.94845,-0.85598135,2.657255,50.174515,-37.54049,5.1683555,2.0577106,0.39813644,10.849174,-3.6231074,-0.3339524,64200244,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9127619,0.0021104084,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154704,154704,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000019088853,"2024-12-01T10:49:00.000Z",0.0021206753,"{""low"":0.0020813833,""high"":0.0021206753}",0.0020813833,154704,0.0021009909,"CCC",0.0021009909,145555,144169,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00034140842,0.19299516,"{""low"":0.001769,""high"":0.010903}",-0.008792591,-0.8064378,0.001769,0.010903,-76.823006,0.00222034,-0.00010993169,-0.049511194,0.00292581,-0.00081540155,-0.2786926,94642,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1212473,1.4849035,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",133710,133710,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.07234073,"2024-12-01T10:49:00.000Z",1.5327699,"{""low"":1.435714,""high"":1.5327699}",1.435714,133710,1.5024692,"CCC",1.5024692,866809,127177,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.3127525,7.6255875,"{""low"":0.172151,""high"":44.510334}",-43.02543,-0.9666391,0.172151,44.510334,-12.489998,1.0802432,0.40466022,0.37460104,0.90616095,0.5787425,0.63867515,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13799474,521.6158,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19795878,"CoinMarketCap",629010240,629010240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.71881104,"2024-12-01T10:53:00.000Z",526.7181,"{""low"":511.60434,""high"":526.7181}",511.60434,629010240,525.77875,"CCC",525.77875,392224734,996010270,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",303.1803,1.3879627,"{""low"":218.43547,""high"":714.06244}",-192.44666,-0.26950955,218.43547,714.06244,125.28121,403.16644,118.44934,0.2937976,384.34204,137.27374,0.35716558,10325842944,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1127416,2.2328904,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",9825714,9825714,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0025203228,"2024-12-01T10:49:00.000Z",2.2898653,"{""low"":2.1857598,""high"":2.2898653}",2.1857598,9825714,2.2898653,"CCC",2.2898653,24985728,28821408,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3900554,1.6492616,"{""low"":0.842835,""high"":6.988974}",-4.7560835,-0.68051237,0.842835,6.988974,-0.9830594,1.4513875,0.78150284,0.5384522,1.3398167,0.8930737,0.6665641,97893160,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.1982656,44.07149,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409280864,"CoinMarketCap",693306944,693306944,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.5345001,"2024-12-01T10:54:00.000Z",45.563107,"{""low"":43.872837,""high"":45.563107}",43.872837,693306944,44.877457,"CCC",44.877457,499115486,1329396129,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.584297,1.5202152,"{""low"":17.487194,""high"":65.25045}",-21.178959,-0.3245795,17.487194,65.25045,104.49183,31.110352,12.96114,0.41661823,28.466677,15.604815,0.5481783,18037618688,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.009192,0.0006448166,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",160360,160360,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000098404416,1733050140,0.0009617429,"5.4622965E-4 - 9.617429E-4",0.00054622965,160360,0.0005503026,"CCC",0.0005503026,135591,134041,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00030581662,0.9021139,"3.39E-4 - 0.006203",-0.0055581834,-0.89604765,0.000339,0.006203,50.41096,0.0005189,0.00012591662,0.24266066,0.00061946,0.000025356596,0.040933385,108329,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.103488,0.051949218,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",26421138,26421138,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.009242009,"2024-12-01T10:49:00.000Z",0.058428533,"{""low"":0.050456148,""high"":0.058428533}",0.050456148,26421138,0.056705426,"CCC",0.056705426,3775573,6905364,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.024827218,0.9153904,"{""low"":0.027122,""high"":0.195766}",-0.14381678,-0.7346362,0.027122,0.195766,-45.244766,0.0449213,0.0070279166,0.15644953,0.05144018,0.00050903857,0.009895738,51946188,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7236052,2.1045778e-7,"REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",3390528,3390528,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.580077e-9,1733050140,2.1118917e-7,"2.0538509E-7 - 2.1118917E-7",2.0538509e-7,3390528,2.0772993e-7,"CCC",2.0772993e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1045778e-7,,"0.0 - 3.3E-5",-0.000032789543,-0.99362254,0,0.000033,0,9e-7,-6.8954216e-7,-0.766158,0.000001145,-9.345423e-7,-0.8161941,115678704,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.8908,0.28193498,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",1010,1010,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.23911309,1733050140,0.2956245,"0.27079418 - 0.2956245",0.27079418,1010,0.27079418,"CCC",0.27079418,604,993,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28183898,2935.8228,"9.6E-5 - 1.37731",-1.0953751,-0.7953003,0.000096,1.37731,-37.95197,0.34282288,-0.060887903,-0.17760746,0.1686448,0.113290176,0.67176795,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3635962,0.08750959,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,377210304,"CoinMarketCap",1208749,1208749,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0020206124,"2024-12-01T10:49:00.000Z",0.08788286,"{""low"":0.08659686,""high"":0.08788286}",0.08659686,1208749,0.086786844,"CCC",0.086786844,1561910,1281949,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.032454588,0.58949393,"{""low"":0.055055,""high"":0.470193}",-0.3826834,-0.8138858,0.055055,0.470193,-81.46983,0.06518868,0.022320904,0.34240457,0.10579151,-0.018281922,-0.17281087,33009518,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3032371,32.171265,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149768688,"CoinMarketCap",455655424,455655424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.4248047,"2024-12-01T10:54:00.000Z",33.055344,"{""low"":31.730148,""high"":33.055344}",31.730148,455655424,32.741165,"CCC",32.741165,238375845,713550093,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.3605,1.0347698,"{""low"":15.810763,""high"":39.618526}",-7.447262,-0.18797423,15.810763,39.618526,61.23936,22.195808,9.975456,0.44942972,22.229292,9.941973,0.4472465,4818248192,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.333692,3.8801804e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",125,125,"MOODENG","USD=X",,-2.1861717e-14,1733050140,4.03351e-13,"3.88018E-13 - 4.03351E-13",3.88018e-13,125,4.03351e-13,"CCC",4.03351e-13,,,,,,5.421011e-20,1.397103e-7,"3.88018E-13 - 4.03351E-13",-1.533295e-14,-0.038013913,3.88018e-13,4.03351e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.4429455,0.02328188,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667830080,"CoinMarketCap",188576,188576,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.002714822,"2024-12-01T10:49:00.000Z",0.023829456,"{""low"":0.022971973,""high"":0.023829456}",0.022971973,188576,0.023712685,"CCC",0.023712685,312159,196100,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01165488,1.0023979,"{""low"":0.011627,""high"":0.045104}",-0.021822121,-0.48381785,0.011627,0.045104,52.596485,0.0179769,0.005304979,0.29509977,0.016545475,0.006736405,0.40714487,15548339,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6030267,0.15397365,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6499082,6499082,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0009341389,"2024-12-01T10:49:00.000Z",0.15397365,"{""low"":0.13724604,""high"":0.15397365}",0.13724604,6499082,0.14932027,"CCC",0.14932027,3725646,5388499,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.14014766,10.13653,"{""low"":0.013826,""high"":0.497635}",-0.34366137,-0.6905892,0.013826,0.497635,590.166,0.0934659,0.060507752,0.64737785,0.111286394,0.04268726,0.3835802,166489136,15,0,false,false,"AITECH"
