"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00029272,-0.0000010234944,-0.0034964962,0.00061819,-0.00032649346,-0.52814424,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",58793,58793,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000019005092,0.0002936501,"2.8158427E-4 - 2.936501E-4",0.00028158427,58793,0.00028759358,"CCC",0.00028759358,53474,52949,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000049696522,0.20535754,"2.42E-4 - 0.003936",-0.0036443037,-0.9258901,0.000242,0.003936,-86.89719,"PopDog USD","PopDog USD",-0.64731544,0.00029169652,"REGULAR","[]",1767307980,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.3584085,-0.3172474,-0.13451758,4.856629,-2.8154678,-0.5797165,44976304,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",9327215,9327215,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.17238724,2.1422982,"{""low"":1.902811,""high"":2.1422982}",1.902811,9327215,1.902811,"CCC",1.902811,5678235,4613533,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.879418,0.7569815,"{""low"":1.161743,""high"":12.863117}",-10.821957,-0.8413168,1.161743,12.863117,-84.08411,"Rocket Pool USD","Rocket Pool USD",9.224623,2.041161,"REGULAR","[]","2026-01-01T22:54:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,10.958667,-1.2173328,-0.11108403,18.8876,-9.146266,-0.48424712,372046880,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",17751334,17751334,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.31084442,9.742122,"{""low"":9.332182,""high"":9.742122}",9.332182,17751334,9.438658,"CCC",9.438658,55447435,23282303,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.9490557,0.10794195,"{""low"":8.792278,""high"":38.431705}",-28.690372,-0.74652874,8.792278,38.431705,-73.55922,"Ethereum Name Service USD","Ethereum Name Service USD",3.2961624,9.741334,"REGULAR","[]","2026-01-01T22:54:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00000638,-0.0000041236885,-0.6463462,0.00001004,-0.0000077836885,-0.7752678,1122103,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",1079782,1079782,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-3.7464815e-8,0.000002376024,"2.1743326E-6 - 2.376024E-6",0.0000021743326,1079782,0.0000022856213,"CCC",0.0000022856213,2973353,3287864,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000012563113,1.2563113,"1.0E-6 - 2.2E-5",-0.00001974369,-0.89744043,0.000001,0.000022,-33.333332,"Rizzmas USD","Rizzmas USD",-1.6333199,0.0000022563113,"REGULAR","[]",1767307980,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.12337966,0.019537672,0.15835407,0.16622724,-0.023309901,-0.14022914,907475,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",208845,208845,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0037115961,0.14325239,"{""low"":0.13105825,""high"":0.14325239}",0.13105825,208845,0.13757624,"CCC",0.13757624,239182,856727,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.055749334,0.63956195,"{""low"":0.087168,""high"":0.68849}",-0.54557264,-0.79241914,0.087168,0.68849,-75.8689,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",2.6662693,0.14291734,"REGULAR","[]","2026-01-01T22:54:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00036924,-0.000076052645,-0.20597076,0.000728705,-0.00043551766,-0.59765977,6658023,15,0,false,false,false,1630540800000,6,22709108736,"CoinMarketCap",263331,263331,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000081344915,0.00030055817,"2.7858344E-4 - 3.0055817E-4",0.00027858344,263331,0.000284508,"CCC",0.000284508,591502,313957,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00002418735,0.0899158,"2.69E-4 - 0.003921",-0.0036278125,-0.9252264,0.000269,0.003921,-91.92406,"Star Atlas USD","Star Atlas USD",2.8536806,0.00029318736,"REGULAR","[]",1767308100,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.10528638,-0.027042307,-0.25684524,0.27297974,-0.19473566,-0.7133704,84726416,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",2669415,2669415,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0033339784,0.078244075,"{""low"":0.07453704,""high"":0.078244075}",0.07453704,2669415,0.07518345,"CCC",0.07518345,14738347,4968486,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.048536077,1.6337713,"{""low"":0.029708,""high"":0.591033}",-0.5127889,-0.8676147,0.029708,0.591033,-84.15154,"Kava USD","Kava USD",4.4506426,0.078244075,"REGULAR","[]","2026-01-01T22:53:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.00851054,-0.0017974256,-0.21119994,0.015459646,-0.008746531,-0.56576526,103933432,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",16049473,16049473,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0003669886,0.006717432,"{""low"":0.0063287253,""high"":0.006717432}",0.0063287253,16049473,0.0063307206,"CCC",0.0063307206,78493598,21282293,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0007851147,0.13244176,"{""low"":0.005928,""high"":0.046573}",-0.039859883,-0.8558582,0.005928,0.046573,-72.731186,"Linea USD","Linea USD",5.782876,0.0067131147,"REGULAR","[]","2026-01-01T22:53:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.21706674,-0.03463979,-0.15958129,0.4602808,-0.27785385,-0.6036616,149227120,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,818010304,"CoinMarketCap",8379425,8379425,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.015026182,0.18252422,"{""low"":0.16771363,""high"":0.18252422}",0.16771363,8379425,0.16771363,"CCC",0.16771363,17056838,6442708,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.11577694,1.7370883,"{""low"":0.06665,""high"":1.710986}",-1.5285591,-0.8933791,0.06665,1.710986,-88.919044,"dYdX USD","dYdX (Native) USD",8.976172,0.18242694,"REGULAR","[]","2026-01-01T22:53:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.07557082,-0.0023530275,-0.03113672,0.16914828,-0.09593049,-0.56713843,84638656,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1155984896,"CoinMarketCap",15149934,15149934,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0043054447,0.073762365,"{""low"":0.068795614,""high"":0.073762365}",0.068795614,15149934,0.06904902,"CCC",0.06904902,40296016,17129401,"2020-08-11T00:00:00.000Z",0,1738026880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032388795,0.7932792,"{""low"":0.040829,""high"":9.036695}",-8.963477,-0.99189776,0.040829,9.036695,-98.22197,"MANTRA USD","MANTRA USD",6.2477098,0.073217794,"REGULAR","[]","2026-01-01T22:54:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.40732455,-0.13211623,-0.32435125,0.2726089,0.0025994182,0.009535339,4755497,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",273680,273680,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.033033133,0.3097993,"{""low"":0.27520832,""high"":0.3097993}",0.27520832,273680,0.30800185,"CCC",0.30800185,220719,279841,"2020-04-12T00:00:00.000Z",21000000,19043378,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14429332,1.1021909,"{""low"":0.130915,""high"":0.937128}",-0.6619197,-0.706328,0.130915,0.937128,-59.016335,"Epic Cash USD","Epic Cash USD",-10.716643,0.27520832,"REGULAR","[]","2026-01-01T22:54:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,0,0.00020466237,"REGULAR","[]",1667932200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00074252,-0.000020166626,-0.02715971,0.001139215,-0.0004168616,-0.36592007,929690,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",19943,19943,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000019199157,0.0007372278,"7.011783E-4 - 7.372278E-4",0.0007011783,19943,0.00070375495,"CCC",0.00070375495,21386,20197,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021535333,0.42476,"5.07E-4 - 0.008232",-0.007509647,-0.9122506,0.000507,0.008232,-86.314156,"Ternoa USD","Ternoa USD",2.7304325,0.00072235335,"REGULAR","[]",1767308040,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.7239298e-7,-0.90797657,3.65e-7,-3.3739298e-7,-0.9243643,10923831,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1448546,1448546,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.4770408e-10,2.775225e-8,"2.7349818E-8 - 2.775225E-8",2.7349818e-8,1448546,2.7455403e-8,"CCC",2.7455403e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7607044e-8,,"0.0 - 2.0E-6",-0.000001972393,-0.98619646,0,0.000002,0,"Bitgert USD","Bitgert USD",0.90537107,2.7607044e-8,"REGULAR","[]",1767308100,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.124553,0.4347515,0.047646336,9.251904,0.3074007,0.03322567,8811201536,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921740864,"CoinMarketCap",612755,612755,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.002064705,9.698855,"{""low"":9.505946,""high"":9.698855}",9.505946,612755,9.608158,"CCC",9.608158,1201244,1461820,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.3450794,0.5382939,"{""low"":6.214225,""high"":10.00882}",-0.44951534,-0.044911925,6.214225,10.00882,6.4251423,"UNUS SED LEO USD","UNUS SED LEO USD",-0.02159667,9.559304,"REGULAR","[]","2026-01-01T22:55:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.013625681,-0.013703041,0.9957394,-0.015010476,-0.015074704,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",179777,179777,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.005292952,1.0030428,"{""low"":0.9786072,""high"":1.0030428}",0.9786072,179777,0.9809876,"CCC",0.9809876,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83811194,5.8766623,"{""low"":0.142617,""high"":1.991059}",-1.01033,-0.5074335,0.142617,1.991059,-1.1152148,"xDAI USD",,-0.5367997,0.9807289,"REGULAR","[]","2026-01-01T22:54:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0005241,-0.000023187662,-0.04424282,0.000789025,-0.00028811267,-0.36515024,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",225475,225475,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000037035265,0.0005040216,"4.6083724E-4 - 5.040216E-4",0.00046083724,225475,0.00046083724,"CCC",0.00046083724,136308,194583,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003979123,3.8632264,"1.03E-4 - 0.001798",-0.0012970876,-0.7214058,0.000103,0.001798,-67.46648,"Hydro Protocol USD","Hydro Protocol USD",7.9838533,0.0005009123,"REGULAR","[]",1767308040,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.09870508,-0.019331098,-0.19584703,0.10541909,-0.026045106,-0.24706252,36639236,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",15358353,15358353,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0016389489,0.079942934,"{""low"":0.07740808,""high"":0.079942934}",0.07740808,15358353,0.07844255,"CCC",0.07844255,84491787,26009690,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.047897987,1.5217305,"{""low"":0.031476,""high"":0.542092}",-0.46271804,-0.8535784,0.031476,0.542092,-82.97098,"Tensor USD","Tensor USD",2.1083817,0.079373986,"REGULAR","[]","2026-01-01T22:53:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.144293,0.36166143,0.08726735,7.096319,-2.590365,-0.36502936,94625048,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20080186,20080186,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.35179234,4.5437803,"{""low"":4.153731,""high"":4.5437803}",4.153731,20080186,4.153731,"CCC",4.153731,37862442,17514328,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0971203,2.198357,"{""low"":1.408834,""high"":30.163641}",-25.657686,-0.85061634,1.408834,30.163641,-85.18455,"ORDI USD","ORDI USD",8.468441,4.5059543,"REGULAR","[]","2026-01-01T22:53:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.05188376,-0.011578411,-0.2231606,0.10805788,-0.067752525,-0.6270022,2668109,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66197392,"CoinMarketCap",150187,150187,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0010199398,0.04030535,"{""low"":0.039093465,""high"":0.04030535}",0.039093465,150187,0.03929756,"CCC",0.03929756,730551,148779,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0021713488,0.056939967,"{""low"":0.038134,""high"":0.783191}",-0.74288565,-0.948537,0.038134,0.783191,-94.57584,"GT Protocol USD","GT Protocol USD",2.5962372,0.04030535,"REGULAR","[]","2026-01-01T22:54:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.03166206,-0.0022384096,-0.0706969,0.055935506,-0.026511854,-0.4739718,56418800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1917464192,"CoinMarketCap",14381597,14381597,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.001883503,0.030261623,"{""low"":0.027434114,""high"":0.030261623}",0.027434114,14381597,0.027673947,"CCC",0.027673947,10114594,9854191,"2017-11-01T00:00:00.000Z",0,1954345216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0073866528,0.33519322,"{""low"":0.022037,""high"":0.254753}",-0.22532934,-0.8845012,0.022037,0.254753,-87.7463,"Enjin Coin USD","Enjin Coin USD",6.8391185,0.029423652,"REGULAR","[]","2026-01-01T22:53:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00006424,-8.8140223e-7,-0.013720458,0.000083795,-0.000020436404,-0.24388573,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",9186,9186,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.514318e-7,0.000071282775,"6.3135085E-5 - 7.1282775E-5",0.000063135085,9186,0.00006411003,"CCC",0.00006411003,382,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000043585933,0.07387446,"5.9E-5 - 2.17E-4",-0.00015364139,-0.70802486,0.000059,0.000217,-61.904762,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-1.1720946,0.000063358595,"REGULAR","[]",1767307980,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00019574,-0.000017244485,-0.088098936,0.000580765,-0.0004022695,-0.6926545,8004,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",2997,2997,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000009388998,0.00018179469,"1.6344059E-4 - 1.8179469E-4",0.00016344059,2997,0.00016914067,"CCC",0.00016914067,2756,3001,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015349551,6.1398206,"2.5E-5 - 0.002107",-0.0019285044,-0.9152845,0.000025,0.002107,-90.95289,"Traxx USD","Traxx USD",5.5521293,0.00017849551,"REGULAR","[]",1767308040,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"REGULAR","[]",1766675280,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,0,0.00028920674,"REGULAR","[]",1669891500,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR","[]",1686421800,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,13.51557,0.042111397,0.0031157692,20.78899,-7.231309,-0.3478432,5826715648,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,429772288,"CoinMarketCap",437246112,437246112,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.228468,13.637783,"{""low"":12.221694,""high"":13.637783}",12.221694,437246112,12.304241,"CCC",12.304241,548073530,273231393,"2020-07-13T00:00:00.000Z",715748736,461441376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.919054,0.2743826,"{""low"":10.638627,""high"":44.97942}",-31.421738,-0.6985803,10.638627,44.97942,-68.633316,"Avalanche USD","Avalanche USD",9.963879,13.557681,"REGULAR","[]","2026-01-01T22:53:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00065106,-0.00021653151,-0.332583,0.008111678,-0.0076771495,-0.94643176,430296,15,0,false,false,false,1752192000000,6,990261312,"CoinMarketCap",234748,234748,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000012510369,0.00044667674,"4.2772063E-4 - 4.4667674E-4",0.00042772063,234748,0.0004461845,"CCC",0.0004461845,634589,276643,1752192000,1000000000,990261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0001355285,0.45327258,"2.99E-4 - 0.047322",-0.046887472,-0.9908176,0.000299,0.047322,-98.458984,"Startup USD","Startup USD",-2.7984998,0.0004345285,"REGULAR","[]",1767308040,"STARTUP"
