"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,5.021495,0.00036355885,"Trencher USD","Trencher USD","[]","2026-03-02T04:26:00.000Z",0.00076082,-0.00039726114,-0.52214867,0.001949505,-0.0015859461,-0.8135122,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",122935,122935,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000017383223,0.00037174436,"{""low"":3.3758068,""high"":4}",0.00033758068,122935,0.00033863218,"CCC",0.00033863218,556736,246062,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00006955885,0.23659474,"{""low"":2.94,""high"":4}",-0.010282441,-0.96585023,0.000294,0.010646,-94.120766,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.1486604,8.80665,"Chainlink USD","Chainlink USD","[]","2026-03-02T04:26:00.000Z",10.445357,-1.6387072,-0.15688378,16.072407,-7.2657566,-0.452064,6235988992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",731323776,731323776,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1933794,8.851782,"{""low"":8.672352,""high"":8.851782}",8.672352,731323776,8.672352,"CCC",8.672352,580854069,500068653,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.48701,0.20315343,"{""low"":7.31964,""high"":27.735258}",-18.928608,-0.68247455,7.31964,27.735258,-38.798557,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9024143,0.106145516,"SideShift Token USD","SideShift Token USD","[]","2026-03-02T04:26:00.000Z",0.10971906,-0.0035735443,-0.03256995,0.13211718,-0.025971666,-0.19658053,15316770,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9273,9273,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.003172867,0.10658231,"{""low"":0.106145516,""high"":0.10658231}",0.106145516,9273,0.10653485,"CCC",0.10653485,1132,337,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09647252,9.973381,"{""low"":0.009673,""high"":0.181844}",-0.07569848,-0.41628253,0.009673,0.181844,-37.319458,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5786449,0.000006299741,"CUTTLEFISHY USD",,"[]","2026-03-02T04:26:00.000Z",0.00000784,-0.0000015402588,-0.19646159,0.000011505,-0.0000052052587,-0.45243448,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",58133,58133,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0104577e-7,0.0000067009405,"{""low"":6.100264,""high"":6}",0.000006100264,58133,0.0000064017518,"CCC",0.0000064017518,54811,55564,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.997408e-7,0.0499568,"{""low"":6,""high"":6}",-0.00002970026,-0.8250072,0.000006,0.000036,-78.125,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.859083,0.016278896,"Cetus Protocol USD",,"[]","2026-03-02T04:26:00.000Z",0.02009728,-0.0038183834,-0.18999504,0.04696233,-0.030683432,-0.65336263,14810257,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",3897761,3897761,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0006534327,0.016315468,"{""low"":0.015905915,""high"":0.016315468}",0.015905915,3897761,0.015905915,"CCC",0.015905915,4779569,3275151,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0021288963,0.15045203,"{""low"":0.01415,""high"":0.256101}",-0.23982212,-0.93643564,0.01415,0.256101,-84.2255,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.63353,0.000055981534,"Sentinel USD","P2P USD","[]","2026-03-02T04:26:00.000Z",0.00005114,0.000004841535,0.09467217,0.00014654,-0.00009055846,-0.61797774,1894566,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33842700288,"CoinMarketCap",3939,3939,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-3.569221e-7,0.000055981534,"{""low"":5.570108,""high"":5}",0.00005570108,3939,0.000055710367,"CCC",0.000055710367,86895,34635,"2020-09-16T00:00:00.000Z",0,33977374720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000026981534,0.9303977,"{""low"":2.9,""high"":5}",-0.00031501846,-0.8491064,0.000029,0.000371,-82.55452,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00769385,0.9998704,"USDD USD","USDD USD","[]","2026-03-02T04:25:00.000Z",0.99906564,0.0008047819,0.0008055346,0.99979144,0.000078976154,0.00007899263,1081305344,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1081445504,"CoinMarketCap",2059283,2059283,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0000769496,1.000425,"{""low"":0.99925774,""high"":1.000425}",0.99925774,2059283,1.0004,"CCC",1.0004,6470513,7453335,"2022-05-02T00:00:00.000Z",0,1081445504,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011033416,0.011157972,"{""low"":0.988837,""high"":1.032197}",-0.03232658,-0.031318225,0.988837,1.032197,0.18461943,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,9.595592,0.007421728,"Junkcoin USD",,"[]","2026-03-02T04:26:00.000Z",0.00931188,-0.0018901518,-0.20298283,0.02053922,-0.013117492,-0.6386558,132427,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",35037,35037,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0006498061,0.007667013,"{""low"":0.007113061,""high"":0.007667013}",0.007113061,35037,0.007667013,"CCC",0.007667013,33265,44616,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0021537282,0.40883222,"{""low"":0.005268,""high"":0.073415}",-0.06599328,-0.89890724,0.005268,0.073415,-81.03912,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.33106914,0.079872034,"Beldex USD","Beldex USD","[]","2026-03-02T04:26:00.000Z",0.08246628,-0.0025942475,-0.03145828,0.08288307,-0.003011033,-0.036328685,607500288,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7605920256,"CoinMarketCap",10678224,10678224,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00026355684,0.080792025,"{""low"":0.079872034,""high"":0.080792025}",0.079872034,10678224,0.080307595,"CCC",0.080307595,11400423,12794146,"2019-06-07T00:00:00.000Z",0,9936220160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021534033,0.3691253,"{""low"":0.058338,""high"":0.104986}",-0.025113963,-0.2392125,0.058338,0.104986,9.706318,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.5614707,0.0029693053,"Casper USD","Casper USD","[]","2026-03-02T04:26:00.000Z",0.00389982,-0.00093051465,-0.23860452,0.006731515,-0.0037622096,-0.55889493,41267824,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13898141696,"CoinMarketCap",1368646,1368646,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00007805717,0.0029693053,"{""low"":0.00290678,""high"":0.0029693053}",0.00290678,1368646,0.002926449,"CCC",0.002926449,2499256,1372774,"2020-07-21T00:00:00.000Z",0,14389120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00018030521,0.064648695,"{""low"":0.002789,""high"":0.026084}",-0.023114694,-0.8861637,0.002789,0.026084,-74.76972,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.887089,0.0006694233,"SWEAT USD","SWEAT USD","[]","2026-03-02T04:25:00.000Z",0.00098456,-0.00031513668,-0.3200787,0.0015795,-0.0009100767,-0.5761802,5111591,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7635812352,"CoinMarketCap",12458179,12458179,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000019901432,0.00068745785,"{""low"":6.6734024,""high"":4}",0.00066734024,12458179,0.0006675297,"CCC",0.0006675297,6605801,10551396,"2022-09-13T00:00:00.000Z",21867345920,20022986752,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000012423319,0.018909162,"{""low"":6.57,""high"":4}",-0.0063545764,-0.90469486,0.000657,0.007024,-88.449394,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.0330795,0.0025737053,"Celer Network USD","Celer Network USD","[]","2026-03-02T04:25:00.000Z",0.0031152,-0.0005414947,-0.17382342,0.005228975,-0.0026552696,-0.50779927,20083714,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",9697354,9697354,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000026316615,0.002618886,"{""low"":0.0025266893,""high"":0.002618886}",0.0025266893,9697354,0.002591389,"CCC",0.002591389,3923164,4654631,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00034770533,0.15620185,"{""low"":0.002226,""high"":0.013354}",-0.010780294,-0.8072708,0.002226,0.013354,-77.68856,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.4629251,4.7718844,"Bounce Token USD","Bounce Token USD","[]","2026-03-02T04:25:00.000Z",5.238222,-0.46633768,-0.089025944,6.7782903,-2.0064058,-0.2960047,31448622,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",7871309,7871309,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.070845604,4.7967463,"{""low"":4.7248745,""high"":4.7967463}",4.7248745,7871309,4.7248745,"CCC",4.7248745,23303285,8920020,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9501843,0.6911381,"{""low"":2.8217,""high"":66.77177}",-61.99988,-0.9285344,2.8217,66.77177,-60.61059,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","[]","2025-04-10T01:59:00.000Z",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z",,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003293934,"Achain USD","Achain USD","[]","2026-03-02T04:26:00.000Z",0.00052808,-0.00019868658,-0.37624335,0.00067309,-0.0003436966,-0.510625,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0003293934,"{""low"":3.293934,""high"":4}",0.0003293934,0,0.0003293934,"CCC",0.0003293934,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-77.90463,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.6470418,5.167891,"Decentralized Social USD","Decentralized Social USD","[]","2026-03-02T04:26:00.000Z",5.991693,-0.823802,-0.13749069,6.0314155,-0.86352444,-0.1431711,45914312,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",24560,24560,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.03365612,5.1933975,"{""low"":5.1378193,""high"":5.1933975}",5.1378193,24560,5.1856213,"CCC",5.1856213,38164,24367,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.957448,0.6097127,"{""low"":3.210443,""high"":11.070751}",-5.90286,-0.5331942,3.210443,11.070751,-43.088776,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,3.982575,0.00015759112,"Moonray USD","Moonray USD","[]","2026-03-02T04:26:00.000Z",0.00027754,-0.00011994889,-0.43218595,0.00161009,-0.001452499,-0.9021228,34998,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",65621,65621,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000060358143,0.00015907966,"{""low"":1.4974782,""high"":4}",0.00014974782,65621,0.00015122796,"CCC",0.00015122796,76133,62318,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000033591117,0.2708961,"{""low"":1.24,""high"":4}",-0.02997141,-0.99476945,0.000124,0.030129,-99.326614,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.506077,0.10198913,"APEcoin.dev USD","APEcoin.dev USD","[]","2026-03-02T04:25:00.000Z",0.15463756,-0.052648433,-0.34046343,0.34693813,-0.24494901,-0.7060308,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10050,10050,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0026216283,0.10342969,"{""low"":0.10101157,""high"":0.10342969}",0.10101157,10050,0.101027645,"CCC",0.101027645,440762,8315,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09873813,30.371616,"{""low"":0.003251,""high"":1.694933}",-1.5929439,-0.939827,0.003251,1.694933,-81.83986,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6100636,449.54437,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-03-02T04:25:00.000Z",553.95685,-104.412476,-0.18848485,558.46277,-108.918396,-0.1950325,8991633408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20001660,"CoinMarketCap",316520128,316520128,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.3563843,451.95154,"{""low"":441.92477,""high"":451.95154}",441.92477,316520128,441.92477,"CCC",441.92477,461963882,425125742,"2017-07-23T00:00:00.000Z",21000000,20001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",198.7518,0.7924948,"{""low"":250.79257,""high"":668.0633}",-218.51892,-0.32709315,250.79257,668.0633,42.722702,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.3547463,0.013516054,"Telos USD","Telos USD","[]","2026-03-02T04:25:00.000Z",0.01650242,-0.002986366,-0.18096533,0.03180819,-0.018292136,-0.5750763,6062818,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,448564224,"CoinMarketCap",1677220,1677220,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00032594427,0.013547308,"{""low"":0.0134981545,""high"":0.013547308}",0.0134981545,1677220,0.013535551,"CCC",0.013535551,1786155,1636502,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0012180535,0.099044845,"{""low"":0.012298,""high"":0.112058}",-0.098541945,-0.8793834,0.012298,0.112058,-83.74651,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1.7923619,0.00004641352,"Tema USD","Tema USD","[]","2026-03-02T04:26:00.000Z",0.00006228,-0.00001586648,-0.25476044,0.000116165,-0.00006975148,-0.60045177,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",120881,120881,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",8.172501e-7,0.00004645302,"{""low"":4.5811987,""high"":5}",0.000045811987,120881,0.000046009733,"CCC",0.000046009733,132260,144860,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000014135185,0.03141152,"{""low"":4.5,""high"":5}",-0.0076405867,-0.9939621,0.000045,0.007687,-96.60516,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.6239866,0.0051818187,"TON Token USD","TON Token USD","[]","2026-03-02T04:26:00.000Z",0.00572004,-0.0005382211,-0.09409394,0.010364105,-0.0051822863,-0.50002253,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00008280715,0.0051818187,"{""low"":0.0051818187,""high"":0.0051818187}",0.0051818187,305,0.0051818187,"CCC",0.0051818187,43,35,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0037188188,2.541913,"{""low"":0.001463,""high"":32.01532}",-32.01014,-0.9998382,0.001463,32.01532,-83.58774,"REGULAR","TON"
