"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,"UNICORN Token USD","REGULAR",0,0.0001626423,"UNICORN Token USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1377330944,"CoinMarketCap",192531888,192531888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"Worldcoin USD","REGULAR",7.8497553,1.0015329,"Worldcoin USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.072895706,1.0171332,"{""low"":0.9265381,""high"":1.0171332}",0.9265381,192531888,0.9278554,"CCC",0.9278554,174071151,231650886,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4198169,0.7216871,"{""low"":0.581716,""high"":6.282211}",-5.280678,-0.84057635,0.581716,6.282211,-83.528824,0.8475178,0.15401512,0.18172495,1.6961919,-0.694659,-0.40954033,1379442304,15,0,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,290305632,"CoinMarketCap",76366008,76366008,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,"Raydium USD","REGULAR",11.028171,2.6632726,"Raydium USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.26453662,2.719129,"{""low"":2.4435306,""high"":2.719129}",2.4435306,76366008,2.4620562,"CCC",2.4620562,95948879,67682551,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4262387,1.1529503,"{""low"":1.237034,""high"":8.645929}",-5.9826565,-0.69196224,1.237034,8.645929,40.478886,2.1522496,0.51102304,0.2374367,4.017627,-1.3543541,-0.33710304,773163072,15,0,false,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",173946,173946,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,"AVAX HAS NO CHILL USD","REGULAR",5.1222606,0.0017297344,"AVAX HAS NO CHILL USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00008428423,0.0017328289,"{""low"":0.0015621493,""high"":0.0017328289}",0.0015621493,173946,0.0015666872,"CCC",0.0015666872,197203,143659,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00048773433,0.39270073,"{""low"":0.001242,""high"":0.010582}",-0.008852266,-0.8365399,0.001242,0.010582,-76.527855,0.00187736,-0.00014762569,-0.078634724,0.00276386,-0.0010341256,-0.3741599,0,15,0,false,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",77556504,77556504,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",false,"Wayfinder USD","REGULAR",6.8310895,0.29936257,"Wayfinder USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.019142091,0.31333038,"{""low"":0.27667487,""high"":0.31333038}",0.27667487,77556504,0.28023347,"CCC",0.28023347,157983987,92862274,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.19217457,1.7928739,"{""low"":0.107188,""high"":0.617683}",-0.31832042,-0.51534593,0.107188,0.617683,50.593628,0.31307322,-0.013710648,-0.04379374,0.31307322,-0.013710648,-0.04379374,0,15,0,false,false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19861994471424,"CoinMarketCap",24937870,24937870,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,"eCash USD","REGULAR",5.2382336,0.000022225655,"eCash USD","[]",1746709320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.0000011062821,0.000022341042,"2.1207132E-5 - 2.2341042E-5",0.000021207132,24937870,0.000021224418,"CCC",0.000021224418,22928337,21695810,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006225655,0.38910344,"1.6E-5 - 5.9E-5",-0.00003677435,-0.62329406,0.000016,0.000059,-57.142853,0.00002084,0.0000013856552,0.06649017,0.000031185,-0.000008959347,-0.28729665,441445856,15,0,false,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18186643456,"CoinMarketCap",190866,190866,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,"Electra Protocol USD","REGULAR",0.27788284,0.00025267559,"Electra Protocol USD","[]",1746709320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,7.0020906e-7,0.00026578235,"2.4484168E-4 - 2.6578235E-4",0.00024484168,190866,0.00024633267,"CCC",0.00024633267,184076,185927,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000049675582,0.2447073,"2.03E-4 - 9.43E-4",-0.00069032446,-0.7320514,0.000203,0.000943,-70.21792,0.00024452,0.000008155592,0.033353478,0.00035891,-0.00010623442,-0.2959918,4595320,15,0,false,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,"Unique One USD","REGULAR",0,0.00026727642,"Unique One USD","[]",1746709320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-72.53087,0.000267,2.7642818e-7,0.0010353116,0.00970949,-0.009442214,-0.97247267,0,15,0,false,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,160633200,"CoinMarketCap",6978735,6978735,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"Band Protocol USD","REGULAR",6.072191,0.7799397,"Band Protocol USD","[]","2025-05-08T13:04:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.04464829,0.78053427,"{""low"":0.72929674,""high"":0.78053427}",0.72929674,6978735,0.72931564,"CCC",0.72931564,9798150,6192220,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22402269,0.40297863,"{""low"":0.555917,""high"":2.326147}",-1.5462074,-0.6647075,0.555917,2.326147,-53.95192,0.7430691,0.0368706,0.04961934,1.1431669,-0.3632272,-0.31773767,125284216,15,0,false,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",748303,748303,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,,"REGULAR",-0.24243455,37.659637,"LEMON USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.09152222,37.83111,"{""low"":37.396404,""high"":37.83111}",37.396404,748303,37.603558,"CCC",37.603558,941302,770828,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.0095253,0.027544944,"{""low"":36.650112,""high"":90.01627}",-52.356636,-0.58163524,36.650112,90.01627,-5.9736967,43.870674,-6.2110367,-0.14157605,57.865574,-20.205936,-0.34918752,0,15,0,false,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,"LondonCoinGold USD","REGULAR",0,0.0044312766,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,903184768,"CoinMarketCap",50180784,50180784,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"Aevo USD","REGULAR",5.9820094,0.10711025,"Aevo USD","[]","2025-05-08T13:01:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.006045684,0.108479165,"{""low"":0.10194417,""high"":0.108479165}",0.10194417,50180784,0.10194417,"CCC",0.10194417,28082848,14107203,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031107247,0.40928972,"{""low"":0.076003,""high"":1.283302}",-1.1761917,-0.91653544,0.076003,1.283302,-91.93245,0.1054148,0.0016954467,0.016083574,0.25782257,-0.15071233,-0.5845583,96740352,15,0,false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190293472,"CoinMarketCap",324594,324594,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,"AIvalanche DeFAI Agents USD","REGULAR",-2.1218548,0.0005976409,"AIvalanche DeFAI Agents USD","[]",1746709320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000012955978,0.0006148335,"5.964505E-4 - 6.148335E-4",0.0005964505,324594,0.0006079148,"CCC",0.0006079148,326485,317805,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000026408816,0.0044384566,"5.95E-4 - 0.001516",-0.00091835915,-0.6057778,0.000595,0.001516,-58.29904,0.0008994043,-0.00030176342,-0.33551475,0.0008994043,-0.00030176342,-0.33551475,113727,15,0,false,false,1742601600000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",4252492,4252492,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,"Unicorn Fart Dust USD","REGULAR",8.131075,0.023225628,"Unicorn Fart Dust USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.001746485,0.023895549,"{""low"":0.022228442,""high"":0.023895549}",0.022228442,4252492,0.022637144,"CCC",0.022637144,5190161,4083433,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008972628,0.6295256,"{""low"":0.014253,""high"":0.087201}",-0.06397537,-0.7336541,0.014253,0.087201,-55.032795,0.02712662,-0.0039009918,-0.14380677,0.037524845,-0.014299218,-0.38106,23225628,15,0,false,false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,111931128,"CoinMarketCap",16235390,16235390,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"Heroes of Mavia USD","REGULAR",12.714587,0.22776584,"Heroes of Mavia USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.025692761,0.23882978,"{""low"":0.20443176,""high"":0.23882978}",0.20443176,16235390,0.20668465,"CCC",0.20668465,15605718,9762064,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13086185,1.3504277,"{""low"":0.096904,""high"":3.6429}",-3.4151342,-0.9374768,0.096904,3.6429,-94.09621,0.2833626,-0.055596754,-0.19620357,0.79668164,-0.5689158,-0.7141068,25494086,15,0,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",181978,181978,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"Bepro USD","REGULAR",4.190229,0.00016333586,"Bepro USD","[]",1746709500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000065688946,0.00016570868,"1.5477448E-4 - 1.6570868E-4",0.00015477448,181978,0.00015546392,"CCC",0.00015546392,182755,144389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002533586,0.18359318,"1.38E-4 - 0.001128",-0.0009646641,-0.8551987,0.000138,0.001128,-77.192986,0.00017642,-0.000013084136,-0.0741647,0.000385465,-0.00022212915,-0.57626283,1633358,15,0,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4300000,"CoinMarketCap",7169148,7169148,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"OG Fan Token USD","REGULAR",1.6124458,4.2805176,"OG Fan Token USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.06792593,4.3066316,"{""low"":4.173702,""high"":4.3066316}",4.173702,7169148,4.194921,"CCC",4.194921,14490660,10453305,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0524557,0.9211843,"{""low"":2.228062,""high"":13.452645}",-9.172128,-0.6818085,2.228062,13.452645,-7.606721,4.014936,0.2655816,0.06614841,4.5965986,-0.31608105,-0.06876412,18406226,15,0,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,,"REGULAR",0,0.0041430923,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",487802,487802,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,,"REGULAR",2.110198,0.000021907383,"KANGO USD","[]",1746709320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.5273555e-7,0.000022118724,"2.0784522E-5 - 2.2118724E-5",0.000020784522,487802,0.000021003805,"CCC",0.000021003805,505839,518762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011907383,1.1907383,"1.0E-5 - 1.28E-4",-0.000106092615,-0.82884854,0.00001,0.000128,-79.411766,0.00001822,0.0000036873826,0.20238104,0.0000334296,-0.000011522216,-0.34467107,0,15,0,false,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999104,"CoinMarketCap",22052054,22052054,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,"Jelly-My-Jelly USD","REGULAR",13.938987,0.03857388,"Jelly-My-Jelly USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.0047190227,0.039548315,"{""low"":0.033556562,""high"":0.039548315}",0.033556562,22052054,0.033864316,"CCC",0.033864316,25890751,16243049,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03011088,3.557944,"{""low"":0.008463,""high"":0.055027}",-0.01645312,-0.29900086,0.008463,0.055027,96.745514,0.02032584,0.01824804,0.8977755,0.020264687,0.018309193,0.90350235,38573844,15,0,false,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,241388896,"CoinMarketCap",747513344,747513344,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",false,"KAITO USD","REGULAR",3.8818157,1.4032673,"KAITO USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.05243671,1.5002446,"{""low"":1.3323725,""high"":1.5002446}",1.3323725,747513344,1.4454899,"CCC",1.4454899,77597202,142105730,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.73198426,1.0904257,"{""low"":0.671283,""high"":1.535735}",-0.13246775,-0.08625691,0.671283,1.535735,41.33799,0.86953145,0.5337358,0.61382,0.86953145,0.5337358,0.61382,338733120,15,0,false,false,"2025-04-01T00:00:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"Freela USD","REGULAR",0,0.00016821333,"Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,0.0009084968,"All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",173423,173423,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"Gamer Arena USD","REGULAR",-14.21764,0.0038206463,"Gamer Arena USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0006332372,0.0039781025,"{""low"":0.0037642408,""high"":0.0039781025}",0.0037642408,173423,0.0039781025,"CCC",0.0039781025,185581,196685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012846463,0.506564,"{""low"":0.002536,""high"":0.118461}",-0.114640355,-0.9677477,0.002536,0.118461,-95.61305,0.00536318,-0.0015425335,-0.28761548,0.02941394,-0.025593294,-0.87010765,0,15,0,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517716576,"CoinMarketCap",88711824,88711824,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"Render USD","REGULAR",7.3051686,4.5173655,"Render USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.30753517,4.5830626,"{""low"":4.1993713,""high"":4.5830626}",4.1993713,88711824,4.207739,"CCC",4.207739,82953531,76180463,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9871545,0.78537107,"{""low"":2.530211,""high"":11.818341}",-7.300976,-0.61776656,2.530211,11.818341,-61.172962,3.8689647,0.6484008,0.16759026,5.5837145,-1.066349,-0.19097485,2338715136,15,0,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",79203,79203,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"Seascape Crowns USD","REGULAR",2.6150708,0.10030022,"Seascape Crowns USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0025560781,0.10246125,"{""low"":0.09547201,""high"":0.10246125}",0.09547201,79203,0.09548816,"CCC",0.09548816,255025,72306,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012804225,0.1463407,"{""low"":0.087496,""high"":0.560961}",-0.4606608,-0.8211993,0.087496,0.560961,-82.66851,0.10501382,-0.004713595,-0.044885475,0.18336752,-0.0830673,-0.45300987,486661,15,0,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",163288,163288,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"Nsure.Network USD","REGULAR",2.6848881,0.0012185791,"Nsure.Network USD","[]",1746709320,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00003186206,0.0012352692,"0.0011788775 - 0.0012352692",0.0011788775,163288,0.0011879046,"CCC",0.0011879046,150014,158562,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029257912,0.31596017,"9.26E-4 - 0.005402",-0.004183421,-0.77442074,0.000926,0.005402,-74.8145,0.00112506,0.000093519106,0.08312366,0.001884015,-0.0006654359,-0.35320094,6908,15,0,false,false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252127504,"CoinMarketCap",6069389,6069389,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"Orderly Network USD","REGULAR",5.8558006,0.10080632,"Orderly Network USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.005576469,0.1026513,"{""low"":0.096174635,""high"":0.1026513}",0.096174635,6069389,0.096183605,"CCC",0.096183605,10058356,3846157,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.020991318,0.26299965,"{""low"":0.079815,""high"":0.547597}",-0.44679067,-0.8159115,0.079815,0.547597,-82.04624,0.11000918,-0.00920286,-0.08365539,0.16827159,-0.06746527,-0.40093085,25416046,15,0,false,false,"2024-08-25T00:00:00.000Z","ORDER"
