"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",4.499947,0.093611136,0.0040310547,0.09428317,"{""low"":0.08887413,""high"":0.09428317}",0.08887413,4773403,0.08906943,"CCC",0.08906943,450681,1750163,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009823136,0.117237985,"{""low"":0.083788,""high"":0.434108}",-0.34049684,-0.78435975,0.083788,0.434108,-77.10517,0.11701206,-0.023400925,-0.19998729,0.16041262,-0.06680149,-0.41643536,19973710,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4773403,4773403,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",1.8951784,0.0035350372,0.000065749045,0.0035350372,"{""low"":0.0034664832,""high"":0.0035350372}",0.0034664832,798,0.0034664832,"CCC",0.0034664832,34547,418,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00018803705,0.056180775,"{""low"":0.003347,""high"":0.013226}",-0.009690963,-0.7327206,0.003347,0.013226,-63.642086,0.0045838,-0.001048763,-0.22879772,0.005193665,-0.001658628,-0.31935596,234438,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",798,798,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,1.489441,6.775607e-8,9.943761e-10,6.799798e-8,"6.615898E-8 - 6.799798E-8",6.615898e-8,170197,6.617269e-8,"CCC",6.617269e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5970869e-9,0.024140136,"6.615898E-8 - 6.799798E-8",-2.4191138e-10,-0.003557626,6.615898e-8,6.799798e-8,,,,,,,,15448383,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",170197,170197,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",0.5910753,0.15942164,0.0009367615,0.16922088,"{""low"":0.14396042,""high"":0.16922088}",0.14396042,9194173,0.15792641,"CCC",0.15792641,4181940,6604687,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09220864,1.371887,"{""low"":0.067213,""high"":0.343683}",-0.18426137,-0.5361376,0.067213,0.343683,-47.247196,0.12897561,0.030446023,0.2360603,0.13684243,0.022579208,0.16500151,21488710,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9194173,9194173,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",-4.747665,0.0028919796,-0.00014414499,0.0030563744,"{""low"":0.002877212,""high"":0.0030563744}",0.002877212,143169,0.002974976,"CCC",0.002974976,263747,181281,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003909797,0.15632935,"{""low"":0.002501,""high"":0.037775}",-0.03488302,-0.92344195,0.002501,0.037775,-92.08692,0.00323902,-0.00034704036,-0.10714363,0.005907895,-0.0030159154,-0.510489,524672,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",143169,143169,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",5.345106,0.20209132,0.010253906,0.20461208,"{""low"":0.1944914,""high"":0.20461208}",0.1944914,77385992,0.1955969,"CCC",0.1955969,237920909,125059546,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10703732,1.1260686,"{""low"":0.095054,""high"":0.602763}",-0.40067166,-0.66472507,0.095054,0.602763,-34.49813,0.28177005,-0.07967873,-0.28277928,0.2507532,-0.048661873,-0.19406283,1717324928,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8497766912,"CoinMarketCap",77385992,77385992,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",22.593237,0.0055420334,0.0010213652,0.0057748817,"{""low"":0.0046137497,""high"":0.0057748817}",0.0046137497,148216448,0.004665043,"CCC",0.004665043,25872303,67962908,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0016510333,0.42432106,"{""low"":0.003891,""high"":0.013699}",-0.008156966,-0.5954425,0.003891,0.013699,-62.403225,0.00504174,0.00050029345,0.09923032,0.00590062,-0.00035858667,-0.060771015,126974208,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",148216448,148216448,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,0,0.00045065623,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.82827,0.00068038,-0.00022972375,-0.33764037,0.00057707,-0.00012641377,-0.21906142,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",-1.7770436,0.0033715332,-0.000060997438,0.0034333712,"{""low"":0.0031890273,""high"":0.0034333712}",0.0031890273,230494,0.0032624758,"CCC",0.0032624758,891781,655543,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011035332,0.48656666,"{""low"":0.002268,""high"":0.029881}",-0.026509468,-0.887168,0.002268,0.029881,-88.9074,0.00441254,-0.0010410065,-0.23592003,0.00651514,-0.003143607,-0.48250794,640678,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",230494,230494,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,33.48577,0.0008661685,0.00021728396,0.000894657,"6.430619E-4 - 8.94657E-4",0.0006430619,64225,0.00064334145,"CCC",0.00064334145,102163,63027,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00022716855,0.35550636,"6.39E-4 - 0.023751",-0.02288483,-0.96353126,0.000639,0.023751,-95.9913,0.00195276,-0.0010865915,-0.5564388,0.00297104,-0.0021048714,-0.70846283,730179,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",64225,64225,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,-0.929789,2.025507e-7,-1.9009718e-9,2.0445167e-7,"2.025507E-7 - 2.0445167E-7",2.025507e-7,41,2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.025507e-7,,"0.0 - 9.0E-6",-0.0000087974495,-0.97749436,0,0.000009,-50,6.2e-7,-4.174493e-7,-0.67330533,6.45e-7,-4.424493e-7,-0.6859679,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",3.784963,0.019604642,0.000714967,0.019704768,"{""low"":0.019109426,""high"":0.019704768}",0.019109426,28683662,0.019204145,"CCC",0.019204145,30651514,29390194,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0082656415,0.7289568,"{""low"":0.011339,""high"":0.061066}",-0.04146136,-0.6789598,0.011339,0.061066,-64.668976,0.02119762,-0.0015929788,-0.07514895,0.021836204,-0.0022315625,-0.10219553,176441776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28683662,28683662,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",-2.4382892,0.14966369,-0.0037404299,0.14966369,"{""low"":0.13939759,""high"":0.14966369}",0.13939759,12767105,0.14095324,"CCC",0.14095324,2243765,4822643,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.056975685,0.614704,"{""low"":0.092688,""high"":0.310221}",-0.1605573,-0.5175578,0.092688,0.310221,-47.21112,0.12984094,0.019822747,0.15266946,0.16059054,-0.010926858,-0.06804173,128189264,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,856515520,"CoinMarketCap",12767105,12767105,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",0.94576204,0.09645609,0.0009036958,0.09776594,"{""low"":0.094264574,""high"":0.09776594}",0.094264574,266978,0.09442866,"CCC",0.09442866,2324595,339707,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011374086,0.13368382,"{""low"":0.085082,""high"":0.319758}",-0.22330192,-0.6983466,0.085082,0.319758,-60.878998,0.14190654,-0.045450456,-0.32028443,0.12440459,-0.027948499,-0.2246581,9645142,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",266978,266978,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,-6.2277174,6.748171e-7,-4.4816773e-8,7.304294e-7,"6.628211E-7 - 7.304294E-7",6.628211e-7,200636,7.129804e-7,"CCC",7.129804e-7,206744,257208,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1996008e-8,0.01809841,"6.628211E-7 - 6.0E-6",-0.0000053251833,-0.8875305,6.628211e-7,0.000006,-80,0.000001,-3.251829e-7,-0.32518288,0.00000116,-4.851829e-7,-0.4182611,66941,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",200636,200636,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,0,0.000013872701,0,0.000013872701,"1.3872701E-5 - 1.3872701E-5",0.000013872701,0,0.000013872701,"CCC",0.000013872701,4558,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",8.727011e-7,0.067130856,"1.3E-5 - 0.005724",-0.0057101273,-0.9975764,0.000013,0.005724,-99.557945,0.00010506,-0.00009118729,-0.86795443,0.0005019545,-0.00048808183,-0.97236264,13872,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",5.3521533,0.1893365,0.009618759,0.18953738,"{""low"":0.18779868,""high"":0.18953738}",0.18779868,136271,0.18852264,"CCC",0.18852264,190469,130362,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.030784488,0.1941602,"{""low"":0.158552,""high"":8.417801}",-8.228464,-0.9775076,0.158552,8.417801,-89.437355,0.2570157,-0.06767921,-0.26332715,0.52070683,-0.33137035,-0.6363856,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",136271,136271,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259231,0.0008262632,"CCC",0.0008262632,271908,259187,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.354534,0.0008981,-0.00007183681,-0.07998754,0.00109571,-0.00026944675,-0.24591066,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259231,259231,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",3.903195,0.74800515,0.028099358,0.75004184,"{""low"":0.71078014,""high"":0.75004184}",0.71078014,102349,0.7198259,"CCC",0.7198259,465546,268499,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04078716,0.057672683,"{""low"":0.707218,""high"":8.696361}",-7.9483557,-0.91398644,0.707218,8.696361,-89.642784,1.0926166,-0.3446114,-0.31540012,1.7445161,-0.996511,-0.57122487,8522108,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",102349,102349,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,-4.6270366,4.119484e-8,-1.9985755e-9,4.3900112e-8,"3.9795374E-8 - 4.3900112E-8",3.9795374e-8,132712,4.00816e-8,"CCC",4.00816e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3994672e-9,0.03516658,"3.9795374E-8 - 4.3900112E-8",-2.7052707e-9,-0.06162332,3.9795374e-8,4.3900112e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",132712,132712,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,0.60858387,0.00018069599,0.000001093038,0.00018265865,"1.6632506E-4 - 1.8265865E-4",0.00016632506,709390,0.00017523988,"CCC",0.00017523988,841470,868761,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000040695988,0.29068562,"1.4E-4 - 0.00406",-0.0038793043,-0.9554936,0.00014,0.00406,-72.82609,0.00023012,-0.00004942401,-0.21477494,0.00075388,-0.000573184,-0.76031196,3162948,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",709390,709390,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",3.342695,76.55605,2.476265,77.26994,"{""low"":74.81825,""high"":77.26994}",74.81825,21727656,74.91368,"CCC",74.91368,35374930,34251595,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.09061,0.51699954,"{""low"":50.465443,""high"":171.148}",-94.59194,-0.5526909,50.465443,171.148,-44.893414,92.870995,-16.314941,-0.17567316,89.70586,-13.149803,-0.14658801,924241216,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21727656,21727656,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",0.46414235,0.052572258,0.00024288148,0.052821424,"{""low"":0.051798183,""high"":0.052821424}",0.051798183,391661,0.052198086,"CCC",0.052198086,1110378,491178,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004016258,0.08271393,"{""low"":0.048556,""high"":0.225877}",-0.17330474,-0.7672527,0.048556,0.225877,-74.38085,0.06478048,-0.012208223,-0.18845527,0.0691139,-0.016541645,-0.23933889,17936278,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",391661,391661,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",5.8052917,92.32187,5.065483,92.69936,"{""low"":87.93358,""high"":92.69936}",87.93358,513086048,88.03681,"CCC",88.03681,1053959620,880092401,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.892464,0.830715,"{""low"":50.429405,""high"":146.60947}",-54.287598,-0.37028712,50.429405,146.60947,-1.8758535,114.92582,-22.60395,-0.19668296,93.624794,-1.3029251,-0.013916453,6975698944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",513086048,513086048,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",5.002028,0.08877184,0.0042288676,0.08970227,"{""low"":0.084058784,""high"":0.08970227}",0.084058784,30890472,0.08422865,"CCC",0.08422865,68576724,40417796,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01152584,0.14920953,"{""low"":0.077246,""high"":77.80354}",-77.71477,-0.998859,0.077246,77.80354,-99.867836,0.16320926,-0.07443742,-0.45608574,0.24366745,-0.1548956,-0.63568443,257740000,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2903398144,"CoinMarketCap",30890472,30890472,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",0.01550601,0.006202263,9.615906e-7,0.0062449556,"{""low"":0.006182923,""high"":0.0062449556}",0.006182923,134955,0.00618347,"CCC",0.00618347,246066,260965,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000029262621,0.004740421,"{""low"":0.006173,""high"":0.03352}",-0.027317736,-0.8149683,0.006173,0.03352,-80.37454,0.00829692,-0.0020946572,-0.25246203,0.00908904,-0.0028867768,-0.31761077,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",134955,134955,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,1.9060614,0.0004792427,0.000008963805,0.00047943374,"4.6980148E-4 - 4.7943374E-4",0.00046980148,259953,0.00046980148,"CCC",0.00046980148,4068671,265656,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018924271,0.65256107,"2.9E-4 - 0.011511",-0.011031757,-0.9583665,0.00029,0.011511,-93.705635,0.00047476,0.0000044827175,0.0094420705,0.0027649,-0.0022856572,-0.82666904,2126021,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",259953,259953,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","AKRO"
