"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0829232,0.011500075,0.13868344,0.05566469,0.03875859,0.69628686,0,15,0,"USD=X","https://coinmarketcap.com/currencies/kamino-finance","{""low"":0.09429161,""high"":0.095010996}",0.09429161,3086442,0.0949232,"CCC",0.0949232,3492569,4641899,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.074979275,3.8561652,"{""low"":0.019444,""high"":0.107738}",-0.013314724,-0.123584285,0.019444,0.107738,140.26888,"USD",false,false,-0.0036616325,"2024-11-01T04:52:00.000Z",0.095010996,6,0,"CoinMarketCap",3086442,3086442,"KMNO",false,"2024-04-30T00:00:00.000Z","REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-3.733124,0.09442328,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21260104,0.05055681,0.23780133,0.26774085,-0.004583001,-0.017117303,38132040,15,0,"USD=X","https://coinmarketcap.com/currencies/parcl","{""low"":0.24459055,""high"":0.26341745}",0.24459055,14786541,0.2509534,"CCC",0.2509534,16677901,20328341,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14819585,1.2890855,"{""low"":0.114962,""high"":0.839365}",-0.57620716,-0.68647987,0.114962,0.839365,-52.74016,"USD",false,false,-0.0057813227,"2024-11-01T04:51:00.000Z",0.26341745,6,144901776,"CoinMarketCap",14786541,14786541,"PRCL",false,"2024-04-16T00:00:00.000Z","REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.1496751,0.26315784,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cloudtx","1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"USD",false,false,0,1720055820,0.00010271112,6,0,"CoinMarketCap",0,0,"CLOUD",false,1666310400000,"REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03084384,0.0036273692,0.11760433,0.04477964,-0.01030843,-0.2302035,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pocmon-new","{""low"":0.03400579,""high"":0.03463875}",0.03400579,0,0.034613725,"CCC",0.034613725,3,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021275211,1.612247,"{""low"":0.013196,""high"":194.44559}",-194.41112,-0.99982274,0.013196,194.44559,-55.824184,"USD",false,false,-0.0014821552,"2024-11-01T04:51:00.000Z",0.03463875,6,0,"CoinMarketCap",0,0,"MON",false,"2021-10-15T00:00:00.000Z","REGULAR","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-4.122436,0.03447121,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2386315,0.100991726,0.045113154,2.2985313,0.04109192,0.017877467,2336921856,15,0,"USD=X","https://coinmarketcap.com/currencies/dogwifhat","{""low"":2.3328407,""high"":2.389619}",2.3328407,298814208,2.3810108,"CCC",2.3810108,423828581,375803772,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.2719212,33.557667,"{""low"":0.067702,""high"":4.849967}",-2.5103438,-0.5176002,0.067702,4.849967,1657.3395,"USD",false,false,-0.21673322,"2024-11-01T04:46:00.000Z",2.389619,4,998845376,"CoinMarketCap",298814208,298814208,"WIF",false,"2023-12-19T00:00:00.000Z","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-8.478205,2.3396232,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.332823,0.038554907,0.115842074,0.37051833,0.0008595884,0.0023199618,1346240768,15,0,"USD=X","https://coinmarketcap.com/currencies/pyth-network","{""low"":0.36922365,""high"":0.38195533}",0.36922365,152480496,0.37323865,"CCC",0.37323865,41414048,71369277,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14790492,0.66184694,"{""low"":0.223473,""high"":1.150148}",-0.7787701,-0.67710423,0.223473,1.150148,36.426483,"USD",false,false,-0.036371708,"2024-11-01T04:51:00.000Z",0.38195533,6,3624988672,"CoinMarketCap",152480496,152480496,"PYTH",false,"2023-11-20T00:00:00.000Z","REGULAR","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-8.920112,0.37137792,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00149826,-0.00021484541,-0.14339662,0.0035151872,-0.0022317725,-0.6348944,0,15,0,"USD=X","https://coinmarketcap.com/currencies/holograph","{""low"":0.0012819188,""high"":0.0012989787}",0.0012819188,16495,0.0012987491,"CCC",0.0012987491,108606,27161,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0002834145,0.28341448,"{""low"":0.001,""high"":0.021881}",-0.020597585,-0.9413457,0.001,0.021881,-91.3616,"USD",false,false,-0.00006386044,"2024-11-01T04:51:00.000Z",0.0012989787,6,0,"CoinMarketCap",16495,16495,"HLG",false,"2024-05-29T00:00:00.000Z","REGULAR","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-4.739968,0.0012834145,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"USD",false,false,0.022036314,1659438060,2.3606868,4,0,"CoinMarketCap",15,15,"HONEY",false,1489968000000,"REGULAR","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0764829,-0.023111183,-0.3021745,0.06590035,-0.012528632,-0.19011481,52632156,15,0,"USD=X","https://coinmarketcap.com/currencies/mother-iggy","{""low"":0.052573487,""high"":0.054486092}",0.052573487,8490726,0.053887874,"CCC",0.053887874,12511232,9481971,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.048744716,10.5348425,"{""low"":0.004627,""high"":0.240557}",-0.18718529,-0.7781328,0.004627,0.240557,438.12,"USD",false,false,-0.010949176,"2024-11-01T04:51:00.000Z",0.054486092,6,986143168,"CoinMarketCap",8490726,8490726,"MOTHER",false,"2024-05-29T00:00:00.000Z","REGULAR","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-17.022738,0.053371716,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.922123,-0.6946926,-0.030306643,27.020485,-4.7930546,-0.17738596,389289504,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","{""low"":21.938929,""high"":22.940687}",21.938929,7098368,22.858206,"CCC",22.858206,3685296,4475824,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",8.024507,0.56498975,"{""low"":14.202924,""high"":69.836105}",-47.608673,-0.68172,14.202924,69.836105,59.576096,"USD",false,false,-1.3089752,"2024-11-01T04:55:00.000Z",22.940687,2,17513924,"CoinMarketCap",7098368,7098368,"BTG",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-5.561489,22.22743,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0989697,-0.014868379,-0.01352938,1.0889411,-0.004839778,-0.004444481,134565088,15,0,"USD=X","https://coinmarketcap.com/currencies/stasis-euro","{""low"":1.0806713,""high"":1.0853359}",1.0806713,1295106,1.0816705,"CCC",1.0816705,942725,856979,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.05259931,0.050992932,"{""low"":1.031502,""high"":1.129027}",-0.04492569,-0.03979151,1.031502,1.129027,1.3863683,"USD",false,false,-0.00021338463,"2024-11-01T04:51:00.000Z",1.0853359,4,124125936,"CoinMarketCap",1295106,1295106,"EURS",false,"2018-07-30T00:00:00.000Z","REGULAR","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.01967616,1.0841013,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04028956,0.000476107,0.011817131,0.04451642,-0.0037507564,-0.08425557,56170,15,0,"USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","{""low"":0.040534392,""high"":0.040765665}",0.040534392,1197,0.040668286,"CCC",0.040668286,677,728,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.017719666,0.76888245,"{""low"":0.023046,""high"":0.276719}",-0.23595333,-0.85268205,0.023046,0.276719,40.269516,"USD",false,false,-0.0056858957,"2024-11-01T04:51:00.000Z",0.040765665,6,1377891,"CoinMarketCap",1197,1197,"BCUG",false,"2021-03-17T00:00:00.000Z","REGULAR","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-12.240479,0.040765665,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sentiment-token","{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"USD",false,false,0,"2022-09-07T18:20:00.000Z",0.01118839,6,0,"CoinMarketCap",251,251,"SENT",false,"2018-04-17T00:00:00.000Z","REGULAR","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9975865,-0.001085639,-0.0010882656,0.99875075,-0.0022498965,-0.0022527108,493867392,15,0,"USD=X","https://coinmarketcap.com/currencies/trueusd","{""low"":0.991516,""high"":0.99650085}",0.991516,47115400,0.99196255,"CCC",0.99196255,36959040,42079229,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044163823,0.046374153,"{""low"":0.952337,""high"":1.033339}",-0.036838174,-0.03564965,0.952337,1.033339,-0.55575967,"USD",false,true,0.002503872,"2024-11-01T04:54:00.000Z",0.99650085,6,495601568,"CoinMarketCap",47115400,47115400,"TUSD",false,"2018-03-06T00:00:00.000Z","REGULAR","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.25189522,0.99650085,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0529866,-0.0068916045,-0.13006316,0.07315835,-0.027063359,-0.36992848,1736856064,15,0,"USD=X","https://coinmarketcap.com/currencies/hedera","{""low"":0.045540012,""high"":0.046437982}",0.045540012,49407840,0.046288826,"CCC",0.046288826,44971577,44186582,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0005549826,0.012186702,"{""low"":0.045540012,""high"":0.18055}",-0.134455,-0.74469674,0.045540012,0.18055,-11.1865635,"USD",false,false,-0.001385726,"2024-11-01T04:54:00.000Z",0.046437982,6,37679927296,"CoinMarketCap",49407840,49407840,"HBAR",false,"2019-09-17T00:00:00.000Z","REGULAR","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9185004,0.046094995,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1407.5175,-116.49353,-0.082765244,2203.1104,-912.0864,-0.41399944,1125878272,15,0,"USD=X","https://coinmarketcap.com/currencies/maker","{""low"":1268.8713,""high"":1297.7319}",1268.8713,160133216,1268.8713,"CCC",1268.8713,69632976,77499914,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1093.2506,5.527796,"{""low"":197.77333,""high"":4064.835}",-2773.811,-0.68239206,197.77333,4064.835,-6.911355,"USD",false,true,26.594116,"2024-11-01T04:54:00.000Z",1297.7319,2,872081,"CoinMarketCap",160133216,160133216,"MKR",false,"2017-11-20T00:00:00.000Z","REGULAR","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.1032503,1291.0239,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01457078,-0.0012163175,-0.083476484,0.017954854,-0.0046003917,-0.25621995,81435472,15,0,"USD=X","https://coinmarketcap.com/currencies/symbol","{""low"":0.013330999,""high"":0.013481865}",0.013330999,183567,0.013386048,"CCC",0.013386048,216997,170996,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000023463741,0.0017600887,"{""low"":0.013330999,""high"":0.041095}",-0.027740538,-0.6750344,0.013330999,0.041095,-51.06766,"USD",false,false,-0.0005519148,"2024-11-01T04:51:00.000Z",0.013481865,6,6097996800,"CoinMarketCap",183567,183567,"XYM",false,"2021-03-19T00:00:00.000Z","REGULAR","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.968786,0.013354463,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0045398,-0.023575306,-0.02346876,1.1539508,-0.17298627,-0.14990784,633846144,15,0,"USD=X","https://coinmarketcap.com/currencies/nexo","{""low"":0.9663496,""high"":0.98096454}",0.9663496,4300647,0.97959316,"CCC",0.97959316,4247260,4183314,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.33666652,0.5225323,"{""low"":0.644298,""high"":1.584302}",-0.6033374,-0.38082224,0.644298,1.584302,51.255642,"USD",false,false,-0.03853357,"2024-11-01T04:51:00.000Z",0.98096454,6,646145856,"CoinMarketCap",4300647,4300647,"NEXO",false,"2018-05-01T00:00:00.000Z","REGULAR","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.77966,0.98096454,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4996.509,-283.59375,-0.05675838,5834.489,-1121.5737,-0.1922317,158216912,15,0,"USD=X","https://coinmarketcap.com/currencies/yearn-finance","{""low"":4674.0454,""high"":4727.219}",4674.0454,20464640,4718.436,"CCC",4718.436,12181902,17754632,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",352.54004,0.080850855,"{""low"":4360.375,""high"":15591.56}",-10878.645,-0.6977265,4360.375,15591.56,-13.176435,"USD",false,true,-189.37988,"2024-11-01T04:54:00.000Z",4727.219,2,33570,"CoinMarketCap",20464640,20464640,"YFI",false,"2020-07-20T00:00:00.000Z","REGULAR","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8630831,4712.915,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.161732,-0.008276656,-0.05117513,0.15355957,-0.00010421872,-0.00067868596,23153618,15,0,"USD=X","https://coinmarketcap.com/currencies/alpaca-finance","{""low"":0.14751369,""high"":0.15611054}",0.14751369,10909365,0.14861329,"CCC",0.14861329,11840323,5806142,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07411135,0.93405116,"{""low"":0.079344,""high"":0.316576}",-0.16312066,-0.5152654,0.079344,0.316576,-10.234255,"USD",false,false,0.0048964173,"2024-11-01T04:51:00.000Z",0.15611054,6,150881792,"CoinMarketCap",10909365,10909365,"ALPACA",false,"2021-03-06T00:00:00.000Z","REGULAR","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.295951,0.15345535,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9999453,0.0002772808,0.00027729597,0.9999935,0.00022906065,0.00022906213,34725257216,15,0,"USD=X","https://coinmarketcap.com/currencies/usd-coin","{""low"":0.9998336,""high"":1.0003277}",0.9998336,8555249664,0.99995965,"CCC",0.99995965,5946144516,7013751561,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002408564,0.0024138407,"{""low"":0.997814,""high"":1.002967}",-0.0027444363,-0.0027363177,0.997814,1.002967,-0.04168749,"USD",false,true,0.0003324151,"2024-11-01T04:54:00.000Z",1.0003277,4,34717532160,"CoinMarketCap",8555249664,8555249664,"USDC",false,"2018-10-08T00:00:00.000Z","REGULAR","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.03324491,1.0002226,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0969713,-0.11871648,-0.108222045,1.4229631,-0.44470835,-0.31252274,113542328,15,0,"USD=X","https://coinmarketcap.com/currencies/waves","{""low"":0.96565706,""high"":0.9896049}",0.96565706,11721209,0.9896049,"CCC",0.9896049,18560213,16440455,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21594977,0.28328526,"{""low"":0.762305,""high"":4.962237}",-3.983982,-0.80286014,0.762305,4.962237,-43.344833,"USD",false,false,-0.049245358,"2024-11-01T04:54:00.000Z",0.9896049,6,116066208,"CoinMarketCap",11721209,11721209,"WAVES",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-4.792739,0.9782548,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2730347,-0.039150044,-0.14338854,0.37966865,-0.145784,-0.38397694,32801246,15,0,"USD=X","https://coinmarketcap.com/currencies/omg","{""low"":0.23078093,""high"":0.2355933}",0.23078093,4827698,0.234775,"CCC",0.234775,7665120,4879139,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05998364,0.3449298,"{""low"":0.173901,""high"":1.395072}",-1.1611873,-0.83234936,0.173901,1.395072,-56.45652,"USD",false,false,-0.010348946,"2024-11-01T04:54:00.000Z",0.2355933,6,140245392,"CoinMarketCap",4827698,4827698,"OMG",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.237314,0.23388465,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99990135,-0.000056385994,-0.000056391556,0.999943,-0.00009804964,-0.00009805523,5364551168,15,0,"USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","{""low"":0.9996157,""high"":0.99994177}",0.9996157,110129840,0.99971205,"CCC",0.99971205,95320161,93586575,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046369433,0.0046592704,"{""low"":0.995208,""high"":1.002421}",-0.0025760531,-0.0025698314,0.995208,1.002421,-0.059074163,"USD",false,true,-0.00016099215,"2024-11-01T04:54:00.000Z",0.99994177,6,5365382656,"CoinMarketCap",110129840,110129840,"DAI",false,"2019-11-22T00:00:00.000Z","REGULAR","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01609738,0.99984497,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06363018,-0.043985583,-0.6912692,0.19657256,-0.17692795,-0.90006435,705394496,15,0,"USD=X","https://coinmarketcap.com/currencies/gala","{""low"":0.019131128,""high"":0.019691974}",0.019131128,67872504,0.019592065,"CCC",0.019592065,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0103715975,1.1184727,"{""low"":0.009273,""high"":0.836685}",-0.8170404,-0.9765209,0.009273,0.836685,306.6853,"USD",false,false,-0.0008188654,"2024-11-01T04:51:00.000Z",0.019691974,6,35907813376,"CoinMarketCap",67872504,67872504,"GALA",false,"2020-09-18T00:00:00.000Z","REGULAR","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.0016007,0.019644598,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.467642,0.0027053058,0.005784993,0.5952962,-0.12494889,-0.20989364,181491552,15,0,"USD=X","https://coinmarketcap.com/currencies/yield-guild-games","{""low"":0.46489248,""high"":0.47589275}",0.46489248,22659206,0.47223443,"CCC",0.47223443,42201712,32553407,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.21742633,0.8596611,"{""low"":0.252921,""high"":1.73414}",-1.2637928,-0.72877204,0.252921,1.73414,80.19244,"USD",false,false,-0.020821303,"2024-11-01T04:51:00.000Z",0.47589275,6,385867104,"CoinMarketCap",22659206,22659206,"YGG",false,"2021-07-28T00:00:00.000Z","REGULAR","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.239136,0.47034732,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"USD",false,false,0,1704786780,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI",false,1631750400000,"REGULAR","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
