"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAO Maker USD","[]","2025-01-16T07:53:00.000Z","DAO Maker USD","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.055839926,0.21890198,"{""low"":0.255091,""high"":2.920058}",-2.609127,-0.8935189,0.255091,2.920058,-72.05109,0.39341033,-0.08247939,-0.20965232,0.35918757,-0.048256636,-0.1343494,60826096,15,0,false,"2021-02-09T00:00:00.000Z",6,195625744,5.372633,0.31093094,false,false,"CoinMarketCap",1512210,1512210,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.015853435,0.31242898,"{""low"":0.3083583,""high"":0.31242898}",0.3083583,1512210,0.31201,"CCC",0.31201,4116339,1780845,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Brett USD","[]",1686853800,"Brett USD","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,0,3.7277688e-11,false,false,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polyhedra Network USD","[]","2025-01-16T07:54:00.000Z","Polyhedra Network USD","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.828555,0.7619527,"{""low"":1.08741,""high"":2.071538}",-0.15557301,-0.07510024,1.08741,2.071538,71.955086,1.8447037,0.07126129,0.03863021,1.3491392,0.56682575,0.4201388,215551792,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,0.04708566,1.915965,false,false,"CoinMarketCap",6094721,6094721,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00090169907,1.9380606,"{""low"":1.9157274,""high"":1.9380606}",1.9157274,6094721,1.9378589,"CCC",1.9378589,9706893,5818716,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orion USD","[]","2025-01-16T07:54:00.000Z","Orion USD","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5027273,0.6530903,"{""low"":0.769767,""high"":3.123221}",-1.8507266,-0.5925699,0.769767,3.123221,48.58128,1.6407534,-0.36825907,-0.2244451,1.3220253,-0.049530983,-0.037465986,0,15,0,false,"2020-07-16T00:00:00.000Z",4,0,2.8126297,1.2724943,false,false,"CoinMarketCap",74141,74141,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.034811378,1.3076348,"{""low"":1.2547235,""high"":1.3076348}",1.2547235,74141,1.304985,"CCC",1.304985,734617,101073,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rainmaker Games USD","[]",1737013980,"Rainmaker Games USD","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00042302976,1.0655662,"3.97E-4 - 0.004917",-0.00409697,-0.83322555,0.000397,0.004917,-53.50635,0.00112546,-0.00030543027,-0.2713826,0.00081522,0.0000048097572,0.00589995,542730,15,0,false,1640044800000,6,661842176,0.32589853,0.00082002976,false,false,"CoinMarketCap",417711,417711,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000026637572,0.0008334474,"7.834635E-4 - 8.334474E-4",0.0007834635,417711,0.0007881394,"CCC",0.0007881394,1084175,499535,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T07:54:00.000Z","ai16z USD","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.3518605,11.821199,"{""low"":0.114359,""high"":2.47916}",-1.0129405,-0.40858215,0.114359,2.47916,474.017,0.9646829,0.50153667,0.519898,0.9207065,0.54551303,0.59249395,1612840576,15,0,false,"2024-11-23T00:00:00.000Z",4,1099999360,7.831576,1.4662195,false,false,"CoinMarketCap",351076096,351076096,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.10648835,1.5733202,"{""low"":1.452749,""high"":1.5733202}",1.452749,351076096,1.5733202,"CCC",1.5733202,122258060,360493522,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Sandbox USD","[]","2025-01-16T07:54:00.000Z","The Sandbox USD","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.40169325,1.9144295,"{""low"":0.209824,""high"":1.063166}",-0.45164877,-0.4248149,0.209824,1.063166,19.609224,0.6631096,-0.05159235,-0.07780366,0.38096502,0.23055223,0.6051795,1495683840,15,0,false,"2020-08-14T00:00:00.000Z",6,2445857024,5.899348,0.61151725,false,false,"CoinMarketCap",229257248,229257248,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.034065843,0.62112117,"{""low"":0.60430706,""high"":0.62112117}",0.60430706,229257248,0.62106115,"CCC",0.62106115,489884299,295268458,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cosmos USD","[]","2025-01-16T07:54:00.000Z","Cosmos USD","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.9550722,0.8127384,"{""low"":3.635945,""high"":14.483605}",-7.892588,-0.54493254,3.635945,14.483605,-35.241337,7.747642,-1.1566248,-0.14928733,5.7711053,0.81991196,0.14207192,2576654080,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,2.861651,6.5910172,false,false,"CoinMarketCap",225594880,225594880,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.18336487,6.6778336,"{""low"":6.5300355,""high"":6.6778336}",6.5300355,225594880,6.6778336,"CCC",6.6778336,289959125,191889103,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banano USD","[]","2025-01-16T07:54:00.000Z","Banano USD","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016187914,0.8069748,"{""low"":0.002006,""high"":0.020594}",-0.01696921,-0.823988,0.002006,0.020594,-23.429066,0.00427588,-0.00065108854,-0.15227008,0.003579825,0.00004496635,0.012561047,5793030,15,0,false,"2020-01-22T00:00:00.000Z",6,1598169344,2.1169379,0.0036247913,false,false,"CoinMarketCap",15929,15929,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000075143995,0.0036406526,"{""low"":0.0036013178,""high"":0.0036406526}",0.0036013178,15929,0.0036234024,"CCC",0.0036234024,491810,24049,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fringe Finance USD","[]",1737014040,"Fringe Finance USD","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017463844,0.5047354,"3.46E-4 - 0.009792",-0.009271362,-0.9468303,0.000346,0.009792,-94.16893,0.00071068,-0.00019004155,-0.26740804,0.00064356,-0.0001229216,-0.19100255,340801,15,0,false,1643155200000,6,654583424,0.53894734,0.0005206384,false,false,"CoinMarketCap",142932,142932,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000002790941,0.00052399497,"5.186177E-4 - 5.2399497E-4",0.0005186177,142932,0.0005209307,"CCC",0.0005209307,139888,141165,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum USD","[]","2025-01-16T07:54:00.000Z","Ethereum USD","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1259.9827,0.5936185,"{""low"":2122.5461,""high"":4106.9556}",-724.42676,-0.17639022,2122.5461,4106.9556,30.671263,3565.8347,-183.30591,-0.05140617,2980.3687,402.16016,0.13493638,407590502400,15,0,false,"2017-11-09T00:00:00.000Z",2,120498752,4.700097,3382.5288,false,true,"CoinMarketCap",26289623040,26289623040,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",151.84546,3450.5269,"{""low"":3351.2341,""high"":3450.5269}",3351.2341,26289623040,3450.5269,"CCC",3450.5269,30214330044,24487586395,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gnosis USD","[]","2025-01-16T07:54:00.000Z","Gnosis USD","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",119.30849,0.90277106,"{""low"":132.15808,""high"":441.629}",-190.16243,-0.43059316,132.15808,441.629,17.645025,273.15692,-21.690353,-0.0794062,218.82076,32.645813,0.14918974,650617344,15,0,false,"2017-11-09T00:00:00.000Z",2,2587291,2.8148088,251.46657,false,false,"CoinMarketCap",6632146,6632146,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.884506,255.63585,"{""low"":250.64679,""high"":255.63585}",250.64679,6632146,255.63564,"CCC",255.63564,7430092,4926384,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MNEE USD","[]","2025-01-16T07:54:00.000Z","MNEE USD","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01067549,0.010802036,"{""low"":0.988285,""high"":1.034426}",-0.03546548,-0.034285177,0.988285,1.034426,0.30331612,1.0004816,-0.0015211105,-0.0015203783,0.9999074,-0.0009468794,-0.0009469671,14311447,15,0,false,"2024-08-29T00:00:00.000Z",6,14326339,0.1691951,0.9989605,false,false,"CoinMarketCap",87747,87747,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0016873479,1.0028983,"{""low"":0.9967979,""high"":1.0028983}",0.9967979,87747,1.0004979,"CCC",1.0004979,81522,85518,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,0,0.47468436,false,false,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethena USD","[]","2025-01-16T07:54:00.000Z","Ethena USD","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7127419,3.6500142,"{""low"":0.195271,""high"":1.516972}",-0.608959,-0.40143064,0.195271,1.516972,5.8144927,0.9772418,-0.06922889,-0.070841104,0.5239538,0.38405913,0.7330019,2753832960,15,0,false,"2024-04-02T00:00:00.000Z",6,3032812544,10.38015,0.9080129,false,false,"CoinMarketCap",674737216,674737216,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.085389555,0.9439454,"{""low"":0.9038488,""high"":0.9439454}",0.9038488,674737216,0.9439454,"CCC",0.9439454,455470955,533951329,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentraland USD","[]","2025-01-16T07:54:00.000Z","Decentraland USD","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.30316758,1.3898481,"{""low"":0.21813,""high"":0.851248}",-0.32995045,-0.3876079,0.21813,0.851248,12.918961,0.572236,-0.050938427,-0.08901647,0.37735808,0.1439395,0.38144007,1012492928,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,2.9199426,0.5212976,false,false,"CoinMarketCap",97116744,97116744,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.01478976,0.5345885,"{""low"":0.5191505,""high"":0.5345885}",0.5191505,97116744,0.5345885,"CCC",0.5345885,173792764,103483237,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NPC Coin USD","[]",1683916200,"NPC DAO USD","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,0,0.00045819487,false,false,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2022-10-08T10:30:00.000Z","Stonk League USD","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,0,0.05007413,false,false,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myro USD","[]","2025-01-16T07:54:00.000Z","Myro USD","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013942674,0.32137084,"{""low"":0.043385,""high"":0.446541}",-0.38921332,-0.87161833,0.043385,0.446541,-74.44325,0.08456444,-0.027236767,-0.322083,0.09572755,-0.038399875,-0.40113714,54129008,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,4.726899,0.057327673,false,false,"CoinMarketCap",11690212,11690212,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0025875121,0.059128545,"{""low"":0.05685759,""high"":0.059128545}",0.05685759,11690212,0.059101056,"CCC",0.059101056,29194508,12012065,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cat Token USD","[]","2025-01-16T07:54:00.000Z","Cat Token USD","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.021313064,0.6475379,"{""low"":0.032914,""high"":0.292771}",-0.23854394,-0.81477994,0.032914,0.292771,-42.595585,0.07079496,-0.016567897,-0.23402649,0.0559231,-0.0016960353,-0.03032799,353972,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,4.569131,0.054227065,false,false,"CoinMarketCap",1501,1501,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.002369441,0.054227065,"{""low"":0.052000567,""high"":0.054227065}",0.052000567,1501,0.052000567,"CCC",0.052000567,5506,343,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lista DAO USD","[]","2025-01-16T07:54:00.000Z","Lista DAO USD","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.106533825,0.42336482,"{""low"":0.251636,""high"":0.845627}",-0.4874572,-0.5764447,0.251636,0.845627,-47.636105,0.47795135,-0.119781524,-0.25061446,0.42941555,-0.07124573,-0.16591325,62201388,15,0,false,"2024-06-20T00:00:00.000Z",6,173664512,3.7801597,0.35816982,false,false,"CoinMarketCap",10022705,10022705,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.013046235,0.3637038,"{""low"":0.3521602,""high"":0.3637038}",0.3521602,10022705,0.3630161,"CCC",0.3630161,18773167,10177383,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JulSwap USD","[]",1737014040,"JulSwap USD","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009948302,1.1382496,"8.74E-4 - 0.008344",-0.00647517,-0.7760271,0.000874,0.008344,-66.72304,0.00211296,-0.0002441298,-0.115539245,0.001539195,0.00032963522,0.2141608,1106659,15,0,false,1609545600000,6,592166784,4.950086,0.0018688302,false,false,"CoinMarketCap",143248,143248,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000088145374,0.0018911945,"0.001858937 - 0.0018911945",0.001858937,143248,0.0018904891,"CCC",0.0018904891,181870,150410,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737014040,"StrikeX USD","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,,,,0.029643102,203.03493,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,0.04528328,-0.015494179,-0.34216115,0.07489323,-0.045104127,-0.60224575,25848732,15,0,false,1597708800000,6,867724480,-3.8521175,0.029789101,false,false,"CoinMarketCap",17164,17164,"STRX","USD=X",,-0.0011934862,0.030857574,"0.029629936 - 0.030857574",0.029629936,17164,0.030850952,"CCC",0.030850952,193147,248765,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mog Coin USD","[]",1737014040,"Mog Coin USD","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019492545,,"0.0 - 4.0E-6",-0.0000020507455,-0.5126864,0,0.000004,,0.00000248,-5.307454e-7,-0.21401025,0.000001815,1.3425449e-7,0.07396942,761315520,15,0,false,1689897600000,8,390567515127808,2.9043503,0.0000019492545,false,false,"CoinMarketCap",25111024,25111024,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.5015448e-8,0.0000020296216,"1.928407E-6 - 2.0296216E-6",0.000001928407,25111024,0.0000020293774,"CCC",0.0000020293774,52736852,31595117,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Faith Tribe USD","[]","2025-01-16T07:54:00.000Z","Faith Tribe USD","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012927235,0.48948255,"{""low"":0.002641,""high"":0.009158}",-0.005224277,-0.57046044,0.002641,0.009158,-56.76236,0.00384832,0.000085403444,0.022192396,0.003869475,0.00006424845,0.016603919,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,0.5089255,0.0039337236,false,false,"CoinMarketCap",261984,261984,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000019918662,0.0040316745,"{""low"":0.0039213747,""high"":0.0040316745}",0.0039213747,261984,0.0039997906,"CCC",0.0039997906,283741,269785,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ondo USD","[]","2025-01-16T07:54:00.000Z","Ondo USD","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1481245,13.742423,"{""low"":0.083546,""high"":2.141296}",-0.9096254,-0.42480135,0.083546,2.141296,439.50687,1.5316963,-0.30002582,-0.19587813,0.98351717,0.24815333,0.25231215,1711726080,15,0,false,"2024-01-18T00:00:00.000Z",4,1389759872,4.5876975,1.2316705,false,false,"CoinMarketCap",190910848,190910848,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.054026723,1.2937182,"{""low"":1.2299651,""high"":1.2937182}",1.2299651,190910848,1.2895072,"CCC",1.2895072,259070288,186771727,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Persistence One USD","[]","2025-01-16T07:54:00.000Z","Persistence One USD","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014121339,0.12295356,"{""low"":0.114851,""high"":0.505384}",-0.37641168,-0.74480325,0.114851,0.505384,-68.15506,0.15524788,-0.026275545,-0.16924898,0.18511797,-0.05614564,-0.30329654,27518692,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,0.7635748,0.12897234,false,false,"CoinMarketCap",986782,986782,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0009773374,0.12928966,"{""low"":0.12660192,""high"":0.12928966}",0.12660192,986782,0.12660192,"CCC",0.12660192,399500,319085,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1660760700,"ACCESSLAUNCHER USD","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,0,0.0011622997,false,false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"ACX"
