"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",-0.0011413097,1.0029874,"{""low"":0.99719805,""high"":1.0029874}",0.99719805,88755,1.0010056,"CCC",1.0010056,80462,67328,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011995733,0.012137929,"{""low"":0.988285,""high"":1.034426}",-0.034145236,-0.033008873,0.988285,1.034426,-0.029152632,1.0001802,0.00010049343,0.00010047532,0.99987876,0.00040197372,0.00040202247,22003630,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.1139656,1.0002807,false,"2024-08-29T00:00:00.000Z",4,21997454,"CoinMarketCap",88755,88755,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",-0.021759778,0.34345362,"{""low"":0.33075485,""high"":0.34345362}",0.33075485,276205376,0.33501568,"CCC",0.33501568,365640139,162639088,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1367775,0.70044965,"{""low"":0.195271,""high"":1.516972}",-1.1849234,-0.78111094,0.195271,1.516972,-62.15938,0.4025967,-0.07054821,-0.17523295,0.58851177,-0.25646326,-0.43578273,1755187712,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-6.1501637,0.3320485,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",276205376,276205376,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",-0.005845979,0.24261181,"{""low"":0.23514143,""high"":0.24261181}",0.23514143,61596344,0.23633318,"CCC",0.23633318,72345092,53460593,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.021699414,0.099479266,"{""low"":0.21813,""high"":0.851248}",-0.6114186,-0.7182614,0.21813,0.851248,-56.733448,0.2868231,-0.046993673,-0.16384201,0.3916916,-0.15186217,-0.38770854,465809952,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.3795521,0.23982942,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",61596344,61596344,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",-0.00056645926,0.015779492,"{""low"":0.015283281,""high"":0.015779492}",0.015283281,8508876,0.0153719485,"CCC",0.0153719485,9366534,5380708,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0007240642,0.04890343,"{""low"":0.014806,""high"":0.313956}",-0.29842594,-0.9505343,0.014806,0.313956,-92.85155,0.01830742,-0.0027773557,-0.15170656,0.06679337,-0.051263303,-0.7674909,14663545,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.519135,0.015530064,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8508876,8508876,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",-0.00036587007,0.024100032,"{""low"":0.024100032,""high"":0.024100032}",0.024100032,0,0.024100032,"CCC",0.024100032,372,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00064503215,0.027500838,"{""low"":0.023455,""high"":0.178623}",-0.15452297,-0.86507875,0.023455,0.178623,-83.547844,0.02852994,-0.0044299085,-0.15527226,0.04689081,-0.022790778,-0.48603934,157315,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4954282,0.024100032,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",-0.012026176,0.1532918,"{""low"":0.14850429,""high"":0.1532918}",0.14850429,9393113,0.14880924,"CCC",0.14880924,17212229,6450720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0098772645,0.06940814,"{""low"":0.142307,""high"":0.845627}",-0.69344276,-0.82003385,0.142307,0.845627,-75.13364,0.21178555,-0.059601292,-0.28142282,0.34500507,-0.1928208,-0.55889267,29329980,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.323636,0.15218426,false,"2024-06-20T00:00:00.000Z",6,192726768,"CoinMarketCap",9393113,9393113,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",-8.381903e-9,0.0006745114,"6.597762E-4 - 6.745114E-4",0.0006597762,199938,0.0006600389,"CCC",0.0006600389,169115,175894,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000084491156,0.14492479,"5.83E-4 - 0.005403",-0.004735509,-0.8764592,0.000583,0.005403,-84.20199,0.00090102,-0.00023352884,-0.25918275,0.001374925,-0.00070743385,-0.5145254,395266,15,0,false,false,"[]",1743659640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00125554,0.0006674912,false,1609545600000,6,592166784,"CoinMarketCap",199938,199938,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,-0.00010889955,0.02187468,"0.021637736 - 0.02187468",0.021637736,1847,0.021637736,"CCC",0.021637736,193147,248765,,,,0.021693708,148.58704,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023443572,-0.51770926,0.07489323,-0.05305352,-0.70838875,21839708,15,0,false,false,"[]",1743659640,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.49616075,0.021839708,false,1597708800000,6,1000000000,"CoinMarketCap",1847,1847,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",-1.7090827e-8,3.880879e-7,"3.698803E-7 - 3.880879E-7",3.698803e-7,14814023,3.7257882e-7,"CCC",3.7257882e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.8342864e-7,,"0.0 - 4.0E-6",-0.0000036165713,-0.90414286,0,0.000004,0,6.8e-7,-2.965714e-7,-0.43613437,0.00000163,-0.0000012465714,-0.7647677,149754784,15,0,false,false,"[]",1743659640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.267165,3.8342864e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",14814023,14814023,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",0.00016361801,0.0041612014,"{""low"":0.0040733432,""high"":0.0041612014}",0.0040733432,198080,0.0041206703,"CCC",0.0041206703,254549,206269,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014710256,0.5569957,"{""low"":0.002641,""high"":0.00617}",-0.0020579742,-0.33354527,0.002641,0.00617,-26.056868,0.00455352,-0.0004414944,-0.09695672,0.00404719,0.000064835884,0.016019976,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.1438966,0.0041120257,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",198080,198080,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",0.015996516,0.8243048,"{""low"":0.782963,""high"":0.8243048}",0.782963,321401440,0.7878653,"CCC",0.7878653,299110725,119243871,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3077894,0.6087666,"{""low"":0.505595,""high"":2.141296}",-1.3279115,-0.62014383,0.505595,2.141296,1.940763,0.9946698,-0.18128538,-0.18225685,1.0948974,-0.28151298,-0.25711358,2569568768,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.0061147,0.8133844,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",321401440,321401440,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",-0.0011662468,0.088988416,"{""low"":0.088671006,""high"":0.088988416}",0.088671006,1520101,0.088970914,"CCC",0.088970914,993833,2347505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005004771,0.059731357,"{""low"":0.083788,""high"":0.340279}",-0.25148624,-0.7390589,0.083788,0.340279,-73.03748,0.10267246,-0.013879687,-0.13518412,0.15060745,-0.06181468,-0.41043574,18945622,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2964207,0.08879277,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1520101,1520101,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",-0.000035988633,0.0036078496,"{""low"":0.0035867484,""high"":0.0036078496}",0.0035867484,1427,0.0035986714,"CCC",0.0035986714,20783,557,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002562611,0.07656441,"{""low"":0.003347,""high"":0.013226}",-0.009622739,-0.7275623,0.003347,0.013226,-54.83831,0.00399678,-0.00039351895,-0.09845899,0.00503542,-0.0014321588,-0.28441694,238963,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9888985,0.0036032612,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1427,1427,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD",2.738787e-10,6.3782394e-8,"6.001061E-8 - 6.3782394E-8",6.001061e-8,113230,6.0018436e-8,"CCC",6.0018436e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.4001673e-9,0.05665943,"6.001061E-8 - 6.3782394E-8",-3.7161385e-10,-0.0058262763,6.001061e-8,6.3782394e-8,,,,,,,,14457657,15,0,false,false,"[]",1743659640,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.4337849,6.341078e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",113230,113230,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",0.008191824,0.16149862,"{""low"":0.15510331,""high"":0.16149862}",0.15510331,4667901,0.1601312,"CCC",0.1601312,4077848,2953856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08913858,1.3262105,"{""low"":0.067213,""high"":0.277992}",-0.12164043,-0.43756807,0.067213,0.277992,-40.379776,0.14874388,0.0076076984,0.051146295,0.13995354,0.016398042,0.117167756,21074890,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.5290494,0.15635158,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4667901,4667901,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",-0.00017570565,0.0025996573,"{""low"":0.0025240502,""high"":0.0025996573}",0.0025240502,222468,0.0025836215,"CCC",0.0025836215,238383,173254,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000023392495,0.009353257,"{""low"":0.002501,""high"":0.02327}",-0.020745607,-0.8915173,0.002501,0.02327,-87.34293,0.0030177,-0.0004933076,-0.16347139,0.00564068,-0.0031162875,-0.55246663,458046,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-6.5073805,0.0025243924,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",222468,222468,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",-0.0042649955,0.18112978,"{""low"":0.17608342,""high"":0.18112978}",0.17608342,121130408,0.17724533,"CCC",0.17724533,177967607,66455541,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08372423,0.88080704,"{""low"":0.095054,""high"":0.602763}",-0.42398477,-0.7034021,0.095054,0.602763,-20.292967,0.2276553,-0.048877075,-0.21469772,0.2572964,-0.07851818,-0.30516624,1526306048,15,0,false,true,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3300445,0.17877823,false,"2019-06-21T00:00:00.000Z",6,8537426944,"CoinMarketCap",121130408,121130408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",-0.00002653012,0.003769167,"{""low"":0.0036288074,""high"":0.003769167}",0.0036288074,14051726,0.003641676,"CCC",0.003641676,28224931,12477208,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010776427,0.029696882,"{""low"":0.0036288074,""high"":0.013699}",-0.009962428,-0.72723764,0.0036288074,0.013699,-64.87293,0.00459174,-0.00085516856,-0.18624063,0.005850495,-0.0021139232,-0.36132383,85609048,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.70501226,0.0037365716,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",14051726,14051726,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.00142,0.00053164,-0.000080983795,-0.15232825,0.00052903,-0.00007837376,-0.14814617,0,15,0,false,false,"[]",1743659640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",0.000015505124,0.0029422215,"{""low"":0.001186221,""high"":0.0029422215}",0.001186221,1876691,0.0027609419,"CCC",0.0027609419,1000178,1508577,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017201103,1.4500757,"{""low"":0.001186221,""high"":0.024092}",-0.021185668,-0.87936527,0.001186221,0.024092,-85.76288,0.00362756,-0.0007212288,-0.19881925,0.006217705,-0.0033113738,-0.5325717,552278,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.5363624,0.0029063313,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1876691,1876691,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",0.00012673112,0.00093632925,"8.27693E-4 - 9.3632925E-4",0.000827693,3764,0.000827693,"CCC",0.000827693,93717,701,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00040132925,0.7501481,"5.35E-4 - 0.023751",-0.02281467,-0.96057725,0.000535,0.023751,-94.92231,0.00120078,-0.0002644508,-0.2202325,0.00274581,-0.0018094807,-0.65899706,789324,15,0,false,false,"[]",1743659640,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,15.653592,0.00093632925,false,1724371200000,6,842998976,"CoinMarketCap",3764,3764,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",0,1.910959e-7,"1.910959E-7 - 1.910959E-7",1.910959e-7,13,1.910959e-7,"CCC",1.910959e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.910959e-7,,"0.0 - 9.0E-6",-0.000008808905,-0.97876716,0,0.000009,-50,6.2e-7,-4.2890406e-7,-0.69178075,6.45e-7,-4.5390408e-7,-0.70372725,0,15,0,false,false,"[]",1743659640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.910959e-7,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",-0.00053091533,0.015065946,"{""low"":0.014867901,""high"":0.015065946}",0.014867901,20251974,0.014891018,"CCC",0.014891018,27927396,18003516,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0036898805,0.32541496,"{""low"":0.011339,""high"":0.052464}",-0.03743512,-0.7135392,0.011339,0.052464,-65.92374,0.02004338,-0.0050144996,-0.25018233,0.02198772,-0.0069588386,-0.31648752,135259920,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.4120991,0.015028881,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20251974,20251974,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",-0.0015982836,0.11951802,"{""low"":0.11805835,""high"":0.11951802}",0.11805835,10939445,0.11818246,"CCC",0.11818246,3390508,8140601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.026608326,0.28707412,"{""low"":0.092688,""high"":0.310221}",-0.19092466,-0.6154473,0.092688,0.310221,-54.522305,0.13348126,-0.014184937,-0.10626912,0.15716724,-0.037870914,-0.24095933,110548184,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.3220514,0.11929633,false,"2024-11-13T00:00:00.000Z",6,926668864,"CoinMarketCap",10939445,10939445,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
