"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",147138,147138,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.9036755e-9,3.9488918e-7,"3.850309E-7 - 3.9488918E-7",3.850309e-7,147138,3.850309e-7,"CCC",3.850309e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9068797e-7,,"0.0 - 2.0E-6",-0.000001609312,-0.804656,0,0.000002,0,"[]",1765771500,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.7377365,3.9068797e-7,9e-7,-5.0931203e-7,-0.5659023,4.3e-7,-3.9312027e-8,-0.09142332,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",63823248,63823248,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.003310971,0.021896245,"{""low"":0.018774813,""high"":0.021896245}",0.018774813,63823248,0.018783318,"CCC",0.018783318,11429343,15968275,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012577711,1.5305076,"{""low"":0.008218,""high"":0.084263}",-0.06346729,-0.7532047,0.008218,0.084263,-71.56172,"[]","2025-12-15T03:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,18.936346,0.02079571,0.01400758,0.006788131,0.48460412,0.024243174,-0.0034474637,-0.14220348,28691148,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22687,22687,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0075235367,3.6236188,"{""low"":3.582845,""high"":3.6236188}",3.582845,22687,3.582845,"CCC",3.582845,23653,11142,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.56260777,0.18379802,"{""low"":3.061011,""high"":4.13262}",-0.509001,-0.123166665,3.061011,4.13262,-11.125523,"[]","2025-12-15T04:08:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.20806052,3.6236188,3.6593175,-0.035698652,-0.009755549,3.7526152,-0.12899637,-0.03437506,17031008,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",64391,64391,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00001646066,0.0016136974,"{""low"":0.001590625,""high"":0.0016136974}",0.001590625,64391,0.001595297,"CCC",0.001595297,100388,151959,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000045938417,0.029656822,"{""low"":0.001549,""high"":0.049041}",-0.04744606,-0.96747744,0.001549,0.049041,-94.50742,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0215182,0.0015949385,0.00214036,-0.0005454215,-0.254827,0.002794465,-0.0011995266,-0.4292509,123838,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7958450,7958450,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0013847873,0.026346283,"{""low"":0.025661273,""high"":0.026346283}",0.025661273,7958450,0.025695087,"CCC",0.025695087,13883757,7687007,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00045536086,0.01774506,"{""low"":0.025661273,""high"":0.186867}",-0.16075036,-0.86023945,0.025661273,0.186867,-80.69401,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-5.0353274,0.026116634,0.0405888,-0.014472166,-0.35655564,0.06924901,-0.04313238,-0.6228591,36563288,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",257668,257668,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.001233018,0.015953926,"{""low"":0.015474485,""high"":0.015953926}",0.015474485,257668,0.015590644,"CCC",0.015590644,189110,252073,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00005031284,0.0032513416,"{""low"":0.015474485,""high"":0.382766}",-0.3672412,-0.95944047,0.015474485,0.382766,-95.351944,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.357874,0.015524798,0.02782662,-0.012301822,-0.44208828,0.06194245,-0.046417654,-0.7493674,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00072306395,0.017482126,"{""low"":0.017333752,""high"":0.017482126}",0.017333752,174,0.017482126,"CCC",0.017482126,451,968,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0049307514,0.39754507,"{""low"":0.012403,""high"":0.055493}",-0.03815925,-0.6876408,0.012403,0.055493,-66.59946,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-4.0043855,0.017333752,0.01739422,-0.000060468912,-0.0034763794,0.02589393,-0.008560179,-0.3305863,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,357441344,"CoinMarketCap",218406,218406,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0018285811,0.35173067,"{""low"":0.34810364,""high"":0.35173067}",0.34810364,218406,0.34894255,"CCC",0.34894255,610105,354294,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34537467,54.338367,"{""low"":0.006356,""high"":0.489679}",-0.13794833,-0.28171176,0.006356,0.489679,74.25518,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.5171896,0.35173067,0.3971259,-0.045395225,-0.11430941,0.31584698,0.035883695,0.11361101,125723088,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",2204,2204,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.000001346918,0.000034045148,"3.4045148E-5 - 3.4045148E-5",0.000034045148,2204,0.000034045148,"CCC",0.000034045148,3561,136,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000060451475,0.21589813,"2.8E-5 - 7.65E-4",-0.00073095487,-0.95549655,0.000028,0.000765,-94.4,"[]",1765771800,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.805705,0.000034045148,0.0000408,-0.0000067548535,-0.16556013,0.000093,-0.000058954854,-0.6339232,340451,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4313180,4313180,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.002333928,0.021352837,"{""low"":0.021259608,""high"":0.021352837}",0.021259608,4313180,0.021303527,"CCC",0.021303527,14002662,5424882,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0069068978,0.47874802,"{""low"":0.014427,""high"":0.14882}",-0.1274861,-0.85664624,0.014427,0.14882,-82.18124,"[]","2025-12-15T04:04:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-9.861181,0.021333897,0.02136076,-0.000026863068,-0.0012575896,0.03778079,-0.016446894,-0.43532422,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",72753,72753,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00001573033,0.0006376821,"6.1601924E-4 - 6.376821E-4",0.00061601924,72753,0.00061899517,"CCC",0.00061899517,82303,102180,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004606644,2.6026237,"1.77E-4 - 274.42432",-274.42368,-0.9999977,0.000177,274.42432,-74.24124,"[]",1765771800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4074755,0.0006376644,0.00047492,0.0001627444,0.3426775,0.00041529,0.0002223744,0.53546774,6376644,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2271,2271,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00013397913,0.010278309,"{""low"":0.010278309,""high"":0.010278309}",0.010278309,2271,0.010278309,"CCC",0.010278309,460,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00088030845,0.093669765,"{""low"":0.009398,""high"":0.038497}",-0.028218692,-0.7330102,0.009398,0.038497,-46.580475,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.2867408,0.010278309,0.01069462,-0.00041631144,-0.038927183,0.012755595,-0.0024772864,-0.19421175,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",311293,311293,"FLIP","USD=X","https://coinmarketcap.com/",0.019804627,0.4254669,"{""low"":0.40978244,""high"":0.4254669}",0.40978244,311293,0.40978244,"CCC",0.40978244,617064,408862,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.115024924,0.373214,"{""low"":0.308201,""high"":2.09811}",-1.6748841,-0.7982823,0.308201,2.09811,-76.77066,"[]","2025-12-15T04:06:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,4.9091735,0.4232259,0.41459474,0.00863117,0.020818328,0.46044117,-0.037215263,-0.080825225,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0020582136,"{""low"":0.0020582136,""high"":0.0020582136}",0.0020582136,20,0.0020582136,"CCC",0.0020582136,175,369,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00023121363,0.12655371,"{""low"":0.001827,""high"":0.014865}",-0.012806786,-0.8615396,0.001827,0.014865,-85.92146,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020582136,0.0022833,-0.00022508646,-0.09857945,0.00327445,-0.0012162365,-0.3714323,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",439,439,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000007693219,0.00039029334,"3.9029334E-4 - 3.9029334E-4",0.00039029334,439,0.00039029334,"CCC",0.00039029334,943,235,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007029335,0.21966672,"3.2E-4 - 0.037793",-0.037402704,-0.98967284,0.00032,0.037793,-98.607315,"[]",1765771860,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9330357,0.00039029334,0.00045788,-0.00006758666,-0.1476078,0.001210845,-0.00082055165,-0.67766863,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",155,155,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-4.951206e-12,5.21855e-10,"5.21855E-10 - 5.21855E-10",5.21855e-10,155,5.21855e-10,"CCC",5.21855e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.21855E-10 - 5.21855E-10",0,0,5.21855e-10,5.21855e-10,,"[]",1765771680,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.93985933,5.21855e-10,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","REGULAR",false,1757462400000,6,96371580928,"CoinMarketCap",2250618,2250618,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000018304436,0.000022213104,"2.0689347E-5 - 2.2213104E-5",0.000020689347,2250618,0.000021939397,"CCC",0.000021939397,2357041,2499843,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.00001752953,4.3823824,"4.0E-6 - 2.79E-4",-0.00025747047,-0.9228332,0.000004,0.000279,155.55556,"[]",1765771560,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-7.8358107,0.00002152953,0.0000438,-0.00002227047,-0.5084582,0.0000637053,-0.000042175772,-0.66204494,2074834,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",175684,175684,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00011445023,0.018117879,"{""low"":0.017982895,""high"":0.018117879}",0.017982895,175684,0.017994571,"CCC",0.017994571,184375,165099,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.000016283244,0.0009054851,"{""low"":0.017982895,""high"":0.076713}",-0.058713824,-0.7653699,0.017982895,0.076713,-75.26607,"[]","2025-12-15T04:01:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.63184637,0.017999178,0.02350474,-0.005505562,-0.23423198,0.028364666,-0.010365488,-0.36543664,31963514,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.0850695e-12,8.466921e-11,"7.2539405E-11 - 8.466921E-11",7.2539405e-11,48,7.310291e-11,"CCC",7.310291e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1882509e-11,0.16380765,"7.2539405E-11 - 8.466921E-11",-2.4729524e-13,-0.0029207221,7.2539405e-11,8.466921e-11,,"[]",1765771620,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.302031,8.4421914e-11,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","REGULAR",false,1593648000000,6,1700572928,"CoinMarketCap",18452,18452,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000004533038,0.0007865372,"7.749449E-4 - 7.865372E-4",0.0007749449,18452,0.00077502057,"CCC",0.00077502057,22508,19652,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000037475373,0.050167836,"7.47E-4 - 0.002739",-0.0019545245,-0.71359056,0.000747,0.002739,-69.93514,"[]",1765771680,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.57452303,0.00078447536,0.00091306,-0.00012858462,-0.14082824,0.00119651,-0.0004120347,-0.34436375,1334057,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",25344,25344,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0007525161,0.010955681,"{""low"":0.010194372,""high"":0.010955681}",0.010194372,25344,0.010418677,"CCC",0.010418677,94946,89064,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0009014616,0.096002296,"{""low"":0.00939,""high"":0.13803}",-0.12773854,-0.92544043,0.00939,0.13803,-91.962456,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-6.8138103,0.010291462,0.01242932,-0.0021378584,-0.17200123,0.022122195,-0.011830733,-0.5347902,1234975,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",1387,1387,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00001702091,0.0008687923,"8.687923E-4 - 8.687923E-4",0.0008687923,1387,0.0008687923,"CCC",0.0008687923,1116,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000064792286,0.08058742,"8.04E-4 - 0.005799",-0.004930208,-0.8501824,0.000804,0.005799,-84.71623,"[]",1765771800,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.9215014,0.0008687923,0.0011195,-0.00025070773,-0.22394615,0.001500645,-0.00063185266,-0.42105407,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",98398,98398,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0012079701,0.09834382,"{""low"":0.09584959,""high"":0.09834382}",0.09584959,98398,0.09590132,"CCC",0.09590132,190842,88568,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.019699998,0.25270665,"{""low"":0.077956,""high"":0.511586}",-0.41393,-0.80911124,0.077956,0.511586,-73.430824,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-1.2218493,0.097656,0.11941884,-0.02176284,-0.18223959,0.18523382,-0.08757782,-0.47279605,9393629,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",757538,757538,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000027781003,0.0018679483,"{""low"":0.0018313157,""high"":0.0018679483}",0.0018313157,757538,0.0018595502,"CCC",0.0018595502,832719,641282,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00005534466,0.031127479,"{""low"":0.001778,""high"":0.013831}",-0.011997655,-0.86744666,0.001778,0.013831,-84.02845,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.538629,0.0018333447,0.00315126,-0.0013179154,-0.41821855,0.005857885,-0.00402454,-0.68702954,2797701,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","REGULAR",false,1657756800000,8,0,"CoinMarketCap",102,102,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.2834846e-13,5.7570476e-10,"5.7570476E-10 - 5.7570476E-10",5.7570476e-10,102,5.7570476e-10,"CCC",5.7570476e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.7570476E-10 - 5.7570476E-10",0,0,5.7570476e-10,5.7570476e-10,,"[]",1765771740,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.05706969,5.7570476e-10,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00015605148,0.010291406,"{""low"":0.010291406,""high"":0.010291406}",0.010291406,6,0.010291406,"CCC",0.010291406,421,960,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016574059,0.19196269,"{""low"":0.008634,""high"":0.031779}",-0.021487594,-0.67615706,0.008634,0.031779,-64.74181,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.4936783,0.010291406,0.0112296,-0.0009381939,-0.08354651,0.012685085,-0.0023936788,-0.18870026,0,15,0,false,false,"SNPAD"
