"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]",1646926920,"CCC","REGULAR",8.912611,2.9626591e-13,false,false,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",225552,225552,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0045742244,0.16008933,"{""low"":0.15007731,""high"":0.16008933}",0.15007731,225552,0.15846406,"CCC",0.15846406,268776,221340,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03135948,0.24496341,"{""low"":0.128017,""high"":1.518405}",-1.3590285,-0.8950369,0.128017,1.518405,-88.91699,0.19193508,-0.032558605,-0.16963343,0.37908962,-0.21971315,-0.579581,6183946,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.789996,0.15937647,false,false,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9626154172416,"CoinMarketCap",173929200,173929200,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000001922912,0.00007301848,"6.972638E-5 - 7.301848E-5",0.00006972638,173929200,0.000070127506,"CCC",0.000070127506,187086365,81134154,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000018240124,0.34415329,"5.3E-5 - 3.46E-4",-0.00027475986,-0.7941037,0.000053,0.000346,-73.01587,0.00007936,-0.000008119874,-0.10231697,0.000146995,-0.00007575487,-0.5153568,685768384,15,0,"[]",1743058440,"CCC","REGULAR",2.7740662,0.00007124012,false,false,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",153716,153716,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.032912254,4.1681905,"{""low"":4.1531744,""high"":4.1681905}",4.1531744,153716,4.153331,"CCC",4.153331,239666,143873,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.84050655,0.25258005,"{""low"":3.327684,""high"":30.328396}",-26.160206,-0.86256474,3.327684,30.328396,-82.0186,5.2522936,-1.0841031,-0.20640565,8.5058775,-4.337687,-0.5099635,3052150,15,0,"[]","2025-03-27T06:53:00.000Z","CCC","REGULAR",-0.78341866,4.1681905,false,false,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,17085802,"CoinMarketCap",2464641,2464641,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.018018723,1.077413,"{""low"":1.058072,""high"":1.077413}",1.058072,2464641,1.0592339,"CCC",1.0592339,4298639,3584404,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21696365,0.25326753,"{""low"":0.856658,""high"":3.852256}",-2.7786345,-0.7213006,0.856658,3.852256,-49.181908,1.1665196,-0.09289801,-0.0796369,1.4122319,-0.3386103,-0.23976961,18343686,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.650612,1.0736216,false,false,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"[]","2023-06-20T18:30:00.000Z","CCC","REGULAR",0,0.0048043933,false,false,"finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3396086,3396086,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00007891655,1.0547326,"{""low"":1.0492686,""high"":1.0547326}",1.0492686,3396086,1.0494612,"CCC",1.0494612,2494036,3217492,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7815268,2.8881576,"{""low"":0.270597,""high"":1.141238}",-0.08911419,-0.07808554,0.270597,1.141238,270.78018,1.0541701,-0.0020463467,-0.0019411921,0.8833912,0.16873258,0.19100551,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.00750391,1.0521238,false,false,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3753764,3753764,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000252143,0.002423874,"{""low"":0.002341585,""high"":0.002423874}",0.002341585,3753764,0.0023525124,"CCC",0.0023525124,4282630,1637591,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001194874,0.9722327,"{""low"":0.001229,""high"":0.079219}",-0.07679512,-0.96940285,0.001229,0.079219,-42.664307,0.0092468,-0.006822926,-0.7378689,0.019829929,-0.017406054,-0.87776685,2344870,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-9.422326,0.002423874,false,false,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",89,89,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000054731936,0.00016291838,"1.6047269E-4 - 1.6291838E-4",0.00016047269,89,0.00016291838,"CCC",0.00016291838,609,119,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00003127652,0.2405886,"1.3E-4 - 0.005277",-0.0051157232,-0.96943784,0.00013,0.005277,-91.96126,0.00021314,-0.000051863477,-0.24333057,0.00054103,-0.0003797535,-0.70190835,0,15,0,"[]",1743058440,"CCC","REGULAR",-3.2822862,0.00016127652,false,false,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9154042,9154042,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.04256177,1.5563992,"{""low"":1.5279119,""high"":1.5563992}",1.5279119,9154042,1.5290017,"CCC",1.5290017,10973972,10033871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.32819843,0.27123815,"{""low"":1.210001,""high"":5.98068}",-4.4424806,-0.74280524,1.210001,5.98068,-64.47252,1.7375289,-0.1993295,-0.1147201,2.8396976,-1.3014982,-0.4583228,165847120,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.692482,1.5381994,false,false,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10701147136,"CoinMarketCap",1016320,1016320,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000007919036,0.008304885,"{""low"":0.008117508,""high"":0.008304885}",0.008117508,1016320,0.008282181,"CCC",0.008282181,1556182,927043,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002323261,0.39497808,"{""low"":0.005882,""high"":0.082168}",-0.07396273,-0.9001404,0.005882,0.082168,-90.3271,0.00926372,-0.0010584593,-0.11425855,0.01757167,-0.009366408,-0.5330403,87805704,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.09661201,0.008205261,false,false,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1207529984,"CoinMarketCap",8277130,8277130,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00015610829,0.027058857,"{""low"":0.025995336,""high"":0.027058857}",0.025995336,8277130,0.026001321,"CCC",0.026001321,13028682,15316405,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005855933,0.2768239,"{""low"":0.021154,""high"":0.347246}",-0.32023606,-0.9222167,0.021154,0.347246,-91.90294,0.0289363,-0.0019263681,-0.06657272,0.05605491,-0.029044976,-0.51815224,32615304,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.57464445,0.027009932,false,false,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","REGULAR",-7.157068,1.3487551,false,false,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",330273,330273,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0009529963,0.01423049,"{""low"":0.0135167735,""high"":0.01423049}",0.0135167735,330273,0.013595517,"CCC",0.013595517,690621,232390,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0026704902,0.23101127,"{""low"":0.01156,""high"":0.31674}",-0.30250952,-0.95507205,0.01156,0.31674,-94.40543,0.01626494,-0.00203445,-0.12508193,0.034381546,-0.020151056,-0.58610094,23328694,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",7.1775355,0.01423049,false,false,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",643050,643050,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0009999983,0.020664146,"{""low"":0.020427112,""high"":0.020664146}",0.020427112,643050,0.0204728,"CCC",0.0204728,495384,390992,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0072991466,0.54613894,"{""low"":0.013365,""high"":0.119573}",-0.09890885,-0.82718384,0.013365,0.119573,-83.30436,0.02167036,-0.001006214,-0.04643273,0.03546262,-0.014798475,-0.41729784,15587826,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",5.0853825,0.020664146,false,false,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",6146,6146,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000046716712,0.0005228073,"5.055225E-4 - 5.228073E-4",0.0005055225,6146,0.0005172913,"CCC",0.0005172913,110746,19314,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012552246,0.33032227,"3.8E-4 - 0.032503",-0.03199748,-0.98444694,0.00038,0.032503,-92.04799,0.0006023,-0.00009677751,-0.16067992,0.002428335,-0.0019228124,-0.7918234,505442,15,0,"[]",1743058440,"CCC","REGULAR",-8.4595,0.0005055225,false,false,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5368378368,"CoinMarketCap",846573,846573,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00015263585,0.005881007,"{""low"":0.005514612,""high"":0.005881007}",0.005514612,846573,0.005514612,"CCC",0.005514612,853847,844554,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0029100068,0.9794705,"{""low"":0.002971,""high"":0.014862}",-0.008980993,-0.6042924,0.002971,0.014862,-42.624832,0.00707604,-0.0011950331,-0.16888444,0.00588048,5.266629e-7,0.00008956121,31571470,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.5297458,0.005881007,false,false,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5563979,5563979,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00084875943,0.0070332685,"{""low"":0.006462487,""high"":0.0070332685}",0.006462487,5563979,0.006825359,"CCC",0.006825359,3676686,3816281,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014270092,0.28313676,"{""low"":0.00504,""high"":0.01183}",-0.005362991,-0.45333818,0.00504,0.01183,34.900986,0.0077256924,-0.0012586829,-0.1629217,0.0077256924,-0.0012586829,-0.1629217,6453828,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-11.601782,0.0064670094,false,false,"finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",85842,85842,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000009545649,0.0008093552,"7.999075E-4 - 8.093552E-4",0.0007999075,85842,0.0008024691,"CCC",0.0008024691,121393,74485,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00015995232,0.24722153,"6.47E-4 - 0.007578",-0.0067710476,-0.8935138,0.000647,0.007578,-67.609146,0.0008034,0.0000035522971,0.0044215797,0.00121513,-0.00040817767,-0.33591276,1340155,15,0,"[]",1743058440,"CCC","REGULAR",1.1970896,0.0008069523,false,false,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",139964,139964,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000007789262,0.00025417117,"2.519329E-4 - 2.5417117E-4",0.0002519329,139964,0.00025404137,"CCC",0.00025404137,145779,138980,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015507525,1.5664167,"9.9E-5 - 0.005516",-0.005261925,-0.95393854,0.000099,0.005516,-93.15461,0.0005921,-0.00033802478,-0.5708913,0.00077157,-0.00051749474,-0.67070353,128800,15,0,"[]",1743058440,"CCC","REGULAR",-2.9745407,0.00025407525,false,false,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",633560,633560,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0015202882,0.011438585,"{""low"":0.011119392,""high"":0.011438585}",0.011119392,633560,0.011410621,"CCC",0.011410621,972474,746875,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00007092208,0.0063782334,"{""low"":0.011119392,""high"":0.087284}",-0.07609369,-0.8717943,0.011119392,0.087284,-83.595535,0.01988578,-0.008695466,-0.43727058,0.02743579,-0.016245477,-0.59212714,2460550,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-11.960787,0.011190314,false,false,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]",1724376480,"CCC","REGULAR",0,0.08128243,false,false,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15092267,"CoinMarketCap",266271792,266271792,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.88760376,184.70882,"{""low"":177.33911,""high"":184.70882}",177.33911,266271792,177.51329,"CCC",177.51329,449704217,214900821,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",112.18972,1.5525594,"{""low"":72.26115,""high"":399.0657}",-214.61484,-0.5377932,72.26115,399.0657,46.038185,213.77916,-29.328293,-0.13718967,223.04424,-38.59337,-0.17303011,2783781888,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.4789138,184.45087,false,true,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",90763616,90763616,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00020452589,0.02000212,"{""low"":0.019556519,""high"":0.02000212}",0.019556519,90763616,0.019608699,"CCC",0.019608699,23607982,45283564,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004454896,0.2872829,"{""low"":0.015507,""high"":0.06872}",-0.048758104,-0.70951843,0.015507,0.06872,-63.48748,0.02057228,-0.0006103851,-0.029670268,0.02958256,-0.009620665,-0.32521406,199618944,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.014188,0.019961895,false,false,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1307004800,"CoinMarketCap",206474032,206474032,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.03512603,0.59495044,"{""low"":0.54766905,""high"":0.59495044}",0.54766905,206474032,0.54844934,"CCC",0.54844934,190381316,106559772,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.40250573,2.2226465,"{""low"":0.181093,""high"":1.327329}",-0.7437303,-0.560321,0.181093,1.327329,-28.396828,0.46899036,0.11460838,0.24437256,0.5446214,0.038977325,0.071567744,762766272,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",6.4043384,0.58359873,false,false,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159861088,"CoinMarketCap",31525778,31525778,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.14026904,3.507486,"{""low"":3.443029,""high"":3.507486}",3.443029,31525778,3.4518507,"CCC",3.4518507,53966440,22661449,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.71572185,0.26242805,"{""low"":2.727307,""high"":11.42414}",-7.981111,-0.6986181,2.727307,11.42414,-67.98007,3.7624915,-0.31946254,-0.08490718,5.344454,-1.9014249,-0.35577536,550406336,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-3.9145243,3.443029,false,false,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",192793280,192793280,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.05796042,0.38711065,"{""low"":0.34467462,""high"":0.38711065}",0.34467462,192793280,0.35999268,"CCC",0.35999268,34280871,125442899,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.1968707,1.0634015,"{""low"":0.185133,""high"":2.249831}",-1.8678273,-0.8302078,0.185133,2.249831,-84.6994,0.2762856,0.105718106,0.3826407,0.53761697,-0.15561327,-0.28945008,279491392,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",17.886625,0.3820037,false,false,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","REGULAR",0,0.60919195,false,false,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
