"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.307443,9.909536,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",4,786654,"CoinMarketCap",2764,2764,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.12788868,10.0116825,"{""low"":9.783319,""high"":10.0116825}",9.783319,2764,9.783319,"CCC",9.783319,7509,4300,"2021-01-07T00:00:00.000Z",1000000,940499,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.1711636,0.13402537,"{""low"":8.738373,""high"":35.399303}",-25.489767,-0.7200641,8.738373,35.399303,-61.892952,"REGULAR",12.3139515,-2.4044151,-0.19525942,18.048561,-8.139025,-0.45095146,7795384,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR",,,,,,,0,15,0,false,false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2817852,0.05158039,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",7911665,7911665,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0017501935,0.054018285,"{""low"":0.050836075,""high"":0.054018285}",0.050836075,7911665,0.053683944,"CCC",0.053683944,40587044,24785970,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.010912392,0.26832873,"{""low"":0.040668,""high"":0.531007}",-0.4794266,-0.902863,0.040668,0.531007,-31.724422,"REGULAR",0.15323696,-0.10165656,-0.6633946,0.24804744,-0.19646704,-0.7920543,59910916,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0755317,0.0007794513,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",330076,330076,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00000829401,0.00078118383,"{""low"":7.570376,""high"":4}",0.0007570376,330076,0.0007656357,"CCC",0.0007656357,539333,396300,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00012845127,0.19731377,"{""low"":6.51,""high"":4}",-0.030287549,-0.9749106,0.000651,0.031067,-96.647156,"REGULAR",0.00121568,-0.00043622876,-0.35883516,0.00277495,-0.0019954985,-0.71911156,779450,15,0,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1896,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.1896,"{""low"":1.1896,""high"":1.1896}",1.1896,14,1.1896,"CCC",1.1896,159,165,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.3086,0.35028377,"{""low"":0.881,""high"":3}",-1.8104,-0.6034667,0.881,3,14.705038,"REGULAR",1.307284,-0.11768401,-0.09002176,1.3988975,-0.20929754,-0.14961606,0,15,0,false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07556099,0.004143426,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",43,43,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0000031329691,0.0041801953,"{""low"":0.004143426,""high"":0.0041801953}",0.004143426,43,0.004146559,"CCC",0.004146559,291,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0006154261,0.1744405,"{""low"":0.003528,""high"":0.228368}",-0.22422457,-0.98185635,0.003528,0.228368,-77.67239,"REGULAR",0.00534174,-0.0011983137,-0.22433022,0.010444675,-0.0063012484,-0.6032977,483537,15,0,false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4636986,0.005742087,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",1903576,1903576,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00014504092,0.0058577545,"{""low"":0.0057367305,""high"":0.0058577545}",0.0057367305,1903576,0.005853058,"CCC",0.005853058,4049854,2950334,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00068008713,0.13435148,"{""low"":0.005062,""high"":0.047662}",-0.041919913,-0.8795248,0.005062,0.047662,-85.31987,"REGULAR",0.00757496,-0.0018328731,-0.24196471,0.01680905,-0.011066963,-0.65839314,13157249,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3921041,0.00047707354,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",144409,144409,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000016751059,0.0004965852,"{""low"":4.6846102,""high"":4}",0.00046846102,144409,0.0004957152,"CCC",0.0004957152,286749,109098,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000112073525,0.30705073,"{""low"":3.65,""high"":4}",-0.004948926,-0.91207635,0.000365,0.005426,-91.4343,"REGULAR",0.00061196,-0.00013488648,-0.22041714,0.001275525,-0.0007984514,-0.62597865,477073,15,0,false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1502943,1.0762589,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,60157164,"CoinMarketCap",23571538,23571538,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.08288193,1.1618589,"{""low"":1.0672,""high"":1.1618589}",1.0672,23571538,1.1618589,"CCC",1.1618589,21662472,4600726,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.4169559,0.6324192,"{""low"":0.659303,""high"":5.16812}",-4.091861,-0.7917504,0.659303,5.16812,-58.20914,"REGULAR",1.0127463,0.06351256,0.0627132,1.5632079,-0.48694897,-0.3115062,64744684,15,0,false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5732006,0.27085367,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,250200464,"CoinMarketCap",6842539,6842539,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0015614927,0.27727598,"{""low"":0.2699396,""high"":0.27727598}",0.2699396,6842539,0.27655828,"CCC",0.27655828,18156737,10593567,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02418667,0.09805394,"{""low"":0.246667,""high"":3.839348}",-3.5684943,-0.9294532,0.246667,3.839348,-89.43138,"REGULAR",0.3531194,-0.082265735,-0.2329686,0.49872568,-0.22787201,-0.45690852,67767712,15,0,false,false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.110931,0.04401726,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3637716,3637716,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00049449503,0.04484444,"{""low"":0.043738186,""high"":0.04484444}",0.043738186,3637716,0.04484444,"CCC",0.04484444,11089603,3910456,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.00407226,0.10194668,"{""low"":0.039945,""high"":0.227752}",-0.18373474,-0.80673164,0.039945,0.227752,-74.42364,"REGULAR",0.05777154,-0.013754282,-0.23808058,0.09337562,-0.049358364,-0.5286001,41123588,15,0,false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5937136,0.00034626178,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",4290,4290,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000056077843,0.00035730837,"{""low"":3.4622487,""high"":4}",0.00034622487,4290,0.00035211418,"CCC",0.00035211418,191385,168308,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000014261779,0.042957168,"{""low"":3.32,""high"":4}",-0.015255738,-0.97780657,0.000332,0.015602,-95.07135,"REGULAR",0.00064254,-0.00029627822,-0.46110472,0.00198661,-0.0016403482,-0.8257022,0,15,0,false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1241341,0.007540469,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",5140153,5140153,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000009348616,0.007672758,"{""low"":0.0074955644,""high"":0.007672758}",0.0074955644,5140153,0.007544895,"CCC",0.007544895,14654011,11073234,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0011634692,0.18244773,"{""low"":0.006377,""high"":0.039985}",-0.032444533,-0.8114176,0.006377,0.039985,-78.69188,"REGULAR",0.00935446,-0.001813991,-0.19391723,0.013598745,-0.0060582757,-0.44550258,74783056,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.325511,4.3769418e-7,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56369,56369,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.0420962e-8,4.5099242e-7,"{""low"":4.375365,""high"":7}",4.375365e-7,56369,4.403349e-7,"CCC",4.403349e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.5768364e-10,0.00036038968,"{""low"":4.375365,""high"":7}",-0.0000045623055,-0.91246116,4.375365e-7,0.000005,-75,"REGULAR",0.000001,-5.623058e-7,-0.5623058,0.0000025484,-0.000002110706,-0.8282475,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.69335,0.01246501,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",93662,93662,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00055880006,0.012475314,"{""low"":0.011799988,""high"":0.012475314}",0.011799988,93662,0.011917108,"CCC",0.011917108,126048,71714,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0023960108,0.23795918,"{""low"":0.010069,""high"":0.063449}",-0.05098399,-0.80354285,0.010069,0.063449,-78.86508,"REGULAR",0.01859022,-0.006125209,-0.32948557,0.026333015,-0.013868005,-0.52663946,1246501,15,0,false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5314548,0.01743569,"[]","2026-02-21T18:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",302580,302580,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00027117133,0.017718166,"{""low"":0.017104765,""high"":0.017718166}",0.017104765,302580,0.017713144,"CCC",0.017713144,1051659,948619,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0059596905,0.51931775,"{""low"":0.011476,""high"":0.062212}",-0.044776313,-0.7197375,0.011476,0.062212,-43.60553,"REGULAR",0.01761074,-0.00017504953,-0.00993993,0.023606105,-0.0061704144,-0.26139063,11518284,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"REGULAR",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3552325,0.07808347,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,41048027136,"CoinMarketCap",8470608,8470608,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0002783686,0.07887017,"{""low"":0.077870674,""high"":0.07887017}",0.077870674,8470608,0.07887017,"CCC",0.07887017,20292120,15985021,"2018-12-14T00:00:00.000Z",99999997952,98414698496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.009816468,0.1437952,"{""low"":0.068267,""high"":0.387452}",-0.30936855,-0.79846936,0.068267,0.387452,-5.0137877,"REGULAR",0.09085652,-0.012773052,-0.14058487,0.14221257,-0.0641291,-0.45093834,3205172224,15,0,false,false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.804055,0.016642181,"[]","2026-02-21T18:59:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186547,186547,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.001485928,0.016702926,"{""low"":0.015133744,""high"":0.016702926}",0.015133744,186547,0.015251238,"CCC",0.015251238,185662,187190,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0058321813,0.5395172,"{""low"":0.01081,""high"":0.095598}",-0.078955814,-0.8259149,0.01081,0.095598,-61.23948,"REGULAR",0.01548506,0.0011571208,0.07472498,0.024215944,-0.007573763,-0.31275934,641093,15,0,false,false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3733962,0.97699434,"[]","2026-02-21T18:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",6,753701824,"CoinMarketCap",87332016,87332016,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.022650361,1.0184537,"{""low"":0.94890803,""high"":1.0184537}",0.94890803,87332016,0.95758754,"CCC",0.95758754,152254966,97299801,"2017-12-13T00:00:00.000Z",0,1958245248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.34338033,0.5419393,"{""low"":0.633614,""high"":3.883343}",-2.9063487,-0.7484141,0.633614,3.883343,-69.70315,"REGULAR",1.2632282,-0.28623384,-0.22658919,1.8069497,-0.8299554,-0.45931295,736362432,15,0,false,false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12119699,0.002342421,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51036,51036,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000028356444,0.0023786468,"{""low"":0.00233936,""high"":0.0023786468}",0.00233936,51036,0.0023760805,"CCC",0.0023760805,53757,53732,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002335421,333.63156,"{""low"":7,""high"":6}",-0.008071579,-0.77507,0.000007,0.010414,-51.27572,"REGULAR",0.00272508,-0.0003826588,-0.14042112,0.00271514,-0.00037271902,-0.13727432,0,15,0,false,false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27972463,0.007098537,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1405958,1405958,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000019912142,0.0072143734,"{""low"":0.0070515913,""high"":0.0072143734}",0.0070515913,1405958,0.007156683,"CCC",0.007156683,3839364,1898964,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0013765371,0.24056923,"{""low"":0.005722,""high"":0.076202}",-0.069103464,-0.90684587,0.005722,0.076202,-88.437386,"REGULAR",0.01153678,-0.004438243,-0.3847038,0.015744075,-0.008645538,-0.5491296,7098429,15,0,false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"MASK"
