"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34465343,-0.10141851,-0.2942623,0.5480423,-0.30480736,-0.5561749,356781152,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-02-20T11:00:00.000Z","CCC",false,"2020-08-14T00:00:00.000Z",6,1466817152,"CoinMarketCap",47543924,47543924,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0009857118,0.24472202,"{""low"":0.2396371,""high"":0.24472202}",0.2396371,47543924,0.2396371,"CCC",0.2396371,77355211,59543110,"2020-08-14T00:00:00.000Z",3030302976,2354243840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.03493291,0.1677032,"{""low"":0.208302,""high"":1.154464}",-0.9112291,-0.7893092,0.208302,1.154464,-48.473064,"REGULAR",0.4068982,0.24323492,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5148268,-0.2097534,-0.13846692,1.6976618,-0.39258838,-0.23125242,220752048,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2020-11-04T00:00:00.000Z",4,169149152,"CoinMarketCap",82473008,82473008,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09183681,1.3652784,"{""low"":1.271436,""high"":1.3652784}",1.271436,82473008,1.271436,"CCC",1.271436,128682870,119045745,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.51430136,0.6503788,"{""low"":0.790772,""high"":4.613623}",-3.30855,-0.7171262,0.790772,4.613623,-67.14933,"REGULAR",7.569575,1.3050734,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01823062,-0.0017598923,-0.09653497,0.02383449,-0.007363761,-0.308954,16470729,15,0,false,false,"Mubarak USD","Mubarak USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15738091,15738091,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00048769638,0.017284062,"{""low"":0.016223626,""high"":0.017284062}",0.016223626,15738091,0.016486969,"CCC",0.016486969,14933319,21958556,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008542729,1.077539,"{""low"":0.007928,""high"":0.070665}",-0.05419427,-0.7669181,0.007928,0.070665,-55.955933,"REGULAR",-2.8758402,0.016470728,"finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06842004,-0.016441386,-0.24030074,0.12082089,-0.06884223,-0.5697875,65838000,15,0,false,false,"ZetaChain USD","ZetaChain USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",3768430,3768430,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0013401024,0.052151695,"{""low"":0.050936382,""high"":0.052151695}",0.050936382,3768430,0.051030573,"CCC",0.051030573,9426296,6045625,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006038651,0.13144647,"{""low"":0.04594,""high"":0.436344}",-0.38436535,-0.8808769,0.04594,0.436344,-81.486244,"REGULAR",2.6464128,0.05197865,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0,0.60919195,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25997427,-0.1283848,-0.49383655,0.25997427,-0.1283848,-0.49383655,32897368,15,0,false,false,"Brevis USD","Brevis USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",19851784,19851784,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.004290238,0.13407107,"{""low"":0.1262812,""high"":0.13407107}",0.1262812,19851784,0.12729077,"CCC",0.12729077,108366547,39428924,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.017905474,0.15750214,"{""low"":0.113684,""high"":0.566348}",-0.43475854,-0.76765263,0.113684,0.566348,-68.21449,"REGULAR",3.3702033,0.13158947,"finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002255,-0.00022549971,-0.9999987,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"Synthetify USD","Synthetify USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,2.9621092e-10,"{""low"":2.9621092,""high"":10}",2.9621092e-10,0,2.9621092e-10,"CCC",2.9621092e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.9621092e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,"REGULAR",0,2.9621092e-10,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01967416,-0.004523525,-0.22992215,0.034395415,-0.01924478,-0.5595159,31569840,15,0,false,false,"Big Time USD",,"[]","2026-02-20T11:01:00.000Z","CCC",false,"2023-10-11T00:00:00.000Z",6,2083730560,"CoinMarketCap",11379594,11379594,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00084932987,0.015451442,"{""low"":0.014526125,""high"":0.015451442}",0.014526125,11379594,0.014526125,"CCC",0.014526125,13580993,8084539,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0025876341,0.20597263,"{""low"":0.012563,""high"":0.090811}",-0.07566036,-0.83316296,0.012563,0.090811,-74.46127,"REGULAR",5.938829,0.015150635,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.235582,-1.4599595,-0.27885336,10.04391,-6.2682877,-0.6240884,25684638,15,0,false,false,"Illuvium USD","Illuvium USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-03-31T00:00:00.000Z",4,6802756,"CoinMarketCap",8482657,8482657,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.00492692,3.8345551,"{""low"":3.7634878,""high"":3.8345551}",3.7634878,8482657,3.7634878,"CCC",3.7634878,10728271,8044088,"2021-03-08T00:00:00.000Z",0,9154715,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.53474045,0.16499844,"{""low"":3.240882,""high"":24.483204}",-20.70758,-0.8457872,3.240882,24.483204,-78.863235,"REGULAR",0.13066839,3.7756224,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000984,-0.0000051127004,-0.5195834,0.000020705,-0.000015977701,-0.7716832,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000047272993,"{""low"":4.7272993,""high"":6}",0.0000047272993,0,0.0000047272993,"CCC",0.0000047272993,24,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000037272994,3.7272995,"{""low"":1,""high"":6}",-0.0001922727,-0.9760035,0.000001,0.000197,-97.31183,"REGULAR",0,0.0000047272993,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29262018,-0.1075048,-0.36738682,0.49143907,-0.3063237,-0.6233198,185115072,15,0,false,false,"Fartcoin USD",,"[]","2026-02-20T11:04:00.000Z","CCC",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",30429928,30429928,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0016098022,0.18615834,"{""low"":0.17990449,""high"":0.18615834}",0.17990449,30429928,0.18047939,"CCC",0.18047939,106816767,36878755,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.023729384,0.14703496,"{""low"":0.161386,""high"":1.69105}",-1.5059347,-0.8905323,0.161386,1.69105,-37.25326,"REGULAR",0.87725514,0.18511538,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1030379,-0.013456307,-0.1305957,0.0681591,0.02142249,0.31430122,44522052,15,0,false,false,"Dusk USD","Dusk USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",13126604,13126604,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002157703,0.093378775,"{""low"":0.08595007,""high"":0.093378775}",0.08595007,13126604,0.08595007,"CCC",0.08595007,22228861,27189757,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.060908593,2.124249,"{""low"":0.028673,""high"":0.318857}",-0.22927542,-0.71905404,0.028673,0.318857,-11.0232115,"REGULAR",2.468092,0.089581594,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51532286,-0.12942979,-0.25116253,0.6086251,-0.22273204,-0.36595932,415218688,15,0,false,false,"Tezos USD","Tezos USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1075994112,"CoinMarketCap",15619141,15619141,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005410135,0.3889555,"{""low"":0.38236687,""high"":0.3889555}",0.38236687,15619141,0.38237256,"CCC",0.38237256,26819095,22601142,"2017-10-06T00:00:00.000Z",0,1096053248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.021808088,0.059898343,"{""low"":0.364085,""high"":1.208235}",-0.8223419,-0.6806142,0.364085,1.208235,-53.189884,"REGULAR",1.4219203,0.38589308,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04654872,-0.014211699,-0.30530804,0.06756292,-0.0352259,-0.5213792,44242740,15,0,false,false,"Loopring USD","Loopring USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",5288051,5288051,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00010267645,0.03279199,"{""low"":0.03232955,""high"":0.03279199}",0.03232955,5288051,0.03232955,"CCC",0.03232955,16557065,12305058,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0000074729323,0.00023114868,"{""low"":0.03232955,""high"":0.144002}",-0.11166498,-0.77544045,0.03232955,0.144002,-73.652054,"REGULAR",0.31852728,0.03233702,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003344,-0.00010753736,-0.321583,0.000499825,-0.00027296232,-0.5461158,89561,15,0,false,false,"Gold Reserve USD","Gold Reserve USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1057,1057,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.00001094809,0.00022739268,"{""low"":2.23909,""high"":4}",0.000223909,1057,0.000223909,"CCC",0.000223909,731,1003,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00001786265,0.08546723,"{""low"":2.09,""high"":4}",-0.0010341374,-0.8200931,0.000209,0.001261,-75.523705,"REGULAR",5.070566,0.00022686266,"finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02544876,-0.0067600366,-0.26563323,0.04450392,-0.025815196,-0.58006567,18688614,15,0,false,false,"Vine Coin USD","Vine Coin USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2742231,2742231,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0005005393,0.01883965,"{""low"":0.018501338,""high"":0.01883965}",0.018501338,2742231,0.018652486,"CCC",0.018652486,5612367,3240760,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.003189723,0.20580186,"{""low"":0.015499,""high"":0.177057}",-0.15836827,-0.894448,0.015499,0.177057,-41.62999,"REGULAR",2.7520013,0.018688723,"finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000618,-0.0000024801575,-0.40131998,0.000008555,-0.0000048551574,-0.56752276,3699842,15,0,false,false,"KiboShib USD","KiboShib USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",627468,627468,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.1450902e-7,0.0000037536947,"{""low"":3.6605138,""high"":6}",0.0000036605138,627468,0.0000036620115,"CCC",0.0000036620115,338628,605331,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016998426,0.84992135,"{""low"":2,""high"":6}",-0.000035300156,-0.90513223,0.000002,0.000039,-19.999998,"REGULAR",3.1938236,0.0000036998426,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226444,-0.00079795485,-0.35238507,0.00481862,-0.003352135,-0.69566286,91733304,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","[]","2026-02-20T10:56:00.000Z","CCC",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6239034,6239034,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",3.912719e-7,0.0014749492,"{""low"":0.00143902,""high"":0.0014749492}",0.00143902,6239034,0.0014612067,"CCC",0.0014612067,12668032,9304120,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00006948516,0.04973884,"{""low"":0.001397,""high"":0.010718}",-0.009251514,-0.86317545,0.001397,0.010718,-79.816864,"REGULAR",0.02669661,0.0014664852,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01162404,-0.0016176263,-0.13916214,0.015059225,-0.0050528115,-0.3355293,8253075,15,0,false,false,"Galeon USD","Galeon USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",104955,104955,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0000839727,0.010045696,"{""low"":0.009854715,""high"":0.010045696}",0.009854715,104955,0.00986563,"CCC",0.00986563,114847,29614,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0028774138,0.40362096,"{""low"":0.007129,""high"":0.035093}",-0.025086585,-0.71486014,0.007129,0.035093,-50.67055,"REGULAR",0.84629524,0.010006414,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000854,-0.000010804732,-0.1265191,0.000153135,-0.00007853973,-0.512879,745952,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",151181,151181,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000006962,0.00007578535,"{""low"":6.545874,""high"":5}",0.00006545874,151181,0.000065665765,"CCC",0.000065665765,150770,148718,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006259527,5.216272,"{""low"":1.2,""high"":5}",-0.0018764047,-0.96176565,0.000012,0.001951,-91.32763,"REGULAR",-8.536332,0.00007459527,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00579094,-0.0031428034,-0.5427104,0.008123245,-0.0054751085,-0.6740051,544367,15,0,false,false,"KIRA USD","KIRA USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7,7,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000033623073,0.0026481366,"{""low"":0.0026481366,""high"":0.0026481366}",0.0026481366,7,0.0026481366,"CCC",0.0026481366,357,805,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021491365,4.3068867,"{""low"":4.99,""high"":4}",-0.016754862,-0.8635192,0.000499,0.019403,-85.419815,"REGULAR",-1.2537682,0.0026481366,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.3139515,-2.4915009,-0.20233154,18.048561,-8.22611,-0.4557765,7727850,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-02-24T00:00:00.000Z",4,786753,"CoinMarketCap",2526,2526,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.036369324,9.84231,"{""low"":9.703017,""high"":9.84231}",9.703017,2526,9.703017,"CCC",9.703017,7509,4300,"2021-01-07T00:00:00.000Z",1000000,940518,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.0840778,0.12405946,"{""low"":8.738373,""high"":35.399303}",-25.576853,-0.72252417,8.738373,35.399303,-61.892952,"REGULAR",0.3716494,9.822451,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR",0,3.3408235e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15323696,-0.09954684,-0.64962685,0.24804744,-0.19435734,-0.7835491,62361368,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",12684888,12684888,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0014058053,0.05554958,"{""low"":0.0532195,""high"":0.05554958}",0.0532195,12684888,0.054950327,"CCC",0.054950327,40587044,24785970,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013022114,0.32020542,"{""low"":0.040668,""high"":0.531007}",-0.4773169,-0.89889,0.040668,0.531007,-31.724422,"REGULAR",-2.5515597,0.053690113,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121568,-0.00045860093,-0.37723818,0.00277495,-0.0020178708,-0.72717375,757077,15,0,false,false,"yesnoerror USD","yesnoerror USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",310797,310797,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00002117717,0.0007643728,"{""low"":7.439545,""high"":4}",0.0007439545,310797,0.00074406026,"CCC",0.00074406026,539333,396300,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0001060791,0.16294792,"{""low"":6.51,""high"":4}",-0.030309921,-0.97563076,0.000651,0.031067,-96.647156,"REGULAR",2.8777132,0.0007570791,"finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.307284,-0.11768401,-0.09002176,1.3988975,-0.20929754,-0.14961606,0,15,0,false,false,"Omni USD","Omni USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.40479994,1.1896,"{""low"":1.1896,""high"":1.1896}",1.1896,14,1.1896,"CCC",1.1896,159,165,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.3086,0.35028377,"{""low"":0.881,""high"":3}",-1.8104,-0.6034667,0.881,3,14.705038,"REGULAR",-25.38886,1.1896,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00534174,-0.0011951807,-0.2237437,0.010444675,-0.0062981155,-0.6029978,483903,15,0,false,false,"Everest USD","Everest USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",760,760,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00017234124,0.0041476716,"{""low"":0.004146559,""high"":0.0041476716}",0.004146559,760,0.0041476716,"CCC",0.0041476716,291,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0006185591,0.17532854,"{""low"":0.003528,""high"":0.228368}",-0.22422144,-0.98184264,0.003528,0.228368,-77.67239,"REGULAR",-3.990393,0.004146559,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
