"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","esgPopulated","currency","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","[]",1741618320,false,"USD","finmb_GRAPE_CCC","UTC","ccc_market","REGULAR",-1.8583759,0.000003160206,"CCC","UTC",0,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.984066e-8,0.000003250988,"3.160206E-6 - 3.250988E-6",0.000003160206,1,0.0000031984296,"CCC",0.0000031984296,5,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.602059e-7,0.053401966,"3.0E-6 - 2.6E-5",-0.000022839793,-0.8784536,0.000003,0.000026,-50,0.00000304,1.202061e-7,0.03954148,0.00000403,-8.697941e-7,-0.2158298,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",false,"USD","finmb_MASK_CCC","UTC","ccc_market","REGULAR",0,814.0969,"CCC","UTC",0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"[]",1670351400,false,"USD","finmb_VVV_CCC","UTC","ccc_market","REGULAR",0,1.8838517e-7,"CCC","UTC",0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_VOXEL_CCC","UTC","ccc_market","REGULAR",-5.429388,0.073609635,"CCC","UTC",0,false,"2021-12-14T00:00:00.000Z",6,226873872,"CoinMarketCap",7490868,7490868,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.004225999,0.07810673,"{""low"":0.07125328,""high"":0.07810673}",0.07125328,7490868,0.07185444,"CCC",0.07185444,8370885,4491279,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0023776367,0.033378772,"{""low"":0.071232,""high"":0.43517}",-0.36156034,-0.8308485,0.071232,0.43517,-81.69148,0.11189968,-0.038290046,-0.3421819,0.16116433,-0.08755469,-0.5432635,16700103,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","[]",1741618380,false,"USD","finmb_FORWARD_CCC","UTC","ccc_market","REGULAR",-1.9317873,0.00095619034,"CCC","UTC",0,false,1707177600000,6,4999822848,"CoinMarketCap",141110,141110,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000018835417,0.0009841162,"9.514713E-4 - 9.841162E-4",0.0009514713,141110,0.0009775864,"CCC",0.0009775864,152734,149508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00011319033,0.13427085,"8.43E-4 - 0.016153",-0.01519681,-0.9408041,0.000843,0.016153,-93.3183,0.00128088,-0.0003246896,-0.2534895,0.0013463,-0.00039010966,-0.28976429,4780782,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,"[]",1644258420,false,"USD","finmb_IDO_CCC","UTC","ccc_market","REGULAR",0,0.00059217366,"CCC","UTC",0,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",false,"USD","finmb_BIO_CCC","UTC","ccc_market","REGULAR",0,0.0062984154,"CCC","UTC",0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","[]",1717463880,false,"USD","finmb_SUI_CCC","UTC","ccc_market","REGULAR",0,0.0003001941,"CCC","UTC",0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","[]","2025-03-10T14:55:00.000Z",false,"USD","finmb_NEO_CCC","UTC","ccc_market","REGULAR",-4.5063167,7.919131,"CCC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34825540,34825540,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.37370062,8.3842945,"{""low"":7.860498,""high"":8.3842945}",7.860498,34825540,7.937044,"CCC",7.937044,47487421,34376773,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.2892108,0.037904825,"{""low"":7.62992,""high"":26.082266}",-18.163136,-0.69637877,7.62992,26.082266,-56.298424,11.25016,-3.3310294,-0.2960873,12.242644,-4.3235135,-0.35315195,558606208,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","[]",1741618320,false,"USD","finmb_JUP_CCC","UTC","ccc_market","REGULAR",11.378423,0.00084019604,"CCC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",7607,7607,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000085834414,0.00089267455,"7.7358197E-4 - 8.9267455E-4",0.00077358197,7607,0.0007742057,"CCC",0.0007742057,10077,2327,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00049019605,1.4005601,"3.5E-4 - 0.020684",-0.019843804,-0.95937943,0.00035,0.020684,-50.93633,0.00102164,-0.00018144399,-0.17760071,0.00105057,-0.00021037401,-0.20024748,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"[]",1687977000,false,"USD","finmb_CATDOG_CCC","UTC","ccc_market","REGULAR",0,9.353351e-7,"CCC","UTC",0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_SMTY_CCC","UTC","ccc_market","REGULAR",-1.8163279,0.0017953466,"CCC","UTC",0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271561,271561,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000033212593,0.0018374627,"{""low"":0.0017953466,""high"":0.0018374627}",0.0017953466,271561,0.0018334528,"CCC",0.0018334528,266016,271110,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0,0,"{""low"":0.0017953466,""high"":0.008797}",-0.0070016533,-0.79591376,0.0017953466,0.008797,-61.206352,0.00249066,-0.0006953133,-0.2791683,0.00344377,-0.0016484235,-0.47866827,9137,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_PENDLE_CCC","UTC","ccc_market","REGULAR",-8.436389,1.9859344,"CCC","UTC",0,false,"2021-04-29T00:00:00.000Z",4,165695728,"CoinMarketCap",56875276,56875276,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.1829778,2.1890378,"{""low"":1.9859344,""high"":2.1890378}",1.9859344,56875276,2.0594194,"CCC",2.0594194,76488711,52392345,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.14444733,0.078440584,"{""low"":1.841487,""high"":7.517136}",-5.531202,-0.73581237,1.841487,7.517136,-34.346855,3.1952512,-1.2093168,-0.37847316,4.226539,-2.2406049,-0.5301276,329060832,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","SunWukong USD","[]",1741618320,false,"USD","finmb_SUNWUKONG_CCC","UTC","ccc_market","REGULAR",-4.633797,0.00048544223,"CCC","UTC",0,false,1726185600000,6,0,"CoinMarketCap",261277,261277,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000023587374,0.0004991052,"4.8544223E-4 - 4.991052E-4",0.00048544223,261277,0.0004900487,"CCC",0.0004900487,482388,261565,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0,0,"4.8544223E-4 - 0.013631",-0.013145558,-0.9643869,0.00048544223,0.013631,-95.22464,0.00094616,-0.00046071777,-0.4869343,0.0035448764,-0.0030594342,-0.8630581,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","[]","2025-03-10T14:55:00.000Z",false,"USD","finmb_RUNE_CCC","UTC","ccc_market","REGULAR",-16.509605,1.0320841,"CCC","UTC",0,false,"2019-07-23T00:00:00.000Z",4,351815936,"CoinMarketCap",304440096,304440096,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.2040869,1.2977575,"{""low"":1.0320841,""high"":1.2977575}",1.0320841,304440096,1.2163072,"CCC",1.2163072,375069316,482603546,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06627512,0.06862135,"{""low"":0.965809,""high"":11.448678}",-10.416594,-0.9098512,0.965809,11.448678,-87.78752,1.6549282,-0.6228441,-0.37635717,4.1608195,-3.1287355,-0.75195175,363103616,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_HOOK_CCC","UTC","ccc_market","REGULAR",-6.7402644,0.13474296,"CCC","UTC",0,false,"2022-12-01T00:00:00.000Z",6,226248736,"CoinMarketCap",7688911,7688911,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00973843,0.1436811,"{""low"":0.13454825,""high"":0.1436811}",0.13454825,7688911,0.13605823,"CCC",0.13605823,12262167,8980873,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0016409606,0.012328594,"{""low"":0.133102,""high"":1.710783}",-1.57604,-0.921239,0.133102,1.710783,-91.36556,0.2201833,-0.08544034,-0.38804185,0.38921484,-0.2544719,-0.6538083,30485422,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_DEGO_CCC","UTC","ccc_market","REGULAR",1.3875208,2.1281562,"CCC","UTC",0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",30631336,30631336,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.029124498,2.217283,"{""low"":2.0280774,""high"":2.217283}",2.0280774,30631336,2.0280774,"CCC",2.0280774,14639391,19440351,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0550512,0.9831761,"{""low"":1.073105,""high"":4.486784}",-2.3586278,-0.5256834,1.073105,4.486784,-37.079327,1.7618773,0.3662789,0.20789126,2.1032178,0.024938345,0.011857233,44685344,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_SSV_CCC","UTC","ccc_market","REGULAR",-8.812946,7.571899,"CCC","UTC",0,false,"2021-10-22T00:00:00.000Z",4,12019574,"CoinMarketCap",24004360,24004360,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.73180056,8.268488,"{""low"":7.571899,""high"":8.268488}",7.571899,24004360,7.7141566,"CCC",7.7141566,37981626,26307216,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.035398006,0.0046968753,"{""low"":7.536501,""high"":65.93225}",-58.36035,-0.8851564,7.536501,65.93225,-79.0139,13.274829,-5.70293,-0.42960477,20.302591,-12.730692,-0.62704766,91011000,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_PONKE_CCC","UTC","ccc_market","REGULAR",-5.211361,0.088932574,"CCC","UTC",0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7299948,7299948,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.004889399,0.09635928,"{""low"":0.08776628,""high"":0.09635928}",0.08776628,7299948,0.08911449,"CCC",0.08911449,14669182,7429984,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.035666574,0.66959363,"{""low"":0.053266,""high"":0.840857}",-0.75192446,-0.8942358,0.053266,0.840857,-34.205048,0.14788648,-0.05895391,-0.398643,0.332297,-0.24336442,-0.7323702,49405976,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","[]",1741618320,false,"USD","finmb_POPDOG_CCC","UTC","ccc_market","REGULAR",-3.2068205,0.0007021341,"CCC","UTC",0,false,1714608000000,6,0,"CoinMarketCap",588248,588248,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000023262168,0.00073373737,"6.8608986E-4 - 7.3373737E-4",0.00068608986,588248,0.00071108533,"CCC",0.00071108533,630777,589509,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00005513412,0.08521503,"6.47E-4 - 0.020901",-0.020198867,-0.9664067,0.000647,0.020901,-76.81774,0.0012994,-0.0005972659,-0.45964745,0.003860475,-0.003158341,-0.8181223,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_RPL_CCC","UTC","ccc_market","REGULAR",-6.7750916,5.0765133,"CCC","UTC",0,false,"2018-07-18T00:00:00.000Z",4,21145902,"CoinMarketCap",13387507,13387507,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.36893415,5.386545,"{""low"":5.0765133,""high"":5.386545}",5.0765133,13387507,5.101729,"CCC",5.101729,15817165,11472233,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.0152311325,0.0030093426,"{""low"":5.061282,""high"":38.799}",-33.72249,-0.8691587,5.061282,38.799,-86.33879,7.3732567,-2.2967434,-0.31149647,10.529225,-5.452712,-0.5178645,107347448,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_ATLAS_CCC","UTC","ccc_market","REGULAR",-6.7390976,0.001254842,"CCC","UTC",0,false,"2021-09-02T00:00:00.000Z",6,18321035264,"CoinMarketCap",1277142,1277142,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00009067578,0.0013023943,"{""low"":0.0012311599,""high"":0.0013023943}",0.0012311599,1277142,0.0012388475,"CCC",0.0012388475,2292585,1617946,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00002984202,0.024360832,"{""low"":0.001225,""high"":0.013174}",-0.0119191585,-0.9047486,0.001225,0.013174,-89.538124,0.00188028,-0.00062543794,-0.33263022,0.002720355,-0.001465513,-0.5387212,22990006,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_DYDX_CCC","UTC","ccc_market","REGULAR",-5.0357394,0.57199866,"CCC","UTC",0,false,"2021-09-08T00:00:00.000Z",6,760986176,"CoinMarketCap",25452826,25452826,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.03033179,0.6144065,"{""low"":0.565794,""high"":0.6144065}",0.565794,25452826,0.5708251,"CCC",0.5708251,44736064,27627704,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.009454668,0.016806984,"{""low"":0.562544,""high"":4.157599}",-3.5856004,-0.8624209,0.562544,4.157599,-86.012825,0.8394559,-0.26745725,-0.31860787,1.1549163,-0.58291763,-0.5047272,435283104,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_OM_CCC","UTC","ccc_market","REGULAR",-5.6585417,6.1242805,"CCC","UTC",0,false,"2020-08-18T00:00:00.000Z",4,974872768,"CoinMarketCap",194685536,194685536,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.36733055,6.3628445,"{""low"":6.028561,""high"":6.3628445}",6.028561,194685536,6.1777506,"CCC",6.1777506,170281097,128034944,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.8315334,19.920046,"{""low"":0.292747,""high"":9.036695}",-2.912414,-0.32228753,0.292747,9.036695,1818.0227,6.1545124,-0.030231953,-0.0049121603,3.2911212,2.8331592,0.86084926,5970394112,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_CAPS_CCC","UTC","ccc_market","REGULAR",-12.801368,0.0020908485,"CCC","UTC",0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",383117,383117,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00030695111,0.0023327216,"{""low"":0.0020908485,""high"":0.0023327216}",0.0020908485,383117,0.0023099713,"CCC",0.0023099713,559093,532607,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00034884852,0.20025748,"{""low"":0.001742,""high"":0.043729}",-0.04163815,-0.9521862,0.001742,0.043729,-94.07799,0.00353208,-0.0014412315,-0.40804043,0.003990975,-0.0019001267,-0.47610587,2690985,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","[]",1741618320,false,"USD","finmb_BRISE_CCC","UTC","ccc_market","REGULAR",-5.131445,6.822332e-8,"CCC","UTC",0,false,1627430400000,8,395690001825792,"CoinMarketCap",11152886,11152886,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.6902037e-9,7.136878e-8,"6.822332E-8 - 7.136878E-8",6.822332e-8,11152886,7.0471174e-8,"CCC",7.0471174e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.822332e-8,,"0.0 - 2.0E-6",-0.0000019317768,-0.9658884,0,0.000002,0,3e-7,-2.3177668e-7,-0.7725889,3.65e-7,-2.9677668e-7,-0.81308675,26995286,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_LEO_CCC","UTC","ccc_market","REGULAR",-0.02212047,9.831916,"CCC","UTC",0,false,"2019-05-21T00:00:00.000Z",4,923971456,"CoinMarketCap",4788222,4788222,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.002175331,9.91917,"{""low"":9.694279,""high"":9.91917}",9.694279,4788222,9.734079,"CCC",9.734079,1907044,4419875,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.4911537,0.84092003,"{""low"":5.340762,""high"":10.00882}",-0.17690372,-0.017674783,5.340762,10.00882,66.55142,9.69598,0.13593578,0.014019809,7.8964734,1.9354424,0.24510212,9084409856,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","[]",1690272000,false,"USD","finmb_LINA_CCC","UTC","ccc_market","REGULAR",106.07564,0.012258706,"CCC","UTC",0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
