"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,11.472764,0.044401515,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3706641,3706641,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0045697987,"2024-11-16T23:50:00.000Z",0.04505582,"{""low"":0.039859395,""high"":0.04505582}",0.039859395,3706641,0.039859395,"CCC",0.039859395,2676945,3909481,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.017279515,0.63710326,"{""low"":0.027122,""high"":0.195766}",-0.15136449,-0.7731909,0.027122,0.195766,-45.877964,0.04157442,0.0028270967,0.068000875,0.053611774,-0.009210259,-0.17179544,44398924,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,9.350973,0.37910852,false,1617235200000,6,0,"CoinMarketCap",469,469,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.032418847,1731801000,0.37911215,"0.3292933 - 0.37911215",0.3292933,469,0.34668967,"CCC",0.34668967,534,1069,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37901253,3948.0469,"9.6E-5 - 1.37731",-0.9982015,-0.7247471,0.000096,1.37731,-57.73271,0.32245407,0.056654453,0.17569774,0.14043988,0.23866864,1.6994363,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.6702054,0.06376915,false,"2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1142072,1142072,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0016584806,"2024-11-16T23:50:00.000Z",0.064461395,"{""low"":0.06178615,""high"":0.064461395}",0.06178615,1142072,0.06178615,"CCC",0.06178615,1618784,1332083,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008714147,0.15828076,"{""low"":0.055055,""high"":0.53478}",-0.47101086,-0.88075626,0.055055,0.53478,-78.760544,0.0655249,-0.0017557517,-0.026795184,0.11158232,-0.04781317,-0.4285013,23275462,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,16.018766,26.63838,false,"2017-11-09T00:00:00.000Z",2,149576640,"CoinMarketCap",1339643008,1339643008,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",3.6779747,"2024-11-16T23:54:00.000Z",28.540657,"{""low"":22.928896,""high"":28.540657}",22.928896,1339643008,22.982338,"CCC",22.982338,132562529,376699203,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.827617,0.68482566,"{""low"":15.810763,""high"":39.618526}",-12.980146,-0.3276282,15.810763,39.618526,19.862652,19.493277,7.1451035,0.36654195,22.091248,4.5471325,0.20583412,3984479232,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,3.995515,3.0885643e-13,false,,8,0,"CoinMarketCap",165,165,"MOODENG","USD=X",,1.1866295e-14,1731801000,3.17334e-13,"3.04375E-13 - 3.17334E-13",3.04375e-13,165,3.04375e-13,"CCC",3.04375e-13,,,,,,4.4814413e-15,0.014723422,"3.04375E-13 - 3.17334E-13",-8.4775665e-15,-0.026714966,3.04375e-13,3.17334e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,22.167841,0.024513675,false,"2022-01-05T00:00:00.000Z",6,667814784,"CoinMarketCap",258407,258407,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.004448103,"2024-11-16T23:50:00.000Z",0.024913525,"{""low"":0.01947588,""high"":0.024913525}",0.01947588,258407,0.019959103,"CCC",0.019959103,386940,347504,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012886675,1.1083405,"{""low"":0.011627,""high"":0.045104}",-0.020590326,-0.45650774,0.011627,0.045104,41.945805,0.0150859,0.009427775,0.6249395,0.016755736,0.0077579394,0.46300203,16370596,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.8699631,0.07572369,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3356126,3356126,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0006530881,"2024-11-16T23:50:00.000Z",0.08101993,"{""low"":0.073349014,""high"":0.08101993}",0.073349014,3356126,0.074884325,"CCC",0.074884325,3577152,3226788,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.061926693,4.488417,"{""low"":0.013797,""high"":0.497635}",-0.4219113,-0.84783286,0.013797,0.497635,434.55936,0.09644526,-0.02072157,-0.21485317,0.11759286,-0.041869164,-0.35605192,81878760,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,3.3309104,1.2146841,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",158661792,158661792,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03915584,"2024-11-16T23:50:00.000Z",1.2461721,"{""low"":1.1662239,""high"":1.2461721}",1.1662239,158661792,1.1702898,"CCC",1.1702898,84545111,239313736,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.33182216,0.3758483,"{""low"":0.882862,""high"":4.014795}",-2.8001108,-0.6974481,0.882862,4.014795,-47.48326,1.1255896,0.08909452,0.07915364,1.5038673,-0.28918314,-0.19229299,1088021120,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6.621355,0.25621578,false,"2020-10-29T00:00:00.000Z",6,1843041792,"CoinMarketCap",47490264,47490264,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.015911415,"2024-11-16T23:50:00.000Z",0.26654217,"{""low"":0.23753938,""high"":0.26654217}",0.23753938,47490264,0.23978083,"CCC",0.23978083,18393163,45783490,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14601779,1.3250494,"{""low"":0.110198,""high"":0.647012}",-0.3907962,-0.6040015,0.110198,0.647012,5.002713,0.19047278,0.065743,0.34515694,0.21019086,0.04602492,0.21896726,472216352,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-11.867138,0.062235054,false,,6,0,"CoinMarketCap",7930792,7930792,"SCF","USD=X",,-0.008379985,"2024-11-16T23:50:00.000Z",0.07192227,"{""low"":0.060762547,""high"":0.07192227}",0.060762547,7930792,0.07096612,"CCC",0.07096612,,,,,,0.0014725067,0.024233788,"{""low"":0.060762547,""high"":0.07192227}",-0.009687219,-0.1346901,0.060762547,0.07192227,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,1.8450024,0.001177929,false,1655769600000,6,1026280576,"CoinMarketCap",1358632,1358632,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000021339161,1731801000,0.0011790112,"0.0011547653 - 0.0011790112",0.0011547653,1358632,0.0011559374,"CCC",0.0011559374,1653938,1776421,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00036592898,0.45065144,"8.12E-4 - 0.027121",-0.02594307,-0.95656765,0.000812,0.027121,-77.988976,0.00111754,0.000060388935,0.054037377,0.002273985,-0.001096056,-0.4819979,1208885,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9157906,0.000010845,false,1510185600000,6,2757861572608,"CoinMarketCap",228950,228950,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.0023541e-7,1731801240,0.000011229732,"1.0576911E-5 - 1.1229732E-5",0.000010576911,228950,0.000010970861,"CCC",0.000010970861,189343,239380,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000001845,0.205,"9.0E-6 - 2.8E-5",-0.000017155,-0.6126786,0.000009,0.000028,-21.428574,0.0000124,-0.0000015549995,-0.12540318,0.000014495,-0.0000036499996,-0.25181094,29909012,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1338309,0.000010117615,false,1604880000000,6,45558153216,"CoinMarketCap",256938,256938,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.16032425e-7,1731801000,0.000010364279,"1.0100762E-5 - 1.0364279E-5",0.000010100762,256938,0.000010294111,"CCC",0.000010294111,398858,359475,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021176147,0.26470184,"8.0E-6 - 6.2E-5",-0.000051882384,-0.8368127,0.000008,0.000062,11.111116,0.0000091,0.0000010176145,0.11182577,0.00001245,-0.0000023323855,-0.1873402,460939,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-15.185576,0.14611329,false,1719273600000,6,942181568,"CoinMarketCap",16730658,16730658,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.026160821,1731801000,0.19578813,"0.13033026 - 0.19578813",0.13033026,16730658,0.17480242,"CCC",0.17480242,1871841,15046298,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.1460823,4712.332,"3.1E-5 - 0.260616",-0.11450271,-0.43935412,0.000031,0.260616,45256.34,0.01356612,0.13254717,9.770455,0.004751146,0.14136215,29.753275,137665248,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-8.032065,0.0018477599,false,1717027200000,6,0,"CoinMarketCap",177319,177319,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00016137504,1731801000,0.0020197376,"0.0018383523 - 0.0020197376",0.0018383523,177319,0.0020094314,"CCC",0.0020094314,252324,250265,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013337599,2.5948634,"5.14E-4 - 0.02055",-0.018702239,-0.9100846,0.000514,0.02055,-78.77577,0.00160508,0.00024267996,0.15119493,0.0023752295,-0.00052746956,-0.22207099,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,5.483133,0.28609368,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2017246,2017246,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.014871478,"2024-11-16T23:50:00.000Z",0.29267004,"{""low"":0.27088097,""high"":0.29267004}",0.27088097,2017246,0.27136105,"CCC",0.27136105,1667782,1886038,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.109400675,0.6191568,"{""low"":0.176693,""high"":0.833512}",-0.54741836,-0.6567612,0.176693,0.833512,-4.6804132,0.24199855,0.04409513,0.18221237,0.29650825,-0.010414571,-0.03512405,24332332,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.15758301,0.00020205813,false,1637366400000,6,0,"CoinMarketCap",220,220,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.1890522e-7,1731801000,0.00020517227,"2.0205813E-4 - 2.0517227E-4",0.00020205813,220,0.00020237705,"CCC",0.00020237705,292,608,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000065058135,0.4748769,"1.37E-4 - 0.01444",-0.014237942,-0.9860071,0.000137,0.01444,-48.469387,0.00032096,-0.00011890188,-0.370457,0.000498015,-0.0002959569,-0.59427303,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.8154228,0.0016876122,false,1681776000000,6,69404729344,"CoinMarketCap",15015688,15015688,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00006202317,1731801000,0.0019234914,"0.0016223837 - 0.0019234914",0.0016223837,15015688,0.0016223837,"CCC",0.0016223837,4926832,10551281,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0015636121,12.609776,"1.24E-4 - 0.0019234914",-0.00023587921,-0.12263076,0.000124,0.0019234914,1153.8462,0.00106368,0.0006239321,0.5865787,0.00087025,0.00081736216,0.93922687,117128264,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.2034434,0.20989858,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4779420,4779420,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0024959743,"2024-11-16T23:50:00.000Z",0.2427255,"{""low"":0.20476799,""high"":0.2427255}",0.20476799,4779420,0.20571479,"CCC",0.20571479,1968844,3743140,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.19888958,18.06609,"{""low"":0.011009,""high"":2.145141}",-1.9352423,-0.9021516,0.011009,2.145141,-53.28765,0.16933195,0.040566623,0.23956862,0.22430845,-0.01440987,-0.06424132,20989854,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.8156888,0.0076483334,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",225974640,225974640,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00013639359,"2024-11-16T23:50:00.000Z",0.0078530805,"{""low"":0.0073590633,""high"":0.0078530805}",0.0073590633,225974640,0.007482845,"CCC",0.007482845,155756118,350867149,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0030433335,0.6608759,"{""low"":0.004605,""high"":0.028958}",-0.021309666,-0.7358818,0.004605,0.028958,-1.0295689,0.00750548,0.00014285324,0.019033192,0.010836272,-0.0031879381,-0.29419142,783625024,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,9.927054,31.832455,false,"2020-09-04T00:00:00.000Z",2,27567622,"CoinMarketCap",46061332,46061332,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.8746567,"2024-11-16T23:54:00.000Z",31.90008,"{""low"":28.777409,""high"":31.90008}",28.777409,46061332,28.969063,"CCC",28.969063,18877525,47431385,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",10.317661,0.47956124,"{""low"":21.514793,""high"":77.79886}",-45.966404,-0.59083647,21.514793,77.79886,-33.3758,26.326752,5.505703,0.2091296,31.00417,0.8282852,0.026715284,877545088,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-10.323058,0.034089822,false,,6,952905536,"CoinMarketCap",4206812,4206812,"BRAINLET","USD=X",,-0.0039242096,"2024-11-16T23:50:00.000Z",0.039716218,"{""low"":0.032543767,""high"":0.039716218}",0.032543767,4206812,0.037222136,"CCC",0.037222136,,,,,,0.0015460551,0.047506947,"{""low"":0.032543767,""high"":0.039716218}",-0.0056263953,-0.14166494,0.032543767,0.039716218,,,,,,,,32484380,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,-10.944543,0.00023983144,false,,6,0,"CoinMarketCap",783954,783954,"RDOG","USD=X",,-0.000029474279,1731801000,0.00027647952,"2.3983144E-4 - 2.7647952E-4",0.00023983144,783954,0.00027183394,"CCC",0.00027183394,,,,,,0,0,"2.3983144E-4 - 2.7647952E-4",-0.00003664808,-0.13255261,0.00023983144,0.00027647952,,,,,,,,0,15,0,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.35754287,0.004055254,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",273213,273213,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00001455145,"2024-11-16T23:50:00.000Z",0.004076316,"{""low"":0.004046077,""high"":0.004076316}",0.004046077,273213,0.0040716827,"CCC",0.0040716827,268900,275086,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012742542,0.45819998,"{""low"":0.002781,""high"":0.028298}",-0.024242746,-0.8566947,0.002781,0.028298,-46.872147,0.00392614,0.00012911437,0.03288583,0.008533015,-0.0044777608,-0.52475715,1942280,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,6.201744,9.220881,false,"2021-05-10T00:00:00.000Z",4,474452224,"CoinMarketCap",221708288,221708288,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.5384617,"2024-11-16T23:54:00.000Z",9.456857,"{""low"":8.639161,""high"":9.456857}",8.639161,221708288,8.690439,"CCC",8.690439,84924929,204340034,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.1786346,1.2811278,"{""low"":4.042247,""high"":20.895885}",-11.675004,-0.5587226,4.042247,20.895885,102.18001,8.193248,1.0276337,0.12542446,9.090173,0.1307087,0.014379121,4374867456,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
