"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.14310043,""high"":0.14905731}",0.14310043,319829,0.14582539,"CCC",0.14582539,269227,342145,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0278133,0.23694085,"{""low"":0.117385,""high"":0.83901}",-0.6938117,-0.82694095,0.117385,0.83901,-79.701675,0.14000443,0.0051938742,0.037097927,0.26509535,-0.11989705,-0.45227897,5633821,15,0,"REGULAR","Stratos USD","Stratos USD",-0.6682995,0.1451983,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",319829,319829,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0009768903,0.14905731,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.06621015,""high"":0.06934504}",0.06621015,52650524,0.066506684,"CCC",0.066506684,34059591,34601437,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04705166,2.1918135,"{""low"":0.021467,""high"":0.155944}",-0.08742534,-0.5606201,0.021467,0.155944,90.4605,0.07020082,-0.0016821623,-0.023962144,0.07994252,-0.011423856,-0.14290088,1111245056,15,0,"REGULAR","XDC Network USD","XDC Network USD",3.4125512,0.06851866,false,"2018-04-13T00:00:00.000Z",6,16218136576,"CoinMarketCap",52650524,52650524,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0022610798,0.06934504,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","9.2119575E-5 - 9.821057E-5",0.000092119575,123370552,0.000096334574,"CCC",0.000096334574,113056852,91234990,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000048116504,1.046011,"4.6E-5 - 2.88E-4",-0.0001938835,-0.67320657,0.000046,0.000288,-56.164383,0.0000904,0.0000037165082,0.04111182,0.000117875,-0.000023758497,-0.20155671,905839936,15,0,"REGULAR","FLOKI USD","FLOKI USD",1.0052975,0.000094116505,false,1625875200000,6,9624666243072,"CoinMarketCap",123370552,123370552,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",9.367286e-7,0.00009821057,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.73097634,""high"":0.8964097}",0.73097634,520949,0.7540484,"CCC",0.7540484,1880637,488772,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4417855,1.5126791,"{""low"":0.292055,""high"":3.852256}",-3.1184156,-0.80950373,0.292055,3.852256,-51.787407,0.66982704,0.06401348,0.09556718,1.2070234,-0.47318286,-0.3920246,12740858,15,0,"REGULAR","Firo USD","Firo USD",-2.0844233,0.7338405,false,"2017-11-09T00:00:00.000Z",6,17361888,"CoinMarketCap",520949,520949,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.01562196,0.8964097,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.4146436,""high"":0.42027265}",0.4146436,767626,0.42019016,"CCC",0.42019016,2358810,766086,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08599484,0.26130468,"{""low"":0.329098,""high"":1.141238}",-0.72614515,-0.63627845,0.329098,1.141238,-8.663482,0.5516852,-0.13659239,-0.24759117,0.8366086,-0.42151576,-0.50383866,0,15,0,"REGULAR","APF coin USD",,-0.11862133,0.41509283,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",767626,767626,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0004929602,0.42027265,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,"REGULAR","Axol USD",,0,0.001738401,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.11676508,""high"":0.12128447}",0.11676508,6597282,0.11941607,"CCC",0.11941607,8797166,5332261,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022601306,0.23531507,"{""low"":0.096047,""high"":0.46962}",-0.3509717,-0.74735254,0.096047,0.46962,-67.95182,0.1284976,-0.009849295,-0.07664964,0.18984443,-0.071196124,-0.3750235,34380780,15,0,"REGULAR","BakeryToken USD","BakeryToken USD",0.09044961,0.118648306,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6597282,6597282,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000107213855,0.12128447,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.073105425,""high"":0.0762846}",0.073105425,15664577,0.07605396,"CCC",0.07605396,47754489,79651797,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.045074366,1.5602605,"{""low"":0.028889,""high"":0.128219}",-0.054255627,-0.42314813,0.028889,0.128219,131.59819,0.0935403,-0.019576937,-0.20928879,0.08925771,-0.015294343,-0.17135039,18416878,15,0,"REGULAR","Mind Network USD","Mind Network USD",-2.6106687,0.07396337,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",15664577,15664577,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0019827038,0.0762846,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749668040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","3.4793977E-8 - 3.697595E-8",3.4793977e-8,1505835,3.6714663e-8,"CCC",3.6714663e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.5950447e-10,0.02470268,"3.4793977E-8 - 0.002456",-0.0024559645,-0.9999855,3.4793977e-8,0.002456,-98.65076,0.00004008,-0.00004004435,-0.99911046,0.00041726,-0.00041722434,-0.9999145,14974462,15,0,"REGULAR","WHY USD","WHY USD",-2.7169416,3.5653482e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",1505835,1505835,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-9.957368e-10,3.697595e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":1.4912832,""high"":1.6583189}",1.4912832,18793912,1.5524409,"CCC",1.5524409,12190586,11168523,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6087362,0.6101707,"{""low"":0.997649,""high"":5.319228}",-3.712843,-0.69800407,0.997649,5.319228,-51.297806,1.6520642,-0.045678973,-0.027649635,2.2872193,-0.68083405,-0.2976689,173198848,15,0,"REGULAR","EthereumPoW USD","EthereumPoW USD",4.534889,1.6063852,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18793912,18793912,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.069687486,1.6583189,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.006330184,""high"":0.0067420104}",0.006330184,647579,0.006603278,"CCC",0.006603278,1197896,504403,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0004481841,0.076195866,"{""low"":0.005882,""high"":0.038994}",-0.032663815,-0.8376626,0.005882,0.038994,-82.07481,0.00814714,-0.0018169559,-0.22301763,0.01399388,-0.0076636956,-0.5476462,68135032,15,0,"REGULAR","Radix USD","Radix USD",-3.4283314,0.006330184,false,"2021-09-17T00:00:00.000Z",6,10763515904,"CoinMarketCap",647579,647579,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00022472395,0.0067420104,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.02496191,""high"":0.025985599}",0.02496191,7331211,0.02593935,"CCC",0.02593935,10491676,5927673,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009448791,0.59277236,"{""low"":0.01594,""high"":0.169849}",-0.1444602,-0.8505214,0.01594,0.169849,-84.305725,0.0259797,-0.0005909093,-0.02274504,0.039971914,-0.014583124,-0.36483425,31319382,15,0,"REGULAR","Radiant Capital USD","Radiant Capital USD",-1.4022514,0.02538879,false,"2022-07-26T00:00:00.000Z",6,1233590912,"CoinMarketCap",7331211,7331211,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0003610775,0.025985599,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.08718877,""high"":0.11657282}",0.08718877,69531224,0.11657282,"CCC",0.11657282,54651610,51496707,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.025962144,0.36363074,"{""low"":0.071397,""high"":0.321233}",-0.22387385,-0.69692045,0.071397,0.321233,14.192939,0.1102875,-0.012928359,-0.11722416,0.11276987,-0.015410729,-0.13665643,32870588,15,0,"REGULAR","Bubblemaps USD","Bubblemaps USD",-17.273556,0.09735914,false,"2025-03-11T00:00:00.000Z",6,337622016,"CoinMarketCap",69531224,69531224,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.020328917,0.11657282,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.061523,""high"":0.07515764}",0.061523,173299136,0.06593446,"CCC",0.06593446,24879629,73729906,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.054845747,6.270235,"{""low"":0.008747,""high"":0.109257}",-0.04566425,-0.41795266,0.008747,0.109257,-35.676224,0.02365132,0.039941426,1.688761,0.0254155,0.038177244,1.5021244,127928264,15,0,"REGULAR","Pocket Network USD","Pocket Network USD",-7.685695,0.06359275,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",173299136,173299136,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0052944645,0.07515764,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.013551129,""high"":0.014249708}",0.013551129,447980,0.013954527,"CCC",0.013954527,443924,499338,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0008201292,0.06441986,"{""low"":0.012731,""high"":0.073466}",-0.059914872,-0.81554556,0.012731,0.073466,-80.103226,0.015234,-0.001682871,-0.1104681,0.028793044,-0.015241915,-0.529361,10222181,15,0,"REGULAR","iMe Lab USD","iMe Lab USD",-1.088996,0.013551129,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",447980,447980,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00014919601,0.014249708,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","4.931014E-4 - 6.391017E-4",0.0004931014,39248,0.00051785196,"CCC",0.00051785196,9991,10931,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00031240773,1.0448419,"2.99E-4 - 0.018077",-0.017465591,-0.9661776,0.000299,0.018077,-96.13491,0.0004646,0.00014680775,0.31598744,0.00087296,-0.00026155228,-0.2996154,611310,15,0,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",33.77959,0.00061140774,false,1717027200000,6,999841280,"CoinMarketCap",39248,39248,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00015438159,0.0006391017,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.011085888,""high"":0.01461502}",0.011085888,2177858,0.014148063,"CCC",0.014148063,3241684,3705506,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.008187541,2.345328,"{""low"":0.003491,""high"":0.022666}",-0.010987459,-0.4847551,0.003491,0.022666,150.14145,0.00690942,0.0047691213,0.6902347,0.006506378,0.0051721632,0.79493743,11654737,15,0,"REGULAR","Alon USD","Alon USD",-16.970133,0.011678541,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2177858,2177858,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0023869295,0.01461502,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749667980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","4.426889E-4 - 4.4699633E-4",0.0004426889,147280,0.00044372384,"CCC",0.00044372384,167262,180531,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00034799633,3.5151145,"9.9E-5 - 0.003229",-0.0027820035,-0.86156815,0.000099,0.003229,-83.831024,0.00034132,0.00010567633,0.30961072,0.00065986,-0.00021286364,-0.3225891,226598,15,0,"REGULAR","OneLedger USD","OneLedger USD",-0.16928951,0.00044699633,false,1531353600000,6,506936800,"CoinMarketCap",147280,147280,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-7.5800926e-7,0.00044699633,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"REGULAR","Facebook tokenized stock FTX USD",,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.010435204,""high"":0.010666281}",0.010435204,601832,0.010504,"CCC",0.010504,645177,616304,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005686926,0.056485157,"{""low"":0.010068,""high"":0.049199}",-0.038562305,-0.7838026,0.010068,0.049199,-78.36123,0.01226162,-0.0016249269,-0.13252139,0.020828744,-0.0101920515,-0.48932627,2338819,15,0,"REGULAR","Fuse USD","Fuse USD",1.9580357,0.010636693,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",601832,601832,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002042707,0.010666281,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":2.1237803,""high"":2.3011756}",2.1237803,199033808,2.2316518,"CCC",2.2316518,31474963,33370123,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.73299694,0.51490885,"{""low"":1.423547,""high"":4.334225}",-2.1776812,-0.5024384,1.423547,4.334225,-29.564602,1.869203,0.287341,0.1537238,2.5246797,-0.3681357,-0.1458148,723835520,15,0,"REGULAR","Jito USD","Jito USD",5.483642,2.156544,false,"2023-12-07T00:00:00.000Z",4,335646080,"CoinMarketCap",199033808,199033808,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.11210942,2.3011756,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","{""low"":304.95654,""high"":319.45963}",304.95654,692181376,308.1814,"CCC",308.1814,309134644,398886294,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",236.62895,3.2589483,"{""low"":72.60899,""high"":399.0657}",-89.82776,-0.22509517,72.60899,399.0657,242.53683,223.34674,85.891205,0.3845644,239.34848,69.889465,0.29199877,4687573504,15,0,"REGULAR","Aave USD","Aave USD",1.512564,309.23795,false,"2020-10-02T00:00:00.000Z",2,15158468,"CoinMarketCap",692181376,692181376,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.607727,319.45963,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.69594854,""high"":0.7367262}",0.69594854,161687872,0.7358639,"CCC",0.7358639,156632863,112058344,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5172032,2.8560088,"{""low"":0.181093,""high"":1.327329}",-0.62903285,-0.47390875,0.181093,1.327329,104.25351,0.70607466,-0.0077784657,-0.011016492,0.68690836,0.011387825,0.016578376,943023424,15,0,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",-3.1499567,0.6982962,false,"2020-08-14T00:00:00.000Z",6,1350463360,"CoinMarketCap",161687872,161687872,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.022711396,0.7367262,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":2.6626053,""high"":2.846642}",2.6626053,96366472,2.6899178,"CCC",2.6899178,31990967,24033181,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5756383,0.27317572,"{""low"":2.107209,""high"":10.271303}",-7.588456,-0.7388017,2.107209,10.271303,-62.554432,2.7155154,-0.032668114,-0.012030171,4.461126,-1.7782786,-0.39861655,434671360,15,0,"REGULAR","Axie Infinity USD","Axie Infinity USD",2.636288,2.6828473,false,"2020-11-04T00:00:00.000Z",4,162018688,"CoinMarketCap",96366472,96366472,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06891084,2.846642,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.039851777,""high"":0.04284795}",0.039851777,42172664,0.042766772,"CCC",0.042766772,74515728,46658753,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.019260895,0.8867815,"{""low"":0.02172,""high"":0.070665}",-0.029684108,-0.42006803,0.02172,0.070665,-6.7095637,0.04329124,-0.0023103468,-0.053367537,0.03978649,0.0011944026,0.030020304,40980892,15,0,"REGULAR","Mubarak USD","Mubarak USD",-2.951996,0.040980894,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",42172664,42172664,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0012465529,0.04284795,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T18:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","{""low"":0.22074635,""high"":0.23021974}",0.22074635,15234760,0.23021974,"CCC",0.23021974,45832877,15901370,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.037700713,0.20364124,"{""low"":0.185133,""high"":1.143178}",-0.9203443,-0.8050752,0.185133,1.143178,-79.244995,0.25330323,-0.030469522,-0.12028872,0.39150617,-0.16867246,-0.43082964,195548192,15,0,"REGULAR","ZetaChain USD","ZetaChain USD",-1.6148742,0.22283371,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",15234760,15234760,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0036575496,0.23021974,"ZETA"
