"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.210528,0.00017042,-0.000007777693,-0.045638382,0.00017531,-0.00001266769,-0.0722588,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6649483,0.7588753,false,"2022-03-03T00:00:00.000Z",6,1258061312,"CoinMarketCap",115671720,115671720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.012848794,0.7748215,"{""low"":0.7416537,""high"":0.7748215}",0.7416537,115671720,0.7434721,"CCC",0.7434721,226728414,138529153,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17715931,0.30454606,"{""low"":0.581716,""high"":6.499392}",-5.7405167,-0.88323903,0.581716,6.499392,-83.67563,0.8822211,-0.12334579,-0.13981278,1.8317797,-1.0729043,-0.5857169,954711680,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:11:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.02347065,1.9883226,false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",74479080,74479080,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.00046682358,2.0198617,"{""low"":1.9027158,""high"":2.0198617}",1.9027158,74479080,1.9059482,"CCC",1.9059482,127915745,70452786,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.75128865,0.6073307,"{""low"":1.237034,""high"":8.645929}",-6.6576066,-0.7700279,1.237034,8.645929,31.628883,2.0015037,-0.01318109,-0.006585594,3.9308667,-1.9425441,-0.49417704,578233344,15,0,false,false,"Raydium USD","Raydium USD","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-8.738226,0.001845143,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",146596,146596,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00017667073,0.0018506336,"{""low"":0.0018295383,""high"":0.0018506336}",0.0018295383,146596,0.0018392467,"CCC",0.0018392467,216862,148848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000603143,0.48562238,"{""low"":0.001242,""high"":0.011597}",-0.009751857,-0.8408948,0.001242,0.011597,-80.242966,0.00270044,-0.00085529685,-0.31672502,0.00311585,-0.001270707,-0.40782034,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-6.297978,0.45523036,false,,6,0,"CoinMarketCap",335499744,335499744,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0305973,0.46854082,"{""low"":0.42804173,""high"":0.46854082}",0.42804173,335499744,0.4302703,"CCC",0.4302703,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.027188629,0.06351864,"{""low"":0.42804173,""high"":0.46854082}",-0.013310462,-0.02840833,0.42804173,0.46854082,,,,,,,,0,15,0,false,false,"Wayfinder USD",,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.32121202,0.000019926794,false,1625702400000,6,19851196235776,"CoinMarketCap",23422240,23422240,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.4212145e-8,0.000020094338,"1.9484136E-5 - 2.0094338E-5",0.000019484136,23422240,0.000019484136,"CCC",0.000019484136,27908480,25096343,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000039267943,0.24542464,"1.6E-5 - 5.9E-5",-0.00003907321,-0.6622578,0.000016,0.000059,-62.26415,0.00002142,-0.0000014932066,-0.06971086,0.000032925,-0.000012998205,-0.39478225,395570688,15,0,false,false,"eCash USD","eCash USD","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.62205255,0.00021656258,false,1610064000000,6,18170304512,"CoinMarketCap",192586,192586,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000013388199,0.00021665014,"2.1530471E-4 - 2.1665014E-4",0.00021530471,192586,0.00021581943,"CCC",0.00021581943,186985,172573,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000013562574,0.06681071,"2.03E-4 - 0.001934",-0.0017174375,-0.8880235,0.000203,0.001934,-79.52381,0.00026608,-0.000049517417,-0.18609974,0.000398785,-0.00018222241,-0.45694402,3935007,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744600140,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.48082,0.000267,2.7642818e-7,0.0010353116,0.013115465,-0.012848188,-0.9796213,0,15,0,false,false,"Unique One USD","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.2048116,0.6764447,false,"2019-09-18T00:00:00.000Z",6,159587248,"CoinMarketCap",7208176,7208176,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.022396564,0.68367344,"{""low"":0.67198515,""high"":0.68367344}",0.67198515,7208176,0.6725297,"CCC",0.6725297,11956656,9216760,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.120527685,0.21680877,"{""low"":0.555917,""high"":2.326147}",-1.6497023,-0.7091995,0.555917,2.326147,-50.419064,0.80258983,-0.12614512,-0.15717259,1.1942708,-0.51782614,-0.43359187,107951952,15,0,false,false,"Band Protocol USD","Band Protocol USD","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.9217262,46.301598,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1107829,1107829,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.87301254,47.498547,"{""low"":43.600662,""high"":47.498547}",43.600662,1107829,46.854336,"CCC",46.854336,983082,995388,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.505661,0.22504167,"{""low"":37.795937,""high"":90.01627}",-43.714676,-0.4856308,37.795937,90.01627,9.601509,51.408123,-5.1065254,-0.09933305,60.49449,-14.192894,-0.23461466,0,15,0,false,false,"LEMON USD",,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.1369157,0.08936656,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",21258928,21258928,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.003856562,0.090199456,"{""low"":0.08754789,""high"":0.090199456}",0.08754789,21258928,0.087591015,"CCC",0.087591015,41070796,29554451,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0133635625,0.17582941,"{""low"":0.076003,""high"":1.874042}",-1.7846755,-0.9523135,0.076003,1.874042,-94.121704,0.12072918,-0.031362616,-0.2597766,0.28992656,-0.20056,-0.69176143,80713760,15,0,false,false,"Aevo USD","Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.01912293,0.00081635057,false,1742601600000,6,190293472,"CoinMarketCap",360215,360215,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1.5605474e-7,0.0008182787,"8.143811E-4 - 8.182787E-4",0.0008143811,360215,0.0008162879,"CCC",0.0008162879,315070,317585,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000103505445,0.012841866,"8.06E-4 - 0.001516",-0.00069964945,-0.46151018,0.000806,0.001516,-43.895744,0.0011425909,-0.00032624032,-0.2855268,0.0011425909,-0.00032624032,-0.2855268,155346,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,6.165179,0.032990485,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6869966,6869966,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0019158106,0.032990485,"{""low"":0.029660175,""high"":0.032990485}",0.029660175,6869966,0.029660175,"CCC",0.029660175,5604119,4621433,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.018737486,1.3146346,"{""low"":0.014253,""high"":0.087201}",-0.054210514,-0.6216731,0.014253,0.087201,-42.764862,0.04251186,-0.009521376,-0.22396988,0.0431727,-0.010182213,-0.23584843,32990486,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.818101,0.23823296,false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",9884140,9884140,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.009457052,0.23935388,"{""low"":0.22796902,""high"":0.23935388}",0.22796902,9884140,0.22796902,"CCC",0.22796902,13547636,17506620,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14132896,1.4584429,"{""low"":0.096904,""high"":5.143833}",-4.9056,-0.9536857,0.096904,5.143833,-91.23368,0.27422476,-0.035991803,-0.13124928,0.9478014,-0.70956844,-0.74864674,16339901,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744600200,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.340849,0.0001615826,false,1576800000000,6,10000000000,"CoinMarketCap",184521,184521,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000067222572,0.00016316396,"1.5890265E-4 - 1.6316396E-4",0.00015890265,184521,0.00015892646,"CCC",0.00015892646,206421,155766,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000023582601,0.17088841,"1.38E-4 - 0.001208",-0.0010464174,-0.86623955,0.000138,0.001208,-85.95555,0.00021868,-0.000057097393,-0.2611002,0.000417185,-0.00025560238,-0.61268353,1615826,15,0,false,false,"Bepro USD","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.5266352,3.7865138,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7969254,7969254,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13841796,3.816537,"{""low"":3.7709126,""high"":3.816537}",3.7709126,7969254,3.7825103,"CCC",3.7825103,16839140,10281524,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5584519,0.6994653,"{""low"":2.228062,""high"":13.452645}",-9.666132,-0.7185302,2.228062,13.452645,-12.068081,3.9620805,-0.17556667,-0.04431174,4.8209915,-1.0344777,-0.2145778,16282009,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-8.640719,0.000016498632,false,1734393600000,6,0,"CoinMarketCap",419853,419853,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000015604328,0.000016498632,"1.6160413E-5 - 1.6498632E-5",0.000016160413,419853,0.000016241524,"CCC",0.000016241524,606880,388843,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000064986325,0.64986324,"1.0E-5 - 1.28E-4",-0.000111501366,-0.8711044,0.00001,0.000128,-82.35294,0.00001754,-0.0000010413678,-0.059371024,0.000036453,-0.000019954367,-0.5473999,0,15,0,false,false,"KANGO USD",,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.8874456,0.012124605,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11504422,11504422,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0002246052,0.012554921,"{""low"":0.012006228,""high"":0.012554921}",0.012006228,11504422,0.012200809,"CCC",0.012200809,32722091,13004682,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0036616046,0.43266037,"{""low"":0.008463,""high"":0.055027}",-0.042902395,-0.7796608,0.008463,0.055027,-28.035105,0.0160075,-0.0038828952,-0.24256726,0.0160075,-0.0038828952,-0.24256726,12124593,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-7.5943108,0.7634457,false,,6,241388896,"CoinMarketCap",64698036,64698036,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.062743366,0.7742782,"{""low"":0.7502332,""high"":0.7742782}",0.7502332,64698036,0.76030195,"CCC",0.76030195,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.013212502,0.017611194,"{""low"":0.7502332,""high"":0.7742782}",-0.010832548,-0.013990511,0.7502332,0.7742782,,,,,,,,184287312,15,0,false,false,"KAITO USD",,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,277498,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.7256465,0.0054293917,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",173256,173256,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003297478,0.0055501536,"{""low"":0.005352673,""high"":0.0055501536}",0.005352673,173256,0.0055199373,"CCC",0.0055199373,195600,213715,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007671863,0.014332769,"{""low"":0.005352673,""high"":0.126379}",-0.1209496,-0.9570388,0.005352673,0.126379,-93.80375,0.00686994,-0.0014405483,-0.20968863,0.04100424,-0.03557485,-0.86758953,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.2025306,3.8604069,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",94123392,94123392,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.12772107,3.9343102,"{""low"":3.77118,""high"":3.9343102}",3.77118,94123392,3.77118,"CCC",3.77118,117769193,114174509,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3301959,0.5257253,"{""low"":2.530211,""high"":11.818341}",-7.9579344,-0.67335457,2.530211,11.818341,-52.30931,3.4820368,0.37837005,0.108663425,5.752922,-1.8925152,-0.3289659,1998596608,15,0,false,false,"Render USD","Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.1526737,0.0912179,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",152614,152614,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0049555004,0.09194718,"{""low"":0.08979751,""high"":0.09194718}",0.08979751,152614,0.089984626,"CCC",0.089984626,321677,255901,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0014203861,0.015817655,"{""low"":0.08979751,""high"":0.82203}",-0.73081213,-0.8890334,0.08979751,0.82203,-76.947556,0.11403526,-0.022817366,-0.20009044,0.19598968,-0.104771785,-0.5345781,442594,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.59036237,0.00097609055,false,1604102400000,6,5668964,"CoinMarketCap",223213,223213,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000005796668,0.0009945375,"9.7166497E-4 - 9.945375E-4",0.00097166497,223213,0.0009787637,"CCC",0.0009787637,134263,154658,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002409058,0.02530523,"9.52E-4 - 0.005402",-0.0044259094,-0.81930935,0.000952,0.005402,-80,0.00133228,-0.00035618944,-0.2673533,0.002048485,-0.0010723944,-0.5235061,5533,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR","NSURE"
