"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5102,5102,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","Vitreus USD",0,0.009751334,"{""low"":0.009751334,""high"":0.009751334}",0.009751334,5102,0.009751334,"CCC",0.009751334,370,523,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00035333354,0.037596673,"{""low"":0.009398,""high"":0.038497}",-0.028745666,-0.74669886,0.009398,0.038497,-14.072967,0.01059544,-0.0008441061,-0.07966692,0.01151756,-0.0017662263,-0.15335073,0,15,0,false,false,0,0.009751334,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",164218,164218,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD",-0.005869761,0.23248973,"{""low"":0.22336793,""high"":0.23248973}",0.22336793,164218,0.2316324,"CCC",0.2316324,218673,121735,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0050474703,0.022597114,"{""low"":0.22336793,""high"":0.897002}",-0.6685866,-0.7453569,0.22336793,0.897002,-62.92444,0.29752517,-0.06910977,-0.23228209,0.42893007,-0.20051467,-0.46747637,0,15,0,false,false,-2.5053945,0.2284154,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0,0.0012751056,"{""low"":0.0012751056,""high"":0.0012751056}",0.0012751056,2,0.0012751056,"CCC",0.0012751056,15,48,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011110562,0.09545156,"{""low"":0.001164,""high"":0.005075}",-0.0037998946,-0.74874765,0.001164,0.005075,-67.81928,0.00128742,-0.000012314413,-0.009565187,0.00227009,-0.0009949843,-0.4383017,0,15,0,false,false,0,0.0012751056,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD",-0.000010920223,0.00015611028,"{""low"":1.4452763,""high"":4}",0.00014452763,55,0.00015434274,"CCC",0.00015434274,66,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000017175596,0.13418435,"{""low"":1.28,""high"":4}",-0.0027768244,-0.95031637,0.000128,0.002922,-92.517006,0.00018126,-0.0000360844,-0.19907536,0.000520505,-0.0003753294,-0.721087,0,15,0,false,false,-6.995846,0.0001451756,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",74,74,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme","Ribbit USD","Ribbit USD",1.3879731e-12,3.2899639e-10,"{""low"":3.2577233,""high"":10}",3.2577233e-10,74,3.2803898e-10,"CCC",3.2803898e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.22406e-12,0.009896666,"{""low"":3.2577233,""high"":10}",0,0,3.2577233e-10,3.2899639e-10,,,,,,,,0,15,0,false,false,0.42366734,3.2899639e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",155573,155573,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas","Pandu Pandas USD","Pandu Pandas USD",-1.2916735e-7,0.00000475569,"{""low"":4.3795235,""high"":6}",0.0000043795235,155573,0.0000045702604,"CCC",0.0000045702604,1189856,497696,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000013897129,0.4632376,"{""low"":3,""high"":6}",-0.0002746103,-0.9842663,0.000003,0.000279,-44.444443,0.00000788,-0.0000034902873,-0.44292983,0.000037841,-0.000033451288,-0.8839959,423043,15,0,false,false,-2.8583913,0.000004389713,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD",-1.28889954e-14,4.776044e-11,"{""low"":4.7734455,""high"":11}",4.7734455e-11,48,4.775275e-11,"CCC",4.775275e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.1104954e-15,0.000107060936,"{""low"":4.7734455,""high"":11}",-2.0875662e-14,-0.00043709108,4.7734455e-11,4.776044e-11,,,,,,,,0,15,0,false,false,-0.02699164,4.7739566e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token","Probably Nothing USD",,0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",2820,2820,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RingDAO USD","RingDAO USD",-0.0000071976683,0.00050093915,"{""low"":4.9368467,""high"":4}",0.00049368467,2820,0.0004997486,"CCC",0.0004997486,14694,12546,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00011305645,0.2967361,"{""low"":3.81,""high"":4}",-0.0017299436,-0.77785236,0.000381,0.002224,-57.191776,0.00047198,0.000022076449,0.04677412,0.00084824,-0.00035418355,-0.4175511,843901,15,0,false,false,-1.435937,0.00049405644,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-20T00:00:00.000Z",6,999956608,"CoinMarketCap",2440365,2440365,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar","Lobstar USD","Lobstar USD",-0.00032272702,0.0047021653,"{""low"":0.0038930317,""high"":0.0047021653}",0.0038930317,2440365,0.0045485124,"CCC",0.0045485124,7311003,3079108,"2026-02-23T00:00:00.000Z",999997120,999956608,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0038590147,18.28917,"{""low"":2.11,""high"":4}",-0.011264985,-0.7345931,0.000211,0.015335,-24.941994,0.0046404065,-0.00057039177,-0.122918494,0.0046404065,-0.00057039177,-0.122918494,4069838,15,0,false,false,-7.3468275,0.0040700147,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12611,12611,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","zkRace USD","zkRace USD",-0.00014219154,0.011655773,"{""low"":0.011054518,""high"":0.011655773}",0.011054518,12611,0.011546263,"CCC",0.011546263,20869,13387,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.003918676,0.52465874,"{""low"":0.007469,""high"":0.055296}",-0.043908324,-0.7940597,0.007469,0.055296,-78.7287,0.00963694,0.0017507356,0.18166924,0.01256999,-0.001182314,-0.09405847,1366521,15,0,false,false,-1.2332467,0.011387676,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",320645,320645,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","Nobody Sausage USD","Nobody Sausage USD",-0.00050005456,0.0041185496,"{""low"":0.0038373854,""high"":0.0041185496}",0.0038373854,320645,0.0041107074,"CCC",0.0041107074,700887,444474,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00073020835,0.23225456,"{""low"":0.003144,""high"":0.093896}",-0.0900218,-0.9587394,0.003144,0.093896,-26.864874,0.00536084,-0.0014866316,-0.27731317,0.023963125,-0.020088917,-0.8383262,3626515,15,0,false,false,-11.431749,0.0038742083,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin","Terbo Game Coin USD","Terbo Game Coin USD",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2830,2830,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","TAO INU USD",0.000034185854,0.00039740512,"{""low"":3.6139973,""high"":4}",0.00036139973,2830,0.00036321927,"CCC",0.00036321927,338,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00019240512,0.93856156,"{""low"":2.05,""high"":4}",-0.0025675949,-0.8659679,0.000205,0.002965,-76.274506,0.00026782,0.00012958513,0.48385158,0.00093526,-0.00053785485,-0.57508594,0,15,0,false,false,9.411902,0.00039740512,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",13491,13491,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD","Book of Ethereum USD",0.00006714091,0.03212723,"{""low"":0.031502306,""high"":0.03212723}",0.031502306,13491,0.032096475,"CCC",0.032096475,68790,14399,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.004434319,0.16202569,"{""low"":0.027368,""high"":0.410876}",-0.37907368,-0.9225987,0.027368,0.410876,-79.733665,0.03721712,-0.0054148026,-0.14549224,0.11436519,-0.08256287,-0.7219231,3059097,15,0,false,false,0.21155488,0.03180232,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",301155,301155,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U Network USD","U2U Network USD",-0.000029730378,0.0005426312,"{""low"":5.132991,""high"":4}",0.0005132991,301155,0.0005419471,"CCC",0.0005419471,462031,319056,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000019644503,0.039766204,"{""low"":4.94,""high"":4}",-0.009292355,-0.9476193,0.000494,0.009806,-88.82924,0.00079064,-0.00027699553,-0.35034344,0.002934295,-0.0024206506,-0.82495135,783826,15,0,false,false,-5.4714303,0.0005136445,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",215,215,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","Inu Inu USD","Inu Inu USD",-5.281109e-12,4.279388e-10,"{""low"":4.260481,""high"":10}",4.260481e-10,215,4.2671025e-10,"CCC",4.2671025e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",1.890682e-12,0.0044377195,"{""low"":4.260481,""high"":10}",0,0,4.260481e-10,4.279388e-10,,,,,,,,0,15,0,false,false,-1.2190338,4.279388e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2160,2160,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNP adverse USD",-0.0001473506,0.0073021105,"{""low"":0.006999055,""high"":0.0073021105}",0.006999055,2160,0.0071447175,"CCC",0.0071447175,440,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018350547,0.35535526,"{""low"":0.005164,""high"":0.019726}",-0.012726946,-0.6451863,0.005164,0.019726,-53.09833,0.00621764,0.00078141503,0.12567711,0.009461705,-0.0024626497,-0.26027548,0,15,0,false,false,-2.061886,0.006999055,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",12333,12333,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","Saber USD","Saber USD",0.000010864984,0.0003480171,"{""low"":3.426956,""high"":4}",0.0003426956,12333,0.0003427549,"CCC",0.0003427549,20723,15261,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000049568596,0.16746147,"{""low"":2.96,""high"":4}",-0.0016724314,-0.82875687,0.000296,0.002018,-74.229904,0.00036364,-0.000018071383,-0.04969581,0.000756955,-0.0004113864,-0.5434754,0,15,0,false,false,3.24615,0.0003455686,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",269,269,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD",2.214631e-8,0.0000010073443,"{""low"":9.85198,""high"":7}",9.85198e-7,269,9.85198e-7,"CCC",9.85198e-7,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.214631e-8,0.022479044,"{""low"":9.85198,""high"":7}",-0.0000049926557,-0.8321093,9.85198e-7,0.000006,-75,0.000001,7.3442834e-9,0.0073442836,0.000001905,-8.976557e-7,-0.47121033,423779,15,0,false,false,2.2479007,0.0000010073443,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","Moonsama USD","Moonsama USD",-0.000017672777,0.0011493205,"{""low"":9.879271,""high"":4}",0.0009879271,2,0.0011391037,"CCC",0.0011391037,3,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00033462537,0.42144254,"{""low"":7.94,""high"":4}",-0.005286375,-0.8240647,0.000794,0.006415,-69.81182,0.00126974,-0.0001411147,-0.11113668,0.002744605,-0.0016159797,-0.58878404,0,15,0,false,false,-1.5417289,0.0011286254,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10912,10912,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","RocketX exchange USD",0.000049702823,0.024196615,"{""low"":0.02368797,""high"":0.024196615}",0.02368797,10912,0.023690194,"CCC",0.023690194,12096,44917,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012152137,1.0407791,"{""low"":0.011676,""high"":0.077558}",-0.053729866,-0.6927701,0.011676,0.077558,-55.941975,0.01729488,0.0065332577,0.37775674,0.033468474,-0.009640336,-0.2880423,2232489,15,0,false,false,0.20902108,0.023828138,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin","LooksCoin USD","LooksCoin USD",-0.000001615379,0.007356041,"{""low"":0.0073468653,""high"":0.007356041}",0.0073468653,0,0.0073529813,"CCC",0.0073529813,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026705177,0.57098943,"{""low"":0.004677,""high"":0.009986}",-0.0026384825,-0.26421815,0.004677,0.009986,-25.779755,0.0073513,-0.0000037825666,-0.0005145439,0.007347005,5.126931e-7,0.000069782596,0,15,0,false,false,-0.02198092,0.0073475176,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","Simpsons AI USD","Simpsons AI USD",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",145,145,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD",-0.004593475,0.029630356,"{""low"":0.02466132,""high"":0.029630356}",0.02466132,145,0.029269919,"CCC",0.029269919,2787,1130,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009396319,0.61554664,"{""low"":0.015265,""high"":0.180949}",-0.15628769,-0.86371124,0.015265,0.180949,-77.06311,0.0277228,-0.0030614808,-0.11043187,0.05480276,-0.030141441,-0.5499986,1181208,15,0,false,false,-15.701612,0.02466132,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",228668,228668,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","Oraichain USD",-0.022969007,0.47672692,"{""low"":0.45124006,""high"":0.47672692}",0.45124006,228668,0.46885628,"CCC",0.46885628,441859,471262,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20291653,0.8048283,"{""low"":0.252124,""high"":3.982786}",-3.5277455,-0.8857482,0.252124,3.982786,-85.35535,0.41520017,0.03984037,0.09595461,1.0621932,-0.6071526,-0.5716028,6290344,15,0,false,false,-4.8051357,0.45504054,"ORAI"
