"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-1.4847965,0.73749435,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.7342995,0.0031948686,0.0043509067,0.98838454,-0.2508902,-0.25383866,88180568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119567784,"CoinMarketCap",18927236,18927236,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011115372,0.75136393,"{""low"":0.72964513,""high"":0.75136393}",0.72964513,18927236,0.74060297,"CCC",0.74060297,22687273,24902037,"2016-06-02T00:00:00.000Z",0,119567784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18586737,0.33694395,"{""low"":0.551627,""high"":2.19896}",-1.4614657,-0.66461676,0.551627,2.19896,-62.12667,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",6.4068675,0.0914738,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.10385484,-0.01238104,-0.11921485,0.15915185,-0.06767805,-0.42524198,12828779,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6415931,6415931,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00550773,0.09395644,"{""low"":0.08760696,""high"":0.09395644}",0.08760696,6415931,0.09126755,"CCC",0.09126755,9964601,2058021,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011904806,0.14961614,"{""low"":0.079569,""high"":0.525691}",-0.43421715,-0.8259932,0.079569,0.525691,-82.39069,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-5.8170996,0.0071594412,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.056470737,-0.88748354,0.19657256,-0.18941312,-0.96357864,335163616,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46814216192,"CoinMarketCap",51925324,51925324,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00044219475,0.007523257,"{""low"":0.007102856,""high"":0.007523257}",0.007102856,51925324,0.007523257,"CCC",0.007523257,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46814216192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000056585297,0.007966556,"{""low"":0.007102856,""high"":0.836685}",-0.8295256,-0.9914431,0.007102856,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-3.5148442,0.25825614,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.2866643,-0.02840817,-0.099099085,0.3448621,-0.086605966,-0.25113216,49226828,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190612432,"CoinMarketCap",5175839,5175839,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.009407967,0.2645187,"{""low"":0.25585574,""high"":0.2645187}",0.25585574,5175839,0.26407957,"CCC",0.26407957,9064717,5118949,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.021217138,0.089509055,"{""low"":0.237039,""high"":0.740443}",-0.48218685,-0.651214,0.237039,0.740443,-62.258755,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",1.6960496,0.00006127516,"REGULAR","[]",1765436220,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00003758,0.00002369516,0.63052577,0.000052875,0.000008400162,0.15886831,336522592,15,0,false,false,false,1564185600000,6,5491990200320,"CoinMarketCap",274570816,274570816,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010219264,0.00006268467,"5.8526297E-5 - 6.268467E-5",0.000058526297,274570816,0.0000611235,"CCC",0.0000611235,36003879,213301718,1564099200,0,6478775189504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000043275162,2.4041755,"1.8E-5 - 1.41E-4",-0.000079724836,-0.5654244,0.000018,0.000141,-54.477608,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0223791,-0.00163804,-0.07319508,0.015898764,0.0048422962,0.30457062,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-39.606327,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",-5.787663,0.22300507,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.3388608,-0.11585574,-0.34189773,0.60065866,-0.3776536,-0.62873244,35725412,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",13786841,13786841,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.013699681,0.23330894,"{""low"":0.21853958,""high"":0.23330894}",0.21853958,13786841,0.23330894,"CCC",0.23330894,153094076,11795550,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.010472074,0.049272697,"{""low"":0.212533,""high"":1.841}",-1.6179949,-0.87886745,0.212533,1.841,-51.34878,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-4.64905,0.020653186,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.02672482,-0.0060716327,-0.2271908,0.039363626,-0.01871044,-0.47532308,14988088,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2885417,2885417,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010069925,0.021164358,"{""low"":0.020320296,""high"":0.021164358}",0.020320296,2885417,0.021139713,"CCC",0.021139713,4825167,3061047,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00033289008,0.016382147,"{""low"":0.020320296,""high"":0.205975}",-0.18532181,-0.8997296,0.020320296,0.205975,-88.31828,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",-3.0226054,2.0811799,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.344786,-0.26360607,-0.112422235,2.9130437,-0.8318639,-0.2855652,135260736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5070231,5070231,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06486654,2.127807,"{""low"":2.0597632,""high"":2.127807}",2.0597632,5070231,2.127807,"CCC",2.127807,6868442,3495188,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.33750892,0.19356227,"{""low"":1.743671,""high"":6.865897}",-4.7847176,-0.6968816,1.743671,6.865897,-63.13362,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",-7.67674,0.14168452,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.15926306,-0.017578542,-0.11037426,0.17688683,-0.03520231,-0.19901036,35421128,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",16059352,16059352,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.011781156,0.14168452,"{""low"":0.13673866,""high"":0.14168452}",0.13673866,16059352,0.14111942,"CCC",0.14111942,42959593,58126300,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.09056152,1.7714437,"{""low"":0.051123,""high"":0.55018}",-0.4084955,-0.74247605,0.051123,0.55018,-27.90981,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-3.2431777,268.23822,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,295.62167,-27.383453,-0.09263006,327.7041,-59.46588,-0.18146212,11266004,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",10192278,10192278,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-8.991028,273.27066,"{""low"":267.1671,""high"":273.27066}",267.1671,10192278,273.27066,"CCC",273.27066,6294069,9618081,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",35.7601,0.15382136,"{""low"":232.47812,""high"":444.5539}",-176.31567,-0.39661258,232.47812,444.5539,-17.728788,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004221522,"REGULAR","[]",1765436220,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00000752,-0.000003298478,-0.4386274,0.000047075,-0.000042853477,-0.9103235,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99536,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.41614053,229.31827,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,233.56845,-4.250183,-0.018196734,239.94025,-10.621979,-0.044269267,2172092,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,9471,"CoinMarketCap",8183494,8183494,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.9503174,231.24924,"{""low"":227.78677,""high"":231.24924}",227.78677,8183494,231.12909,"CCC",231.12909,4080962,5175598,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.317612,0.08168659,"{""low"":212.00066,""high"":2493.9578}",-2264.6394,-0.9080504,212.00066,2493.9578,-58.28569,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,0.000186472,"REGULAR","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-0.9362964,110.999695,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,101.09532,9.904373,0.097970635,102.02214,8.977554,0.08799614,1925840,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",16386,16386,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.0491028,113.763405,"{""low"":110.98135,""high"":113.763405}",110.98135,16386,113.73168,"CCC",113.73168,121275,38237,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",65.77969,1.4546592,"{""low"":45.22,""high"":133.01547}",-22.015778,-0.1655129,45.22,133.01547,9.395731,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.16197672,317.43027,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,293.5378,23.892456,0.081394814,240.08592,77.344345,0.32215276,15902992,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",8223245,8223245,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.5133362,319.58368,"{""low"":315.02557,""high"":319.58368}",315.02557,8223245,319.4658,"CCC",319.4658,5801252,9831753,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",147.98232,0.87332016,"{""low"":169.44795,""high"":332.9389}",-15.508636,-0.04658103,169.44795,332.9389,78.464,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-8.244535,0.009685375,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01089686,-0.0012114849,-0.11117744,0.017027885,-0.00734251,-0.43120506,49009328,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28548822,28548822,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008702632,0.010160934,"{""low"":0.009560515,""high"":0.010160934}",0.009560515,28548822,0.010160934,"CCC",0.010160934,32685690,22734142,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0025093746,0.34968987,"{""low"":0.007176,""high"":0.063842}",-0.054156624,-0.84829146,0.007176,0.063842,-82.119446,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.6526588,0.002416254,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00245286,-0.000036605867,-0.0149237495,0.00427832,-0.0018620659,-0.43523297,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000039283186,0.002416254,"{""low"":0.002416254,""high"":0.002416254}",0.002416254,75,0.002416254,"CCC",0.002416254,204,10,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000499254,0.26043504,"{""low"":0.001917,""high"":0.738401}",-0.73598474,-0.9967277,0.001917,0.738401,-7.680374,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD",-8.268262,0.0074976105,"REGULAR","[]",1765436220,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.01443212,-0.0069345096,-0.4804914,0.014033654,-0.0065360432,-0.46574065,7497134,15,0,false,false,false,1760832000000,6,999936512,"CoinMarketCap",8711588,8711588,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0006757984,0.0084236665,"0.007308187 - 0.0084236665",0.007308187,8711588,0.0084236665,"CCC",0.0084236665,18856434,10844855,1761523200,1000000000,999936512,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0073186103,40.886093,"1.79E-4 - 0.074929",-0.06743139,-0.89993715,0.000179,0.074929,94.49097,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",-1.6383017,0.021103788,"REGULAR","[]","2025-12-11T06:59:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.05718576,-0.036081973,-0.63096076,0.08252352,-0.06141973,-0.74426943,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48488,48488,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00035150163,0.021159606,"{""low"":0.021000879,""high"":0.021159606}",0.021000879,48488,0.021135287,"CCC",0.021135287,84008,40790,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.006814788,0.47692546,"{""low"":0.014289,""high"":0.611053}",-0.5899492,-0.9654632,0.014289,0.611053,-88.04336,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.13135874,683.402,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,677.0833,6.3186646,0.009332182,655.5746,27.827393,0.042447332,16503549,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3271494,3271494,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.89886475,687.69446,"{""low"":682.90674,""high"":687.69446}",682.90674,3271494,687.49774,"CCC",687.49774,1823287,3185444,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.517334,0.107827835,"{""low"":616.88464,""high"":692.47955}",-9.077576,-0.013108799,616.88464,692.47955,9.7499485,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-2.4636347,179.92183,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,188.04343,-8.121597,-0.04319001,179.78229,0.13954163,0.00077617005,22481844,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",15293838,15293838,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.544571,181.49997,"{""low"":179.23518,""high"":181.49997}",179.23518,15293838,181.40521,"CCC",181.40521,11105074,9690983,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.750656,0.19811164,"{""low"":150.17117,""high"":211.55444}",-31.632614,-0.1495247,150.17117,211.55444,20.148241,"NVDAX"
