"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","USD","[]",1659118980,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","USD","[]",1705313880,0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010094045,0.000040034414,"3.8024435E-5 - 4.0034414E-5",0.000038024435,53656,0.00003900955,"CCC",0.00003900955,118053,52776,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000016027821,0.6678259,"2.4E-5 - 0.003421",-0.0033809722,-0.98829937,0.000024,0.003421,-98.45321,0.00005438,-0.000014352179,-0.26392385,0.00033672,-0.0002966922,-0.8811244,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",53656,53656,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","USD","[]",1754574960,2.5869935,0.000040027822,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","USD","[]",1707441240,0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","USD","[]",1719969480,0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USD","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012452155,0.045029275,"{""low"":0.04353164,""high"":0.045029275}",0.04353164,119125,0.044957478,"CCC",0.044957478,160158,130741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005886741,0.15458879,"{""low"":0.03808,""high"":0.223249}",-0.17928226,-0.80305964,0.03808,0.223249,-46.75776,0.04252002,0.0014467202,0.034024447,0.05122842,-0.0072616786,-0.14175098,77005,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",119125,119125,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","USD","[]","2025-08-07T13:56:00.000Z",-0.2824197,0.04396674,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2455712e-7,0.000067194,"6.3811196E-5 - 6.7194E-5",0.000063811196,48004,0.00006456569,"CCC",0.00006456569,95043,50972,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009484898,0.17245269,"5.5E-5 - 0.005507",-0.005442515,-0.98829037,0.000055,0.005507,-82.80423,0.00007118,-0.0000066951034,-0.09405877,0.000106405,-0.000041920102,-0.39396742,49067,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",48004,48004,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","USD","[]",1754574960,0.19353954,0.0000644849,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007005092,0.02490564,"{""low"":0.02402225,""high"":0.02490564}",0.02402225,64048,0.024571067,"CCC",0.024571067,119523,96245,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01936305,3.530826,"{""low"":0.005484,""high"":0.136838}",-0.11199096,-0.81842,0.005484,0.136838,148.71873,0.01986598,0.004981069,0.2507336,0.014434005,0.010413044,0.72142446,2361703,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",64048,64048,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","USD","[]","2025-08-07T13:56:00.000Z",2.90108,0.02484705,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","USD","[]",1644085620,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003714746,0.00021470562,"1.7614702E-4 - 2.1470562E-4",0.00017614702,379784,0.00017616214,"CCC",0.00017616214,5100939,372200,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000047878973,0.28842756,"1.66E-4 - 0.069817",-0.06960312,-0.9969366,0.000166,0.069817,-98.57369,0.0003261,-0.00011222104,-0.34413075,0.0006645902,-0.00045071123,-0.67817914,213878,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",379784,379784,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","USD","[]",1754574900,21.019144,0.00021387897,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5122573e-13,2.8524724e-10,"2.8524724E-10 - 2.8524724E-10",2.8524724e-10,31,2.8524724e-10,"CCC",2.8524724e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8524724e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997148,-0.99980986,3.75e-7,-3.7471477e-7,-0.9992394,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",31,31,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","USD","[]",1754574900,0.19361648,2.8524724e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","USD","[]",1684953000,-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","USD","[]",1689254040,0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013039373,0.014810321,"{""low"":0.013761743,""high"":0.014810321}",0.013761743,1045093,0.014449861,"CCC",0.014449861,874450,804574,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008219244,1.3883858,"{""low"":0.00592,""high"":0.072764}",-0.05862476,-0.80568355,0.00592,0.072764,111.111115,0.01415842,-0.000019175932,-0.0013543835,0.01783035,-0.0036911052,-0.2070125,17816920,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1045093,1045093,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","USD","[]","2025-08-07T13:56:00.000Z",10.158986,0.014139244,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008496508,0.16122328,"{""low"":0.15361975,""high"":0.16122328}",0.15361975,19396008,0.15497275,"CCC",0.15497275,18386024,18715953,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.034138665,0.27045882,"{""low"":0.126225,""high"":0.85739}",-0.6970263,-0.81296295,0.126225,0.85739,-57.65639,0.16224454,-0.0018808842,-0.011592897,0.20486654,-0.044502884,-0.21722865,94800024,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,591156544,"CoinMarketCap",19396008,19396008,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","USD","[]","2025-08-07T13:55:00.000Z",5.5946894,0.16036366,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21459675,4.42037,"{""low"":4.2948227,""high"":4.42037}",4.2948227,110158600,4.325475,"CCC",4.325475,116572400,132551345,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.99319077,0.2906429,"{""low"":3.41722,""high"":10.638888}",-6.2284775,-0.5854444,3.41722,10.638888,-17.906391,4.359532,0.050879,0.011670749,4.5972004,-0.18678951,-0.040631145,2031678592,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",110158600,110158600,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","USD","[]","2025-08-07T13:59:00.000Z",5.1145434,4.410411,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0677727e-8,0.0000021589278,"2.054791E-6 - 2.1589278E-6",0.000002054791,68171,0.000002150454,"CCC",0.000002150454,116881,78980,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021573253,,"0.0 - 3.7E-5",-0.000034842677,-0.9416939,0,0.000037,0,0.00000178,3.7732525e-7,0.21198048,0.0000028,-6.4267465e-7,-0.22952667,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",68171,68171,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","USD","[]",1754574960,2.405606,0.0000021573253,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","USD","[]",1688149800,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000038309845,0.00006216961,"5.898164E-5 - 6.216961E-5",0.00005898164,742852,0.00005951402,"CCC",0.00005951402,1357648,1523301,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005810672,14.52668,"4.0E-6 - 1.47E-4",-0.000084893276,-0.5775053,0.000004,0.000147,866.6667,0.00004818,0.000013926721,0.28905606,0.000055975,0.0000061317223,0.10954394,54954904,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",742852,742852,"M87","USD=X","https://coinmarketcap.com/currencies/messier","USD","[]",1754574960,6.573891,0.00006210672,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11098564,1.737601,"{""low"":1.6405662,""high"":1.737601}",1.6405662,96635368,1.659443,"CCC",1.659443,130585363,123745058,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7284006,470.95383,"{""low"":0.00367,""high"":3.8067}",-2.0746293,-0.5449942,0.00367,3.8067,33393.67,1.7322757,-0.00020515919,-0.00011843333,1.7964143,-0.06434369,-0.035817847,1276903936,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,737212416,"CoinMarketCap",96635368,96635368,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","USD","[]","2025-08-07T13:56:00.000Z",6.846386,1.7320706,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072677583,0.09908267,"{""low"":0.09235275,""high"":0.09908267}",0.09235275,18322878,0.09273655,"CCC",0.09273655,20910119,16375822,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.042694632,0.7797679,"{""low"":0.054753,""high"":0.465649}",-0.36820138,-0.79072726,0.054753,0.465649,-27.114891,0.09624406,0.0012035742,0.012505439,0.11708393,-0.019636296,-0.16771129,82471664,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,846317760,"CoinMarketCap",18322878,18322878,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","USD","[]","2025-08-07T13:56:00.000Z",8.059184,0.097447634,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025208533,0.9120113,"{""low"":0.88228005,""high"":0.9120113}",0.88228005,7617284,0.89659053,"CCC",0.89659053,16556173,11944891,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.209818,0.30024487,"{""low"":0.698823,""high"":4.228623}",-3.319982,-0.7851213,0.698823,4.228623,-34.280247,0.87467074,0.033970237,0.038837742,1.2322748,-0.3236338,-0.26263118,298847584,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7617284,7617284,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","USD","[]","2025-08-07T13:59:00.000Z",2.8534734,0.908641,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010384526,0.0174054,"{""low"":0.016370073,""high"":0.0174054}",0.016370073,149,0.016373577,"CCC",0.016373577,3858,4323,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0038494496,0.29166916,"{""low"":0.013198,""high"":0.098901}",-0.08185355,-0.8276312,0.013198,0.098901,-60.024048,0.0168643,0.00018315017,0.01086023,0.02141996,-0.004372509,-0.20413247,561180,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",149,149,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","USD","[]","2025-08-07T13:56:00.000Z",6.486673,0.01704745,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"USD","[]",1647282420,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000030030147,0.0005760571,"5.368865E-4 - 5.760571E-4",0.0005368865,1462739,0.00057594525,"CCC",0.00057594525,6855821,1977714,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00006200082,0.12449964,"4.98E-4 - 0.070101",-0.069541,-0.99201155,0.000498,0.070101,-98.66238,0.00191874,-0.0013587391,-0.7081413,0.004978059,-0.004418058,-0.8875061,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",1462739,1462739,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin","USD","[]",1754574960,-5.0895877,0.00056000083,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0084489435,0.14750603,"{""low"":0.13873959,""high"":0.14750603}",0.13873959,16205690,0.14231211,"CCC",0.14231211,51737325,30972980,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06512608,0.7986716,"{""low"":0.081543,""high"":0.303085}",-0.15641592,-0.5160794,0.081543,0.303085,54.253162,0.14748882,-0.0008197427,-0.005557999,0.14188279,0.004786283,0.03373406,32450532,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",16205690,16205690,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","USD","[]","2025-08-07T13:56:00.000Z",6.112669,0.14666907,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","USD","[]",1660760700,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013740644,0.21529524,"{""low"":0.20355982,""high"":0.21529524}",0.20355982,1733921920,0.20525745,"CCC",0.20525745,1973785750,2156799108,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12515402,1.400356,"{""low"":0.089373,""high"":0.48351}",-0.26898295,-0.5563131,0.089373,0.48351,85.969795,0.1957728,0.018754229,0.095795885,0.2088922,0.0056348294,0.02697482,32269056000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150419537920,"CoinMarketCap",1733921920,1733921920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD","[]","2025-08-07T13:59:00.000Z",6.843412,0.21452703,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
