"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X",206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD",,"https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X",,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:49:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.328202,0.00063324306,"REGULAR","HEX USD","HEX USD","https://coinmarketcap.com/currencies/hex",-0.000035639387,0.0006332467,"{""low"":6.291501,""high"":4}",0.0006291501,0.00065254,-0.000019296946,-0.02957205,0.00106733,-0.00043408695,-0.4067036,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",157586,157586,"HEX","USD=X",157586,0.00063042686,"CCC",0.00063042686,86229,76683,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00014324306,0.29233277,"{""low"":4.9,""high"":4}",-0.002588757,-0.80346274,0.00049,0.003222,-72.78939,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-10.248099,0.29907265,"REGULAR","MultiBank Group USD","MultiBank Group USD","https://coinmarketcap.com/currencies/multibank-group",-0.034148872,0.29907265,"{""low"":0.2894347,""high"":0.29907265}",0.2894347,0.3431619,-0.044089258,-0.12847947,0.479939,-0.18086636,-0.3768528,76533416,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,255902416,"CoinMarketCap",4664788,4664788,"MBG","USD=X",4664788,0.2943725,"CCC",0.2943725,9525101,4952622,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.01655066,0.058581848,"{""low"":0.282522,""high"":2.746719}",-2.4476461,-0.8911164,0.282522,2.746719,-18.610977,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-11.877025,0.01736126,"REGULAR","OpenServ USD","OpenServ USD","https://coinmarketcap.com/currencies/openserv",-0.0023399126,0.019135261,"{""low"":0.017340934,""high"":0.019135261}",0.017340934,0.01541472,0.0019465387,0.12627791,0.020406445,-0.0030451864,-0.1492267,13368170,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",2944708,2944708,"SERV","USD=X",2944708,0.019095954,"CCC",0.019095954,1726934,3747069,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.008161259,0.88709337,"{""low"":0.0092,""high"":0.087201}",-0.06983974,-0.8009052,0.0092,0.087201,-57.219826,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-17.243454,0.016852373,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0035114214,0.01821359,"{""low"":0.016852373,""high"":0.01821359}",0.016852373,0.03054744,-0.013695067,-0.44832125,0.09443159,-0.077579215,-0.8215388,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",8853,8853,"ASF","USD=X",8853,0.01821359,"CCC",0.01821359,763,1094,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0008153729,0.05084323,"{""low"":0.016037,""high"":2.768633}",-2.7517805,-0.9939131,0.016037,2.768633,-98.503746,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"REGULAR","yfBeta USD",,"https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X",80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"REGULAR","Gameswap USD","Gameswap USD","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X",167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"REGULAR","Asterix Labs USD","Asterix Labs USD","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X",241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,26.167013,0.4098255,"REGULAR","Tectum USD","Tectum USD","https://coinmarketcap.com/currencies/tectum",0.08499771,0.45261854,"{""low"":0.4098255,""high"":0.45261854}",0.4098255,0.28025547,0.12957004,0.4623283,0.43878233,-0.02895683,-0.06599361,4071417,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",202580,202580,"TET","USD=X",202580,0.45261854,"CCC",0.45261854,67416,67336,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2092155,1.0428967,"{""low"":0.20061,""high"":1.789721}",-1.3798954,-0.7710115,0.20061,1.789721,-64.61103,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.5980019,0.002012671,"REGULAR","Hakka.Finance USD","Hakka.Finance USD","https://coinmarketcap.com/currencies/hakka-finance",-0.000012108125,0.0020235148,"{""low"":0.002011991,""high"":0.0020235148}",0.002011991,0.0020414,-0.000028728973,-0.014073173,0.002378985,-0.00036631408,-0.15397914,787256,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",1,1,"HAKKA","USD=X",1,0.0020235148,"CCC",0.0020235148,1,0,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.000536671,0.36359826,"{""low"":0.001476,""high"":0.003508}",-0.001495329,-0.42626253,0.001476,0.003508,17.18403,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","DMarket USD","DMarket USD","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X",9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3488015,0.0000043121117,"REGULAR","Roko USD","Roko USD","https://coinmarketcap.com/currencies/roko",-5.8957085e-8,0.0000043121117,"{""low"":4.3121117,""high"":6}",0.0000043121117,0.00000462,-3.0788806e-7,-0.06664244,0.000006325,-0.0000020128882,-0.3182432,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1816,1816,"ROKO","USD=X",1816,0.0000043121117,"CCC",0.0000043121117,339,694,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.1211175e-7,0.07802794,"{""low"":4,""high"":6}",-0.000020687887,-0.8275155,0.000004,0.000025,-66.666664,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"REGULAR","Soldex USD","Soldex USD","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X",0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.0715184,0.024335735,"REGULAR","Puffer USD","Puffer USD","https://coinmarketcap.com/currencies/puffer",-0.001032887,0.024821525,"{""low"":0.024100337,""high"":0.024821525}",0.024100337,0.02797214,-0.0036364049,-0.13000095,0.05682625,-0.032490514,-0.5717519,10665693,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",2913934,2913934,"PUFFER","USD=X",2913934,0.024761062,"CCC",0.024761062,4527650,4172103,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0031047352,0.14623594,"{""low"":0.021231,""high"":0.370771}",-0.34643525,-0.9343645,0.021231,0.370771,-88.45535,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:50:36.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-7.896336,0.4549,"REGULAR","Badger DAO USD","Badger DAO USD","https://coinmarketcap.com/currencies/badger-dao",-0.039000005,0.40963215,"{""low"":0.38845283,""high"":0.40963215}",0.38845283,0.37789032,0.07700968,0.20378844,0.5315521,-0.07665208,-0.14420427,8052115,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20184442,"Coinbase",779907,779907,"BADGER","USD=X",779907,0.3887777,"CCC",0.3887777,954301,1220392,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.122684,0.36928988,"{""low"":0.332216,""high"":1.439738}",-0.984838,-0.6840397,0.332216,1.439738,-49.975388,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR","Rato The Rat USD","Rato The Rat USD","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X",1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.188628,44.349945,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","https://coinmarketcap.com/currencies/defi-pulse-index",-0.9923744,45.3616,"{""low"":44.342587,""high"":45.3616}",44.342587,44.65468,-0.30473328,-0.006824218,59.929916,-15.579971,-0.25996986,24790884,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",803,803,"DPI","USD=X",803,45.3616,"CCC",45.3616,4786,4705,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.8759727,0.12352374,"{""low"":39.473972,""high"":136.42715}",-92.07721,-0.6749185,39.473972,136.42715,-39.401962,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.5043478,0.12946054,"REGULAR","Wise Token USD","Wise Token USD","https://coinmarketcap.com/currencies/wise",-0.0019772798,0.13157117,"{""low"":0.12834872,""high"":0.13157117}",0.12834872,0.11961374,0.0098468065,0.0823217,0.15699352,-0.02753298,-0.17537653,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",34766,34766,"WISE","USD=X",34766,0.13157117,"CCC",0.13157117,4426,6681,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.030606546,0.30961365,"{""low"":0.098854,""high"":0.285851}",-0.15639046,-0.54710484,0.098854,0.285851,19.73263,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.0593488,0.013486519,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","https://coinmarketcap.com/currencies/fjord-foundry",-0.00028357375,0.013731336,"{""low"":0.013371835,""high"":0.013731336}",0.013371835,0.0126743,0.00081221946,0.06408397,0.023297194,-0.009810675,-0.4211097,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"FJO","USD=X",43,0.013632505,"CCC",0.013632505,9,49,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0033965195,0.33662236,"{""low"":0.01009,""high"":54.40154}",-54.388054,-0.9997521,0.01009,54.40154,-94.38324,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X",81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.766779,0.00018432259,"REGULAR","Ordiswap USD","Ordiswap USD","https://coinmarketcap.com/currencies/ordiswap",0.000006690985,0.00018432259,"{""low"":1.8432259,""high"":4}",0.00018432259,0.00015602,0.000028302587,0.18140358,0.000284765,-0.00010044241,-0.35272035,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ORDS","USD=X",27,0.00018432259,"CCC",0.00018432259,1,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008032259,0.7723326,"{""low"":1.04,""high"":4}",-0.0016266775,-0.89822054,0.000104,0.001811,-66.54545,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.548833,1.171648e-9,"REGULAR","Bad Idea AI USD",,"https://coinmarketcap.com/currencies/bad-idea-ai",-8.210632e-11,1.1934069e-9,"{""low"":1.1678365,""high"":9}",1.1678365e-9,,,,,,,724937,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",35237,35237,"BAD","USD=X",35237,1.1932769e-9,"CCC",1.1932769e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.8115067e-12,0.0032637331,"{""low"":1.1678365,""high"":9}",-2.1758928e-11,-0.018232614,1.1678365e-9,1.1934069e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.276347,0.033153202,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0014810823,0.033716537,"{""low"":0.0330399,""high"":0.033716537}",0.0330399,0.03158916,0.0015640408,0.049511943,0.05591476,-0.022761557,-0.407076,8110406,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1935042,1935042,"MAVIA","USD=X",1935042,0.033701636,"CCC",0.033701636,2560632,2706537,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0063502025,0.23692134,"{""low"":0.026803,""high"":0.325349}",-0.2921958,-0.89809954,0.026803,0.325349,-88.364944,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,11.898269,0.00017528332,"REGULAR","US Degen Index 6900 USD",,"https://coinmarketcap.com/currencies/us-degen-index-6900",0.000018638064,0.00017922987,"{""low"":1.7430053,""high"":4}",0.00017430053,0.00013124,0.00004404332,0.33559373,0.000353045,-0.00017776169,-0.50351,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",3077,3077,"DXY","USD=X",3077,0.00017922987,"CCC",0.00017922987,55,188,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008228332,0.8847668,"{""low"":9.3,""high"":5}",-0.0039277165,-0.9572792,0.000093,0.004103,-14.418602,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-9.723982,0.014208865,"REGULAR","Destra Network USD","Destra Network USD","https://coinmarketcap.com/currencies/destra-network",-0.0015304936,0.014654276,"{""low"":0.01397563,""high"":0.014654276}",0.01397563,0.0173226,-0.0031137345,-0.17974983,0.031849604,-0.01764074,-0.5538763,13852901,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2334960,2334960,"DSYNC","USD=X",2334960,0.014614747,"CCC",0.014614747,2808669,2546074,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.001010865,0.07659228,"{""low"":0.013198,""high"":0.207171}",-0.19296212,-0.9314148,0.013198,0.207171,-90.2143,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"REGULAR","Donald Trump (dont.cash) USD",,"https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X",13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"DONT"
