"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",3.890309e-7,0.00046424,"{""low"":4.603257,""high"":4}",0.0004603257,0,0.00046155252,"CCC",0.00046155252,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000060304475,0.15001114,"{""low"":4.02,""high"":4}",-0.0001466955,-0.24087931,0.000402,0.000609,-16.576576,0.00046828,-0.000005975511,-0.012760552,0.00046672,-0.0000044155167,-0.009460741,3968501,"BigONE Token USD","BigONE Token USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.08422688,0.00046230448,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48717291520,"CoinMarketCap",5211885,5211885,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",9.5693395e-8,0.0015702461,"{""low"":0.0015458879,""high"":0.0015702461}",0.0015458879,5211885,0.0015702461,"CCC",0.0015702461,4936609,8449819,"2019-11-19T00:00:00.000Z",0,49514442752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00023106264,0.17531309,"{""low"":0.001318,""high"":0.007368}",-0.0058189374,-0.789758,0.001318,0.007368,-69.518715,0.0014794,0.000069662696,0.04708848,0.00217717,-0.00062810734,-0.28849715,75466136,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00617302,0.0015490627,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,33446617088,"Coinbase",145393664,145393664,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0005850047,0.16161278,"{""low"":0.16003634,""high"":0.16161278}",0.16003634,145393664,0.16152732,"CCC",0.16152732,116509239,111494038,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022238001,0.1611461,"{""low"":0.137999,""high"":0.519372}",-0.35913497,-0.69147927,0.137999,0.519372,-44.93711,0.16476704,-0.0045300424,-0.02749362,0.20772661,-0.047489613,-0.22861594,5355819520,"Stellar USD","Stellar USD","REGULAR","[]","2026-05-07T02:51:13.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.3637591,0.160237,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",24101838,24101838,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00001900812,0.0005975844,"{""low"":5.8185443,""high"":4}",0.00058185443,24101838,0.0005966309,"CCC",0.0005966309,16808471,15756161,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00023861922,0.6916499,"{""low"":3.45,""high"":4}",-0.002636381,-0.8187518,0.000345,0.00322,-63.909317,0.0004545,0.00012911923,0.28409073,0.000600305,-0.00001668575,-0.027795454,40192024,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.154213,0.0005836192,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",35405684,35405684,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0012999997,0.06261518,"{""low"":0.060132172,""high"":0.06261518}",0.060132172,35405684,0.06261518,"CCC",0.06261518,20885018,23018508,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.023200002,0.625337,"{""low"":0.0371,""high"":0.481642}",-0.42134202,-0.8748033,0.0371,0.481642,-72.45798,0.04812286,0.0121771395,0.25304273,0.071631685,-0.011331685,-0.15819375,60122684,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.110389,0.0603,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.135777e-7,0.00011652821,"{""low"":1.1625146,""high"":4}",0.00011625146,14,0.00011650091,"CCC",0.00011650091,2326,1457,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004846035,0.7126522,"{""low"":6.8,""high"":5}",-0.000016539641,-0.124358214,0.000068,0.000133,22.105265,0.00011602,4.403555e-7,0.0037955139,0.00011002,0.0000064403503,0.058537994,0,"GoodDollar USD","GoodDollar USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.09743051,0.00011646035,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",4,320184032,"Coinbase",12433732,12433732,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0024000108,0.1496944,"{""low"":0.14562851,""high"":0.1496944}",0.14562851,12433732,0.1496944,"CCC",0.1496944,25411158,22731793,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.025540993,0.21097971,"{""low"":0.121059,""high"":2.662191}",-2.515591,-0.9449326,0.121059,2.662191,-37.204124,0.14143541,0.0051645786,0.036515456,0.28977707,-0.14317708,-0.4940939,46842548,"Avantis USD","Avantis USD","REGULAR","[]","2026-05-07T02:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6107454,0.1466,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",5,8493129728,"Coinbase",12013318,12013318,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00011000037,0.0053423834,"{""low"":0.0051932666,""high"":0.0053423834}",0.0051932666,12013318,0.0053423834,"CCC",0.0053423834,11176478,16332224,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002593,0.9795996,"{""low"":0.002647,""high"":0.019286}",-0.014045999,-0.72830033,0.002647,0.019286,-61.27601,0.00382558,0.0014144199,0.3697269,0.005032215,0.00020778505,0.041290972,44456600,"Renzo USD","Renzo USD","REGULAR","[]","2026-05-07T02:51:29.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0560815,0.00524,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89105,89105,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001048129,0.060959104,"{""low"":0.059613418,""high"":0.060959104}",0.059613418,89105,0.059613418,"CCC",0.059613418,97910,82650,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05110226,5.96989,"{""low"":0.00856,""high"":0.085983}",-0.02632074,-0.30611563,0.00856,0.085983,-2.7233958,0.05899114,0.0006711185,0.011376598,0.035919245,0.023743015,0.661011,0,"EnviDa USD","EnviDa USD","REGULAR","[]","2026-05-07T02:49:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7264432,0.05966226,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",4,2792935168,"Coinbase",20573408,20573408,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0022,0.026948271,"{""low"":0.026245784,""high"":0.026948271}",0.026245784,20573408,0.026835753,"CCC",0.026835753,31040879,23039748,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009511,0.5698963,"{""low"":0.016689,""high"":0.130216}",-0.104016006,-0.7987959,0.016689,0.130216,-74.11012,0.02330992,0.0028900802,0.12398499,0.02990981,-0.0037098099,-0.12403321,73302768,"Blur USD","Blur USD","REGULAR","[]","2026-05-07T02:51:29.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.746479,0.0262,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5775552,5775552,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.010444641,1.1732951,"{""low"":1.1591128,""high"":1.1732951}",1.1591128,5775552,1.1594387,"CCC",1.1594387,5044620,5383442,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.0966512,0.08977081,"{""low"":1.076644,""high"":1.938355}",-0.7650598,-0.39469543,1.076644,1.938355,2.956283,1.1600028,0.013292313,0.011458863,1.1633836,0.009911537,0.008519578,13942902,"StablR Euro USD",,"REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.89819455,1.1732951,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"TouchGrass USD",,"REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,974831936,"CoinMarketCap",6723058,6723058,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0006031729,0.026661603,"{""low"":0.026008356,""high"":0.026661603}",0.026008356,6723058,0.026589872,"CCC",0.026589872,6259884,6538229,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012932865,0.98483586,"{""low"":0.013132,""high"":0.132334}",-0.10626913,-0.8030373,0.013132,0.132334,-71.009094,0.0188307,0.0072341654,0.38416868,0.03824158,-0.012176715,-0.31841558,25408862,"Chromia USD","Chromia USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.261783,0.026064865,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"Pengu USD","Pengu USD","REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",57057,57057,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.7535058e-9,0.000030794497,"{""low"":2.9795903,""high"":5}",0.000029795903,57057,0.000030398463,"CCC",0.000030398463,52557,52612,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030194304,,"{""low"":0,""high"":5.52}",-0.0005218057,-0.9453002,0,0.000552,-66.30435,0.00003016,3.430432e-8,0.0011374112,0.000040885,-0.0000106906955,-0.2614821,0,"Sendor USD","Sendor USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0058068,0.000030194304,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,326790688,"Coinbase",45100612,45100612,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.036000013,1.5709668,"{""low"":1.5470781,""high"":1.5709668}",1.5470781,45100612,1.5695566,"CCC",1.5695566,34263370,25209664,"2020-09-25T00:00:00.000Z",400000000,339248768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3796941,0.32388654,"{""low"":1.172306,""high"":4.570018}",-3.0180178,-0.6603952,1.172306,4.570018,-32.605614,1.4658238,0.086176276,0.058790337,1.8311293,-0.27912927,-0.15243559,506786656,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.374671,1.552,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3281,3281,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000004390022,0.0006135428,"{""low"":6.058154,""high"":4}",0.0006058154,3281,0.0006093003,"CCC",0.0006093003,42967,13246,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00012241557,0.25136667,"{""low"":4.87,""high"":4}",-0.0038505844,-0.86335975,0.000487,0.00446,-72.45841,0.00055114,0.00005827559,0.10573646,0.000949315,-0.00033989944,-0.35804704,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.72558606,0.0006094156,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53065,53065,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.6664735e-8,0.000017197593,"{""low"":1.6895729,""high"":5}",0.000016895729,53065,0.000017098111,"CCC",0.000017098111,53657,54034,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020977823,0.13985215,"{""low"":1.5,""high"":5}",-0.0000079022175,-0.3160887,0.000015,0.000025,-19.047619,0.000017,9.7781594e-8,0.0057518585,0.00001753,-4.3221735e-7,-0.024655867,0,"Pontoon USD","Pontoon USD","REGULAR","[]","2026-05-07T02:49:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.56218296,0.000017097782,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",5602097,5602097,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00005999999,0.00367211,"{""low"":0.0036441311,""high"":0.00367211}",0.0036441311,5602097,0.0036693825,"CCC",0.0036693825,5368043,5610955,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000245,0.07174232,"{""low"":0.003415,""high"":0.014696}",-0.011036,-0.75095266,0.003415,0.014696,-72.99512,0.0036549,0.0000050999224,0.0013953658,0.004947985,-0.0012879851,-0.260305,50166500,"XYO USD","XYO USD","REGULAR","[]","2026-05-07T02:50:59.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.6666664,0.00366,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",4,999998848,"Coinbase",4119617,4119617,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00019999966,0.021753892,"{""low"":0.021391315,""high"":0.021753892}",0.021391315,4119617,0.021753892,"CCC",0.021753892,6790712,3969360,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005148001,0.31291035,"{""low"":0.016452,""high"":0.077477}",-0.055877,-0.72120756,0.016452,0.077477,-65.62581,0.02347346,-0.0018734597,-0.07981183,0.026503986,-0.004903985,-0.18502821,21634064,"Coin98 USD","Coin98 USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.9174297,0.0216,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",118192,118192,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00035557896,0.01798082,"{""low"":0.017705468,""high"":0.01798082}",0.017705468,118192,0.017705468,"CCC",0.017705468,126304,118338,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004502115,0.33898914,"{""low"":0.013281,""high"":0.177003}",-0.15921988,-0.8995321,0.013281,0.177003,-87.82004,0.02227864,-0.0044955257,-0.20178635,0.046429913,-0.028646799,-0.61699015,690000,"Stratos USD","Stratos USD","REGULAR","[]","2026-05-07T02:49:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9603306,0.017783115,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,20548706304,"CoinMarketCap",21144830,21144830,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00016177818,0.029644702,"{""low"":0.029090129,""high"":0.029644702}",0.029090129,21144830,0.029557824,"CCC",0.029557824,18939097,18354872,"2018-04-12T00:00:00.000Z",0,38067728384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0003694836,0.012804395,"{""low"":0.028856,""high"":0.103357}",-0.07413152,-0.71723753,0.028856,0.103357,-62.28111,0.03056054,-0.0013350565,-0.04368563,0.04218604,-0.012960557,-0.30722383,600545920,"XDC Network USD","XDC Network USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.556633,0.029225484,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",4,9536458981376,"Coinbase",42113324,42113324,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-5.0000017e-7,0.000033571712,"{""low"":3.2909466,""high"":5}",0.000032909466,42113324,0.000033552496,"CCC",0.000033552496,32661932,30856443,"2021-07-09T00:00:00.000Z",0,9649924341760,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000013000001,0.65000004,"{""low"":2,""high"":5}",-0.000124,-0.78980887,0.00002,0.000157,-63.73626,0.0000299,0.0000031,0.10367893,0.000041495,-0.000008495001,-0.20472348,314070272,"FLOKI USD","FLOKI USD","REGULAR","[]","2026-05-07T02:51:29.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.4925379,0.000033,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",134018,134018,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.7041657e-8,5.0514456e-7,"{""low"":4.913736,""high"":7}",4.913736e-7,134018,5.018777e-7,"CCC",5.018777e-7,191002,126095,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.913736e-7,,"{""low"":0,""high"":3}",-0.0000025086265,-0.8362088,0,0.000003,-50,7.8e-7,-2.8862638e-7,-0.37003383,0.00000101,-5.186264e-7,-0.51349145,491373,"The Nation Token USD","The Nation Token USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-3.3519175,4.913736e-7,15,0,false,false,"NATO"
