"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",0.7157494,0.0029391309,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",142416,142416,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000020887237,0.0029411495,"{""low"":0.0029381732,""high"":0.0029411495}",0.0029381732,142416,0.0029407642,"CCC",0.0029407642,122837,124713,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00039713085,0.15622771,"{""low"":0.002542,""high"":0.019685}",-0.01674587,-0.85069185,0.002542,0.019685,-74.82699,0.00393148,-0.0009923491,-0.25241107,0.00456021,-0.0016210789,-0.3554834,16532,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,-2.9117785,0.097514935,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1551719680,"CoinMarketCap",18295418,18295418,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0029245764,0.10102646,"{""low"":0.09617747,""high"":0.10102646}",0.09617747,18295418,0.10072583,"CCC",0.10072583,76821229,27062657,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.042323936,0.766863,"{""low"":0.055191,""high"":0.62784}",-0.53032506,-0.84468186,0.055191,0.62784,-70.54073,0.14953265,-0.05201771,-0.3478686,0.12779973,-0.0302848,-0.23697075,151315840,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,-6.699007,1.3269877,"[]","2025-01-24T03:47:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",572703808,572703808,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.09527767,1.3934491,"{""low"":1.2288423,""high"":1.3934491}",1.2288423,572703808,1.3774521,"CCC",1.3774521,112404143,337139223,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3070668,65.61251,"{""low"":0.019921,""high"":2.605717}",-1.2787292,-0.49073988,0.019921,2.605717,2678.0774,0.96144485,0.3655429,0.3802016,0.60303557,0.7239522,1.2005132,1326985472,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",-2.1182299,4.9043684,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1176225280,"CoinMarketCap",309419552,309419552,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.10613394,4.9922934,"{""low"":4.86044,""high"":4.9922934}",4.86044,309419552,4.9846096,"CCC",4.9846096,617789937,362414505,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.2541845,0.85057664,"{""low"":2.650184,""high"":8.985104}",-4.080735,-0.45416674,2.650184,8.985104,74.20171,5.778997,-0.87462854,-0.15134609,5.095269,-0.1909008,-0.037466284,5768642048,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",-2.040139,0.17142646,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",18222436,18222436,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.003570184,0.1766005,"{""low"":0.1692381,""high"":0.1766005}",0.1692381,18222436,0.17621432,"CCC",0.17621432,14647554,17998396,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023518458,0.15900734,"{""low"":0.147908,""high"":0.683803}",-0.51237655,-0.7493043,0.147908,0.683803,-36.614876,0.23468015,-0.063253686,-0.2695315,0.2174582,-0.046031743,-0.21168087,82370416,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",-2.2830603,0.16686916,"[]","2025-01-24T03:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",23939426,23939426,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0038987398,0.17161524,"{""low"":0.16521727,""high"":0.17161524}",0.16521727,23939426,0.17136098,"CCC",0.17136098,36371105,25133860,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06528816,0.6427202,"{""low"":0.101581,""high"":0.55272}",-0.38585085,-0.6980946,0.101581,0.55272,-27.459461,0.22079724,-0.053928077,-0.24424253,0.1616195,0.005249664,0.032481626,228080000,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",0.25273126,0.000012047898,"[]",1737690780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",480250,480250,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.0372576e-8,0.000012221881,"1.14907325E-5 - 1.2221881E-5",0.0000114907325,480250,0.000011558419,"CCC",0.000011558419,1394348,1274624,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011047898,11.047897,"1.0E-6 - 4.8E-5",-0.000035952104,-0.74900216,0.000001,0.000048,500,0.00002208,-0.000010032101,-0.45435244,0.00001168,3.6789788e-7,0.031498104,12047898,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",-0.13009432,0.02991908,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,730250752,"CoinMarketCap",282636,282636,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000038973987,0.03032116,"{""low"":0.029797506,""high"":0.03032116}",0.029797506,282636,0.03023867,"CCC",0.03023867,131331,232757,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01743108,1.3958265,"{""low"":0.012488,""high"":0.042159}",-0.012239918,-0.29032755,0.012488,0.042159,111.480736,0.03094332,-0.0010242388,-0.033100482,0.023584304,0.006334776,0.26860136,21848430,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",31.639242,0.0017855954,"[]",1737690780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",443288,443288,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0004291645,0.0018755074,"0.0016842193 - 0.0018755074",0.0016842193,443288,0.0017583771,"CCC",0.0017583771,467267,331834,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0017825954,594.1984,"3.0E-6 - 0.008685",-0.006899405,-0.7944047,0.000003,0.008685,358.804,0.0040321,-0.0022465046,-0.55715495,0.001757105,0.000028490438,0.01621442,17855954,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",4.2287445,0.031942412,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22588,22588,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0012959614,0.031942412,"{""low"":0.031660534,""high"":0.031942412}",0.031660534,22588,0.031744964,"CCC",0.031744964,93219,54553,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.015596412,0.9541424,"{""low"":0.016346,""high"":0.251187}",-0.21924458,-0.87283415,0.016346,0.251187,-80.992165,0.02956422,0.0023781918,0.08044155,0.030822314,0.0011200979,0.036340486,6566275,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",-1.7609888,34.204338,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,749071,"CoinMarketCap",17188,17188,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6131325,34.978832,"{""low"":34.177685,""high"":34.978832}",34.177685,17188,34.95219,"CCC",34.95219,37307,27272,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.8422413,0.25006276,"{""low"":27.362097,""high"":110.705635}",-76.5013,-0.6910334,27.362097,110.705635,-28.189642,47.401623,-13.197285,-0.2784142,42.36804,-8.1637,-0.19268535,25621478,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,-5.8395133,3.8427256e-10,"[]",1737690720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",38,38,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.383127e-11,3.8428158e-10,"3.8426515E-10 - 3.8428158E-10",3.8426515e-10,38,3.8428047e-10,"CCC",3.8428047e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.410739e-15,0.000019285482,"3.8426515E-10 - 3.8428158E-10",-9.020562e-15,-0.000023473835,3.8426515e-10,3.8428158e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",-3.7762954,0.15308042,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16863558,16863558,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0060076267,0.15779561,"{""low"":0.15085296,""high"":0.15779561}",0.15085296,16863558,0.15777591,"CCC",0.15777591,25147534,44486953,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007415414,0.050907314,"{""low"":0.145665,""high"":25.146906}",-24.993826,-0.9939126,0.145665,25.146906,-85.704254,0.28226066,-0.12918024,-0.45766294,0.27892053,-0.12584011,-0.45116833,80367224,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",0,1.87,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",208,208,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.87,"{""low"":1.87,""high"":1.87}",1.87,208,1.87,"CCC",1.87,762,101,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.22,1.8769232,"{""low"":0.65,""high"":9}",-7.13,-0.79222226,0.65,9,0.97192526,1.718916,0.15108395,0.087894894,1.2601888,0.6098112,0.48390463,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD",-6.1557508,8.449532e-10,"[]",1737690780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",132191,132191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.5425053e-11,8.9915125e-10,"8.3098023E-10 - 8.9915125E-10",8.3098023e-10,132191,8.931017e-10,"CCC",8.931017e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.3972989e-11,0.016815068,"8.3098023E-10 - 8.9915125E-10",-5.4198035e-11,-0.060276885,8.3098023e-10,8.9915125e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",-0.5111932,0.029495334,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5744,5744,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00015155226,0.029495439,"{""low"":0.029495334,""high"":0.029495439}",0.029495334,5744,0.029495439,"CCC",0.029495439,15704,20100,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0037703346,0.14656305,"{""low"":0.025725,""high"":0.364136}",-0.33464068,-0.91899914,0.025725,0.364136,-23.339855,0.03601008,-0.006514745,-0.18091448,0.04394944,-0.014454106,-0.3288803,3442105,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",-2.9783642,0.08110403,"[]","2025-01-24T03:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",13946758,13946758,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0024897307,0.08377607,"{""low"":0.07997382,""high"":0.08377607}",0.07997382,13946758,0.08362052,"CCC",0.08362052,17773342,14516140,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.025767032,0.4656384,"{""low"":0.055337,""high"":0.379923}",-0.29881895,-0.7865251,0.055337,0.379923,42.61837,0.12175072,-0.040646687,-0.33385172,0.10522139,-0.024117358,-0.22920585,150569712,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",1.6564474,0.0101560615,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7580704,7580704,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00016548857,0.010164481,"{""low"":0.010000589,""high"":0.010164481}",0.010000589,7580704,0.010030711,"CCC",0.010030711,7303161,7881827,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00055506174,0.05781291,"{""low"":0.009601,""high"":0.055079}",-0.044922937,-0.81560916,0.009601,0.055079,-48.237103,0.01724288,-0.007086819,-0.41099972,0.023622207,-0.013466146,-0.570063,10156061,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",-4.8740225,3.2417574,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",67486264,67486264,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.16609955,3.3412032,"{""low"":3.170648,""high"":3.3412032}",3.170648,67486264,3.3202808,"CCC",3.3202808,41810250,55647278,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.8992984,1.4147906,"{""low"":1.342459,""high"":9.340887}",-6.0991297,-0.65294975,1.342459,9.340887,-31.0023,4.1242566,-0.8824992,-0.21397777,2.825183,0.41657448,0.14745045,172705264,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",-1.6496365,0.21727931,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",76360768,76360768,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0036444366,0.22172438,"{""low"":0.21468815,""high"":0.22172438}",0.21468815,76360768,0.22152089,"CCC",0.22152089,24458686,69285021,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08718832,0.67021024,"{""low"":0.130091,""high"":0.501283}",-0.28400367,-0.5665536,0.130091,0.501283,-4.802406,0.2602523,-0.042972982,-0.16512047,0.20914765,0.008131668,0.038880035,198310352,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",8.973073,0.010139276,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",389229,389229,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0008348897,0.010323806,"{""low"":0.010139276,""high"":0.010323806}",0.010139276,389229,0.010206145,"CCC",0.010206145,816004,506351,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007501276,2.8435466,"{""low"":0.002638,""high"":0.063957}",-0.053817723,-0.8414673,0.002638,0.063957,-78.02169,0.0172812,-0.0071419245,-0.4132771,0.01625717,-0.0061178943,-0.37631974,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",0.03371442,0.00006387817,"[]",1737690780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",64387,64387,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.1529559e-8,0.00006416726,"6.387817E-5 - 6.416726E-5",0.00006387817,64387,0.00006401546,"CCC",0.00006401546,90554,56715,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000038781727,0.064636216,"6.0E-5 - 7.69E-4",-0.0007051218,-0.9169334,0.00006,0.000769,-86.938774,0.0000812,-0.000017321829,-0.21332301,0.00010016,-0.000036281832,-0.36223873,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",0.42432597,0.020850971,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8613902336,"CoinMarketCap",18404690,18404690,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00008810125,0.021233065,"{""low"":0.020526515,""high"":0.021233065}",0.020526515,18404690,0.021101022,"CCC",0.021101022,36976096,19409249,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006196971,0.42288595,"{""low"":0.014654,""high"":0.051319}",-0.030468028,-0.5936988,0.014654,0.051319,13.126934,0.0266878,-0.0058368295,-0.21870777,0.02249056,-0.0016395878,-0.07290116,179608240,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",-0.34609446,0.00019916982,"[]",1737690480,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",133692,133692,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-6.9171074e-7,0.00020017261,"1.9806086E-4 - 2.0017261E-4",0.00019806086,133692,0.00019841357,"CCC",0.00019841357,144515,130869,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000011698285,0.0059082247,"1.98E-4 - 0.003161",-0.0029618302,-0.9369915,0.000198,0.003161,-89.6462,0.0004185,-0.00021933019,-0.5240865,0.0006581833,-0.00045901348,-0.6973946,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",-1.6270229,0.09579621,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",475747,475747,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0015844032,0.097182944,"{""low"":0.09476575,""high"":0.097182944}",0.09476575,475747,0.096519776,"CCC",0.096519776,540740,564357,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022370212,0.30466336,"{""low"":0.073426,""high"":0.520843}",-0.4250468,-0.81607467,0.073426,0.520843,-62.902252,0.11010482,-0.014308609,-0.12995443,0.1202967,-0.02450049,-0.20366718,9579621,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",-2.5140088,0.10467694,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,435542080,"CoinMarketCap",2036492,2036492,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002699457,0.10895534,"{""low"":0.10345244,""high"":0.10895534}",0.10345244,2036492,0.10895534,"CCC",0.10895534,4563555,1909099,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02849494,0.37403768,"{""low"":0.076182,""high"":0.30509}",-0.20041308,-0.6568982,0.076182,0.30509,34.02965,0.15719724,-0.052520297,-0.33410445,0.13092391,-0.026246972,-0.200475,45591208,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
