"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","[]",1701368040,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.6281104,1.1228199,"REGULAR","ether.fi USD","[]","2025-08-15T18:56:00.000Z",4,421194176,"CoinMarketCap",138012832,138012832,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.06696224,1.2246124,"{""low"":1.109049,""high"":1.2246124}",1.109049,138012832,1.1820061,"CCC",1.1820061,148179725,161997386,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7170669,1.7672498,"{""low"":0.405753,""high"":3.147404}",-2.024584,-0.64325523,0.405753,3.147404,-13.448268,1.1137533,0.009066582,0.008140566,0.96324223,0.15957767,0.16566722,472925216,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-7.5638537,0.017773446,"REGULAR","UnMarshal USD","[]","2025-08-15T18:56:00.000Z",6,64142380,"CoinMarketCap",200829,200829,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0014543626,0.018931873,"{""low"":0.017611075,""high"":0.018931873}",0.017611075,200829,0.018427402,"CCC",0.018427402,462634,409225,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009993445,1.2845045,"{""low"":0.00778,""high"":0.150421}",-0.13264754,-0.88184196,0.00778,0.150421,-76.62171,0.01661604,0.0011574049,0.06965587,0.028227964,-0.010454519,-0.37036034,1140031,15,0,false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.3629825e-10,"REGULAR",,"[]",1755284160,8,0,"CoinMarketCap",25,25,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.3629825e-10,"1.3629825E-10 - 1.3629825E-10",1.3629825e-10,25,1.3629825e-10,"CCC",1.3629825e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3629825E-10 - 1.3629825E-10",0,0,1.3629825e-10,1.3629825e-10,,,,,,,,0,15,0,false,false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.472185,0.9419594,"REGULAR","Cardano USD","[]","2025-08-15T18:57:00.000Z",6,35609096192,"CoinMarketCap",4012923648,4012923648,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.04032284,0.9605245,"{""low"":0.91423416,""high"":0.9605245}",0.91423416,4012923648,0.9252928,"CCC",0.9252928,1086290172,1852037802,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.63685536,2.0873387,"{""low"":0.305104,""high"":1.318681}",-0.37672162,-0.28568062,0.305104,1.318681,180.01857,0.7288294,0.21313,0.29242784,0.72026336,0.22169602,0.30779856,33542322176,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","[]",1694197800,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.2078836,0.0008832223,"REGULAR","FreeTrump USD","[]",1755284160,6,0,"CoinMarketCap",125,125,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000107987435,0.0009185575,"8.832223E-4 - 9.185575E-4",0.0008832223,125,0.000894021,"CCC",0.000894021,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005432223,1.5977126,"3.4E-4 - 0.024015",-0.023131778,-0.9632221,0.00034,0.024015,-79.71869,0.00070442,0.00017880235,0.25382918,0.00058363,0.00029959233,0.5133258,0,15,0,false,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.6297292,0.2724957,"REGULAR","Metacraft USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",57481,57481,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0045145154,0.29875106,"{""low"":0.26933676,""high"":0.29875106}",0.26933676,57481,0.2787289,"CCC",0.2787289,166047,147592,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.094200686,0.5283417,"{""low"":0.178295,""high"":1.187775}",-0.9152793,-0.7705831,0.178295,1.187775,-76.13983,0.26071167,0.011784017,0.045199424,0.3598241,-0.087328404,-0.24269749,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-17.528173,0.0045831953,"REGULAR","Trencher USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",2867066,2867066,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00097409077,0.005617446,"{""low"":0.0043550357,""high"":0.005617446}",0.0043550357,2867066,0.0048152558,"CCC",0.0048152558,3527118,3663360,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0033361954,2.6753774,"{""low"":0.001247,""high"":0.010646}",-0.0060628043,-0.5694913,0.001247,0.010646,-14.795197,0.00400138,0.0005818154,0.14540368,0.0035106882,0.0010725071,0.30549768,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.454869,21.648361,"REGULAR","Chainlink USD","[]","2025-08-15T18:57:00.000Z",2,678099968,"CoinMarketCap",1197992704,1197992704,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7746868,22.981878,"{""low"":21.45551,""high"":22.981878}",21.45551,1197992704,22.478046,"CCC",22.478046,603109937,1394492681,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.310652,1.3183802,"{""low"":9.337709,""high"":30.805128}",-9.156767,-0.29724813,9.337709,30.805128,121.62695,16.901012,4.747349,0.2808914,15.700419,5.947942,0.37883967,14679752704,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000112253234,"REGULAR","Salt Bae For The People USD","[]",1755284160,6,0,"CoinMarketCap",1337,1337,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.000112253234,"1.12253234E-4 - 1.12253234E-4",0.000112253234,1337,0.000112253234,"CCC",0.000112253234,939,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025253234,0.29026705,"8.7E-5 - 0.001873",-0.0017607467,-0.94006765,0.000087,0.001873,-92.68929,0.00009748,0.000014773235,0.15155146,0.00012244,-0.00001018677,-0.083198056,0,15,0,false,false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,2.4106495,0.16514516,"REGULAR","SideShift Token USD","[]","2025-08-15T18:56:00.000Z",6,144299744,"CoinMarketCap",34459,34459,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0038873553,0.16757968,"{""low"":0.16047525,""high"":0.16757968}",0.16047525,34459,0.16135265,"CCC",0.16135265,28046,19388,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08301916,1.0108755,"{""low"":0.082126,""high"":0.211509}",-0.046363845,-0.21920507,0.082126,0.211509,14.893508,0.15338866,0.011756495,0.076645136,0.15191035,0.013234809,0.0871225,23830402,15,0,false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-6.4804535,0.000014407992,"REGULAR",,"[]",1755283860,6,0,"CoinMarketCap",49831,49831,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.984042e-7,0.000015415168,"1.4405171E-5 - 1.5415168E-5",0.000014405171,49831,0.00001531576,"CCC",0.00001531576,85024,49431,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014079924,0.10830711,"1.3E-5 - 6.88E-4",-0.00067359203,-0.9790582,0.000013,0.000688,-92.38579,0.00001716,-0.0000027520082,-0.16037343,0.00002356,-0.000009152008,-0.38845533,0,15,0,false,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.8544233,0.101560205,"REGULAR",,"[]","2025-08-15T18:56:00.000Z",6,833695680,"CoinMarketCap",15853912,15853912,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0029841363,0.10827251,"{""low"":0.09974878,""high"":0.10827251}",0.09974878,15853912,0.104398504,"CCC",0.104398504,32117001,19653296,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.050165206,0.9760717,"{""low"":0.051395,""high"":0.492378}",-0.3908178,-0.79373527,0.051395,0.492378,84.63198,0.10694204,-0.0053818375,-0.050324805,0.1282541,-0.026693895,-0.20813288,84670304,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.5213786,0.0003091712,"REGULAR","P2P USD","[]",1755284160,6,22968283136,"CoinMarketCap",48557,48557,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000016035629,0.00031088386,"3.0194325E-4 - 3.1088386E-4",0.00030194325,48557,0.00030484624,"CCC",0.00030484624,140320,125086,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012317121,0.66221076,"1.86E-4 - 3.71E-4",-0.00006182879,-0.16665442,0.000186,0.000371,-4.9844265,0.00026292,0.000046251225,0.17591369,0.0002626974,0.00004647381,0.17691006,7101132,15,0,false,false,false,1600214400000,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00665634,1.0004942,"REGULAR","USDD USD","[]","2025-08-15T18:56:00.000Z",4,504025024,"CoinMarketCap",4461122,4461122,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00006651878,1.0026568,"{""low"":0.99871975,""high"":1.0026568}",0.99871975,4461122,1.0001696,"CCC",1.0001696,12648538,5168849,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01776725,0.018079538,"{""low"":0.982727,""high"":1.015734}",-0.015239716,-0.015003649,0.982727,1.015734,0.12277365,1.0000402,0.00045406818,0.00045404994,0.99996656,0.0005276799,0.00052769756,504274144,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.132873,0.030574957,"REGULAR",,"[]","2025-08-15T18:56:00.000Z",6,17843260,"CoinMarketCap",3744,3744,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00035034493,0.030984316,"{""low"":0.029814864,""high"":0.030984316}",0.029814864,3744,0.030114068,"CCC",0.030114068,3863,4919,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011607956,0.612008,"{""low"":0.018967,""high"":0.798979}",-0.768404,-0.96173245,0.018967,0.798979,-95.8144,0.02859466,0.0019802973,0.06925409,0.03122215,-0.0006471928,-0.020728644,545556,15,0,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.16271749,0.010636753,"REGULAR","Casper USD","[]","2025-08-15T18:56:00.000Z",6,13330141184,"CoinMarketCap",4315413,4315413,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000017279759,0.010858557,"{""low"":0.010504262,""high"":0.010858557}",0.010504262,4315413,0.0105321575,"CCC",0.0105321575,6466235,4942910,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0043887533,0.7024253,"{""low"":0.006248,""high"":0.02696}",-0.016323246,-0.60546166,0.006248,0.02696,-18.287664,0.01136614,-0.0007293867,-0.06417189,0.012056065,-0.0014193114,-0.11772592,141789424,15,0,false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-3.579925,7.020357e-8,"REGULAR","Rato The Rat USD","[]",1755284160,8,0,"CoinMarketCap",19,19,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.6065479e-9,7.176955e-8,"6.992446E-8 - 7.176955E-8",6.992446e-8,19,6.992446e-8,"CCC",6.992446e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.020357e-8,,"0.0 - 1.0E-6",-9.2979644e-7,-0.92979646,0,0.000001,,1.667e-7,-9.6496436e-8,-0.57886285,1.667e-7,-9.6496436e-8,-0.57886285,0,15,0,false,false,false,1747008000000,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5101337,0.0023992304,"REGULAR","SWEAT USD","[]","2025-08-15T18:56:00.000Z",6,7204915200,"CoinMarketCap",5581942,5581942,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00006177463,0.0025018323,"{""low"":0.0023823245,""high"":0.0025018323}",0.0023823245,5581942,0.0024413634,"CCC",0.0024413634,5835259,4734390,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00025423034,0.1185223,"{""low"":0.002145,""high"":0.018095}",-0.01569577,-0.8674092,0.002145,0.018095,-59.61284,0.0024177,-0.000018469524,-0.0076392954,0.00435614,-0.0019569094,-0.44923016,17286252,15,0,false,false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.8519419,0.007733253,"REGULAR","Celer Network USD","[]","2025-08-15T18:57:00.000Z",6,7783424000,"CoinMarketCap",4597396,4597396,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000066448934,0.0080709,"{""low"":0.0076001417,""high"":0.0080709}",0.0076001417,4597396,0.007845042,"CCC",0.007845042,5737193,5445494,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001612253,0.263397,"{""low"":0.006121,""high"":0.032218}",-0.02448475,-0.7599711,0.006121,0.032218,-24.031757,0.00793154,-0.00019828696,-0.024999807,0.009604595,-0.0018713418,-0.1948382,60191184,15,0,false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.9388504,9.96192,"REGULAR","Bounce Token USD","[]","2025-08-15T18:56:00.000Z",4,6090248,"CoinMarketCap",13169780,13169780,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.09265709,10.153225,"{""low"":9.705681,""high"":10.153225}",9.705681,13169780,9.884526,"CCC",9.884526,23417454,13844778,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.558735,0.34562624,"{""low"":7.403185,""high"":66.77177}",-56.809845,-0.85080636,7.403185,66.77177,-32.698483,10.079735,-0.11781502,-0.011688305,12.958259,-2.9963388,-0.23123005,60670564,15,0,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","Meta Apes USD","[]",1746180540,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED USD","[]",1744250100,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.69345725,0.11655855,"REGULAR","Neiro Ethereum USD","[]","2025-08-15T18:56:00.000Z",6,1000000000,"CoinMarketCap",9914538,9914538,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00080271065,0.122706495,"{""low"":0.1128723,""high"":0.122706495}",0.1128723,9914538,0.120506965,"CCC",0.120506965,8343294,8311095,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11326155,34.352913,"{""low"":0.003297,""high"":0.211825}",-0.09526645,-0.44974127,0.003297,0.211825,-28.994787,0.11433876,0.0022197887,0.01941414,0.06535027,0.05120828,0.78359705,116558552,15,0,false,false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","[]",1725154020,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045602498,"REGULAR","Achain USD","[]",1755284220,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-65.2439,0.00072264,-0.00026661504,-0.36894587,0.001208665,-0.00075263996,-0.62270355,0,15,0,false,false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.0584419,5.792777,"REGULAR","Decentralized Social USD","[]","2025-08-15T18:56:00.000Z",4,8884536,"CoinMarketCap",23268,23268,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.06196928,6.0231066,"{""low"":5.7166796,""high"":6.0231066}",5.7166796,23268,5.901007,"CCC",5.901007,232779,52584,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1355221,1.1799854,"{""low"":2.657255,""high"":23.592205}",-17.799427,-0.7544622,2.657255,23.592205,-8.859664,4.2201962,1.5725808,0.37263215,6.687292,-0.89451504,-0.13376342,51466136,15,0,false,false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","[]",1696703400,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"BILLY"
