"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.5624066e-7,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.773685,"[]",1764465600,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",59888,59888,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.3108498e-8,8.6771416e-7,"8.5624066E-7 - 8.6771416E-7",false,false,8.5624066e-7,59888,8.60619e-7,"CCC",8.60619e-7,62179,61798,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"8.5624066E-7 - 1.9E-5",-0.000018143759,-0.9549347,8.5624066e-7,0.000019,-91.66667,0.00000102,-1.6375935e-7,-0.16054839,0.000001155,-2.987593e-7,-0.25866607,2361393,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",136.40675,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0074577,"[]","2025-11-30T01:20:00.000Z","REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,559529856,"CoinMarketCap",2438864128,2438864128,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.3882294,136.40675,"{""low"":135.97322,""high"":136.40675}",false,true,135.97322,2438864128,136.07431,"CCC",136.07431,7351946915,5610056425,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",39.818687,0.41225266,"{""low"":96.588066,""high"":294.33496}",-157.9282,-0.53655946,96.588066,294.33496,-42.210804,167.31529,-30.908539,-0.1847323,178.93214,-42.52539,-0.2376621,76323651584,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-10-22T18:26:00.000Z","REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",false,false,0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,"[]","2022-09-13T18:30:00.000Z","REGULAR","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",false,false,0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002708301,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.01311157,"[]","2025-11-30T01:20:00.000Z","REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53464,53464,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-3.5529956e-7,0.0028071853,"{""low"":0.0027078798,""high"":0.0028071853}",false,false,0.0027078798,53464,0.002806778,"CCC",0.002806778,35631,45276,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0001033009,0.039654855,"{""low"":0.002605,""high"":0.432802}",-0.4300937,-0.99374247,0.002605,0.432802,-99.15985,0.00363738,-0.000929079,-0.25542533,0.00489931,-0.002191009,-0.44720766,248267,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014686072,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.3006935,"[]","2025-11-30T01:20:00.000Z","REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",597781,597781,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00034583826,0.014713471,"{""low"":0.014639665,""high"":0.014713471}",false,false,0.014639665,597781,0.014652282,"CCC",0.014652282,1725601,1137797,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006629072,0.8227717,"{""low"":0.008057,""high"":0.127502}",-0.112815924,-0.88481694,0.008057,0.127502,-65.11347,0.01745512,-0.0027690474,-0.15863812,0.029188275,-0.014502203,-0.49685028,14684987,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106108084,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-04-05T01:19:00.000Z","REGULAR","CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",false,false,0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007528344,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.013101,"[]","2025-11-30T01:20:00.000Z","REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",186622,186622,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002338835,0.007531775,"{""low"":0.007520014,""high"":0.007531775}",false,false,0.007520014,186622,0.0075280545,"CCC",0.0075280545,202628,187766,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014473442,0.23801088,"{""low"":0.006081,""high"":0.228027}",-0.22049865,-0.9669848,0.006081,0.228027,-95.17677,0.00791132,-0.00038297568,-0.048408568,0.014501405,-0.006973061,-0.48085415,752834,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034011555,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.021202,"[]",1764465600,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",46671,46671,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",9.974246e-7,0.000034013563,"3.3006876E-5 - 3.4013563E-5",false,false,0.000033006876,46671,0.000034007462,"CCC",0.000034007462,46802,43661,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000010115546,0.030653168,"3.3E-5 - 0.004779",-0.0047449884,-0.99288315,0.000033,0.004779,-99.15752,0.00004534,-0.000011328444,-0.24985541,0.0000818,-0.000047788442,-0.5842108,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",false,false,0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1744893540,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",false,false,0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63337904,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.5856035,"[]","2025-11-30T01:20:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2365462784,"CoinMarketCap",77304368,77304368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.02355504,0.63369584,"{""low"":0.63084525,""high"":0.63369584}",false,false,0.63084525,77304368,0.63168216,"CCC",0.63168216,336079573,133480972,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.26876006,0.73709834,"{""low"":0.364619,""high"":4.170077}",-3.5366979,-0.84811336,0.364619,4.170077,-82.1966,0.79394186,-0.16056281,-0.20223498,1.0454394,-0.41206032,-0.39415038,1498234624,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0967093,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3770489,"[]","2025-11-30T01:20:00.000Z","REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",22856742,22856742,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.015313029,1.0975231,"{""low"":1.0915704,""high"":1.0975231}",false,false,1.0915704,22856742,1.0939988,"CCC",1.0939988,55558085,46712526,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.11909723,0.12182464,"{""low"":0.977612,""high"":8.645929}",-7.54922,-0.8731531,0.977612,8.645929,-79.66751,1.5399507,-0.44324148,-0.28782836,2.5342896,-1.4375803,-0.5672518,294222144,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083180686,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.1384864,"[]",1764465600,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,1709769600000,6,0,"CoinMarketCap",82172,82172,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000054399658,0.00083377847,"8.260671E-4 - 8.3377847E-4",false,false,0.0008260671,82172,0.00082980754,"CCC",0.00082980754,73580,86312,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00013680686,0.19684441,"6.95E-4 - 0.008826",-0.007994193,-0.9057549,0.000695,0.008826,-77.47839,0.00121904,-0.00038723316,-0.3176542,0.002788525,-0.0019567183,-0.70170367,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056988277,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.6650655,"[]","2025-11-30T01:20:00.000Z","REGULAR","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",5494371,5494371,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0015603602,0.057024095,"{""low"":0.0565608,""high"":0.057024095}",false,false,0.0565608,5494371,0.05700524,"CCC",0.05700524,27120321,14292265,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.006578278,0.1304955,"{""low"":0.05041,""high"":0.617683}",-0.5606947,-0.9077386,0.05041,0.617683,-68.62662,0.07792792,-0.02093964,-0.26870525,0.14459963,-0.087611355,-0.6058892,21554872,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012502679,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0020618,"[]",1764465600,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19954298519552,"CoinMarketCap",11744924,11744924,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.5542522e-7,0.000012537688,"1.244078E-5 - 1.2537688E-5",false,false,0.00001244078,11744924,0.000012537688,"CCC",0.000012537688,9236375,9399722,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000001502679,0.13660719,"1.1E-5 - 5.9E-5",-0.000046497324,-0.7880902,0.000011,0.000059,-74,0.0000139,-0.0000013973213,-0.100526705,0.00001883,-0.000006327321,-0.33602342,249482192,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006779516,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.58823216,"[]",1764465600,"REGULAR","Binance's Palu USD","Binance's Palu USD",false,1758326400000,6,0,"CoinMarketCap",720,720,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",3.9645965e-7,0.00006779516,"6.751946E-5 - 6.779516E-5",false,false,0.00006751946,720,0.00006751946,"CCC",0.00006751946,95194,259,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000067951623,0.111396104,"6.1E-5 - 0.003644",-0.0035762049,-0.9813954,0.000061,0.003644,-74.42748,0.00011016,-0.000042364838,-0.38457552,0.0001903,-0.00012250483,-0.64374584,0,15,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017724719,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.526128,"[]",1764465600,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18311716864,"CoinMarketCap",111420,111420,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000002746936,0.0001778445,"1.7689113E-4 - 1.778445E-4",false,false,0.00017689113,111420,0.00017689113,"CCC",0.00017689113,109342,111374,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043247186,0.3227402,"1.34E-4 - 7.21E-4",-0.0005437528,-0.75416476,0.000134,0.000721,-56.83453,0.00017732,-7.2817784e-8,-0.00041065746,0.0002057,-0.000028452807,-0.13832186,3245700,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1761808020,"REGULAR","Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",false,false,3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37597886,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.3248093,"[]","2025-11-30T01:20:00.000Z","REGULAR","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,168592464,"CoinMarketCap",2991763,2991763,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.012930483,0.37675405,"{""low"":0.3749422,""high"":0.37675405}",false,false,0.3749422,2991763,0.37640342,"CCC",0.37640342,10025826,5804094,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.025295854,0.0721331,"{""low"":0.350683,""high"":2.326147}",-1.9501683,-0.8383684,0.350683,2.326147,-79.289764,0.47762117,-0.10164231,-0.21280947,0.64852047,-0.2725416,-0.42025137,63387204,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.457314,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.35971346,"[]","2025-11-30T01:21:00.000Z","REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",510664,510664,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.08468437,23.461004,"{""low"":23.411959,""high"":23.461004}",false,false,23.411959,510664,23.411959,"CCC",23.411959,500361,500558,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.3453331,0.060841817,"{""low"":22.11198,""high"":90.01627}",-66.55896,-0.7394103,22.11198,90.01627,-61.850273,27.12851,-3.671196,-0.13532612,40.397522,-16.940208,-0.4193378,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-05-06T01:16:00.000Z","REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",false,false,0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045716334,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-5.1497016,"[]","2025-11-30T01:20:00.000Z","REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,915759744,"CoinMarketCap",12352417,12352417,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0024820752,0.045751408,"{""low"":0.0455369,""high"":0.045751408}",false,false,0.0455369,12352417,0.045716584,"CCC",0.045716584,54504743,19846214,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024869334,1.1929455,"{""low"":0.020847,""high"":0.653275}",-0.60755867,-0.93001974,0.020847,0.653275,-90.55401,0.0587723,-0.013055965,-0.22214487,0.09016186,-0.044445526,-0.49295262,41865180,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039516726,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,41.575058,"[]",1764465600,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",160006,160006,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000011604518,0.000039816543,"3.8811177E-5 - 3.9816543E-5",false,false,0.000038811177,160006,0.000038912185,"CCC",0.000038912185,225024,131012,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000012516726,0.46358246,"2.7E-5 - 0.001516",-0.0014764833,-0.9739336,0.000027,0.001516,-98.07956,0.00005896,-0.000019443272,-0.32977057,0.00025654,-0.00021702326,-0.8459627,7519,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.006621e-7,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.4807159,"[]",1764465600,"REGULAR","HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.2033695e-8,8.006621e-7,"8.006621E-7 - 8.006621E-7",false,false,8.006621e-7,0,8.006621e-7,"CCC",8.006621e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.006621e-7,,"0.0 - 4.0E-6",-0.000003199338,-0.7998345,0,0.000004,-50,0.000001,-1.9933788e-7,-0.19933787,0.000001465,-6.6433785e-7,-0.45347294,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6739564e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,0.7930459,"[]",1764465600,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",56741,56741,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.3170853e-12,1.6838325e-10,"1.6055125E-10 - 1.6838325E-10",false,false,1.6055125e-10,56741,1.6246059e-10,"CCC",1.6246059e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.844386e-12,0.04263054,"1.6055125E-10 - 1.6838325E-10",-9.876128e-13,-0.005865267,1.6055125e-10,1.6838325e-10,,,,,,,,70421,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04148926,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-42.465244,"[]","2025-11-30T01:21:00.000Z","REGULAR","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",338169152,338169152,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.030622385,0.04400162,"{""low"":0.041152164,""high"":0.04400162}",false,false,0.041152164,338169152,0.043753117,"CCC",0.043753117,26543902,25236746,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00033709407,0.008191406,"{""low"":0.041152164,""high"":0.163117}",-0.12162775,-0.74564725,0.041152164,0.163117,-23.705471,0.07768296,-0.0361937,-0.46591556,0.083667606,-0.042178348,-0.504118,102119760,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.810528,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.9056568,"[]","2025-11-30T01:20:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4460000,"CoinMarketCap",9263906,9263906,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.35344315,11.849405,"{""low"":11.770423,""high"":11.849405}",false,false,11.770423,9263906,11.815918,"CCC",11.815918,28606380,11037185,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.643314,2.728996,"{""low"":3.167214,""high"":24.808008}",-12.99748,-0.52392274,3.167214,24.808008,109.48632,14.767503,-2.956975,-0.20023528,10.532906,1.2776222,0.12129817,52674956,15,0,"OG"
