"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017594306,"{""low"":1.7118995,""high"":5}",0.000017118995,38910,0.000017164997,"CCC",0.000017164997,445214,40560,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000002480043,0.16533619,"{""low"":1.5,""high"":5}",-0.00226352,-0.9923367,0.000015,0.002281,-98.52302,0.00001676,7.200433e-7,0.042962015,0.00002655,-0.000009069958,-0.341618,174800,15,0,"[]","Nura Labs USD","Nura Labs USD",false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",38910,38910,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",4.338035e-7,"2026-04-22T13:20:05.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,2.544868,0.000017480043,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009751963,"{""low"":0.008196264,""high"":0.009751963}",0.008196264,13818,0.008478296,"CCC",0.008478296,88501,21478,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00429412,0.9347235,"{""low"":0.004594,""high"":0.335522}",-0.32663387,-0.97350955,0.004594,0.335522,-91.25916,0.00808874,0.00079938024,0.098826304,0.031393804,-0.022505684,-0.716883,919401,15,0,"[]","Alvara Protocol USD","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z",6,103441568,"CoinMarketCap",13818,13818,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00049147196,"2026-04-22T13:20:05.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,5.853192,0.00888812,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]","Turtle Racing USD",,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,"2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009031391,"{""low"":0.009031391,""high"":0.009031391}",0.009031391,64,0.009031391,"CCC",0.009031391,72043,501,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005929391,1.9114735,"{""low"":0.003102,""high"":0.068115}",-0.05908361,-0.86740965,0.003102,0.068115,-76.173386,0.00824624,0.00078515057,0.09521316,0.01658858,-0.007557189,-0.45556578,0,15,0,"[]","BitStable USD","BitStable USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0000694897,"2026-04-22T13:20:05.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.76354796,0.009031391,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"[]","Castle of Blackwater USD","Castle of Blackwater USD",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,"2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021771343,"{""low"":0.021004356,""high"":0.021771343}",0.021004356,7377033,0.021368723,"CCC",0.021368723,9196106,37500053,"2020-10-20T00:00:00.000Z",0,1413918592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0049669985,0.30410814,"{""low"":0.016333,""high"":0.085469}",-0.064169005,-0.7507869,0.016333,0.085469,-71.568474,0.01906684,0.0022331588,0.11712264,0.028997125,-0.007697126,-0.26544446,30081936,15,0,"[]","Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",4,1413918592,"Coinbase",7377033,7377033,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0007000007,"2026-04-22T13:21:44.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.181821,0.0213,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"[]","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,"2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]","PLANET USD","PLANET USD",false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,"2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019612424,"{""low"":1.7393907,""high"":4}",0.00017393907,9045,0.0001952278,"CCC",0.0001952278,31439,4701,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000050814488,0.36822093,"{""low"":1.38,""high"":4}",-0.0073561855,-0.9749749,0.000138,0.007545,-93.89289,0.0002372,-0.00004838551,-0.20398614,0.00031079,-0.00012197551,-0.39246923,188814,15,0,"[]","Stream SZN USD","Stream SZN USD",false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9045,9045,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000044002285,"2026-04-22T13:20:05.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-18.899963,0.00018881449,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047146014,"{""low"":4.7146014,""high"":4}",0.00047146014,187,0.00047146014,"CCC",0.00047146014,728,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007046014,0.17571108,"{""low"":4.01,""high"":4}",-0.0005945398,-0.55772966,0.000401,0.001066,-1.8750012,0.00045412,0.00001734015,0.03818407,0.000594895,-0.00012343485,-0.20749015,0,15,0,"[]","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,"2026-04-22T13:20:05.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047146014,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.087719e-7,"{""low"":2.9403344,""high"":7}",2.9403344e-7,124894,2.9505262e-7,"CCC",2.9505262e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.0874622e-7,,"{""low"":0,""high"":2}",-0.0000016912538,-0.8456269,0,0.000002,0,9e-7,-5.9125375e-7,-0.6569486,4.3e-7,-1.2125378e-7,-0.28198552,0,15,0,"[]","pepe in a memes world USD","pepe in a memes world USD",false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",124894,124894,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.6178632e-8,"2026-04-22T13:20:05.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,5.529881,3.0874622e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01985159,"{""low"":0.017202124,""high"":0.01985159}",0.017202124,74842352,0.019175997,"CCC",0.019175997,21810167,46894564,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009241283,1.1245173,"{""low"":0.008218,""high"":0.071439}",-0.053979717,-0.75560576,0.008218,0.071439,-65.573,0.01775102,-0.0002917368,-0.016434932,0.019496916,-0.0020376332,-0.10451054,30204560,15,0,"[]","GUNZ USD","GUNZ USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",74842352,74842352,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.007563416,"2026-04-22T13:20:05.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-30.226223,0.017459283,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3092282,"{""low"":3.2722652,""high"":3.3092282}",3.2722652,14325,3.2821593,"CCC",3.2821593,28175,6705,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.24420667,0.08014204,"{""low"":3.047173,""high"":4.13262}",-0.84124017,-0.20356098,3.047173,4.13262,0.43424368,3.212987,0.078392744,0.024398712,3.4610283,-0.16964865,-0.049016833,15469484,15,0,"[]","Hermez Network USD","Hermez Network USD",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14325,14325,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.031241894,"2026-04-22T13:20:05.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.9582965,3.2913797,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001188847,"{""low"":0.0011676626,""high"":0.001188847}",0.0011676626,4130,0.0011822081,"CCC",0.0011822081,47212,12148,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000018506893,0.016009424,"{""low"":0.001156,""high"":0.011443}",-0.010268494,-0.89736027,0.001156,0.011443,-72.29904,0.00124664,-0.000072133145,-0.05786205,0.0018286,-0.0006540931,-0.3577016,91194,15,0,"[]","BeFi Labs USD","BeFi Labs USD",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",4130,4130,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000075969147,"2026-04-22T13:20:05.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.64266473,0.0011745068,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018223373,"{""low"":0.0173509,""high"":0.018223373}",0.0173509,12883599,0.018082915,"CCC",0.018082915,9663662,14453691,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.003188,0.22431748,"{""low"":0.014212,""high"":0.186867}",-0.169467,-0.9068857,0.014212,0.186867,-87.51252,0.01703332,0.00036668032,0.021527238,0.0308911,-0.0134911,-0.43673095,24311958,15,0,"[]","Space and Time USD","Space and Time USD",false,false,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",12883599,12883599,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0007000007,"2026-04-22T13:21:59.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,4.191621,0.0174,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017205387,"{""low"":0.016973853,""high"":0.017205387}",0.016973853,932001,0.017003894,"CCC",0.017003894,3249471,2062644,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0041803187,0.32592535,"{""low"":0.012826,""high"":0.06415}",-0.04714368,-0.7348976,0.012826,0.06415,-63.76654,0.01530314,0.0017031794,0.11129608,0.0210117,-0.004005382,-0.19062625,17006318,15,0,"[]","DODO USD","DODO USD",false,false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",932001,932001,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000059090555,"2026-04-22T13:20:05.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.34868038,0.017006319,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"[]","Little Manyu USD","Little Manyu USD",false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,"2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009594655,"{""low"":0.009090813,""high"":0.009594655}",0.009090813,59383,0.009150992,"CCC",0.009150992,54806,59572,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0007196544,0.08108781,"{""low"":0.008875,""high"":0.052166}",-0.042571343,-0.81607455,0.008875,0.052166,-65.84301,0.01099714,-0.0014024852,-0.12753181,0.01498732,-0.005392665,-0.35981518,0,15,0,"[]","DeFinity USD","DeFinity USD",false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",59383,59383,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00048226863,"2026-04-22T13:20:05.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,5.292452,0.009594655,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"[]","Nasdaq420 USD","Nasdaq420 USD",false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,"2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31294167,"{""low"":0.30743796,""high"":0.31294167}",0.30743796,560204,0.31153238,"CCC",0.31153238,590711,645433,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3015621,47.445263,"{""low"":0.006356,""high"":0.489679}",-0.1817609,-0.37118378,0.006356,0.489679,69.044754,0.2795217,0.028396398,0.10158924,0.31342185,-0.005503744,-0.01756018,126174240,15,0,"[]","Shuffle USD","Shuffle USD",false,false,false,"2024-03-19T00:00:00.000Z",6,409765568,"CoinMarketCap",560204,560204,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0047315657,"2026-04-22T13:20:05.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.5133742,0.3079181,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000049267448,"{""low"":3.6108733,""high"":5}",0.000036108733,55323,0.000036472604,"CCC",0.000036472604,2124,17374,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.00003228681,2.3062007,"{""low"":1.4,""high"":5}",-0.0002497132,-0.8436256,0.000014,0.000296,-69.49153,0.00001914,0.000027146812,1.4183288,0.0000316,0.0000146868115,0.46477252,462868,15,0,"[]","ETHEREUM IS GOOD USD",,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",55323,55323,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000070039678,"2026-04-22T13:21:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,17.829592,0.000046286812,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"[]","CLIPPY The OG AI USD",,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,"2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]","UREEQA USD","UREEQA USD",false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,"2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054400694,"{""low"":0.005381718,""high"":0.0054400694}",0.005381718,90238,0.0054160645,"CCC",0.0054160645,423179,104863,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00003760401,0.0070013055,"{""low"":0.005371,""high"":0.14882}",-0.1434114,-0.9636568,0.005371,0.14882,-96.00487,0.00821982,-0.0028112163,-0.3420046,0.0179493,-0.012540696,-0.69867325,0,15,0,"[]","Portals USD","Portals USD",false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",90238,90238,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000016711652,"2026-04-22T13:20:05.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.30994973,0.005408604,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.23963e-10,"{""low"":7.1097517,""high"":10}",7.1097517e-10,26557,8.234093e-10,"CCC",8.234093e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",5.2696014e-11,0.074117936,"{""low"":7.1097517,""high"":10}",-6.029183e-11,-0.07317298,7.1097517e-10,8.23963e-10,,,,,,,,321268,15,0,"[]","Mystery USD","Mystery USD",false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",26557,26557,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-3.091216e-11,"2026-04-22T13:20:05.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-3.8903573,7.636712e-10,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","AutoSingle USD","AutoSingle USD",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,"2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022203873,"{""low"":0.0018589846,""high"":0.0022203873}",0.0018589846,397490,0.002026358,"CCC",0.002026358,390263,439535,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0005159464,0.3813351,"{""low"":0.001353,""high"":0.003669}",-0.0018000535,-0.4906115,0.001353,0.003669,38.65489,0.002024423,-0.00015547662,-0.07680046,0.002024423,-0.00015547662,-0.07680046,0,15,0,"[]","Maxxing USD","Maxxing USD",false,false,false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",397490,397490,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",0.00007512793,"2026-04-22T13:20:00.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,4.188157,0.0018689465,"MAXXING"
