"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR",-0.4523708,0.0031548499,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:00:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127300,127300,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014336547,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,127300,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00079684984,0.3379346,"{""low"":0.002358,""high"":0.108931}",-0.105776146,-0.9710381,0.002358,0.108931,-95.75397,0.00333944,-0.00018459023,-0.0552758,0.006587415,-0.0034325651,-0.52107924,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","REGULAR",-1.1192191,1.1807662e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1646870400000,8,42259695053832190,"CoinMarketCap",175707,175707,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3364917e-13,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,175707,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.699465e-14,0.007422329,"1.1720667E-11 - 1.1960824E-11",-1.531622e-13,-0.012805322,1.1720667e-11,1.1960824e-11,,,,,,,,498988,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","REGULAR",-15.45683,0.000042470027,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1730246400000,6,0,"CoinMarketCap",132616,132616,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007764698,0.00004542057,"4.2470027E-5 - 4.542057E-5",0.000042470027,132616,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022470027,1.1235014,"2.0E-5 - 8.03E-4",-0.00076053,-0.94711083,0.00002,0.000803,-94.021736,0.00005952,-0.000017049973,-0.2864579,0.0001734156,-0.00013094557,-0.75509685,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","REGULAR",-2.7703085,15.424226,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8145417,8145417,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4394741,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8145417,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9395027,0.064861625,"{""low"":14.484723,""high"":97.26534}",-81.84112,-0.8414212,14.484723,97.26534,-82.12408,20.210249,-4.786023,-0.23681168,36.802624,-21.378399,-0.58089334,96691912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","REGULAR",-2.2040493,0.011221937,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:02:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19726315520,"CoinMarketCap",16348364,16348364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002529109,0.011534573,"{""low"":0.010984009,""high"":0.011534573}",0.010984009,16348364,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006119367,0.057675462,"{""low"":0.01061,""high"":0.037346}",-0.026124064,-0.6995143,0.01061,0.037346,-63.84326,0.01311998,-0.0018980429,-0.14466812,0.017724276,-0.0065023387,-0.36686063,221367472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",-0.30039796,6.594727e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1548892800000,8,986061140393984,"CoinMarketCap",18644824,18644824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9870185e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,18644824,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.471893e-9,0.0037623895,"6.570008E-7 - 2.0E-6",-0.0000013405273,-0.67026365,6.570008e-7,0.000002,0,0.000001,-3.4052732e-7,-0.34052733,0.00000103,-3.7052735e-7,-0.35973528,650280384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","REGULAR",-3.0024219,0.0000075924972,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1735689600000,8,666666663936,"CoinMarketCap",379579,379579,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3501525e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,379579,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9249714e-7,0.08464245,"7.0E-6 - 0.00135",-0.0013424075,-0.99437594,0.000007,0.00135,-96.850395,0.00001786,-0.000010267503,-0.57488817,0.0002474725,-0.00023988,-0.9693199,5061665,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","REGULAR",1.3855327,0.0015257013,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020850217,0.0015272871,"0.0014651491 - 0.0015272871",0.0014651491,154,0.0014857748,"CCC",0.0014857748,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008867013,1.387639,"6.39E-4 - 0.007952",-0.006426299,-0.80813617,0.000639,0.007952,-14.891177,0.0012534,0.00027230126,0.2172501,0.001141205,0.0003844963,0.33692133,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","REGULAR",-23.89183,0.083078794,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77502064,77502064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026080042,0.104488455,"{""low"":0.083078794,""high"":0.104488455}",0.083078794,77502064,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.083078794,""high"":0.947461}",-0.8643822,-0.9123143,0.083078794,0.947461,-48.19684,0.15493713,-0.07185834,-0.4637903,0.30531058,-0.22223178,-0.7278876,70993128,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR",0.21207497,0.5913469,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",99886576,99886576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0012514591,0.60059524,"{""low"":0.56574434,""high"":0.60059524}",0.56574434,99886576,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57116795,28.305067,"{""low"":0.020179,""high"":5.070912}",-4.479565,-0.8833845,0.020179,5.070912,258.79938,0.8913036,-0.29995668,-0.33653703,1.2564023,-0.66505533,-0.5293331,385068000,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","REGULAR",-0.24073426,0.0068734074,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138867,138867,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000016586855,0.006980565,"{""low"":0.0068734074,""high"":0.006980565}",0.0068734074,138867,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009694076,0.16419506,"{""low"":0.005904,""high"":0.012743}",-0.0058695925,-0.4606131,0.005904,0.012743,-14.443344,0.00699064,-0.00011723256,-0.016769933,0.007339383,-0.0004659756,-0.06348975,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]","REGULAR",1.0856247,1.7421937e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1721260800000,8,0,"CoinMarketCap",129904,129904,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8710589e-11,1.7421937e-9,"1.7276998E-9 - 1.7421937E-9",1.7276998e-9,129904,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4493962e-11,0.008389167,"1.7276998E-9 - 1.7421937E-9",0,0,1.7276998e-9,1.7421937e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]","REGULAR",-0.01893419,0.0021896213,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.1467138e-7,0.0021904241,"0.002188524 - 0.0021904241",0.002188524,83,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018266214,5.032015,"3.63E-4 - 0.012977",-0.010787379,-0.8312691,0.000363,0.012977,-14.184952,0.00527562,-0.0030859988,-0.5849547,0.002911825,-0.00072220364,-0.2480244,159334,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","REGULAR",-3.0618591,1.310507,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30613210,"CoinMarketCap",2198625,2198625,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04139328,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2198625,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26021802,0.2477585,"{""low"":1.050289,""high"":4.982734}",-3.6722271,-0.7369904,1.050289,4.982734,-69.92783,1.5410706,-0.23056352,-0.14961256,1.8476273,-0.5371202,-0.2907081,40118828,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","REGULAR",15.259884,0.0033196954,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00043951254,0.0033944314,"{""low"":0.002915688,""high"":0.0033944314}",0.002915688,167,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017696953,1.1417389,"{""low"":0.00155,""high"":0.012713}",-0.009393305,-0.73887396,0.00155,0.012713,-66.54433,0.00434776,-0.0010280649,-0.2364585,0.005047125,-0.0017274295,-0.3422601,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1743598980,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR",-4.0610957,0.45251447,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",107728768,107728768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019154966,0.4694254,"{""low"":0.4462069,""high"":0.4694254}",0.4462069,107728768,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026809484,0.06297667,"{""low"":0.425705,""high"":2.877263}",-2.4247487,-0.8427275,0.425705,2.877263,-81.857285,0.6116163,-0.15910184,-0.26013342,1.1938965,-0.74138206,-0.6209768,1083436800,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","REGULAR",-7.064215,0.20398013,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:02:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120479760,"CoinMarketCap",2916997,2916997,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015504897,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,2916997,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030473128,0.17563054,"{""low"":0.173507,""high"":1.201707}",-0.99772686,-0.830258,0.173507,1.201707,-76.55827,0.2698416,-0.06586148,-0.24407458,0.3597675,-0.15578736,-0.43302235,24575476,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","REGULAR",0.17904279,0.0006863503,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1554422400000,6,957427520,"CoinMarketCap",113938,113938,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000012266682,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,113938,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044935028,1.8959928,"2.37E-4 - 0.012328",-0.0116416495,-0.9443259,0.000237,0.012328,-82.18057,0.00054292,0.00014343025,0.264183,0.00114418,-0.00045782968,-0.4001378,657130,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","REGULAR",-2.04259,0.005512761,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",399571,399571,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011495128,0.0056881257,"{""low"":0.0054756347,""high"":0.0056881257}",0.0054756347,399571,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003256761,1.4435998,"{""low"":0.002256,""high"":0.051153}",-0.045640238,-0.8922299,0.002256,0.051153,-3.4488618,0.00783696,-0.0023241993,-0.296569,0.01603203,-0.01051927,-0.6561408,5511947,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","REGULAR",0.35503957,0.13839537,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14636274,14636274,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00048962235,0.13865057,"{""low"":0.13606286,""high"":0.13865057}",0.13606286,14636274,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13839537,,"{""low"":0,""high"":1.110797}",-0.9724017,-0.87540895,0,1.110797,,0.15315434,-0.014758974,-0.09636667,0.347572,-0.20917663,-0.60182244,43580700,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","REGULAR",-3.6715188,2.1729496,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99161304,"CoinMarketCap",19293440,19293440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08282113,2.1965866,"{""low"":2.1401546,""high"":2.1965866}",2.1401546,19293440,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73961556,0.51601064,"{""low"":1.433334,""high"":8.027496}",-5.8545465,-0.72931165,1.433334,8.027496,-41.687878,2.2271218,-0.054172277,-0.024323896,2.9749372,-0.80198765,-0.26958138,215472496,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","REGULAR",-3.1352425,0.04254274,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9504222208,"CoinMarketCap",48173852,48173852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013769902,0.04366215,"{""low"":0.042018995,""high"":0.04366215}",0.042018995,48173852,0.04366215,"CCC",0.04366215,74425888,44641162,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034267418,0.08760461,"{""low"":0.039116,""high"":0.164541}",-0.121998265,-0.74144596,0.039116,0.164541,-66.624374,0.0491273,-0.0065845586,-0.13403055,0.07051621,-0.027973466,-0.39669555,404335680,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","REGULAR",-2.1268458,22.014618,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12206184,"CoinMarketCap",43019520,43019520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.47839165,22.610107,"{""low"":21.844522,""high"":22.610107}",21.844522,43019520,22.610107,"CCC",22.610107,60252677,40219172,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8625717,0.14946558,"{""low"":19.152046,""high"":71.256195}",-49.241577,-0.69104975,19.152046,71.256195,-36.670937,24.563004,-2.5483856,-0.10374894,30.444954,-8.430336,-0.27690423,268714464,15,0,false,false,"DASH"
