"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.16915838,0.000112201786,0.00011096,0.0000012417877,0.011191309,0.000197535,-0.00008533322,-0.43199036,0,15,0,false,false,"ADA USD",,"REGULAR",6,0,"CoinMarketCap",52022,52022,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.8948049e-7,0.00011515113,"{""low"":1.11985864,""high"":4}",0.000111985864,52022,0.000113012175,"CCC",0.000113012175,54297,53539,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026201786,0.3046719,"{""low"":8.6,""high"":5}",-0.0003717982,-0.7681781,0.000086,0.000484,-69.70509,false,"2024-07-12T00:00:00.000Z","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.4085751,0.0025695204,0.00240638,0.00016314047,0.06779498,0.005540655,-0.0029711346,-0.5362425,59899,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",6,23311586,"CoinMarketCap",54708,54708,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00001054164,0.002599926,"{""low"":0.0025693458,""high"":0.002599926}",0.0025693458,54708,0.0025900872,"CCC",0.0025900872,53397,53236,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0009775204,0.61402035,"{""low"":0.001592,""high"":0.025103}",-0.02253348,-0.8976409,0.001592,0.025103,-68.46462,false,"2020-09-28T00:00:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.7209231,0.004600581,0.00712548,-0.0025248993,-0.35434794,0.01337926,-0.008778679,-0.65614086,55188476,15,0,false,false,"Concordium USD","Concordium USD","REGULAR",6,11995979776,"CoinMarketCap",433166,433166,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00008055894,0.0047016316,"{""low"":0.0045561213,""high"":0.0047016316}",0.0045561213,433166,0.0046760724,"CCC",0.0046760724,758144,816040,"2022-02-10T00:00:00.000Z",0,14376846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015325807,0.49953738,"{""low"":0.003068,""high"":0.036133}",-0.031532418,-0.8726765,0.003068,0.036133,25.42919,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","REGULAR",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,"2019-04-16T00:00:00.000Z","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.86604244,0.0048712958,0.00547098,-0.0005996842,-0.10961184,0.007017885,-0.002146589,-0.30587408,4871296,15,0,false,false,"SquidGrow USD","SquidGrow USD","REGULAR",6,1000000000,"CoinMarketCap",32524,32524,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00004255632,0.005023537,"{""low"":0.0046017123,""high"":0.005023537}",0.0046017123,32524,0.0046650097,"CCC",0.0046650097,196822,103775,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009472957,0.24141072,"{""low"":0.003924,""high"":0.01714}",-0.012268703,-0.7157937,0.003924,0.01714,-42.321957,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD","REGULAR",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,"2023-03-15T00:00:00.000Z","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.3340375,0.06084672,0.04650734,0.01433938,0.30832508,0.03934671,0.02150001,0.54642457,536370400,15,0,false,false,"JUST USD","JUST USD","REGULAR",6,8815108096,"CoinMarketCap",29983120,29983120,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0013877936,0.061196018,"{""low"":0.057949428,""high"":0.061196018}",0.057949428,29983120,0.059123058,"CCC",0.059123058,33936661,31013185,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.032348722,1.1351225,"{""low"":0.028498,""high"":0.061196018}",-0.00034929812,-0.005707857,0.028498,0.061196018,88.56733,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.182586,0.18017276,0.19417122,-0.013998464,-0.072093405,0.37344196,-0.19326921,-0.5175348,21562372,15,0,false,false,"DIA USD","DIA USD","REGULAR",6,119676104,"CoinMarketCap",1045545,1045545,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.002156198,0.18344773,"{""low"":0.1796929,""high"":0.18344773}",0.1796929,1045545,0.18318276,"CCC",0.18318276,2482490,2464650,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.010551751,0.062207807,"{""low"":0.169621,""high"":1.195252}",-1.0150791,-0.84925956,0.169621,1.195252,-57.401466,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.42455894,0.2880427,0.2740136,0.014029086,0.0511985,0.35529914,-0.06725645,-0.18929528,144021360,15,0,false,false,"SafePal USD","SafePal USD","REGULAR",6,500000000,"CoinMarketCap",2772847,2772847,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0012177527,0.29759204,"{""low"":0.2835728,""high"":0.29759204}",0.2835728,2772847,0.28736067,"CCC",0.28736067,3355604,3297404,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.056616694,0.24464275,"{""low"":0.231426,""high"":0.780991}",-0.49294832,-0.6311831,0.231426,0.780991,-46.61253,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,"2021-11-23T00:00:00.000Z","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.491572,0.00009049736,0.00010882,-0.000018322644,-0.1683757,0.000265015,-0.00017451764,-0.65851986,1577024,15,0,false,false,"SIDUS USD","SIDUS USD","REGULAR",6,17426192384,"CoinMarketCap",84357,84357,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000021999876,0.000092804934,"{""low"":8.693257,""high"":5}",0.00008693257,84357,0.00008837464,"CCC",0.00008837464,299204,89517,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000022497356,0.33084345,"{""low"":6.8,""high"":5}",-0.0012015026,-0.92995566,0.000068,0.001292,-90.78534,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5179957,0.09528005,0.09702758,-0.0017475262,-0.018010614,0.16745223,-0.07217218,-0.4310016,133836944,15,0,false,false,"1inch USD","1inch USD","REGULAR",6,1404669056,"CoinMarketCap",7136127,7136127,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0004961118,0.09618414,"{""low"":0.0948223,""high"":0.09618414}",0.0948223,7136127,0.09566699,"CCC",0.09566699,16678060,13416982,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012537055,0.15151802,"{""low"":0.082743,""high"":0.384535}",-0.28925496,-0.7522201,0.082743,0.384535,-54.28555,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.3093534,0.19997883,0.20529406,-0.0053152293,-0.025890809,0.7216748,-0.521696,-0.7228962,129414072,15,0,false,false,"EigenCloud USD","EigenCloud USD","REGULAR",6,647138880,"CoinMarketCap",19130146,19130146,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.004513979,0.20508833,"{""low"":0.19475746,""high"":0.20508833}",0.19475746,19130146,0.19475746,"CCC",0.19475746,31783717,35090762,"2024-07-04T00:00:00.000Z",0,1807459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.029699832,0.17441864,"{""low"":0.170279,""high"":2.133491}",-1.9335122,-0.90626687,0.170279,2.133491,-83.827896,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,3.5441647,0.00031173002,0.00027372,0.00003801001,0.13886456,0.002002915,-0.0016911849,-0.84436184,215093,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",6,690000000,"CoinMarketCap",604320,604320,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000010670046,0.0003213449,"{""low"":2.9076825,""high"":4}",0.00029076825,604320,0.00029382567,"CCC",0.00029382567,985265,611023,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000121730016,0.64068425,"{""low"":1.9,""high"":4}",-0.01761627,-0.9826121,0.00019,0.017928,-96.554146,false,"2025-08-09T00:00:00.000Z","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,"2021-04-07T00:00:00.000Z","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,0.000899,2.2538006e-7,0.00025070086,0.00106736,-0.00016813469,-0.15752387,0,15,0,false,false,"ARbit USD","ARbit USD","REGULAR",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,false,"2017-11-09T00:00:00.000Z","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.0421085,7.614525e-7,0.000001,-2.385475e-7,-0.2385475,0.000001675,-9.135475e-7,-0.5454015,0,15,0,false,false,"Radx AI USD","Radx AI USD","REGULAR",8,0,"CoinMarketCap",61742,61742,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.5873866e-8,7.8698105e-7,"{""low"":7.423829,""high"":7}",7.423829e-7,61742,7.7484384e-7,"CCC",7.7484384e-7,95378,82628,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.9069603e-8,0.025687018,"{""low"":7.423829,""high"":7}",-0.00009123855,-0.99172336,7.423829e-7,0.000092,-85.71429,false,"2024-05-23T00:00:00.000Z","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2660594,0.0000862161,0.0000952,-0.000008983894,-0.09436864,0.00050673,-0.00042051388,-0.8298579,86216,15,0,false,false,"Courage The Dog USD",,"REGULAR",6,1000000000,"CoinMarketCap",140033,140033,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000003841931,0.00009174785,"{""low"":8.411372,""high"":5}",0.00008411372,140033,0.000090058005,"CCC",0.000090058005,308999,177282,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000122161,0.16508242,"{""low"":7.4,""high"":5}",-0.0072517837,-0.98825073,0.000074,0.007338,-95.588234,false,"2025-05-28T00:00:00.000Z","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","REGULAR",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,"2023-07-02T00:00:00.000Z","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.2779912,0.000020562555,0.00002,5.625552e-7,0.028127762,0.0000531,-0.000032537446,-0.6127579,0,15,0,false,false,"Boblles USD","Boblles USD","REGULAR",6,0,"CoinMarketCap",8,8,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",2.5947156e-7,0.000020569214,"{""low"":2.0303083,""high"":5}",0.000020303083,8,0.000020303083,"CCC",0.000020303083,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000035625544,0.20956202,"{""low"":1.7,""high"":5}",-0.0015064374,-0.986534,0.000017,0.001527,-98.58857,false,"2025-01-06T00:00:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,"2018-10-08T00:00:00.000Z","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.87924814,0.000023095688,0.00002032,0.0000027756887,0.13659886,0.000025145,-0.0000020493117,-0.08149977,230956,15,0,false,false,"ZKFair USD","ZKFair USD","REGULAR",6,10000000000,"CoinMarketCap",51360,51360,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.0486914e-7,0.000023499137,"{""low"":2.0495027,""high"":5}",0.000020495027,51360,0.000022700764,"CCC",0.000022700764,52813,55858,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018095689,3.6191378,"{""low"":5,""high"":6}",-0.00028790432,-0.9257373,0.000005,0.000311,-78.899086,false,"2024-01-03T00:00:00.000Z","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.4892159,0.00015797518,0.0001698,-0.000011824814,-0.06963966,0.000272005,-0.00011402983,-0.41921958,45340,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","REGULAR",6,287009856,"CoinMarketCap",54457,54457,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000040327286,0.00016900287,"{""low"":1.5597545,""high"":4}",0.00015597545,54457,0.00016200937,"CCC",0.00016200937,53660,53668,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012397519,3.646329,"{""low"":3.4,""high"":5}",-0.0021960249,-0.9328908,0.000034,0.002354,-91.10379,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.8096035,0.1064983,0.11522298,-0.008724682,-0.07571998,0.27783304,-0.17133474,-0.6166824,23972768,15,0,false,false,"Arkham USD",,"REGULAR",6,225100000,"CoinMarketCap",16218928,16218928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.001962714,0.10850479,"{""low"":0.10604683,""high"":0.10850479}",0.10604683,16218928,0.108120956,"CCC",0.108120956,30352265,26217582,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.008029304,0.08154145,"{""low"":0.098469,""high"":0.838189}",-0.7316907,-0.8729424,0.098469,0.838189,-82.7368,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-24.553734,0.000731368,0.00134138,-0.0006100119,-0.45476446,0.005513425,-0.004782057,-0.8673478,693981,15,0,false,false,"EstateX USD","EstateX USD","REGULAR",6,948881152,"CoinMarketCap",821253,821253,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00023802125,0.00097475277,"{""low"":7.014889,""high"":4}",0.0007014889,821253,0.00096037606,"CCC",0.00096037606,2781763,1350898,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000029879098,0.042593826,"{""low"":7.014889,""high"":4}",-0.04548063,-0.98417366,0.0007014889,0.046212,-93.38063,false,"2025-06-19T00:00:00.000Z","ESX"
